,dawka_1,dawka_2,dostawa,grupa,marka,denom,location,week2,year2,date
941,0,0,0.0,Age18_24,JANSS,696064.0,Austria,13,2021,2021-03-29
942,501,217,0.0,Age18_24,MOD,696064.0,Austria,13,2021,2021-03-29
943,702,615,128700.0,Age18_24,COM,696064.0,Austria,13,2021,2021-03-29
944,1294,18,199200.0,Age18_24,AZ,696064.0,Austria,13,2021,2021-03-29
945,4,5,0.0,Age25_49,UNK,3006228.0,Austria,13,2021,2021-03-29
946,5092,3912,128700.0,Age25_49,COM,3006228.0,Austria,13,2021,2021-03-29
947,2791,1194,0.0,Age25_49,MOD,3006228.0,Austria,13,2021,2021-03-29
948,11,0,0.0,Age25_49,JANSS,3006228.0,Austria,13,2021,2021-03-29
949,9165,42,199200.0,Age25_49,AZ,3006228.0,Austria,13,2021,2021-03-29
950,7068,22,199200.0,Age50_59,AZ,1396889.0,Austria,13,2021,2021-03-29
951,4660,3246,128700.0,Age50_59,COM,1396889.0,Austria,13,2021,2021-03-29
952,3,1,0.0,Age50_59,UNK,1396889.0,Austria,13,2021,2021-03-29
953,2418,911,0.0,Age50_59,MOD,1396889.0,Austria,13,2021,2021-03-29
954,3,0,0.0,Age50_59,JANSS,1396889.0,Austria,13,2021,2021-03-29
955,0,0,0.0,Age5_9,JANSS,,Austria,13,2021,2021-03-29
956,1,0,128700.0,Age5_9,COM,,Austria,13,2021,2021-03-29
957,1,0,199200.0,Age5_9,AZ,,Austria,13,2021,2021-03-29
958,0,0,0.0,Age5_9,UNK,,Austria,13,2021,2021-03-29
959,0,0,0.0,Age5_9,MOD,,Austria,13,2021,2021-03-29
960,7248,5501,128700.0,Age60_69,COM,1016016.0,Austria,13,2021,2021-03-29
961,2,1,0.0,Age60_69,UNK,1016016.0,Austria,13,2021,2021-03-29
962,2,0,0.0,Age60_69,JANSS,1016016.0,Austria,13,2021,2021-03-29
963,6573,13,199200.0,Age60_69,AZ,1016016.0,Austria,13,2021,2021-03-29
964,2815,842,0.0,Age60_69,MOD,1016016.0,Austria,13,2021,2021-03-29
965,32879,9464,128700.0,Age70_79,COM,769199.0,Austria,13,2021,2021-03-29
966,0,3,0.0,Age70_79,UNK,769199.0,Austria,13,2021,2021-03-29
967,0,0,0.0,Age70_79,JANSS,769199.0,Austria,13,2021,2021-03-29
968,9756,9,199200.0,Age70_79,AZ,769199.0,Austria,13,2021,2021-03-29
969,18268,1943,0.0,Age70_79,MOD,769199.0,Austria,13,2021,2021-03-29
970,0,0,0.0,Age80+,UNK,474047.0,Austria,13,2021,2021-03-29
971,0,0,0.0,Age80+,JANSS,474047.0,Austria,13,2021,2021-03-29
972,3146,1179,0.0,Age80+,MOD,474047.0,Austria,13,2021,2021-03-29
973,23255,50885,128700.0,Age80+,COM,474047.0,Austria,13,2021,2021-03-29
974,4472,24,199200.0,Age80+,AZ,474047.0,Austria,13,2021,2021-03-29
975,65,58,128700.0,Age<18,COM,,Austria,13,2021,2021-03-29
976,10,1,199200.0,Age<18,AZ,,Austria,13,2021,2021-03-29
977,0,0,0.0,Age<18,JANSS,,Austria,13,2021,2021-03-29
978,0,1,0.0,Age<18,MOD,,Austria,13,2021,2021-03-29
979,0,0,0.0,Age<18,UNK,,Austria,13,2021,2021-03-29
980,3,2,0.0,1_Age60+,UNK,2259262.0,Austria,14,2021,2021-04-05
981,2,0,0.0,1_Age60+,JANSS,2259262.0,Austria,14,2021,2021-04-05
982,85315,83246,196560.0,1_Age60+,COM,2259262.0,Austria,14,2021,2021-04-05
983,23457,5735,62400.0,1_Age60+,MOD,2259262.0,Austria,14,2021,2021-04-05
984,70062,93,0.0,1_Age60+,AZ,2259262.0,Austria,14,2021,2021-04-05
985,10,3,0.0,1_Age<60,UNK,5099181.0,Austria,14,2021,2021-04-05
986,19865,167,0.0,1_Age<60,AZ,5099181.0,Austria,14,2021,2021-04-05
987,3922,6272,62400.0,1_Age<60,MOD,5099181.0,Austria,14,2021,2021-04-05
988,11070,41426,196560.0,1_Age<60,COM,5099181.0,Austria,14,2021,2021-04-05
989,28,0,0.0,1_Age<60,JANSS,5099181.0,Austria,14,2021,2021-04-05
990,27374,12006,62400.0,ALL,MOD,7358443.0,Austria,14,2021,2021-04-05
991,30,0,0.0,ALL,JANSS,7358443.0,Austria,14,2021,2021-04-05
992,89915,260,0.0,ALL,AZ,7358443.0,Austria,14,2021,2021-04-05
993,13,5,0.0,ALL,UNK,7358443.0,Austria,14,2021,2021-04-05
994,96285,124041,196560.0,ALL,COM,7358443.0,Austria,14,2021,2021-04-05
995,0,0,62400.0,Age0_4,MOD,,Austria,14,2021,2021-04-05
996,0,0,0.0,Age0_4,UNK,,Austria,14,2021,2021-04-05
997,2,0,196560.0,Age0_4,COM,,Austria,14,2021,2021-04-05
998,0,0,0.0,Age0_4,AZ,,Austria,14,2021,2021-04-05
999,0,0,0.0,Age0_4,JANSS,,Austria,14,2021,2021-04-05
1000,0,0,196560.0,Age10_14,COM,,Austria,14,2021,2021-04-05
1001,1,0,62400.0,Age10_14,MOD,,Austria,14,2021,2021-04-05
1002,0,0,0.0,Age10_14,JANSS,,Austria,14,2021,2021-04-05
1003,0,0,0.0,Age10_14,UNK,,Austria,14,2021,2021-04-05
1004,0,0,0.0,Age10_14,AZ,,Austria,14,2021,2021-04-05
1005,0,0,0.0,Age15_17,UNK,,Austria,14,2021,2021-04-05
1006,10,0,0.0,Age15_17,AZ,,Austria,14,2021,2021-04-05
1007,98,631,196560.0,Age15_17,COM,,Austria,14,2021,2021-04-05
1008,0,0,0.0,Age15_17,JANSS,,Austria,14,2021,2021-04-05
1009,3,1,62400.0,Age15_17,MOD,,Austria,14,2021,2021-04-05
1010,271,544,62400.0,Age18_24,MOD,696064.0,Austria,14,2021,2021-04-05
1011,686,4413,196560.0,Age18_24,COM,696064.0,Austria,14,2021,2021-04-05
1012,1303,9,0.0,Age18_24,AZ,696064.0,Austria,14,2021,2021-04-05
1013,0,0,0.0,Age18_24,UNK,696064.0,Austria,14,2021,2021-04-05
1014,3,0,0.0,Age18_24,JANSS,696064.0,Austria,14,2021,2021-04-05
1015,9808,102,0.0,Age25_49,AZ,3006228.0,Austria,14,2021,2021-04-05
1016,5130,22349,196560.0,Age25_49,COM,3006228.0,Austria,14,2021,2021-04-05
1017,3,3,0.0,Age25_49,UNK,3006228.0,Austria,14,2021,2021-04-05
1018,19,0,0.0,Age25_49,JANSS,3006228.0,Austria,14,2021,2021-04-05
1019,2052,3512,62400.0,Age25_49,MOD,3006228.0,Austria,14,2021,2021-04-05
1020,7,0,0.0,Age50_59,UNK,1396889.0,Austria,14,2021,2021-04-05
1021,8742,56,0.0,Age50_59,AZ,1396889.0,Austria,14,2021,2021-04-05
1022,1594,2215,62400.0,Age50_59,MOD,1396889.0,Austria,14,2021,2021-04-05
1023,6,0,0.0,Age50_59,JANSS,1396889.0,Austria,14,2021,2021-04-05
1024,5154,14033,196560.0,Age50_59,COM,1396889.0,Austria,14,2021,2021-04-05
1025,2,0,0.0,Age5_9,AZ,,Austria,14,2021,2021-04-05
1026,1,0,62400.0,Age5_9,MOD,,Austria,14,2021,2021-04-05
1027,0,0,0.0,Age5_9,JANSS,,Austria,14,2021,2021-04-05
1028,0,0,0.0,Age5_9,UNK,,Austria,14,2021,2021-04-05
1029,0,0,196560.0,Age5_9,COM,,Austria,14,2021,2021-04-05
1030,23332,24,0.0,Age60_69,AZ,1016016.0,Austria,14,2021,2021-04-05
1031,3946,2116,62400.0,Age60_69,MOD,1016016.0,Austria,14,2021,2021-04-05
1032,1,0,0.0,Age60_69,UNK,1016016.0,Austria,14,2021,2021-04-05
1033,1,0,0.0,Age60_69,JANSS,1016016.0,Austria,14,2021,2021-04-05
1034,20651,15978,196560.0,Age60_69,COM,1016016.0,Austria,14,2021,2021-04-05
1035,40720,21,0.0,Age70_79,AZ,769199.0,Austria,14,2021,2021-04-05
1036,45574,24298,196560.0,Age70_79,COM,769199.0,Austria,14,2021,2021-04-05
1037,17387,2799,62400.0,Age70_79,MOD,769199.0,Austria,14,2021,2021-04-05
1038,1,0,0.0,Age70_79,JANSS,769199.0,Austria,14,2021,2021-04-05
1039,2,2,0.0,Age70_79,UNK,769199.0,Austria,14,2021,2021-04-05
1040,0,0,0.0,Age80+,UNK,474047.0,Austria,14,2021,2021-04-05
1041,2124,820,62400.0,Age80+,MOD,474047.0,Austria,14,2021,2021-04-05
1042,19090,42970,196560.0,Age80+,COM,474047.0,Austria,14,2021,2021-04-05
1043,6010,48,0.0,Age80+,AZ,474047.0,Austria,14,2021,2021-04-05
1044,0,0,0.0,Age80+,JANSS,474047.0,Austria,14,2021,2021-04-05
1045,12,0,0.0,Age<18,AZ,,Austria,14,2021,2021-04-05
1046,100,631,196560.0,Age<18,COM,,Austria,14,2021,2021-04-05
1047,5,1,62400.0,Age<18,MOD,,Austria,14,2021,2021-04-05
1048,0,0,0.0,Age<18,JANSS,,Austria,14,2021,2021-04-05
1049,0,0,0.0,Age<18,UNK,,Austria,14,2021,2021-04-05
1050,11249,15717,0.0,1_Age60+,MOD,2259262.0,Austria,15,2021,2021-04-12
1051,2,1,0.0,1_Age60+,UNK,2259262.0,Austria,15,2021,2021-04-12
1052,68765,108,26400.0,1_Age60+,AZ,2259262.0,Austria,15,2021,2021-04-12
1053,2,0,16800.0,1_Age60+,JANSS,2259262.0,Austria,15,2021,2021-04-12
1054,127915,51247,197730.0,1_Age60+,COM,2259262.0,Austria,15,2021,2021-04-12
1055,4713,10660,0.0,1_Age<60,MOD,5099181.0,Austria,15,2021,2021-04-12
1056,26513,307,26400.0,1_Age<60,AZ,5099181.0,Austria,15,2021,2021-04-12
1057,6,4,0.0,1_Age<60,UNK,5099181.0,Austria,15,2021,2021-04-12
1058,1,0,16800.0,1_Age<60,JANSS,5099181.0,Austria,15,2021,2021-04-12
1059,35677,18213,197730.0,1_Age<60,COM,5099181.0,Austria,15,2021,2021-04-12
1060,15954,26361,0.0,ALL,MOD,7358443.0,Austria,15,2021,2021-04-12
1061,163391,69273,197730.0,ALL,COM,7358443.0,Austria,15,2021,2021-04-12
1062,3,0,16800.0,ALL,JANSS,7358443.0,Austria,15,2021,2021-04-12
1063,95270,415,26400.0,ALL,AZ,7358443.0,Austria,15,2021,2021-04-12
1064,8,5,0.0,ALL,UNK,7358443.0,Austria,15,2021,2021-04-12
1065,0,0,16800.0,Age0_4,JANSS,,Austria,15,2021,2021-04-12
1066,1,0,197730.0,Age0_4,COM,,Austria,15,2021,2021-04-12
1067,0,0,26400.0,Age0_4,AZ,,Austria,15,2021,2021-04-12
1068,1,0,0.0,Age0_4,MOD,,Austria,15,2021,2021-04-12
1069,0,0,0.0,Age0_4,UNK,,Austria,15,2021,2021-04-12
1070,0,0,0.0,Age10_14,MOD,,Austria,15,2021,2021-04-12
1071,0,0,0.0,Age10_14,UNK,,Austria,15,2021,2021-04-12
1072,0,0,26400.0,Age10_14,AZ,,Austria,15,2021,2021-04-12
1073,0,0,16800.0,Age10_14,JANSS,,Austria,15,2021,2021-04-12
1074,11,0,197730.0,Age10_14,COM,,Austria,15,2021,2021-04-12
1075,184,187,197730.0,Age15_17,COM,,Austria,15,2021,2021-04-12
1076,0,0,16800.0,Age15_17,JANSS,,Austria,15,2021,2021-04-12
1077,7,0,26400.0,Age15_17,AZ,,Austria,15,2021,2021-04-12
1078,0,0,0.0,Age15_17,UNK,,Austria,15,2021,2021-04-12
1079,7,16,0.0,Age15_17,MOD,,Austria,15,2021,2021-04-12
1080,0,0,16800.0,Age18_24,JANSS,696064.0,Austria,15,2021,2021-04-12
1081,0,0,0.0,Age18_24,UNK,696064.0,Austria,15,2021,2021-04-12
1082,1763,1275,197730.0,Age18_24,COM,696064.0,Austria,15,2021,2021-04-12
1083,1312,73,26400.0,Age18_24,AZ,696064.0,Austria,15,2021,2021-04-12
1084,305,1030,0.0,Age18_24,MOD,696064.0,Austria,15,2021,2021-04-12
1085,2452,5401,0.0,Age25_49,MOD,3006228.0,Austria,15,2021,2021-04-12
1086,13763,126,26400.0,Age25_49,AZ,3006228.0,Austria,15,2021,2021-04-12
1087,5,1,0.0,Age25_49,UNK,3006228.0,Austria,15,2021,2021-04-12
1088,16667,9307,197730.0,Age25_49,COM,3006228.0,Austria,15,2021,2021-04-12
1089,1,0,16800.0,Age25_49,JANSS,3006228.0,Austria,15,2021,2021-04-12
1090,17046,7444,197730.0,Age50_59,COM,1396889.0,Austria,15,2021,2021-04-12
1091,11430,108,26400.0,Age50_59,AZ,1396889.0,Austria,15,2021,2021-04-12
1092,0,0,16800.0,Age50_59,JANSS,1396889.0,Austria,15,2021,2021-04-12
1093,1948,4213,0.0,Age50_59,MOD,1396889.0,Austria,15,2021,2021-04-12
1094,1,3,0.0,Age50_59,UNK,1396889.0,Austria,15,2021,2021-04-12
1095,0,0,0.0,Age5_9,UNK,,Austria,15,2021,2021-04-12
1096,0,0,16800.0,Age5_9,JANSS,,Austria,15,2021,2021-04-12
1097,0,0,0.0,Age5_9,MOD,,Austria,15,2021,2021-04-12
1098,5,0,197730.0,Age5_9,COM,,Austria,15,2021,2021-04-12
1099,1,0,26400.0,Age5_9,AZ,,Austria,15,2021,2021-04-12
1100,2,1,0.0,Age60_69,UNK,1016016.0,Austria,15,2021,2021-04-12
1101,5422,4733,0.0,Age60_69,MOD,1016016.0,Austria,15,2021,2021-04-12
1102,26235,56,26400.0,Age60_69,AZ,1016016.0,Austria,15,2021,2021-04-12
1103,48953,11518,197730.0,Age60_69,COM,1016016.0,Austria,15,2021,2021-04-12
1104,1,0,16800.0,Age60_69,JANSS,1016016.0,Austria,15,2021,2021-04-12
1105,5331,6869,0.0,Age70_79,MOD,769199.0,Austria,15,2021,2021-04-12
1106,0,0,0.0,Age70_79,UNK,769199.0,Austria,15,2021,2021-04-12
1107,38949,38,26400.0,Age70_79,AZ,769199.0,Austria,15,2021,2021-04-12
1108,1,0,16800.0,Age70_79,JANSS,769199.0,Austria,15,2021,2021-04-12
1109,63805,24150,197730.0,Age70_79,COM,769199.0,Austria,15,2021,2021-04-12
1110,3581,14,26400.0,Age80+,AZ,474047.0,Austria,15,2021,2021-04-12
1111,0,0,16800.0,Age80+,JANSS,474047.0,Austria,15,2021,2021-04-12
1112,0,0,0.0,Age80+,UNK,474047.0,Austria,15,2021,2021-04-12
1113,15157,15579,197730.0,Age80+,COM,474047.0,Austria,15,2021,2021-04-12
1114,496,4115,0.0,Age80+,MOD,474047.0,Austria,15,2021,2021-04-12
1115,201,187,197730.0,Age<18,COM,,Austria,15,2021,2021-04-12
1116,0,0,0.0,Age<18,UNK,,Austria,15,2021,2021-04-12
1117,8,16,0.0,Age<18,MOD,,Austria,15,2021,2021-04-12
1118,0,0,16800.0,Age<18,JANSS,,Austria,15,2021,2021-04-12
1119,8,0,26400.0,Age<18,AZ,,Austria,15,2021,2021-04-12
1120,9404,10921,34800.0,1_Age60+,MOD,2259262.0,Austria,16,2021,2021-04-19
1121,25797,76,64800.0,1_Age60+,AZ,2259262.0,Austria,16,2021,2021-04-19
1122,5,2,0.0,1_Age60+,UNK,2259262.0,Austria,16,2021,2021-04-19
1123,143964,33869,197730.0,1_Age60+,COM,2259262.0,Austria,16,2021,2021-04-19
1124,2,0,0.0,1_Age60+,JANSS,2259262.0,Austria,16,2021,2021-04-19
1125,79093,5989,197730.0,1_Age<60,COM,5099181.0,Austria,16,2021,2021-04-19
1126,9056,7810,34800.0,1_Age<60,MOD,5099181.0,Austria,16,2021,2021-04-19
1127,2,0,0.0,1_Age<60,JANSS,5099181.0,Austria,16,2021,2021-04-19
1128,12,6,0.0,1_Age<60,UNK,5099181.0,Austria,16,2021,2021-04-19
1129,22480,418,64800.0,1_Age<60,AZ,5099181.0,Austria,16,2021,2021-04-19
1130,222612,39821,197730.0,ALL,COM,7358443.0,Austria,16,2021,2021-04-19
1131,18457,18728,34800.0,ALL,MOD,7358443.0,Austria,16,2021,2021-04-19
1132,48261,493,64800.0,ALL,AZ,7358443.0,Austria,16,2021,2021-04-19
1133,4,0,0.0,ALL,JANSS,7358443.0,Austria,16,2021,2021-04-19
1134,17,8,0.0,ALL,UNK,7358443.0,Austria,16,2021,2021-04-19
1135,1,0,34800.0,Age0_4,MOD,,Austria,16,2021,2021-04-19
1136,0,0,34800.0,Age0_4,UNK,,Austria,16,2021,2021-04-19
1137,0,0,0.0,Age0_4,JANSS,,Austria,16,2021,2021-04-19
1138,0,0,64800.0,Age0_4,AZ,,Austria,16,2021,2021-04-19
1139,1,0,197730.0,Age0_4,COM,,Austria,16,2021,2021-04-19
1140,0,0,64800.0,Age10_14,AZ,,Austria,16,2021,2021-04-19
1141,0,0,0.0,Age10_14,UNK,,Austria,16,2021,2021-04-19
1142,5,1,197730.0,Age10_14,COM,,Austria,16,2021,2021-04-19
1143,0,0,34800.0,Age10_14,MOD,,Austria,16,2021,2021-04-19
1144,0,0,0.0,Age10_14,JANSS,,Austria,16,2021,2021-04-19
1145,0,0,0.0,Age15_17,JANSS,,Austria,16,2021,2021-04-19
1146,14,1,64800.0,Age15_17,AZ,,Austria,16,2021,2021-04-19
1147,435,36,197730.0,Age15_17,COM,,Austria,16,2021,2021-04-19
1148,0,0,0.0,Age15_17,UNK,,Austria,16,2021,2021-04-19
1149,2,3,34800.0,Age15_17,MOD,,Austria,16,2021,2021-04-19
1150,2,0,0.0,Age18_24,UNK,696064.0,Austria,16,2021,2021-04-19
1151,450,638,34800.0,Age18_24,MOD,696064.0,Austria,16,2021,2021-04-19
1152,0,0,0.0,Age18_24,JANSS,696064.0,Austria,16,2021,2021-04-19
1153,1874,50,64800.0,Age18_24,AZ,696064.0,Austria,16,2021,2021-04-19
1154,3731,379,197730.0,Age18_24,COM,696064.0,Austria,16,2021,2021-04-19
1155,36650,3145,197730.0,Age25_49,COM,3006228.0,Austria,16,2021,2021-04-19
1156,1,0,0.0,Age25_49,JANSS,3006228.0,Austria,16,2021,2021-04-19
1157,5,3,0.0,Age25_49,UNK,3006228.0,Austria,16,2021,2021-04-19
1158,4279,4241,34800.0,Age25_49,MOD,3006228.0,Austria,16,2021,2021-04-19
1159,11010,230,64800.0,Age25_49,AZ,3006228.0,Austria,16,2021,2021-04-19
1160,38267,2428,197730.0,Age50_59,COM,1396889.0,Austria,16,2021,2021-04-19
1161,4324,2928,34800.0,Age50_59,MOD,1396889.0,Austria,16,2021,2021-04-19
1162,1,0,0.0,Age50_59,JANSS,1396889.0,Austria,16,2021,2021-04-19
1163,9580,137,64800.0,Age50_59,AZ,1396889.0,Austria,16,2021,2021-04-19
1164,5,3,0.0,Age50_59,UNK,1396889.0,Austria,16,2021,2021-04-19
1165,4,0,197730.0,Age5_9,COM,,Austria,16,2021,2021-04-19
1166,0,0,0.0,Age5_9,UNK,,Austria,16,2021,2021-04-19
1167,0,0,0.0,Age5_9,JANSS,,Austria,16,2021,2021-04-19
1168,0,0,34800.0,Age5_9,MOD,,Austria,16,2021,2021-04-19
1169,2,0,64800.0,Age5_9,AZ,,Austria,16,2021,2021-04-19
1170,13157,45,64800.0,Age60_69,AZ,1016016.0,Austria,16,2021,2021-04-19
1171,1,0,0.0,Age60_69,JANSS,1016016.0,Austria,16,2021,2021-04-19
1172,80429,3944,197730.0,Age60_69,COM,1016016.0,Austria,16,2021,2021-04-19
1173,3,2,0.0,Age60_69,UNK,1016016.0,Austria,16,2021,2021-04-19
1174,5393,2674,34800.0,Age60_69,MOD,1016016.0,Austria,16,2021,2021-04-19
1175,56057,12333,197730.0,Age70_79,COM,769199.0,Austria,16,2021,2021-04-19
1176,1,0,0.0,Age70_79,JANSS,769199.0,Austria,16,2021,2021-04-19
1177,1,0,0.0,Age70_79,UNK,769199.0,Austria,16,2021,2021-04-19
1178,11273,29,64800.0,Age70_79,AZ,769199.0,Austria,16,2021,2021-04-19
1179,3621,5704,34800.0,Age70_79,MOD,769199.0,Austria,16,2021,2021-04-19
1180,1,0,0.0,Age80+,UNK,474047.0,Austria,16,2021,2021-04-19
1181,390,2543,34800.0,Age80+,MOD,474047.0,Austria,16,2021,2021-04-19
1182,1367,2,64800.0,Age80+,AZ,474047.0,Austria,16,2021,2021-04-19
1183,7478,17592,197730.0,Age80+,COM,474047.0,Austria,16,2021,2021-04-19
1184,0,0,0.0,Age80+,JANSS,474047.0,Austria,16,2021,2021-04-19
1185,445,37,197730.0,Age<18,COM,,Austria,16,2021,2021-04-19
1186,16,1,64800.0,Age<18,AZ,,Austria,16,2021,2021-04-19
1187,0,0,0.0,Age<18,UNK,,Austria,16,2021,2021-04-19
1188,0,0,0.0,Age<18,JANSS,,Austria,16,2021,2021-04-19
1189,3,3,34800.0,Age<18,MOD,,Austria,16,2021,2021-04-19
1190,123046,36514,296010.0,1_Age60+,COM,2259262.0,Austria,17,2021,2021-04-26
1191,13919,13062,40800.0,1_Age60+,MOD,2259262.0,Austria,17,2021,2021-04-26
1192,89,0,12000.0,1_Age60+,JANSS,2259262.0,Austria,17,2021,2021-04-26
1193,3,1,0.0,1_Age60+,UNK,2259262.0,Austria,17,2021,2021-04-26
1194,17349,772,319200.0,1_Age60+,AZ,2259262.0,Austria,17,2021,2021-04-26
1195,17699,6468,319200.0,1_Age<60,AZ,5099181.0,Austria,17,2021,2021-04-26
1196,6876,4953,40800.0,1_Age<60,MOD,5099181.0,Austria,17,2021,2021-04-26
1197,10,10,0.0,1_Age<60,UNK,5099181.0,Austria,17,2021,2021-04-26
1198,107329,5973,296010.0,1_Age<60,COM,5099181.0,Austria,17,2021,2021-04-26
1199,165,0,12000.0,1_Age<60,JANSS,5099181.0,Austria,17,2021,2021-04-26
1200,229907,42433,296010.0,ALL,COM,7358443.0,Austria,17,2021,2021-04-26
1201,253,0,12000.0,ALL,JANSS,7358443.0,Austria,17,2021,2021-04-26
1202,20784,18015,40800.0,ALL,MOD,7358443.0,Austria,17,2021,2021-04-26
1203,35041,7236,319200.0,ALL,AZ,7358443.0,Austria,17,2021,2021-04-26
1204,13,11,0.0,ALL,UNK,7358443.0,Austria,17,2021,2021-04-26
1205,2,0,319200.0,Age0_4,AZ,,Austria,17,2021,2021-04-26
1206,0,0,40800.0,Age0_4,MOD,,Austria,17,2021,2021-04-26
1207,3,0,296010.0,Age0_4,COM,,Austria,17,2021,2021-04-26
1208,0,0,12000.0,Age0_4,JANSS,,Austria,17,2021,2021-04-26
1209,0,0,0.0,Age0_4,UNK,,Austria,17,2021,2021-04-26
1210,0,0,40800.0,Age10_14,MOD,,Austria,17,2021,2021-04-26
1211,0,0,0.0,Age10_14,UNK,,Austria,17,2021,2021-04-26
1212,0,0,319200.0,Age10_14,AZ,,Austria,17,2021,2021-04-26
1213,0,0,12000.0,Age10_14,JANSS,,Austria,17,2021,2021-04-26
1214,6,0,296010.0,Age10_14,COM,,Austria,17,2021,2021-04-26
1215,5,4,319200.0,Age15_17,AZ,,Austria,17,2021,2021-04-26
1216,0,0,0.0,Age15_17,UNK,,Austria,17,2021,2021-04-26
1217,10,0,40800.0,Age15_17,MOD,,Austria,17,2021,2021-04-26
1218,452,54,296010.0,Age15_17,COM,,Austria,17,2021,2021-04-26
1219,1,0,12000.0,Age15_17,JANSS,,Austria,17,2021,2021-04-26
1220,0,0,0.0,Age18_24,UNK,696064.0,Austria,17,2021,2021-04-26
1221,1272,1057,319200.0,Age18_24,AZ,696064.0,Austria,17,2021,2021-04-26
1222,6649,421,296010.0,Age18_24,COM,696064.0,Austria,17,2021,2021-04-26
1223,432,344,40800.0,Age18_24,MOD,696064.0,Austria,17,2021,2021-04-26
1224,10,0,12000.0,Age18_24,JANSS,696064.0,Austria,17,2021,2021-04-26
1225,100,0,12000.0,Age25_49,JANSS,3006228.0,Austria,17,2021,2021-04-26
1226,9385,3626,319200.0,Age25_49,AZ,3006228.0,Austria,17,2021,2021-04-26
1227,3024,2565,40800.0,Age25_49,MOD,3006228.0,Austria,17,2021,2021-04-26
1228,44202,3035,296010.0,Age25_49,COM,3006228.0,Austria,17,2021,2021-04-26
1229,9,3,0.0,Age25_49,UNK,3006228.0,Austria,17,2021,2021-04-26
1230,56010,2463,296010.0,Age50_59,COM,1396889.0,Austria,17,2021,2021-04-26
1231,54,0,12000.0,Age50_59,JANSS,1396889.0,Austria,17,2021,2021-04-26
1232,7035,1781,319200.0,Age50_59,AZ,1396889.0,Austria,17,2021,2021-04-26
1233,1,7,0.0,Age50_59,UNK,1396889.0,Austria,17,2021,2021-04-26
1234,3409,2044,40800.0,Age50_59,MOD,1396889.0,Austria,17,2021,2021-04-26
1235,7,0,296010.0,Age5_9,COM,,Austria,17,2021,2021-04-26
1236,0,0,0.0,Age5_9,UNK,,Austria,17,2021,2021-04-26
1237,0,0,12000.0,Age5_9,JANSS,,Austria,17,2021,2021-04-26
1238,0,0,319200.0,Age5_9,AZ,,Austria,17,2021,2021-04-26
1239,1,0,40800.0,Age5_9,MOD,,Austria,17,2021,2021-04-26
1240,1,1,0.0,Age60_69,UNK,1016016.0,Austria,17,2021,2021-04-26
1241,13266,677,319200.0,Age60_69,AZ,1016016.0,Austria,17,2021,2021-04-26
1242,26,0,12000.0,Age60_69,JANSS,1016016.0,Austria,17,2021,2021-04-26
1243,92873,7602,296010.0,Age60_69,COM,1016016.0,Austria,17,2021,2021-04-26
1244,10105,2421,40800.0,Age60_69,MOD,1016016.0,Austria,17,2021,2021-04-26
1245,0,0,0.0,Age70_79,UNK,769199.0,Austria,17,2021,2021-04-26
1246,25856,24302,296010.0,Age70_79,COM,769199.0,Austria,17,2021,2021-04-26
1247,28,0,12000.0,Age70_79,JANSS,769199.0,Austria,17,2021,2021-04-26
1248,3367,8786,40800.0,Age70_79,MOD,769199.0,Austria,17,2021,2021-04-26
1249,2951,83,319200.0,Age70_79,AZ,769199.0,Austria,17,2021,2021-04-26
1250,1132,12,319200.0,Age80+,AZ,474047.0,Austria,17,2021,2021-04-26
1251,2,0,0.0,Age80+,UNK,474047.0,Austria,17,2021,2021-04-26
1252,447,1855,40800.0,Age80+,MOD,474047.0,Austria,17,2021,2021-04-26
1253,35,0,12000.0,Age80+,JANSS,474047.0,Austria,17,2021,2021-04-26
1254,4317,4610,296010.0,Age80+,COM,474047.0,Austria,17,2021,2021-04-26
1255,0,0,0.0,Age<18,UNK,,Austria,17,2021,2021-04-26
1256,1,0,12000.0,Age<18,JANSS,,Austria,17,2021,2021-04-26
1257,7,4,319200.0,Age<18,AZ,,Austria,17,2021,2021-04-26
1258,468,54,296010.0,Age<18,COM,,Austria,17,2021,2021-04-26
1259,11,0,40800.0,Age<18,MOD,,Austria,17,2021,2021-04-26
1260,7676,16139,58800.0,1_Age60+,MOD,2259262.0,Austria,18,2021,2021-05-03
1261,10,3,0.0,1_Age60+,UNK,2259262.0,Austria,18,2021,2021-05-03
1262,11705,2938,0.0,1_Age60+,AZ,2259262.0,Austria,18,2021,2021-05-03
1263,101662,61268,308874.0,1_Age60+,COM,2259262.0,Austria,18,2021,2021-05-03
1264,1832,0,0.0,1_Age60+,JANSS,2259262.0,Austria,18,2021,2021-05-03
1265,24112,23922,0.0,1_Age<60,AZ,5099181.0,Austria,18,2021,2021-05-03
1266,37,6,0.0,1_Age<60,UNK,5099181.0,Austria,18,2021,2021-05-03
1267,158488,8457,308874.0,1_Age<60,COM,5099181.0,Austria,18,2021,2021-05-03
1268,4276,0,0.0,1_Age<60,JANSS,5099181.0,Austria,18,2021,2021-05-03
1269,21929,3272,58800.0,1_Age<60,MOD,5099181.0,Austria,18,2021,2021-05-03
1270,35794,26841,0.0,ALL,AZ,7358443.0,Austria,18,2021,2021-05-03
1271,259337,69666,308874.0,ALL,COM,7358443.0,Austria,18,2021,2021-05-03
1272,29598,19408,58800.0,ALL,MOD,7358443.0,Austria,18,2021,2021-05-03
