,dawka_1,dawka_2,dostawa,grupa,marka,denom,location,week2,year2,date
8628,1093,2204,534690.0,Age18_24,COM,782452.0,Grecja,23,2021,2021-06-07
8629,12522,0,52200.0,Age18_24,JANSS,782452.0,Grecja,23,2021,2021-06-07
8630,20284,0,52200.0,Age25_49,JANSS,3497414.0,Grecja,23,2021,2021-06-07
8631,3139,933,0.0,Age25_49,AZ,3497414.0,Grecja,23,2021,2021-06-07
8632,21256,12305,0.0,Age25_49,MOD,3497414.0,Grecja,23,2021,2021-06-07
8633,131565,66528,534690.0,Age25_49,COM,3497414.0,Grecja,23,2021,2021-06-07
8634,677,568,0.0,Age50_59,AZ,1515472.0,Grecja,23,2021,2021-06-07
8635,1981,0,52200.0,Age50_59,JANSS,1515472.0,Grecja,23,2021,2021-06-07
8636,4039,24560,0.0,Age50_59,MOD,1515472.0,Grecja,23,2021,2021-06-07
8637,41131,117304,534690.0,Age50_59,COM,1515472.0,Grecja,23,2021,2021-06-07
8638,0,0,534690.0,Age5_9,COM,,Grecja,23,2021,2021-06-07
8639,241,40823,0.0,Age60_69,AZ,1291651.0,Grecja,23,2021,2021-06-07
8640,19339,81302,534690.0,Age60_69,COM,1291651.0,Grecja,23,2021,2021-06-07
8641,758,0,52200.0,Age60_69,JANSS,1291651.0,Grecja,23,2021,2021-06-07
8642,1530,2668,0.0,Age60_69,MOD,1291651.0,Grecja,23,2021,2021-06-07
8643,87,6571,0.0,Age70_79,AZ,1003958.0,Grecja,23,2021,2021-06-07
8644,702,870,0.0,Age70_79,MOD,1003958.0,Grecja,23,2021,2021-06-07
8645,9200,35462,534690.0,Age70_79,COM,1003958.0,Grecja,23,2021,2021-06-07
8646,355,0,52200.0,Age70_79,JANSS,1003958.0,Grecja,23,2021,2021-06-07
8647,99,3713,0.0,Age80+,AZ,773240.0,Grecja,23,2021,2021-06-07
8648,178,0,52200.0,Age80+,JANSS,773240.0,Grecja,23,2021,2021-06-07
8649,4072,7396,534690.0,Age80+,COM,773240.0,Grecja,23,2021,2021-06-07
8650,336,372,0.0,Age80+,MOD,773240.0,Grecja,23,2021,2021-06-07
8651,1,0,534690.0,Age<18,COM,,Grecja,23,2021,2021-06-07
8652,2,2,534690.0,AgeUNK,COM,,Grecja,23,2021,2021-06-07
8653,0,0,0.0,AgeUNK,MOD,,Grecja,23,2021,2021-06-07
8654,0,2,0.0,AgeUNK,AZ,,Grecja,23,2021,2021-06-07
8655,0,0,52200.0,AgeUNK,JANSS,,Grecja,23,2021,2021-06-07
8656,2525,4351,534690.0,HCW,COM,274955.0,Grecja,23,2021,2021-06-07
8657,223,0,52200.0,HCW,JANSS,274955.0,Grecja,23,2021,2021-06-07
8658,351,437,0.0,HCW,MOD,274955.0,Grecja,23,2021,2021-06-07
8659,8,303,0.0,HCW,AZ,274955.0,Grecja,23,2021,2021-06-07
8660,45,0,52200.0,LTCF,JANSS,28997.0,Grecja,23,2021,2021-06-07
8661,0,6,534690.0,LTCF,COM,28997.0,Grecja,23,2021,2021-06-07
8662,1585,0,36000.0,1_Age60+,JANSS,3068849.0,Grecja,24,2021,2021-06-14
8663,2078,3822,147600.0,1_Age60+,MOD,3068849.0,Grecja,24,2021,2021-06-14
8664,23679,125679,534690.0,1_Age60+,COM,3068849.0,Grecja,24,2021,2021-06-14
8665,192,50853,93200.0,1_Age60+,AZ,3068849.0,Grecja,24,2021,2021-06-14
8666,867,6243,93200.0,1_Age<60,AZ,5795338.0,Grecja,24,2021,2021-06-14
8667,30350,0,36000.0,1_Age<60,JANSS,5795338.0,Grecja,24,2021,2021-06-14
8668,181438,174705,534690.0,1_Age<60,COM,5795338.0,Grecja,24,2021,2021-06-14
8669,36979,31978,147600.0,1_Age<60,MOD,5795338.0,Grecja,24,2021,2021-06-14
8670,205125,300384,534690.0,ALL,COM,8864187.0,Grecja,24,2021,2021-06-14
8671,1060,57096,93200.0,ALL,AZ,8864187.0,Grecja,24,2021,2021-06-14
8672,31940,0,36000.0,ALL,JANSS,8864187.0,Grecja,24,2021,2021-06-14
8673,39057,35800,147600.0,ALL,MOD,8864187.0,Grecja,24,2021,2021-06-14
8674,0,0,534690.0,Age0_4,COM,,Grecja,24,2021,2021-06-14
8675,0,0,534690.0,Age10_14,COM,,Grecja,24,2021,2021-06-14
8676,1,0,534690.0,Age15_17,COM,,Grecja,24,2021,2021-06-14
8677,1,2,93200.0,Age18_24,AZ,782452.0,Grecja,24,2021,2021-06-14
8678,9914,2136,534690.0,Age18_24,COM,782452.0,Grecja,24,2021,2021-06-14
8679,12465,0,36000.0,Age18_24,JANSS,782452.0,Grecja,24,2021,2021-06-14
8680,2858,103,147600.0,Age18_24,MOD,782452.0,Grecja,24,2021,2021-06-14
8681,683,1556,93200.0,Age25_49,AZ,3497414.0,Grecja,24,2021,2021-06-14
8682,141576,69176,534690.0,Age25_49,COM,3497414.0,Grecja,24,2021,2021-06-14
8683,31217,13670,147600.0,Age25_49,MOD,3497414.0,Grecja,24,2021,2021-06-14
8684,15858,0,36000.0,Age25_49,JANSS,3497414.0,Grecja,24,2021,2021-06-14
8685,2904,18205,147600.0,Age50_59,MOD,1515472.0,Grecja,24,2021,2021-06-14
8686,29947,103393,534690.0,Age50_59,COM,1515472.0,Grecja,24,2021,2021-06-14
8687,2027,0,36000.0,Age50_59,JANSS,1515472.0,Grecja,24,2021,2021-06-14
8688,183,4685,93200.0,Age50_59,AZ,1515472.0,Grecja,24,2021,2021-06-14
8689,0,0,534690.0,Age5_9,COM,,Grecja,24,2021,2021-06-14
8690,13517,86598,534690.0,Age60_69,COM,1291651.0,Grecja,24,2021,2021-06-14
8691,882,0,36000.0,Age60_69,JANSS,1291651.0,Grecja,24,2021,2021-06-14
8692,1292,2561,147600.0,Age60_69,MOD,1291651.0,Grecja,24,2021,2021-06-14
8693,97,31593,93200.0,Age60_69,AZ,1291651.0,Grecja,24,2021,2021-06-14
8694,524,847,147600.0,Age70_79,MOD,1003958.0,Grecja,24,2021,2021-06-14
8695,6617,30440,534690.0,Age70_79,COM,1003958.0,Grecja,24,2021,2021-06-14
8696,352,0,36000.0,Age70_79,JANSS,1003958.0,Grecja,24,2021,2021-06-14
8697,45,15986,93200.0,Age70_79,AZ,1003958.0,Grecja,24,2021,2021-06-14
8698,3545,8641,534690.0,Age80+,COM,773240.0,Grecja,24,2021,2021-06-14
8699,262,414,147600.0,Age80+,MOD,773240.0,Grecja,24,2021,2021-06-14
8700,351,0,36000.0,Age80+,JANSS,773240.0,Grecja,24,2021,2021-06-14
8701,50,3274,93200.0,Age80+,AZ,773240.0,Grecja,24,2021,2021-06-14
8702,1,0,534690.0,Age<18,COM,,Grecja,24,2021,2021-06-14
8703,5,0,36000.0,AgeUNK,JANSS,,Grecja,24,2021,2021-06-14
8704,0,0,147600.0,AgeUNK,MOD,,Grecja,24,2021,2021-06-14
8705,1,0,93200.0,AgeUNK,AZ,,Grecja,24,2021,2021-06-14
8706,8,0,534690.0,AgeUNK,COM,,Grecja,24,2021,2021-06-14
8707,219,0,36000.0,HCW,JANSS,274955.0,Grecja,24,2021,2021-06-14
8708,1957,3692,534690.0,HCW,COM,274955.0,Grecja,24,2021,2021-06-14
8709,322,321,147600.0,HCW,MOD,274955.0,Grecja,24,2021,2021-06-14
8710,1,163,93200.0,HCW,AZ,274955.0,Grecja,24,2021,2021-06-14
8711,177,0,36000.0,LTCF,JANSS,28997.0,Grecja,24,2021,2021-06-14
8712,91,41872,115200.0,1_Age60+,AZ,3068849.0,Grecja,25,2021,2021-06-21
8713,1698,0,24000.0,1_Age60+,JANSS,3068849.0,Grecja,25,2021,2021-06-21
8714,20743,73527,677430.0,1_Age60+,COM,3068849.0,Grecja,25,2021,2021-06-21
8715,994,5044,80400.0,1_Age60+,MOD,3068849.0,Grecja,25,2021,2021-06-21
8716,25705,0,24000.0,1_Age<60,JANSS,5795338.0,Grecja,25,2021,2021-06-21
8717,131159,198307,677430.0,1_Age<60,COM,5795338.0,Grecja,25,2021,2021-06-21
8718,19201,41342,80400.0,1_Age<60,MOD,5795338.0,Grecja,25,2021,2021-06-21
8719,372,29460,115200.0,1_Age<60,AZ,5795338.0,Grecja,25,2021,2021-06-21
8720,27408,0,24000.0,ALL,JANSS,8864187.0,Grecja,25,2021,2021-06-21
8721,20195,46386,80400.0,ALL,MOD,8864187.0,Grecja,25,2021,2021-06-21
8722,151919,271835,677430.0,ALL,COM,8864187.0,Grecja,25,2021,2021-06-21
8723,467,71334,115200.0,ALL,AZ,8864187.0,Grecja,25,2021,2021-06-21
8724,0,0,677430.0,Age0_4,COM,,Grecja,25,2021,2021-06-21
8725,0,0,677430.0,Age10_14,COM,,Grecja,25,2021,2021-06-21
8726,12,0,677430.0,Age15_17,COM,,Grecja,25,2021,2021-06-21
8727,9946,1761,677430.0,Age18_24,COM,782452.0,Grecja,25,2021,2021-06-21
8728,0,14,115200.0,Age18_24,AZ,782452.0,Grecja,25,2021,2021-06-21
8729,10243,0,24000.0,Age18_24,JANSS,782452.0,Grecja,25,2021,2021-06-21
8730,4046,148,80400.0,Age18_24,MOD,782452.0,Grecja,25,2021,2021-06-21
8731,95503,115872,677430.0,Age25_49,COM,3497414.0,Grecja,25,2021,2021-06-21
8732,13282,0,24000.0,Age25_49,JANSS,3497414.0,Grecja,25,2021,2021-06-21
8733,13860,24728,80400.0,Age25_49,MOD,3497414.0,Grecja,25,2021,2021-06-21
8734,292,21638,115200.0,Age25_49,AZ,3497414.0,Grecja,25,2021,2021-06-21
8735,2180,0,24000.0,Age50_59,JANSS,1515472.0,Grecja,25,2021,2021-06-21
8736,1295,16466,80400.0,Age50_59,MOD,1515472.0,Grecja,25,2021,2021-06-21
8737,25698,80674,677430.0,Age50_59,COM,1515472.0,Grecja,25,2021,2021-06-21
8738,80,7808,115200.0,Age50_59,AZ,1515472.0,Grecja,25,2021,2021-06-21
8739,0,0,677430.0,Age5_9,COM,,Grecja,25,2021,2021-06-21
8740,640,3182,80400.0,Age60_69,MOD,1291651.0,Grecja,25,2021,2021-06-21
8741,924,0,24000.0,Age60_69,JANSS,1291651.0,Grecja,25,2021,2021-06-21
8742,11703,47233,677430.0,Age60_69,COM,1291651.0,Grecja,25,2021,2021-06-21
8743,40,25154,115200.0,Age60_69,AZ,1291651.0,Grecja,25,2021,2021-06-21
8744,412,0,24000.0,Age70_79,JANSS,1003958.0,Grecja,25,2021,2021-06-21
8745,5851,19376,677430.0,Age70_79,COM,1003958.0,Grecja,25,2021,2021-06-21
8746,215,1244,80400.0,Age70_79,MOD,1003958.0,Grecja,25,2021,2021-06-21
8747,18,14451,115200.0,Age70_79,AZ,1003958.0,Grecja,25,2021,2021-06-21
8748,139,618,80400.0,Age80+,MOD,773240.0,Grecja,25,2021,2021-06-21
8749,362,0,24000.0,Age80+,JANSS,773240.0,Grecja,25,2021,2021-06-21
8750,33,2267,115200.0,Age80+,AZ,773240.0,Grecja,25,2021,2021-06-21
8751,3189,6918,677430.0,Age80+,COM,773240.0,Grecja,25,2021,2021-06-21
8752,12,0,677430.0,Age<18,COM,,Grecja,25,2021,2021-06-21
8753,5,0,24000.0,AgeUNK,JANSS,,Grecja,25,2021,2021-06-21
8754,4,2,115200.0,AgeUNK,AZ,,Grecja,25,2021,2021-06-21
8755,17,1,677430.0,AgeUNK,COM,,Grecja,25,2021,2021-06-21
8756,0,0,80400.0,AgeUNK,MOD,,Grecja,25,2021,2021-06-21
8757,1648,3189,677430.0,HCW,COM,274955.0,Grecja,25,2021,2021-06-21
8758,2,206,115200.0,HCW,AZ,274955.0,Grecja,25,2021,2021-06-21
8759,213,0,24000.0,HCW,JANSS,274955.0,Grecja,25,2021,2021-06-21
8760,150,468,80400.0,HCW,MOD,274955.0,Grecja,25,2021,2021-06-21
8761,171,0,24000.0,LTCF,JANSS,28997.0,Grecja,25,2021,2021-06-21
8762,0,13,677430.0,LTCF,COM,28997.0,Grecja,25,2021,2021-06-21
8763,1388,3130,81600.0,1_Age60+,MOD,3068849.0,Grecja,26,2021,2021-06-28
8764,26486,43292,678600.0,1_Age60+,COM,3068849.0,Grecja,26,2021,2021-06-28
8765,128,29907,657700.0,1_Age60+,AZ,3068849.0,Grecja,26,2021,2021-06-28
8766,2055,0,24000.0,1_Age60+,JANSS,3068849.0,Grecja,26,2021,2021-06-28
8767,372,54606,657700.0,1_Age<60,AZ,5795338.0,Grecja,26,2021,2021-06-28
8768,21973,32765,81600.0,1_Age<60,MOD,5795338.0,Grecja,26,2021,2021-06-28
8769,23416,0,24000.0,1_Age<60,JANSS,5795338.0,Grecja,26,2021,2021-06-28
8770,183088,187684,678600.0,1_Age<60,COM,5795338.0,Grecja,26,2021,2021-06-28
8771,209590,230978,678600.0,ALL,COM,8864187.0,Grecja,26,2021,2021-06-28
8772,23362,35895,81600.0,ALL,MOD,8864187.0,Grecja,26,2021,2021-06-28
8773,25475,0,24000.0,ALL,JANSS,8864187.0,Grecja,26,2021,2021-06-28
8774,500,84514,657700.0,ALL,AZ,8864187.0,Grecja,26,2021,2021-06-28
8775,29640,1370,678600.0,Age18_24,COM,782452.0,Grecja,26,2021,2021-06-28
8776,4691,213,81600.0,Age18_24,MOD,782452.0,Grecja,26,2021,2021-06-28
8777,8703,0,24000.0,Age18_24,JANSS,782452.0,Grecja,26,2021,2021-06-28
8778,0,8,657700.0,Age18_24,AZ,782452.0,Grecja,26,2021,2021-06-28
8779,12261,0,24000.0,Age25_49,JANSS,3497414.0,Grecja,26,2021,2021-06-28
8780,15692,23950,81600.0,Age25_49,MOD,3497414.0,Grecja,26,2021,2021-06-28
8781,124966,131365,678600.0,Age25_49,COM,3497414.0,Grecja,26,2021,2021-06-28
8782,268,47932,657700.0,Age25_49,AZ,3497414.0,Grecja,26,2021,2021-06-28
8783,104,6666,657700.0,Age50_59,AZ,1515472.0,Grecja,26,2021,2021-06-28
8784,2452,0,24000.0,Age50_59,JANSS,1515472.0,Grecja,26,2021,2021-06-28
8785,28482,54949,678600.0,Age50_59,COM,1515472.0,Grecja,26,2021,2021-06-28
8786,1590,8602,81600.0,Age50_59,MOD,1515472.0,Grecja,26,2021,2021-06-28
8787,1134,0,24000.0,Age60_69,JANSS,1291651.0,Grecja,26,2021,2021-06-28
8788,63,21123,657700.0,Age60_69,AZ,1291651.0,Grecja,26,2021,2021-06-28
8789,14837,26105,678600.0,Age60_69,COM,1291651.0,Grecja,26,2021,2021-06-28
8790,879,1912,81600.0,Age60_69,MOD,1291651.0,Grecja,26,2021,2021-06-28
8791,26,7251,657700.0,Age70_79,AZ,1003958.0,Grecja,26,2021,2021-06-28
8792,306,812,81600.0,Age70_79,MOD,1003958.0,Grecja,26,2021,2021-06-28
8793,7541,12180,678600.0,Age70_79,COM,1003958.0,Grecja,26,2021,2021-06-28
8794,457,0,24000.0,Age70_79,JANSS,1003958.0,Grecja,26,2021,2021-06-28
8795,4108,5007,678600.0,Age80+,COM,773240.0,Grecja,26,2021,2021-06-28
8796,203,406,81600.0,Age80+,MOD,773240.0,Grecja,26,2021,2021-06-28
8797,464,0,24000.0,Age80+,JANSS,773240.0,Grecja,26,2021,2021-06-28
8798,39,1533,657700.0,Age80+,AZ,773240.0,Grecja,26,2021,2021-06-28
8799,1,0,81600.0,AgeUNK,MOD,,Grecja,26,2021,2021-06-28
8800,4,0,24000.0,AgeUNK,JANSS,,Grecja,26,2021,2021-06-28
8801,16,2,678600.0,AgeUNK,COM,,Grecja,26,2021,2021-06-28
8802,0,1,657700.0,AgeUNK,AZ,,Grecja,26,2021,2021-06-28
8803,210,0,24000.0,HCW,JANSS,274955.0,Grecja,26,2021,2021-06-28
8804,2146,2781,678600.0,HCW,COM,274955.0,Grecja,26,2021,2021-06-28
8805,3,257,657700.0,HCW,AZ,274955.0,Grecja,26,2021,2021-06-28
8806,219,395,81600.0,HCW,MOD,274955.0,Grecja,26,2021,2021-06-28
8807,29,6,678600.0,LTCF,COM,28997.0,Grecja,26,2021,2021-06-28
8808,171,0,24000.0,LTCF,JANSS,28997.0,Grecja,26,2021,2021-06-28
8809,21173,20061,388440.0,1_Age60+,COM,3068849.0,Grecja,27,2021,2021-07-05
8810,1693,0,115200.0,1_Age60+,JANSS,3068849.0,Grecja,27,2021,2021-07-05
8811,223,14003,0.0,1_Age60+,AZ,3068849.0,Grecja,27,2021,2021-07-05
8812,1254,2576,63600.0,1_Age60+,MOD,3068849.0,Grecja,27,2021,2021-07-05
8813,185107,139643,388440.0,1_Age<60,COM,5795338.0,Grecja,27,2021,2021-07-05
8814,674,61415,0.0,1_Age<60,AZ,5795338.0,Grecja,27,2021,2021-07-05
8815,23552,0,115200.0,1_Age<60,JANSS,5795338.0,Grecja,27,2021,2021-07-05
8816,21653,25662,63600.0,1_Age<60,MOD,5795338.0,Grecja,27,2021,2021-07-05
8817,22907,28238,63600.0,ALL,MOD,8864187.0,Grecja,27,2021,2021-07-05
8818,25246,0,115200.0,ALL,JANSS,8864187.0,Grecja,27,2021,2021-07-05
8819,897,75418,0.0,ALL,AZ,8864187.0,Grecja,27,2021,2021-07-05
8820,206280,159705,388440.0,ALL,COM,8864187.0,Grecja,27,2021,2021-07-05
8821,6949,0,115200.0,Age18_24,JANSS,782452.0,Grecja,27,2021,2021-07-05
8822,8234,182,63600.0,Age18_24,MOD,782452.0,Grecja,27,2021,2021-07-05
8823,55357,2436,388440.0,Age18_24,COM,782452.0,Grecja,27,2021,2021-07-05
8824,0,6,0.0,Age18_24,AZ,782452.0,Grecja,27,2021,2021-07-05
8825,11617,21402,63600.0,Age25_49,MOD,3497414.0,Grecja,27,2021,2021-07-05
8826,517,50409,0.0,Age25_49,AZ,3497414.0,Grecja,27,2021,2021-07-05
8827,108931,111114,388440.0,Age25_49,COM,3497414.0,Grecja,27,2021,2021-07-05
8828,13926,0,115200.0,Age25_49,JANSS,3497414.0,Grecja,27,2021,2021-07-05
8829,2677,0,115200.0,Age50_59,JANSS,1515472.0,Grecja,27,2021,2021-07-05
8830,20819,26093,388440.0,Age50_59,COM,1515472.0,Grecja,27,2021,2021-07-05
8831,1802,4078,63600.0,Age50_59,MOD,1515472.0,Grecja,27,2021,2021-07-05
8832,157,11000,0.0,Age50_59,AZ,1515472.0,Grecja,27,2021,2021-07-05
8833,116,9684,0.0,Age60_69,AZ,1291651.0,Grecja,27,2021,2021-07-05
8834,823,1537,63600.0,Age60_69,MOD,1291651.0,Grecja,27,2021,2021-07-05
8835,12069,11471,388440.0,Age60_69,COM,1291651.0,Grecja,27,2021,2021-07-05
8836,1043,0,115200.0,Age60_69,JANSS,1291651.0,Grecja,27,2021,2021-07-05
8837,376,0,115200.0,Age70_79,JANSS,1003958.0,Grecja,27,2021,2021-07-05
8838,50,3178,0.0,Age70_79,AZ,1003958.0,Grecja,27,2021,2021-07-05
8839,287,712,63600.0,Age70_79,MOD,1003958.0,Grecja,27,2021,2021-07-05
8840,5760,5643,388440.0,Age70_79,COM,1003958.0,Grecja,27,2021,2021-07-05
8841,57,1141,0.0,Age80+,AZ,773240.0,Grecja,27,2021,2021-07-05
8842,274,0,115200.0,Age80+,JANSS,773240.0,Grecja,27,2021,2021-07-05
8843,3344,2947,388440.0,Age80+,COM,773240.0,Grecja,27,2021,2021-07-05
8844,144,327,63600.0,Age80+,MOD,773240.0,Grecja,27,2021,2021-07-05
8845,1,0,115200.0,AgeUNK,JANSS,,Grecja,27,2021,2021-07-05
8846,0,0,63600.0,AgeUNK,MOD,,Grecja,27,2021,2021-07-05
8847,0,0,0.0,AgeUNK,AZ,,Grecja,27,2021,2021-07-05
8848,0,1,388440.0,AgeUNK,COM,,Grecja,27,2021,2021-07-05
8849,229,353,63600.0,HCW,MOD,274955.0,Grecja,27,2021,2021-07-05
8850,2313,1750,388440.0,HCW,COM,274955.0,Grecja,27,2021,2021-07-05
8851,248,0,115200.0,HCW,JANSS,274955.0,Grecja,27,2021,2021-07-05
8852,3,195,0.0,HCW,AZ,274955.0,Grecja,27,2021,2021-07-05
8853,106,0,115200.0,LTCF,JANSS,28997.0,Grecja,27,2021,2021-07-05
8854,18056,24511,388440.0,1_Age60+,COM,3068849.0,Grecja,28,2021,2021-07-12
8855,240,2099,63600.0,1_Age60+,MOD,3068849.0,Grecja,28,2021,2021-07-12
8856,281,6269,0.0,1_Age60+,AZ,3068849.0,Grecja,28,2021,2021-07-12
8857,2069,0,0.0,1_Age60+,JANSS,3068849.0,Grecja,28,2021,2021-07-12
8858,134858,171167,388440.0,1_Age<60,COM,5795338.0,Grecja,28,2021,2021-07-12
8859,25614,0,0.0,1_Age<60,JANSS,5795338.0,Grecja,28,2021,2021-07-12
8860,690,64557,0.0,1_Age<60,AZ,5795338.0,Grecja,28,2021,2021-07-12
8861,2057,35320,63600.0,1_Age<60,MOD,5795338.0,Grecja,28,2021,2021-07-12
8862,2297,37419,63600.0,ALL,MOD,8864187.0,Grecja,28,2021,2021-07-12
8863,971,70826,0.0,ALL,AZ,8864187.0,Grecja,28,2021,2021-07-12
8864,27689,0,0.0,ALL,JANSS,8864187.0,Grecja,28,2021,2021-07-12
8865,152914,195678,388440.0,ALL,COM,8864187.0,Grecja,28,2021,2021-07-12
8866,0,0,0.0,Age0_4,JANSS,,Grecja,28,2021,2021-07-12
8867,0,0,63600.0,Age0_4,MOD,,Grecja,28,2021,2021-07-12
8868,0,0,0.0,Age0_4,AZ,,Grecja,28,2021,2021-07-12
8869,0,0,388440.0,Age0_4,COM,,Grecja,28,2021,2021-07-12
8870,0,0,0.0,Age10_14,JANSS,,Grecja,28,2021,2021-07-12
8871,0,0,63600.0,Age10_14,MOD,,Grecja,28,2021,2021-07-12
8872,0,0,0.0,Age10_14,AZ,,Grecja,28,2021,2021-07-12
8873,0,0,388440.0,Age10_14,COM,,Grecja,28,2021,2021-07-12
8874,1,0,0.0,Age15_17,JANSS,,Grecja,28,2021,2021-07-12
8875,0,0,0.0,Age15_17,AZ,,Grecja,28,2021,2021-07-12
8876,199,14,388440.0,Age15_17,COM,,Grecja,28,2021,2021-07-12
8877,0,0,63600.0,Age15_17,MOD,,Grecja,28,2021,2021-07-12
8878,1,2,0.0,Age18_24,AZ,782452.0,Grecja,28,2021,2021-07-12
8879,6989,0,0.0,Age18_24,JANSS,782452.0,Grecja,28,2021,2021-07-12
8880,485,2231,63600.0,Age18_24,MOD,782452.0,Grecja,28,2021,2021-07-12
8881,34861,14644,388440.0,Age18_24,COM,782452.0,Grecja,28,2021,2021-07-12
8882,1329,30027,63600.0,Age25_49,MOD,3497414.0,Grecja,28,2021,2021-07-12
8883,490,49206,0.0,Age25_49,AZ,3497414.0,Grecja,28,2021,2021-07-12
8884,15510,0,0.0,Age25_49,JANSS,3497414.0,Grecja,28,2021,2021-07-12
8885,81253,127075,388440.0,Age25_49,COM,3497414.0,Grecja,28,2021,2021-07-12
8886,199,15349,0.0,Age50_59,AZ,1515472.0,Grecja,28,2021,2021-07-12
8887,3115,0,0.0,Age50_59,JANSS,1515472.0,Grecja,28,2021,2021-07-12
8888,18545,29434,388440.0,Age50_59,COM,1515472.0,Grecja,28,2021,2021-07-12
8889,243,3062,63600.0,Age50_59,MOD,1515472.0,Grecja,28,2021,2021-07-12
8890,0,0,0.0,Age5_9,AZ,,Grecja,28,2021,2021-07-12
8891,0,0,0.0,Age5_9,JANSS,,Grecja,28,2021,2021-07-12
8892,0,0,388440.0,Age5_9,COM,,Grecja,28,2021,2021-07-12
8893,0,0,63600.0,Age5_9,MOD,,Grecja,28,2021,2021-07-12
8894,130,3536,0.0,Age60_69,AZ,1291651.0,Grecja,28,2021,2021-07-12
8895,152,1302,63600.0,Age60_69,MOD,1291651.0,Grecja,28,2021,2021-07-12
8896,1200,0,0.0,Age60_69,JANSS,1291651.0,Grecja,28,2021,2021-07-12
8897,9966,13886,388440.0,Age60_69,COM,1291651.0,Grecja,28,2021,2021-07-12
8898,4757,6900,388440.0,Age70_79,COM,1003958.0,Grecja,28,2021,2021-07-12
8899,62,2034,0.0,Age70_79,AZ,1003958.0,Grecja,28,2021,2021-07-12
8900,65,521,63600.0,Age70_79,MOD,1003958.0,Grecja,28,2021,2021-07-12
8901,445,0,0.0,Age70_79,JANSS,1003958.0,Grecja,28,2021,2021-07-12
8902,23,276,63600.0,Age80+,MOD,773240.0,Grecja,28,2021,2021-07-12
8903,424,0,0.0,Age80+,JANSS,773240.0,Grecja,28,2021,2021-07-12
8904,89,699,0.0,Age80+,AZ,773240.0,Grecja,28,2021,2021-07-12
8905,3333,3725,388440.0,Age80+,COM,773240.0,Grecja,28,2021,2021-07-12
8906,0,0,0.0,Age<18,AZ,,Grecja,28,2021,2021-07-12
8907,199,14,388440.0,Age<18,COM,,Grecja,28,2021,2021-07-12
8908,1,0,0.0,Age<18,JANSS,,Grecja,28,2021,2021-07-12
8909,0,0,63600.0,Age<18,MOD,,Grecja,28,2021,2021-07-12
8910,0,0,388440.0,AgeUNK,COM,,Grecja,28,2021,2021-07-12
8911,0,0,0.0,AgeUNK,AZ,,Grecja,28,2021,2021-07-12
8912,6,0,0.0,AgeUNK,JANSS,,Grecja,28,2021,2021-07-12
8913,0,0,63600.0,AgeUNK,MOD,,Grecja,28,2021,2021-07-12
8914,4,199,0.0,HCW,AZ,274955.0,Grecja,28,2021,2021-07-12
8915,2484,1903,388440.0,HCW,COM,274955.0,Grecja,28,2021,2021-07-12
8916,378,0,0.0,HCW,JANSS,274955.0,Grecja,28,2021,2021-07-12
8917,63,324,63600.0,HCW,MOD,274955.0,Grecja,28,2021,2021-07-12
8918,85,0,0.0,LTCF,JANSS,28997.0,Grecja,28,2021,2021-07-12
8919,0,0,0.0,ALL,MOD,39006858.0,Hiszpania,53,2020,2020-12-28
8920,0,0,0.0,ALL,AZ,39006858.0,Hiszpania,53,2020,2020-12-28
8921,0,0,0.0,ALL,JANSS,39006858.0,Hiszpania,53,2020,2020-12-28
8922,96291,0,382200.0,ALL,COM,39006858.0,Hiszpania,53,2020,2020-12-28
8923,0,0,0.0,Age0_4,MOD,,Hiszpania,53,2020,2020-12-28
8924,1,0,0.0,Age0_4,COM,,Hiszpania,53,2020,2020-12-28
8925,0,0,0.0,Age0_4,AZ,,Hiszpania,53,2020,2020-12-28
8926,0,0,0.0,Age0_4,JANSS,,Hiszpania,53,2020,2020-12-28
8927,0,0,0.0,Age10_14,JANSS,,Hiszpania,53,2020,2020-12-28
8928,2,0,0.0,Age10_14,COM,,Hiszpania,53,2020,2020-12-28
8929,0,0,0.0,Age10_14,MOD,,Hiszpania,53,2020,2020-12-28
8930,0,0,0.0,Age10_14,AZ,,Hiszpania,53,2020,2020-12-28
8931,11,0,0.0,Age15_17,COM,,Hiszpania,53,2020,2020-12-28
8932,0,0,0.0,Age15_17,MOD,,Hiszpania,53,2020,2020-12-28
8933,0,0,0.0,Age15_17,JANSS,,Hiszpania,53,2020,2020-12-28
8934,0,0,0.0,Age15_17,AZ,,Hiszpania,53,2020,2020-12-28
8935,0,0,0.0,Age18_24,JANSS,3303575.0,Hiszpania,53,2020,2020-12-28
8936,1880,0,0.0,Age18_24,COM,3303575.0,Hiszpania,53,2020,2020-12-28
8937,0,0,0.0,Age18_24,MOD,3303575.0,Hiszpania,53,2020,2020-12-28
8938,0,0,0.0,Age18_24,AZ,3303575.0,Hiszpania,53,2020,2020-12-28
8939,0,0,0.0,Age25_49,MOD,16481919.0,Hiszpania,53,2020,2020-12-28
8940,0,0,0.0,Age25_49,JANSS,16481919.0,Hiszpania,53,2020,2020-12-28
8941,24395,0,0.0,Age25_49,COM,16481919.0,Hiszpania,53,2020,2020-12-28
8942,0,0,0.0,Age25_49,AZ,16481919.0,Hiszpania,53,2020,2020-12-28
8943,0,0,0.0,Age50_59,AZ,7035203.0,Hiszpania,53,2020,2020-12-28
