,dawka_1,dawka_2,dostawa,grupa,marka,denom,location,week2,year2,date
2474,24,3,0.0,AgeUNK,MOD,,Bułgaria,12,2021,2021-03-22
2475,37,1,0.0,AgeUNK,AZ,,Bułgaria,12,2021,2021-03-22
2476,1348,660,0.0,HCW,COM,243600.0,Bułgaria,12,2021,2021-03-22
2477,823,271,0.0,HCW,MOD,243600.0,Bułgaria,12,2021,2021-03-22
2478,225,0,0.0,HCW,AZ,243600.0,Bułgaria,12,2021,2021-03-22
2479,38,29,0.0,LTCF,COM,15000.0,Bułgaria,12,2021,2021-03-22
2480,3,0,0.0,LTCF,AZ,15000.0,Bułgaria,12,2021,2021-03-22
2481,20,0,0.0,LTCF,MOD,15000.0,Bułgaria,12,2021,2021-03-22
2482,7713,3092,51600.0,ALL,MOD,5761802.0,Bułgaria,13,2021,2021-03-29
2483,23253,92,151200.0,ALL,AZ,5761802.0,Bułgaria,13,2021,2021-03-29
2484,23400,9479,31590.0,ALL,COM,5761802.0,Bułgaria,13,2021,2021-03-29
2485,189,71,0.0,Age18_24,MOD,427191.0,Bułgaria,13,2021,2021-03-29
2486,586,237,0.0,Age18_24,COM,427191.0,Bułgaria,13,2021,2021-03-29
2487,732,4,0.0,Age18_24,AZ,427191.0,Bułgaria,13,2021,2021-03-29
2488,2551,1352,0.0,Age25_49,MOD,2402352.0,Bułgaria,13,2021,2021-03-29
2489,6434,23,0.0,Age25_49,AZ,2402352.0,Bułgaria,13,2021,2021-03-29
2490,8855,3235,0.0,Age25_49,COM,2402352.0,Bułgaria,13,2021,2021-03-29
2491,1661,672,0.0,Age50_59,MOD,953355.0,Bułgaria,13,2021,2021-03-29
2492,3595,24,0.0,Age50_59,AZ,953355.0,Bułgaria,13,2021,2021-03-29
2493,4885,2232,0.0,Age50_59,COM,953355.0,Bułgaria,13,2021,2021-03-29
2494,5376,20,0.0,Age60_69,AZ,938635.0,Bułgaria,13,2021,2021-03-29
2495,1722,597,0.0,Age60_69,MOD,938635.0,Bułgaria,13,2021,2021-03-29
2496,4810,2092,0.0,Age60_69,COM,938635.0,Bułgaria,13,2021,2021-03-29
2497,1223,295,0.0,Age70_79,MOD,701964.0,Bułgaria,13,2021,2021-03-29
2498,5328,14,0.0,Age70_79,AZ,701964.0,Bułgaria,13,2021,2021-03-29
2499,3292,1310,0.0,Age70_79,COM,701964.0,Bułgaria,13,2021,2021-03-29
2500,352,102,0.0,Age80+,MOD,338305.0,Bułgaria,13,2021,2021-03-29
2501,1759,3,0.0,Age80+,AZ,338305.0,Bułgaria,13,2021,2021-03-29
2502,941,366,0.0,Age80+,COM,338305.0,Bułgaria,13,2021,2021-03-29
2503,29,4,0.0,AgeUNK,AZ,,Bułgaria,13,2021,2021-03-29
2504,15,3,0.0,AgeUNK,MOD,,Bułgaria,13,2021,2021-03-29
2505,31,7,0.0,AgeUNK,COM,,Bułgaria,13,2021,2021-03-29
2506,220,2,0.0,HCW,AZ,243600.0,Bułgaria,13,2021,2021-03-29
2507,1600,846,0.0,HCW,COM,243600.0,Bułgaria,13,2021,2021-03-29
2508,579,220,0.0,HCW,MOD,243600.0,Bułgaria,13,2021,2021-03-29
2509,101,0,0.0,LTCF,MOD,15000.0,Bułgaria,13,2021,2021-03-29
2510,41,0,0.0,LTCF,AZ,15000.0,Bułgaria,13,2021,2021-03-29
2511,74,78,0.0,LTCF,COM,15000.0,Bułgaria,13,2021,2021-03-29
2512,36038,10497,62010.0,ALL,COM,5761802.0,Bułgaria,14,2021,2021-04-05
2513,12804,1547,0.0,ALL,MOD,5761802.0,Bułgaria,14,2021,2021-04-05
2514,7875,332,0.0,ALL,AZ,5761802.0,Bułgaria,14,2021,2021-04-05
2515,241,28,0.0,Age18_24,MOD,427191.0,Bułgaria,14,2021,2021-04-05
2516,715,247,0.0,Age18_24,COM,427191.0,Bułgaria,14,2021,2021-04-05
2517,290,13,0.0,Age18_24,AZ,427191.0,Bułgaria,14,2021,2021-04-05
2518,2913,640,0.0,Age25_49,MOD,2402352.0,Bułgaria,14,2021,2021-04-05
2519,9468,4144,0.0,Age25_49,COM,2402352.0,Bułgaria,14,2021,2021-04-05
2520,2165,105,0.0,Age25_49,AZ,2402352.0,Bułgaria,14,2021,2021-04-05
2521,1108,60,0.0,Age50_59,AZ,953355.0,Bułgaria,14,2021,2021-04-05
2522,5793,2695,0.0,Age50_59,COM,953355.0,Bułgaria,14,2021,2021-04-05
2523,2048,319,0.0,Age50_59,MOD,953355.0,Bułgaria,14,2021,2021-04-05
2524,3419,321,0.0,Age60_69,MOD,938635.0,Bułgaria,14,2021,2021-04-05
2525,9042,2146,0.0,Age60_69,COM,938635.0,Bułgaria,14,2021,2021-04-05
2526,1830,75,0.0,Age60_69,AZ,938635.0,Bułgaria,14,2021,2021-04-05
2527,1763,60,0.0,Age70_79,AZ,701964.0,Bułgaria,14,2021,2021-04-05
2528,3202,181,0.0,Age70_79,MOD,701964.0,Bułgaria,14,2021,2021-04-05
2529,8453,971,0.0,Age70_79,COM,701964.0,Bułgaria,14,2021,2021-04-05
2530,2543,289,0.0,Age80+,COM,338305.0,Bułgaria,14,2021,2021-04-05
2531,973,57,0.0,Age80+,MOD,338305.0,Bułgaria,14,2021,2021-04-05
2532,712,16,0.0,Age80+,AZ,338305.0,Bułgaria,14,2021,2021-04-05
2533,7,3,0.0,AgeUNK,AZ,,Bułgaria,14,2021,2021-04-05
2534,24,5,0.0,AgeUNK,COM,,Bułgaria,14,2021,2021-04-05
2535,8,1,0.0,AgeUNK,MOD,,Bułgaria,14,2021,2021-04-05
2536,1242,2281,0.0,HCW,COM,243600.0,Bułgaria,14,2021,2021-04-05
2537,89,5,0.0,HCW,AZ,243600.0,Bułgaria,14,2021,2021-04-05
2538,252,100,0.0,HCW,MOD,243600.0,Bułgaria,14,2021,2021-04-05
2539,31,0,0.0,LTCF,AZ,15000.0,Bułgaria,14,2021,2021-04-05
2540,76,8,0.0,LTCF,COM,15000.0,Bułgaria,14,2021,2021-04-05
2541,25,10,0.0,LTCF,MOD,15000.0,Bułgaria,14,2021,2021-04-05
2542,34250,13054,62010.0,ALL,COM,5761802.0,Bułgaria,15,2021,2021-04-12
2543,2510,810,19200.0,ALL,AZ,5761802.0,Bułgaria,15,2021,2021-04-12
2544,0,0,14400.0,ALL,JANSS,5761802.0,Bułgaria,15,2021,2021-04-12
2545,13736,1422,38400.0,ALL,MOD,5761802.0,Bułgaria,15,2021,2021-04-12
2546,701,330,0.0,Age18_24,COM,427191.0,Bułgaria,15,2021,2021-04-12
2547,157,21,0.0,Age18_24,AZ,427191.0,Bułgaria,15,2021,2021-04-12
2548,214,29,0.0,Age18_24,MOD,427191.0,Bułgaria,15,2021,2021-04-12
2549,0,0,0.0,Age18_24,JANSS,427191.0,Bułgaria,15,2021,2021-04-12
2550,9719,5108,0.0,Age25_49,COM,2402352.0,Bułgaria,15,2021,2021-04-12
2551,0,0,0.0,Age25_49,JANSS,2402352.0,Bułgaria,15,2021,2021-04-12
2552,766,332,0.0,Age25_49,AZ,2402352.0,Bułgaria,15,2021,2021-04-12
2553,2880,580,0.0,Age25_49,MOD,2402352.0,Bułgaria,15,2021,2021-04-12
2554,343,177,0.0,Age50_59,AZ,953355.0,Bułgaria,15,2021,2021-04-12
2555,0,0,0.0,Age50_59,JANSS,953355.0,Bułgaria,15,2021,2021-04-12
2556,5858,3201,0.0,Age50_59,COM,953355.0,Bułgaria,15,2021,2021-04-12
2557,1996,326,0.0,Age50_59,MOD,953355.0,Bułgaria,15,2021,2021-04-12
2558,512,153,0.0,Age60_69,AZ,938635.0,Bułgaria,15,2021,2021-04-12
2559,3668,311,0.0,Age60_69,MOD,938635.0,Bułgaria,15,2021,2021-04-12
2560,8436,2640,0.0,Age60_69,COM,938635.0,Bułgaria,15,2021,2021-04-12
2561,0,0,0.0,Age60_69,JANSS,938635.0,Bułgaria,15,2021,2021-04-12
2562,529,89,0.0,Age70_79,AZ,701964.0,Bułgaria,15,2021,2021-04-12
2563,0,0,0.0,Age70_79,JANSS,701964.0,Bułgaria,15,2021,2021-04-12
2564,7304,1358,0.0,Age70_79,COM,701964.0,Bułgaria,15,2021,2021-04-12
2565,3776,131,0.0,Age70_79,MOD,701964.0,Bułgaria,15,2021,2021-04-12
2566,2205,407,0.0,Age80+,COM,338305.0,Bułgaria,15,2021,2021-04-12
2567,1199,43,0.0,Age80+,MOD,338305.0,Bułgaria,15,2021,2021-04-12
2568,0,0,0.0,Age80+,JANSS,338305.0,Bułgaria,15,2021,2021-04-12
2569,198,33,0.0,Age80+,AZ,338305.0,Bułgaria,15,2021,2021-04-12
2570,27,10,0.0,AgeUNK,COM,,Bułgaria,15,2021,2021-04-12
2571,0,0,0.0,AgeUNK,JANSS,,Bułgaria,15,2021,2021-04-12
2572,3,2,0.0,AgeUNK,MOD,,Bułgaria,15,2021,2021-04-12
2573,5,5,0.0,AgeUNK,AZ,,Bułgaria,15,2021,2021-04-12
2574,827,1330,0.0,HCW,COM,243600.0,Bułgaria,15,2021,2021-04-12
2575,215,127,0.0,HCW,MOD,243600.0,Bułgaria,15,2021,2021-04-12
2576,27,28,0.0,HCW,AZ,243600.0,Bułgaria,15,2021,2021-04-12
2577,0,0,0.0,HCW,JANSS,243600.0,Bułgaria,15,2021,2021-04-12
2578,169,51,0.0,LTCF,COM,15000.0,Bułgaria,15,2021,2021-04-12
2579,15,0,0.0,LTCF,MOD,15000.0,Bułgaria,15,2021,2021-04-12
2580,0,0,0.0,LTCF,JANSS,15000.0,Bułgaria,15,2021,2021-04-12
2581,5,0,0.0,LTCF,AZ,15000.0,Bułgaria,15,2021,2021-04-12
2582,0,0,0.0,ALL,JANSS,5761802.0,Bułgaria,16,2021,2021-04-19
2583,37664,22564,200070.0,ALL,COM,5761802.0,Bułgaria,16,2021,2021-04-19
2584,10214,8709,21600.0,ALL,MOD,5761802.0,Bułgaria,16,2021,2021-04-19
2585,1521,4155,50400.0,ALL,AZ,5761802.0,Bułgaria,16,2021,2021-04-19
2586,258,181,0.0,Age18_24,MOD,427191.0,Bułgaria,16,2021,2021-04-19
2587,863,556,0.0,Age18_24,COM,427191.0,Bułgaria,16,2021,2021-04-19
2588,0,0,0.0,Age18_24,JANSS,427191.0,Bułgaria,16,2021,2021-04-19
2589,93,88,0.0,Age18_24,AZ,427191.0,Bułgaria,16,2021,2021-04-19
2590,3018,2876,0.0,Age25_49,MOD,2402352.0,Bułgaria,16,2021,2021-04-19
2591,11168,8452,0.0,Age25_49,COM,2402352.0,Bułgaria,16,2021,2021-04-19
2592,628,1768,0.0,Age25_49,AZ,2402352.0,Bułgaria,16,2021,2021-04-19
2593,0,0,0.0,Age25_49,JANSS,2402352.0,Bułgaria,16,2021,2021-04-19
2594,1681,1910,0.0,Age50_59,MOD,953355.0,Bułgaria,16,2021,2021-04-19
2595,6442,4748,0.0,Age50_59,COM,953355.0,Bułgaria,16,2021,2021-04-19
2596,0,0,0.0,Age50_59,JANSS,953355.0,Bułgaria,16,2021,2021-04-19
2597,189,1028,0.0,Age50_59,AZ,953355.0,Bułgaria,16,2021,2021-04-19
2598,2454,2045,0.0,Age60_69,MOD,938635.0,Bułgaria,16,2021,2021-04-19
2599,267,813,0.0,Age60_69,AZ,938635.0,Bułgaria,16,2021,2021-04-19
2600,0,0,0.0,Age60_69,JANSS,938635.0,Bułgaria,16,2021,2021-04-19
2601,8997,4653,0.0,Age60_69,COM,938635.0,Bułgaria,16,2021,2021-04-19
2602,2144,1293,0.0,Age70_79,MOD,701964.0,Bułgaria,16,2021,2021-04-19
2603,7825,3204,0.0,Age70_79,COM,701964.0,Bułgaria,16,2021,2021-04-19
2604,0,0,0.0,Age70_79,JANSS,701964.0,Bułgaria,16,2021,2021-04-19
2605,252,343,0.0,Age70_79,AZ,701964.0,Bułgaria,16,2021,2021-04-19
2606,2337,920,0.0,Age80+,COM,338305.0,Bułgaria,16,2021,2021-04-19
2607,90,105,0.0,Age80+,AZ,338305.0,Bułgaria,16,2021,2021-04-19
2608,658,392,0.0,Age80+,MOD,338305.0,Bułgaria,16,2021,2021-04-19
2609,0,0,0.0,Age80+,JANSS,338305.0,Bułgaria,16,2021,2021-04-19
2610,0,0,0.0,AgeUNK,JANSS,,Bułgaria,16,2021,2021-04-19
2611,2,10,0.0,AgeUNK,AZ,,Bułgaria,16,2021,2021-04-19
2612,32,31,0.0,AgeUNK,COM,,Bułgaria,16,2021,2021-04-19
2613,1,12,0.0,AgeUNK,MOD,,Bułgaria,16,2021,2021-04-19
2614,242,740,0.0,HCW,MOD,243600.0,Bułgaria,16,2021,2021-04-19
2615,0,0,0.0,HCW,JANSS,243600.0,Bułgaria,16,2021,2021-04-19
2616,783,1561,0.0,HCW,COM,243600.0,Bułgaria,16,2021,2021-04-19
2617,20,76,0.0,HCW,AZ,243600.0,Bułgaria,16,2021,2021-04-19
2618,103,49,0.0,LTCF,COM,15000.0,Bułgaria,16,2021,2021-04-19
2619,17,19,0.0,LTCF,MOD,15000.0,Bułgaria,16,2021,2021-04-19
2620,0,0,0.0,LTCF,JANSS,15000.0,Bułgaria,16,2021,2021-04-19
2621,43,2,0.0,LTCF,AZ,15000.0,Bułgaria,16,2021,2021-04-19
2622,39719,29667,138060.0,ALL,COM,5761802.0,Bułgaria,17,2021,2021-04-26
2623,8476,7148,25200.0,ALL,MOD,5761802.0,Bułgaria,17,2021,2021-04-26
2624,0,0,12000.0,ALL,JANSS,5761802.0,Bułgaria,17,2021,2021-04-26
2625,959,15414,240000.0,ALL,AZ,5761802.0,Bułgaria,17,2021,2021-04-26
2626,212,177,0.0,Age18_24,MOD,427191.0,Bułgaria,17,2021,2021-04-26
2627,62,269,0.0,Age18_24,AZ,427191.0,Bułgaria,17,2021,2021-04-26
2628,0,0,0.0,Age18_24,JANSS,427191.0,Bułgaria,17,2021,2021-04-26
2629,1348,561,0.0,Age18_24,COM,427191.0,Bułgaria,17,2021,2021-04-26
2630,2534,2339,0.0,Age25_49,MOD,2402352.0,Bułgaria,17,2021,2021-04-26
2631,12889,7785,0.0,Age25_49,COM,2402352.0,Bułgaria,17,2021,2021-04-26
2632,406,5370,0.0,Age25_49,AZ,2402352.0,Bułgaria,17,2021,2021-04-26
2633,0,0,0.0,Age25_49,JANSS,2402352.0,Bułgaria,17,2021,2021-04-26
2634,1506,1521,0.0,Age50_59,MOD,953355.0,Bułgaria,17,2021,2021-04-26
2635,6812,4771,0.0,Age50_59,COM,953355.0,Bułgaria,17,2021,2021-04-26
2636,151,3704,0.0,Age50_59,AZ,953355.0,Bułgaria,17,2021,2021-04-26
2637,0,0,0.0,Age50_59,JANSS,953355.0,Bułgaria,17,2021,2021-04-26
2638,1949,1567,0.0,Age60_69,MOD,938635.0,Bułgaria,17,2021,2021-04-26
2639,0,0,0.0,Age60_69,JANSS,938635.0,Bułgaria,17,2021,2021-04-26
2640,8997,7466,0.0,Age60_69,COM,938635.0,Bułgaria,17,2021,2021-04-26
2641,160,3426,0.0,Age60_69,AZ,938635.0,Bułgaria,17,2021,2021-04-26
2642,119,2059,0.0,Age70_79,AZ,701964.0,Bułgaria,17,2021,2021-04-26
2643,7352,6970,0.0,Age70_79,COM,701964.0,Bułgaria,17,2021,2021-04-26
2644,1717,1196,0.0,Age70_79,MOD,701964.0,Bułgaria,17,2021,2021-04-26
2645,0,0,0.0,Age70_79,JANSS,701964.0,Bułgaria,17,2021,2021-04-26
2646,555,338,0.0,Age80+,MOD,338305.0,Bułgaria,17,2021,2021-04-26
2647,2291,2099,0.0,Age80+,COM,338305.0,Bułgaria,17,2021,2021-04-26
2648,0,0,0.0,Age80+,JANSS,338305.0,Bułgaria,17,2021,2021-04-26
2649,55,567,0.0,Age80+,AZ,338305.0,Bułgaria,17,2021,2021-04-26
2650,0,0,0.0,AgeUNK,JANSS,,Bułgaria,17,2021,2021-04-26
2651,3,10,0.0,AgeUNK,MOD,,Bułgaria,17,2021,2021-04-26
2652,6,19,0.0,AgeUNK,AZ,,Bułgaria,17,2021,2021-04-26
2653,30,15,0.0,AgeUNK,COM,,Bułgaria,17,2021,2021-04-26
2654,98,523,0.0,HCW,MOD,243600.0,Bułgaria,17,2021,2021-04-26
2655,572,1100,0.0,HCW,COM,243600.0,Bułgaria,17,2021,2021-04-26
2656,0,0,0.0,HCW,JANSS,243600.0,Bułgaria,17,2021,2021-04-26
2657,16,392,0.0,HCW,AZ,243600.0,Bułgaria,17,2021,2021-04-26
2658,0,85,0.0,LTCF,AZ,15000.0,Bułgaria,17,2021,2021-04-26
2659,0,0,0.0,LTCF,JANSS,15000.0,Bułgaria,17,2021,2021-04-26
2660,71,83,0.0,LTCF,MOD,15000.0,Bułgaria,17,2021,2021-04-26
2661,279,69,0.0,LTCF,COM,15000.0,Bułgaria,17,2021,2021-04-26
2662,0,0,12000.0,ALL,JANSS,5761802.0,Bułgaria,18,2021,2021-05-03
2663,799,35896,0.0,ALL,AZ,5761802.0,Bułgaria,18,2021,2021-05-03
2664,34023,28901,283335.0,ALL,COM,5761802.0,Bułgaria,18,2021,2021-05-03
2665,2819,11004,36000.0,ALL,MOD,5761802.0,Bułgaria,18,2021,2021-05-03
2666,1724,587,0.0,Age18_24,COM,427191.0,Bułgaria,18,2021,2021-05-03
2667,0,0,0.0,Age18_24,JANSS,427191.0,Bułgaria,18,2021,2021-05-03
2668,44,686,0.0,Age18_24,AZ,427191.0,Bułgaria,18,2021,2021-05-03
2669,97,210,0.0,Age18_24,MOD,427191.0,Bułgaria,18,2021,2021-05-03
2670,11840,7591,0.0,Age25_49,COM,2402352.0,Bułgaria,18,2021,2021-05-03
2671,304,8583,0.0,Age25_49,AZ,2402352.0,Bułgaria,18,2021,2021-05-03
2672,0,0,0.0,Age25_49,JANSS,2402352.0,Bułgaria,18,2021,2021-05-03
2673,964,2581,0.0,Age25_49,MOD,2402352.0,Bułgaria,18,2021,2021-05-03
2674,137,6936,0.0,Age50_59,AZ,953355.0,Bułgaria,18,2021,2021-05-03
2675,5793,4710,0.0,Age50_59,COM,953355.0,Bułgaria,18,2021,2021-05-03
2676,495,1849,0.0,Age50_59,MOD,953355.0,Bułgaria,18,2021,2021-05-03
2677,0,0,0.0,Age50_59,JANSS,953355.0,Bułgaria,18,2021,2021-05-03
2678,7254,7322,0.0,Age60_69,COM,938635.0,Bułgaria,18,2021,2021-05-03
2679,148,9632,0.0,Age60_69,AZ,938635.0,Bułgaria,18,2021,2021-05-03
2680,617,2978,0.0,Age60_69,MOD,938635.0,Bułgaria,18,2021,2021-05-03
2681,0,0,0.0,Age60_69,JANSS,938635.0,Bułgaria,18,2021,2021-05-03
2682,5667,6671,0.0,Age70_79,COM,701964.0,Bułgaria,18,2021,2021-05-03
2683,0,0,0.0,Age70_79,JANSS,701964.0,Bułgaria,18,2021,2021-05-03
2684,496,2646,0.0,Age70_79,MOD,701964.0,Bułgaria,18,2021,2021-05-03
2685,115,7962,0.0,Age70_79,AZ,701964.0,Bułgaria,18,2021,2021-05-03
2686,48,2063,0.0,Age80+,AZ,338305.0,Bułgaria,18,2021,2021-05-03
2687,0,0,0.0,Age80+,JANSS,338305.0,Bułgaria,18,2021,2021-05-03
2688,148,740,0.0,Age80+,MOD,338305.0,Bułgaria,18,2021,2021-05-03
2689,1678,1999,0.0,Age80+,COM,338305.0,Bułgaria,18,2021,2021-05-03
2690,0,0,0.0,AgeUNK,JANSS,,Bułgaria,18,2021,2021-05-03
2691,3,34,0.0,AgeUNK,AZ,,Bułgaria,18,2021,2021-05-03
2692,2,0,0.0,AgeUNK,MOD,,Bułgaria,18,2021,2021-05-03
2693,67,21,0.0,AgeUNK,COM,,Bułgaria,18,2021,2021-05-03
2694,0,0,0.0,HCW,JANSS,243600.0,Bułgaria,18,2021,2021-05-03
2695,22,254,0.0,HCW,MOD,243600.0,Bułgaria,18,2021,2021-05-03
2696,253,794,0.0,HCW,COM,243600.0,Bułgaria,18,2021,2021-05-03
2697,7,845,0.0,HCW,AZ,243600.0,Bułgaria,18,2021,2021-05-03
2698,32,93,0.0,LTCF,COM,15000.0,Bułgaria,18,2021,2021-05-03
2699,0,0,0.0,LTCF,JANSS,15000.0,Bułgaria,18,2021,2021-05-03
2700,7,207,0.0,LTCF,AZ,15000.0,Bułgaria,18,2021,2021-05-03
2701,0,0,0.0,LTCF,MOD,15000.0,Bułgaria,18,2021,2021-05-03
2702,1387,62541,45600.0,ALL,AZ,5761802.0,Bułgaria,19,2021,2021-05-10
2703,398,0,12000.0,ALL,JANSS,5761802.0,Bułgaria,19,2021,2021-05-10
2704,46758,44721,273780.0,ALL,COM,5761802.0,Bułgaria,19,2021,2021-05-10
2705,7411,15472,36000.0,ALL,MOD,5761802.0,Bułgaria,19,2021,2021-05-10
2706,83,995,0.0,Age18_24,AZ,427191.0,Bułgaria,19,2021,2021-05-10
2707,1666,992,0.0,Age18_24,COM,427191.0,Bułgaria,19,2021,2021-05-10
2708,14,0,0.0,Age18_24,JANSS,427191.0,Bułgaria,19,2021,2021-05-10
2709,209,256,0.0,Age18_24,MOD,427191.0,Bułgaria,19,2021,2021-05-10
2710,558,13417,0.0,Age25_49,AZ,2402352.0,Bułgaria,19,2021,2021-05-10
2711,14008,13551,0.0,Age25_49,COM,2402352.0,Bułgaria,19,2021,2021-05-10
2712,180,0,0.0,Age25_49,JANSS,2402352.0,Bułgaria,19,2021,2021-05-10
2713,2342,3366,0.0,Age25_49,MOD,2402352.0,Bułgaria,19,2021,2021-05-10
2714,86,0,0.0,Age50_59,JANSS,953355.0,Bułgaria,19,2021,2021-05-10
2715,7634,7860,0.0,Age50_59,COM,953355.0,Bułgaria,19,2021,2021-05-10
2716,1277,2281,0.0,Age50_59,MOD,953355.0,Bułgaria,19,2021,2021-05-10
2717,200,10678,0.0,Age50_59,AZ,953355.0,Bułgaria,19,2021,2021-05-10
2718,10640,10612,0.0,Age60_69,COM,938635.0,Bułgaria,19,2021,2021-05-10
2719,223,16528,0.0,Age60_69,AZ,938635.0,Bułgaria,19,2021,2021-05-10
2720,1653,4089,0.0,Age60_69,MOD,938635.0,Bułgaria,19,2021,2021-05-10
2721,73,0,0.0,Age60_69,JANSS,938635.0,Bułgaria,19,2021,2021-05-10
2722,9713,8997,0.0,Age70_79,COM,701964.0,Bułgaria,19,2021,2021-05-10
2723,31,0,0.0,Age70_79,JANSS,701964.0,Bułgaria,19,2021,2021-05-10
2724,1441,4132,0.0,Age70_79,MOD,701964.0,Bułgaria,19,2021,2021-05-10
2725,204,16201,0.0,Age70_79,AZ,701964.0,Bułgaria,19,2021,2021-05-10
2726,3020,2679,0.0,Age80+,COM,338305.0,Bułgaria,19,2021,2021-05-10
2727,483,1340,0.0,Age80+,MOD,338305.0,Bułgaria,19,2021,2021-05-10
2728,13,0,0.0,Age80+,JANSS,338305.0,Bułgaria,19,2021,2021-05-10
2729,117,4704,0.0,Age80+,AZ,338305.0,Bułgaria,19,2021,2021-05-10
2730,6,8,0.0,AgeUNK,MOD,,Bułgaria,19,2021,2021-05-10
2731,2,18,0.0,AgeUNK,AZ,,Bułgaria,19,2021,2021-05-10
2732,77,30,0.0,AgeUNK,COM,,Bułgaria,19,2021,2021-05-10
2733,1,0,0.0,AgeUNK,JANSS,,Bułgaria,19,2021,2021-05-10
2734,21,0,0.0,HCW,JANSS,243600.0,Bułgaria,19,2021,2021-05-10
2735,30,844,0.0,HCW,AZ,243600.0,Bułgaria,19,2021,2021-05-10
2736,508,923,0.0,HCW,COM,243600.0,Bułgaria,19,2021,2021-05-10
2737,145,247,0.0,HCW,MOD,243600.0,Bułgaria,19,2021,2021-05-10
2738,0,0,0.0,LTCF,JANSS,15000.0,Bułgaria,19,2021,2021-05-10
2739,100,109,0.0,LTCF,COM,15000.0,Bułgaria,19,2021,2021-05-10
2740,1,30,0.0,LTCF,MOD,15000.0,Bułgaria,19,2021,2021-05-10
2741,3,362,0.0,LTCF,AZ,15000.0,Bułgaria,19,2021,2021-05-10
2742,2231,0,19200.0,ALL,JANSS,5761802.0,Bułgaria,20,2021,2021-05-17
2743,10104,10092,36000.0,ALL,MOD,5761802.0,Bułgaria,20,2021,2021-05-17
2744,911,36132,36000.0,ALL,AZ,5761802.0,Bułgaria,20,2021,2021-05-17
2745,44433,40111,273780.0,ALL,COM,5761802.0,Bułgaria,20,2021,2021-05-17
2746,107,0,0.0,Age18_24,JANSS,427191.0,Bułgaria,20,2021,2021-05-17
2747,66,659,0.0,Age18_24,AZ,427191.0,Bułgaria,20,2021,2021-05-17
2748,290,234,0.0,Age18_24,MOD,427191.0,Bułgaria,20,2021,2021-05-17
2749,1415,1279,0.0,Age18_24,COM,427191.0,Bułgaria,20,2021,2021-05-17
2750,1029,0,0.0,Age25_49,JANSS,2402352.0,Bułgaria,20,2021,2021-05-17
2751,12488,12709,0.0,Age25_49,COM,2402352.0,Bułgaria,20,2021,2021-05-17
2752,339,8035,0.0,Age25_49,AZ,2402352.0,Bułgaria,20,2021,2021-05-17
2753,2505,2817,0.0,Age25_49,MOD,2402352.0,Bułgaria,20,2021,2021-05-17
2754,1573,1683,0.0,Age50_59,MOD,953355.0,Bułgaria,20,2021,2021-05-17
2755,485,0,0.0,Age50_59,JANSS,953355.0,Bułgaria,20,2021,2021-05-17
2756,6846,6944,0.0,Age50_59,COM,953355.0,Bułgaria,20,2021,2021-05-17
2757,132,5904,0.0,Age50_59,AZ,953355.0,Bułgaria,20,2021,2021-05-17
2758,2496,2455,0.0,Age60_69,MOD,938635.0,Bułgaria,20,2021,2021-05-17
2759,10558,9150,0.0,Age60_69,COM,938635.0,Bułgaria,20,2021,2021-05-17
2760,323,0,0.0,Age60_69,JANSS,938635.0,Bułgaria,20,2021,2021-05-17
2761,154,9262,0.0,Age60_69,AZ,938635.0,Bułgaria,20,2021,2021-05-17
2762,229,0,0.0,Age70_79,JANSS,701964.0,Bułgaria,20,2021,2021-05-17
2763,159,9555,0.0,Age70_79,AZ,701964.0,Bułgaria,20,2021,2021-05-17
2764,2420,2215,0.0,Age70_79,MOD,701964.0,Bułgaria,20,2021,2021-05-17
2765,9801,7575,0.0,Age70_79,COM,701964.0,Bułgaria,20,2021,2021-05-17
2766,59,2698,0.0,Age80+,AZ,338305.0,Bułgaria,20,2021,2021-05-17
2767,54,0,0.0,Age80+,JANSS,338305.0,Bułgaria,20,2021,2021-05-17
2768,3223,2364,0.0,Age80+,COM,338305.0,Bułgaria,20,2021,2021-05-17
2769,815,686,0.0,Age80+,MOD,338305.0,Bułgaria,20,2021,2021-05-17
2770,5,2,0.0,AgeUNK,MOD,,Bułgaria,20,2021,2021-05-17
2771,2,19,0.0,AgeUNK,AZ,,Bułgaria,20,2021,2021-05-17
2772,4,0,0.0,AgeUNK,JANSS,,Bułgaria,20,2021,2021-05-17
2773,102,90,0.0,AgeUNK,COM,,Bułgaria,20,2021,2021-05-17
2774,67,0,0.0,HCW,JANSS,243600.0,Bułgaria,20,2021,2021-05-17
2775,85,257,0.0,HCW,MOD,243600.0,Bułgaria,20,2021,2021-05-17
2776,446,637,0.0,HCW,COM,243600.0,Bułgaria,20,2021,2021-05-17
2777,14,481,0.0,HCW,AZ,243600.0,Bułgaria,20,2021,2021-05-17
2778,6,73,0.0,LTCF,AZ,15000.0,Bułgaria,20,2021,2021-05-17
2779,0,0,0.0,LTCF,JANSS,15000.0,Bułgaria,20,2021,2021-05-17
2780,9,29,0.0,LTCF,MOD,15000.0,Bułgaria,20,2021,2021-05-17
2781,20,329,0.0,LTCF,COM,15000.0,Bułgaria,20,2021,2021-05-17
2782,414,9396,0.0,ALL,AZ,5761802.0,Bułgaria,21,2021,2021-05-24
2783,30227,33161,274950.0,ALL,COM,5761802.0,Bułgaria,21,2021,2021-05-24
