,dawka_1,dawka_2,dostawa,grupa,marka,denom,location,week2,year2,date
2675,483,1340,0.0,Age80+,MOD,338305.0,Bułgaria,19,2021,2021-05-10
2676,117,4704,0.0,Age80+,AZ,338305.0,Bułgaria,19,2021,2021-05-10
2677,3020,2679,0.0,Age80+,COM,338305.0,Bułgaria,19,2021,2021-05-10
2678,1,0,0.0,AgeUNK,JANSS,,Bułgaria,19,2021,2021-05-10
2679,2,18,0.0,AgeUNK,AZ,,Bułgaria,19,2021,2021-05-10
2680,6,8,0.0,AgeUNK,MOD,,Bułgaria,19,2021,2021-05-10
2681,77,30,0.0,AgeUNK,COM,,Bułgaria,19,2021,2021-05-10
2682,145,247,0.0,HCW,MOD,243600.0,Bułgaria,19,2021,2021-05-10
2683,508,923,0.0,HCW,COM,243600.0,Bułgaria,19,2021,2021-05-10
2684,30,844,0.0,HCW,AZ,243600.0,Bułgaria,19,2021,2021-05-10
2685,21,0,0.0,HCW,JANSS,243600.0,Bułgaria,19,2021,2021-05-10
2686,100,109,0.0,LTCF,COM,15000.0,Bułgaria,19,2021,2021-05-10
2687,1,30,0.0,LTCF,MOD,15000.0,Bułgaria,19,2021,2021-05-10
2688,3,362,0.0,LTCF,AZ,15000.0,Bułgaria,19,2021,2021-05-10
2689,0,0,0.0,LTCF,JANSS,15000.0,Bułgaria,19,2021,2021-05-10
2690,911,36132,36000.0,ALL,AZ,5761802.0,Bułgaria,20,2021,2021-05-17
2691,2231,0,19200.0,ALL,JANSS,5761802.0,Bułgaria,20,2021,2021-05-17
2692,10104,10092,36000.0,ALL,MOD,5761802.0,Bułgaria,20,2021,2021-05-17
2693,44433,40111,273780.0,ALL,COM,5761802.0,Bułgaria,20,2021,2021-05-17
2694,1415,1279,0.0,Age18_24,COM,427191.0,Bułgaria,20,2021,2021-05-17
2695,290,234,0.0,Age18_24,MOD,427191.0,Bułgaria,20,2021,2021-05-17
2696,107,0,0.0,Age18_24,JANSS,427191.0,Bułgaria,20,2021,2021-05-17
2697,66,659,0.0,Age18_24,AZ,427191.0,Bułgaria,20,2021,2021-05-17
2698,12488,12709,0.0,Age25_49,COM,2402352.0,Bułgaria,20,2021,2021-05-17
2699,2505,2817,0.0,Age25_49,MOD,2402352.0,Bułgaria,20,2021,2021-05-17
2700,339,8035,0.0,Age25_49,AZ,2402352.0,Bułgaria,20,2021,2021-05-17
2701,1029,0,0.0,Age25_49,JANSS,2402352.0,Bułgaria,20,2021,2021-05-17
2702,1573,1683,0.0,Age50_59,MOD,953355.0,Bułgaria,20,2021,2021-05-17
2703,6846,6944,0.0,Age50_59,COM,953355.0,Bułgaria,20,2021,2021-05-17
2704,485,0,0.0,Age50_59,JANSS,953355.0,Bułgaria,20,2021,2021-05-17
2705,132,5904,0.0,Age50_59,AZ,953355.0,Bułgaria,20,2021,2021-05-17
2706,10558,9150,0.0,Age60_69,COM,938635.0,Bułgaria,20,2021,2021-05-17
2707,323,0,0.0,Age60_69,JANSS,938635.0,Bułgaria,20,2021,2021-05-17
2708,154,9262,0.0,Age60_69,AZ,938635.0,Bułgaria,20,2021,2021-05-17
2709,2496,2455,0.0,Age60_69,MOD,938635.0,Bułgaria,20,2021,2021-05-17
2710,9801,7575,0.0,Age70_79,COM,701964.0,Bułgaria,20,2021,2021-05-17
2711,2420,2215,0.0,Age70_79,MOD,701964.0,Bułgaria,20,2021,2021-05-17
2712,159,9555,0.0,Age70_79,AZ,701964.0,Bułgaria,20,2021,2021-05-17
2713,229,0,0.0,Age70_79,JANSS,701964.0,Bułgaria,20,2021,2021-05-17
2714,815,686,0.0,Age80+,MOD,338305.0,Bułgaria,20,2021,2021-05-17
2715,3223,2364,0.0,Age80+,COM,338305.0,Bułgaria,20,2021,2021-05-17
2716,59,2698,0.0,Age80+,AZ,338305.0,Bułgaria,20,2021,2021-05-17
2717,54,0,0.0,Age80+,JANSS,338305.0,Bułgaria,20,2021,2021-05-17
2718,4,0,0.0,AgeUNK,JANSS,,Bułgaria,20,2021,2021-05-17
2719,5,2,0.0,AgeUNK,MOD,,Bułgaria,20,2021,2021-05-17
2720,102,90,0.0,AgeUNK,COM,,Bułgaria,20,2021,2021-05-17
2721,2,19,0.0,AgeUNK,AZ,,Bułgaria,20,2021,2021-05-17
2722,67,0,0.0,HCW,JANSS,243600.0,Bułgaria,20,2021,2021-05-17
2723,446,637,0.0,HCW,COM,243600.0,Bułgaria,20,2021,2021-05-17
2724,85,257,0.0,HCW,MOD,243600.0,Bułgaria,20,2021,2021-05-17
2725,14,481,0.0,HCW,AZ,243600.0,Bułgaria,20,2021,2021-05-17
2726,20,329,0.0,LTCF,COM,15000.0,Bułgaria,20,2021,2021-05-17
2727,6,73,0.0,LTCF,AZ,15000.0,Bułgaria,20,2021,2021-05-17
2728,0,0,0.0,LTCF,JANSS,15000.0,Bułgaria,20,2021,2021-05-17
2729,9,29,0.0,LTCF,MOD,15000.0,Bułgaria,20,2021,2021-05-17
2730,30227,33161,274950.0,ALL,COM,5761802.0,Bułgaria,21,2021,2021-05-24
2731,3647,0,34900.0,ALL,JANSS,5761802.0,Bułgaria,21,2021,2021-05-24
2732,414,9396,36000.0,ALL,AZ,5761802.0,Bułgaria,21,2021,2021-05-24
2733,7158,8577,36000.0,ALL,MOD,5761802.0,Bułgaria,21,2021,2021-05-24
2734,224,203,0.0,Age18_24,MOD,427191.0,Bułgaria,21,2021,2021-05-24
2735,42,266,0.0,Age18_24,AZ,427191.0,Bułgaria,21,2021,2021-05-24
2736,982,1580,0.0,Age18_24,COM,427191.0,Bułgaria,21,2021,2021-05-24
2737,196,0,0.0,Age18_24,JANSS,427191.0,Bułgaria,21,2021,2021-05-24
2738,1757,2578,0.0,Age25_49,MOD,2402352.0,Bułgaria,21,2021,2021-05-24
2739,1609,0,0.0,Age25_49,JANSS,2402352.0,Bułgaria,21,2021,2021-05-24
2740,8298,11350,0.0,Age25_49,COM,2402352.0,Bułgaria,21,2021,2021-05-24
2741,166,2941,0.0,Age25_49,AZ,2402352.0,Bułgaria,21,2021,2021-05-24
2742,773,0,0.0,Age50_59,JANSS,953355.0,Bułgaria,21,2021,2021-05-24
2743,4601,5732,0.0,Age50_59,COM,953355.0,Bułgaria,21,2021,2021-05-24
2744,62,1622,0.0,Age50_59,AZ,953355.0,Bułgaria,21,2021,2021-05-24
2745,1120,1503,0.0,Age50_59,MOD,953355.0,Bułgaria,21,2021,2021-05-24
2746,54,2163,0.0,Age60_69,AZ,938635.0,Bułgaria,21,2021,2021-05-24
2747,1794,1994,0.0,Age60_69,MOD,938635.0,Bułgaria,21,2021,2021-05-24
2748,612,0,0.0,Age60_69,JANSS,938635.0,Bułgaria,21,2021,2021-05-24
2749,7272,7113,0.0,Age60_69,COM,938635.0,Bułgaria,21,2021,2021-05-24
2750,65,1842,0.0,Age70_79,AZ,701964.0,Bułgaria,21,2021,2021-05-24
2751,325,0,0.0,Age70_79,JANSS,701964.0,Bułgaria,21,2021,2021-05-24
2752,1646,1728,0.0,Age70_79,MOD,701964.0,Bułgaria,21,2021,2021-05-24
2753,6759,5606,0.0,Age70_79,COM,701964.0,Bułgaria,21,2021,2021-05-24
2754,25,551,0.0,Age80+,AZ,338305.0,Bułgaria,21,2021,2021-05-24
2755,123,0,0.0,Age80+,JANSS,338305.0,Bułgaria,21,2021,2021-05-24
2756,614,564,0.0,Age80+,MOD,338305.0,Bułgaria,21,2021,2021-05-24
2757,2253,1676,0.0,Age80+,COM,338305.0,Bułgaria,21,2021,2021-05-24
2758,0,11,0.0,AgeUNK,AZ,,Bułgaria,21,2021,2021-05-24
2759,3,7,0.0,AgeUNK,MOD,,Bułgaria,21,2021,2021-05-24
2760,9,0,0.0,AgeUNK,JANSS,,Bułgaria,21,2021,2021-05-24
2761,62,104,0.0,AgeUNK,COM,,Bułgaria,21,2021,2021-05-24
2762,78,0,0.0,HCW,JANSS,243600.0,Bułgaria,21,2021,2021-05-24
2763,3,164,0.0,HCW,AZ,243600.0,Bułgaria,21,2021,2021-05-24
2764,259,269,0.0,HCW,COM,243600.0,Bułgaria,21,2021,2021-05-24
2765,79,111,0.0,HCW,MOD,243600.0,Bułgaria,21,2021,2021-05-24
2766,15,54,0.0,LTCF,COM,15000.0,Bułgaria,21,2021,2021-05-24
2767,11,72,0.0,LTCF,MOD,15000.0,Bułgaria,21,2021,2021-05-24
2768,1,9,0.0,LTCF,AZ,15000.0,Bułgaria,21,2021,2021-05-24
2769,0,0,0.0,LTCF,JANSS,15000.0,Bułgaria,21,2021,2021-05-24
2770,6252,2703,36000.0,ALL,MOD,5761802.0,Bułgaria,22,2021,2021-05-31
2771,318,23807,196800.0,ALL,AZ,5761802.0,Bułgaria,22,2021,2021-05-31
2772,27638,45450,409500.0,ALL,COM,5761802.0,Bułgaria,22,2021,2021-05-31
2773,4866,0,24000.0,ALL,JANSS,5761802.0,Bułgaria,22,2021,2021-05-31
2774,273,0,0.0,Age18_24,JANSS,427191.0,Bułgaria,22,2021,2021-05-31
2775,1170,1641,0.0,Age18_24,COM,427191.0,Bułgaria,22,2021,2021-05-31
2776,184,97,0.0,Age18_24,MOD,427191.0,Bułgaria,22,2021,2021-05-31
2777,32,647,0.0,Age18_24,AZ,427191.0,Bułgaria,22,2021,2021-05-31
2778,1703,948,0.0,Age25_49,MOD,2402352.0,Bułgaria,22,2021,2021-05-31
2779,8066,13647,0.0,Age25_49,COM,2402352.0,Bułgaria,22,2021,2021-05-31
2780,106,6843,0.0,Age25_49,AZ,2402352.0,Bułgaria,22,2021,2021-05-31
2781,2272,0,0.0,Age25_49,JANSS,2402352.0,Bułgaria,22,2021,2021-05-31
2782,4366,7372,0.0,Age50_59,COM,953355.0,Bułgaria,22,2021,2021-05-31
2783,990,0,0.0,Age50_59,JANSS,953355.0,Bułgaria,22,2021,2021-05-31
2784,965,479,0.0,Age50_59,MOD,953355.0,Bułgaria,22,2021,2021-05-31
2785,44,3703,0.0,Age50_59,AZ,953355.0,Bułgaria,22,2021,2021-05-31
2786,748,0,0.0,Age60_69,JANSS,938635.0,Bułgaria,22,2021,2021-05-31
2787,54,5641,0.0,Age60_69,AZ,938635.0,Bułgaria,22,2021,2021-05-31
2788,1405,574,0.0,Age60_69,MOD,938635.0,Bułgaria,22,2021,2021-05-31
2789,6244,10381,0.0,Age60_69,COM,938635.0,Bułgaria,22,2021,2021-05-31
2790,1493,455,0.0,Age70_79,MOD,701964.0,Bułgaria,22,2021,2021-05-31
2791,5739,9440,0.0,Age70_79,COM,701964.0,Bułgaria,22,2021,2021-05-31
2792,46,5370,0.0,Age70_79,AZ,701964.0,Bułgaria,22,2021,2021-05-31
2793,407,0,0.0,Age70_79,JANSS,701964.0,Bułgaria,22,2021,2021-05-31
2794,498,147,0.0,Age80+,MOD,338305.0,Bułgaria,22,2021,2021-05-31
2795,165,0,0.0,Age80+,JANSS,338305.0,Bułgaria,22,2021,2021-05-31
2796,1964,2874,0.0,Age80+,COM,338305.0,Bułgaria,22,2021,2021-05-31
2797,35,1583,0.0,Age80+,AZ,338305.0,Bułgaria,22,2021,2021-05-31
2798,1,20,0.0,AgeUNK,AZ,,Bułgaria,22,2021,2021-05-31
2799,11,0,0.0,AgeUNK,JANSS,,Bułgaria,22,2021,2021-05-31
2800,4,3,0.0,AgeUNK,MOD,,Bułgaria,22,2021,2021-05-31
2801,89,95,0.0,AgeUNK,COM,,Bułgaria,22,2021,2021-05-31
2802,320,505,0.0,HCW,COM,243600.0,Bułgaria,22,2021,2021-05-31
2803,49,35,0.0,HCW,MOD,243600.0,Bułgaria,22,2021,2021-05-31
2804,79,0,0.0,HCW,JANSS,243600.0,Bułgaria,22,2021,2021-05-31
2805,6,205,0.0,HCW,AZ,243600.0,Bułgaria,22,2021,2021-05-31
2806,6,0,0.0,LTCF,MOD,15000.0,Bułgaria,22,2021,2021-05-31
2807,0,9,0.0,LTCF,AZ,15000.0,Bułgaria,22,2021,2021-05-31
2808,27,97,0.0,LTCF,COM,15000.0,Bułgaria,22,2021,2021-05-31
2809,3,0,0.0,LTCF,JANSS,15000.0,Bułgaria,22,2021,2021-05-31
2810,6845,0,12000.0,ALL,JANSS,5761802.0,Bułgaria,23,2021,2021-06-07
2811,25747,45065,363870.0,ALL,COM,5761802.0,Bułgaria,23,2021,2021-06-07
2812,5099,7228,0.0,ALL,MOD,5761802.0,Bułgaria,23,2021,2021-06-07
2813,367,22176,57600.0,ALL,AZ,5761802.0,Bułgaria,23,2021,2021-06-07
2814,150,194,0.0,Age18_24,MOD,427191.0,Bułgaria,23,2021,2021-06-07
2815,59,669,0.0,Age18_24,AZ,427191.0,Bułgaria,23,2021,2021-06-07
2816,1178,1428,0.0,Age18_24,COM,427191.0,Bułgaria,23,2021,2021-06-07
2817,382,0,0.0,Age18_24,JANSS,427191.0,Bułgaria,23,2021,2021-06-07
2818,7371,12692,0.0,Age25_49,COM,2402352.0,Bułgaria,23,2021,2021-06-07
2819,1471,2261,0.0,Age25_49,MOD,2402352.0,Bułgaria,23,2021,2021-06-07
2820,3263,0,0.0,Age25_49,JANSS,2402352.0,Bułgaria,23,2021,2021-06-07
2821,122,5946,0.0,Age25_49,AZ,2402352.0,Bułgaria,23,2021,2021-06-07
2822,49,3419,0.0,Age50_59,AZ,953355.0,Bułgaria,23,2021,2021-06-07
2823,1401,0,0.0,Age50_59,JANSS,953355.0,Bułgaria,23,2021,2021-06-07
2824,4090,7028,0.0,Age50_59,COM,953355.0,Bułgaria,23,2021,2021-06-07
2825,792,1271,0.0,Age50_59,MOD,953355.0,Bułgaria,23,2021,2021-06-07
2826,5845,10640,0.0,Age60_69,COM,938635.0,Bułgaria,23,2021,2021-06-07
2827,52,5160,0.0,Age60_69,AZ,938635.0,Bułgaria,23,2021,2021-06-07
2828,1050,0,0.0,Age60_69,JANSS,938635.0,Bułgaria,23,2021,2021-06-07
2829,1197,1634,0.0,Age60_69,MOD,938635.0,Bułgaria,23,2021,2021-06-07
2830,71,5246,0.0,Age70_79,AZ,701964.0,Bułgaria,23,2021,2021-06-07
2831,5436,9996,0.0,Age70_79,COM,701964.0,Bułgaria,23,2021,2021-06-07
2832,533,0,0.0,Age70_79,JANSS,701964.0,Bułgaria,23,2021,2021-06-07
2833,1095,1414,0.0,Age70_79,MOD,701964.0,Bułgaria,23,2021,2021-06-07
2834,1827,3281,0.0,Age80+,COM,338305.0,Bułgaria,23,2021,2021-06-07
2835,394,454,0.0,Age80+,MOD,338305.0,Bułgaria,23,2021,2021-06-07
2836,14,1736,0.0,Age80+,AZ,338305.0,Bułgaria,23,2021,2021-06-07
2837,216,0,0.0,Age80+,JANSS,338305.0,Bułgaria,23,2021,2021-06-07
2838,3,3,0.0,Age<18,MOD,,Bułgaria,23,2021,2021-06-07
2839,8,0,0.0,Age<18,JANSS,,Bułgaria,23,2021,2021-06-07
2840,141,123,0.0,Age<18,COM,,Bułgaria,23,2021,2021-06-07
2841,0,5,0.0,Age<18,AZ,,Bułgaria,23,2021,2021-06-07
2842,0,0,0.0,AgeUNK,COM,,Bułgaria,23,2021,2021-06-07
2843,0,0,0.0,AgeUNK,JANSS,,Bułgaria,23,2021,2021-06-07
2844,0,0,0.0,AgeUNK,MOD,,Bułgaria,23,2021,2021-06-07
2845,0,0,0.0,AgeUNK,AZ,,Bułgaria,23,2021,2021-06-07
2846,151,0,0.0,HCW,JANSS,243600.0,Bułgaria,23,2021,2021-06-07
2847,65,129,0.0,HCW,MOD,243600.0,Bułgaria,23,2021,2021-06-07
2848,260,456,0.0,HCW,COM,243600.0,Bułgaria,23,2021,2021-06-07
2849,3,182,0.0,HCW,AZ,243600.0,Bułgaria,23,2021,2021-06-07
2850,0,34,0.0,LTCF,COM,15000.0,Bułgaria,23,2021,2021-06-07
2851,170,1,0.0,LTCF,MOD,15000.0,Bułgaria,23,2021,2021-06-07
2852,1,0,0.0,LTCF,JANSS,15000.0,Bułgaria,23,2021,2021-06-07
2853,2,42,0.0,LTCF,AZ,15000.0,Bułgaria,23,2021,2021-06-07
2854,7941,0,12000.0,ALL,JANSS,5761802.0,Bułgaria,24,2021,2021-06-14
2855,21080,30355,365040.0,ALL,COM,5761802.0,Bułgaria,24,2021,2021-06-14
2856,286,9684,0.0,ALL,AZ,5761802.0,Bułgaria,24,2021,2021-06-14
2857,3665,9972,73200.0,ALL,MOD,5761802.0,Bułgaria,24,2021,2021-06-14
2858,140,285,0.0,Age18_24,MOD,427191.0,Bułgaria,24,2021,2021-06-14
2859,37,374,0.0,Age18_24,AZ,427191.0,Bułgaria,24,2021,2021-06-14
2860,984,1012,0.0,Age18_24,COM,427191.0,Bułgaria,24,2021,2021-06-14
2861,529,0,0.0,Age18_24,JANSS,427191.0,Bułgaria,24,2021,2021-06-14
2862,6324,8438,0.0,Age25_49,COM,2402352.0,Bułgaria,24,2021,2021-06-14
2863,1021,2520,0.0,Age25_49,MOD,2402352.0,Bułgaria,24,2021,2021-06-14
2864,3767,0,0.0,Age25_49,JANSS,2402352.0,Bułgaria,24,2021,2021-06-14
2865,99,2917,0.0,Age25_49,AZ,2402352.0,Bułgaria,24,2021,2021-06-14
2866,617,1572,0.0,Age50_59,MOD,953355.0,Bułgaria,24,2021,2021-06-14
2867,1674,0,0.0,Age50_59,JANSS,953355.0,Bułgaria,24,2021,2021-06-14
2868,3568,4666,0.0,Age50_59,COM,953355.0,Bułgaria,24,2021,2021-06-14
2869,37,1414,0.0,Age50_59,AZ,953355.0,Bułgaria,24,2021,2021-06-14
2870,1116,0,0.0,Age60_69,JANSS,938635.0,Bułgaria,24,2021,2021-06-14
2871,4733,7318,0.0,Age60_69,COM,938635.0,Bułgaria,24,2021,2021-06-14
2872,54,2151,0.0,Age60_69,AZ,938635.0,Bułgaria,24,2021,2021-06-14
2873,860,2431,0.0,Age60_69,MOD,938635.0,Bułgaria,24,2021,2021-06-14
2874,46,2032,0.0,Age70_79,AZ,701964.0,Bułgaria,24,2021,2021-06-14
2875,776,2364,0.0,Age70_79,MOD,701964.0,Bułgaria,24,2021,2021-06-14
2876,4074,6700,0.0,Age70_79,COM,701964.0,Bułgaria,24,2021,2021-06-14
2877,658,0,0.0,Age70_79,JANSS,701964.0,Bułgaria,24,2021,2021-06-14
2878,197,0,0.0,Age80+,JANSS,338305.0,Bułgaria,24,2021,2021-06-14
2879,251,800,0.0,Age80+,MOD,338305.0,Bułgaria,24,2021,2021-06-14
2880,13,796,0.0,Age80+,AZ,338305.0,Bułgaria,24,2021,2021-06-14
2881,1397,2221,0.0,Age80+,COM,338305.0,Bułgaria,24,2021,2021-06-14
2882,125,66,0.0,Age<18,COM,,Bułgaria,24,2021,2021-06-14
2883,24,0,0.0,Age<18,JANSS,,Bułgaria,24,2021,2021-06-14
2884,8,14,0.0,Age<18,MOD,,Bułgaria,24,2021,2021-06-14
2885,0,8,0.0,Age<18,AZ,,Bułgaria,24,2021,2021-06-14
2886,0,0,0.0,AgeUNK,AZ,,Bułgaria,24,2021,2021-06-14
2887,0,0,0.0,AgeUNK,MOD,,Bułgaria,24,2021,2021-06-14
2888,0,0,0.0,AgeUNK,JANSS,,Bułgaria,24,2021,2021-06-14
2889,0,0,0.0,AgeUNK,COM,,Bułgaria,24,2021,2021-06-14
2890,109,0,0.0,HCW,JANSS,243600.0,Bułgaria,24,2021,2021-06-14
2891,41,91,0.0,HCW,MOD,243600.0,Bułgaria,24,2021,2021-06-14
2892,224,289,0.0,HCW,COM,243600.0,Bułgaria,24,2021,2021-06-14
2893,3,90,0.0,HCW,AZ,243600.0,Bułgaria,24,2021,2021-06-14
2894,0,22,0.0,LTCF,AZ,15000.0,Bułgaria,24,2021,2021-06-14
2895,12,9,0.0,LTCF,MOD,15000.0,Bułgaria,24,2021,2021-06-14
2896,4,0,0.0,LTCF,JANSS,15000.0,Bułgaria,24,2021,2021-06-14
2897,13,17,0.0,LTCF,COM,15000.0,Bułgaria,24,2021,2021-06-14
2898,7171,0,12000.0,ALL,JANSS,5761802.0,Bułgaria,25,2021,2021-06-21
2899,19882,27526,0.0,ALL,COM,5761802.0,Bułgaria,25,2021,2021-06-21
2900,108,3012,74400.0,ALL,AZ,5761802.0,Bułgaria,25,2021,2021-06-21
2901,2415,6892,40800.0,ALL,MOD,5761802.0,Bułgaria,25,2021,2021-06-21
2902,453,0,0.0,Age18_24,JANSS,427191.0,Bułgaria,25,2021,2021-06-21
2903,849,1158,0.0,Age18_24,COM,427191.0,Bułgaria,25,2021,2021-06-21
2904,6,191,0.0,Age18_24,AZ,427191.0,Bułgaria,25,2021,2021-06-21
2905,99,209,0.0,Age18_24,MOD,427191.0,Bułgaria,25,2021,2021-06-21
2906,638,1699,0.0,Age25_49,MOD,2402352.0,Bułgaria,25,2021,2021-06-21
2907,36,1042,0.0,Age25_49,AZ,2402352.0,Bułgaria,25,2021,2021-06-21
2908,5749,8073,0.0,Age25_49,COM,2402352.0,Bułgaria,25,2021,2021-06-21
2909,3393,0,0.0,Age25_49,JANSS,2402352.0,Bułgaria,25,2021,2021-06-21
2910,417,1090,0.0,Age50_59,MOD,953355.0,Bułgaria,25,2021,2021-06-21
2911,14,445,0.0,Age50_59,AZ,953355.0,Bułgaria,25,2021,2021-06-21
2912,3450,4310,0.0,Age50_59,COM,953355.0,Bułgaria,25,2021,2021-06-21
2913,1425,0,0.0,Age50_59,JANSS,953355.0,Bułgaria,25,2021,2021-06-21
2914,1092,0,0.0,Age60_69,JANSS,938635.0,Bułgaria,25,2021,2021-06-21
2915,510,1732,0.0,Age60_69,MOD,938635.0,Bułgaria,25,2021,2021-06-21
2916,4612,6287,0.0,Age60_69,COM,938635.0,Bułgaria,25,2021,2021-06-21
2917,18,563,0.0,Age60_69,AZ,938635.0,Bułgaria,25,2021,2021-06-21
2918,598,0,0.0,Age70_79,JANSS,701964.0,Bułgaria,25,2021,2021-06-21
2919,24,556,0.0,Age70_79,AZ,701964.0,Bułgaria,25,2021,2021-06-21
2920,538,1580,0.0,Age70_79,MOD,701964.0,Bułgaria,25,2021,2021-06-21
2921,3980,5765,0.0,Age70_79,COM,701964.0,Bułgaria,25,2021,2021-06-21
2922,10,215,0.0,Age80+,AZ,338305.0,Bułgaria,25,2021,2021-06-21
2923,210,0,0.0,Age80+,JANSS,338305.0,Bułgaria,25,2021,2021-06-21
2924,1242,1933,0.0,Age80+,COM,338305.0,Bułgaria,25,2021,2021-06-21
2925,213,582,0.0,Age80+,MOD,338305.0,Bułgaria,25,2021,2021-06-21
2926,2,0,0.0,Age<18,JANSS,,Bułgaria,25,2021,2021-06-21
2927,386,80,0.0,Age<18,COM,,Bułgaria,25,2021,2021-06-21
2928,0,8,0.0,Age<18,MOD,,Bułgaria,25,2021,2021-06-21
2929,0,3,0.0,Age<18,AZ,,Bułgaria,25,2021,2021-06-21
2930,0,0,0.0,AgeUNK,AZ,,Bułgaria,25,2021,2021-06-21
2931,0,0,0.0,AgeUNK,MOD,,Bułgaria,25,2021,2021-06-21
2932,0,0,0.0,AgeUNK,JANSS,,Bułgaria,25,2021,2021-06-21
2933,0,0,0.0,AgeUNK,COM,,Bułgaria,25,2021,2021-06-21
2934,15,91,0.0,HCW,MOD,243600.0,Bułgaria,25,2021,2021-06-21
2935,119,0,0.0,HCW,JANSS,243600.0,Bułgaria,25,2021,2021-06-21
2936,0,53,0.0,HCW,AZ,243600.0,Bułgaria,25,2021,2021-06-21
2937,207,317,0.0,HCW,COM,243600.0,Bułgaria,25,2021,2021-06-21
2938,38,26,0.0,LTCF,COM,15000.0,Bułgaria,25,2021,2021-06-21
2939,63,0,0.0,LTCF,JANSS,15000.0,Bułgaria,25,2021,2021-06-21
2940,0,20,0.0,LTCF,MOD,15000.0,Bułgaria,25,2021,2021-06-21
2941,0,0,0.0,LTCF,AZ,15000.0,Bułgaria,25,2021,2021-06-21
2942,6895,0,62400.0,ALL,JANSS,5761802.0,Bułgaria,26,2021,2021-06-28
2943,95,1775,0.0,ALL,AZ,5761802.0,Bułgaria,26,2021,2021-06-28
2944,2011,6308,0.0,ALL,MOD,5761802.0,Bułgaria,26,2021,2021-06-28
2945,19387,26426,0.0,ALL,COM,5761802.0,Bułgaria,26,2021,2021-06-28
2946,9,137,0.0,Age18_24,AZ,427191.0,Bułgaria,26,2021,2021-06-28
2947,78,178,0.0,Age18_24,MOD,427191.0,Bułgaria,26,2021,2021-06-28
2948,463,0,0.0,Age18_24,JANSS,427191.0,Bułgaria,26,2021,2021-06-28
2949,974,1180,0.0,Age18_24,COM,427191.0,Bułgaria,26,2021,2021-06-28
2950,44,692,0.0,Age25_49,AZ,2402352.0,Bułgaria,26,2021,2021-06-28
2951,6011,7643,0.0,Age25_49,COM,2402352.0,Bułgaria,26,2021,2021-06-28
2952,3246,0,0.0,Age25_49,JANSS,2402352.0,Bułgaria,26,2021,2021-06-28
2953,631,1753,0.0,Age25_49,MOD,2402352.0,Bułgaria,26,2021,2021-06-28
2954,3371,4372,0.0,Age50_59,COM,953355.0,Bułgaria,26,2021,2021-06-28
2955,11,250,0.0,Age50_59,AZ,953355.0,Bułgaria,26,2021,2021-06-28
2956,1441,0,0.0,Age50_59,JANSS,953355.0,Bułgaria,26,2021,2021-06-28
2957,363,986,0.0,Age50_59,MOD,953355.0,Bułgaria,26,2021,2021-06-28
2958,4349,5947,0.0,Age60_69,COM,938635.0,Bułgaria,26,2021,2021-06-28
2959,1051,0,0.0,Age60_69,JANSS,938635.0,Bułgaria,26,2021,2021-06-28
2960,17,322,0.0,Age60_69,AZ,938635.0,Bułgaria,26,2021,2021-06-28
2961,432,1413,0.0,Age60_69,MOD,938635.0,Bułgaria,26,2021,2021-06-28
2962,545,0,0.0,Age70_79,JANSS,701964.0,Bułgaria,26,2021,2021-06-28
2963,375,1473,0.0,Age70_79,MOD,701964.0,Bułgaria,26,2021,2021-06-28
2964,3560,5475,0.0,Age70_79,COM,701964.0,Bułgaria,26,2021,2021-06-28
2965,9,266,0.0,Age70_79,AZ,701964.0,Bułgaria,26,2021,2021-06-28
2966,1122,1809,0.0,Age80+,COM,338305.0,Bułgaria,26,2021,2021-06-28
2967,149,0,0.0,Age80+,JANSS,338305.0,Bułgaria,26,2021,2021-06-28
2968,132,505,0.0,Age80+,MOD,338305.0,Bułgaria,26,2021,2021-06-28
2969,5,108,0.0,Age80+,AZ,338305.0,Bułgaria,26,2021,2021-06-28
2970,0,0,0.0,Age<18,JANSS,,Bułgaria,26,2021,2021-06-28
2971,0,3,0.0,Age<18,MOD,,Bułgaria,26,2021,2021-06-28
2972,0,2,0.0,Age<18,AZ,,Bułgaria,26,2021,2021-06-28
2973,484,137,0.0,Age<18,COM,,Bułgaria,26,2021,2021-06-28
2974,0,0,0.0,AgeUNK,AZ,,Bułgaria,26,2021,2021-06-28
2975,0,0,0.0,AgeUNK,JANSS,,Bułgaria,26,2021,2021-06-28
2976,0,0,0.0,AgeUNK,MOD,,Bułgaria,26,2021,2021-06-28
2977,0,0,0.0,AgeUNK,COM,,Bułgaria,26,2021,2021-06-28
2978,1,42,0.0,HCW,AZ,243600.0,Bułgaria,26,2021,2021-06-28
2979,214,286,0.0,HCW,COM,243600.0,Bułgaria,26,2021,2021-06-28
2980,111,0,0.0,HCW,JANSS,243600.0,Bułgaria,26,2021,2021-06-28
2981,29,45,0.0,HCW,MOD,243600.0,Bułgaria,26,2021,2021-06-28
2982,28,6,0.0,LTCF,MOD,15000.0,Bułgaria,26,2021,2021-06-28
2983,6,2,0.0,LTCF,COM,15000.0,Bułgaria,26,2021,2021-06-28
2984,0,40,0.0,LTCF,AZ,15000.0,Bułgaria,26,2021,2021-06-28
2985,2,0,0.0,LTCF,JANSS,15000.0,Bułgaria,26,2021,2021-06-28
2986,353,0,9750.0,ALL,COM,717452.0,Cypr,52,2020,2020-12-21
