JPT,powiat,70+ lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_p
JPT_1210032,nowosądecki,537,116,674,984,529,9243,2104,"22,8",2840,Gródek nad Dunajcem,małopolskie,<20k
JPT_1406053,grójecki,2302,581,2743,4411,2514,25882,10101,39,12551,Grójec,mazowieckie,20k-50k
JPT_1433022,węgrowski,380,21,248,408,332,4401,1092,"24,8",1389,Grębków,mazowieckie,<20k
JPT_0216032,polkowicki,378,87,459,721,456,5427,1712,"31,5",2101,Grębocice,dolnośląskie,<20k
JPT_1204032,dąbrowski,268,16,162,301,226,3316,737,"22,2",973,Gręboszów,małopolskie,<20k
JPT_1820032,tarnobrzeski,590,57,588,997,526,10010,2178,"21,8",2758,Grębów,podkarpackie,<20k
JPT_0802011,krośnieński (lubuskie),1580,255,1590,2301,1665,16528,5909,"35,8",7391,Gubin,lubuskie,<20k
JPT_0802052,krośnieński (lubuskie),435,111,591,912,556,7116,1965,"27,6",2605,Gubin,lubuskie,<20k
JPT_1424012,pułtuski,321,57,331,499,327,3736,1211,"32,4",1535,Gzy,mazowieckie,<20k
JPT_0204013,górowski,1797,329,1454,2488,1882,19720,6914,"35,1",7950,Góra,dolnośląskie,<20k
JPT_1418013,piaseczyński,2462,732,3089,5087,2584,27044,10898,"40,3",13954,Góra Kalwaria,mazowieckie,20k-50k
JPT_1004032,łęczycki,407,33,306,584,317,4336,1292,"29,8",1647,Góra Świętej Małgorzaty,łódzkie,<20k
JPT_2604062,kielecki,716,170,1182,1841,920,14649,3746,"25,6",4829,Górno,świętokrzyskie,<20k
JPT_2801021,bartoszycki,403,76,379,560,433,3887,1450,"37,3",1851,Górowo Iławeckie,warmińsko-mazurskie,<20k
JPT_2801052,bartoszycki,478,124,621,909,567,6783,1965,29,2699,Górowo Iławeckie,warmińsko-mazurskie,<20k
JPT_0402053,brodnicki,258,55,372,545,340,3931,1080,"27,5",1570,Górzno,kujawsko-pomorskie,<20k
JPT_1403052,garwoliński,419,77,572,840,470,6557,1645,"25,1",2378,Górzno,mazowieckie,<20k
JPT_0805022,słubicki,287,53,396,646,368,4289,1329,31,1750,Górzyca,lubuskie,<20k
JPT_1425022,radomski,399,72,664,990,523,9070,1887,"20,8",2648,Gózd,mazowieckie,<20k
JPT_1419063,płocki,996,183,974,1695,957,10969,3511,32,4805,Gąbin,mazowieckie,<20k
JPT_0419022,żniński,409,87,480,692,488,5215,1503,"28,8",2156,Gąsawa,kujawsko-pomorskie,<20k
JPT_0203011,głogowski,7530,1343,5705,9601,7591,66120,25963,"39,3",31770,Głogów,dolnośląskie,50k-100k
JPT_0203022,głogowski,357,118,589,1000,581,6845,2064,"30,2",2645,Głogów,dolnośląskie,<20k
JPT_1816063,rzeszowski,1058,265,1441,2247,1162,19945,5456,"27,4",6173,Głogów Małopolski,podkarpackie,<20k
JPT_1610023,prudnicki,1090,139,929,1382,944,13138,3750,"28,5",4484,Głogówek,opolskie,<20k
JPT_1407022,kozienicki,411,68,485,722,507,7060,1549,"21,9",2193,Głowaczów,mazowieckie,<20k
JPT_1020011,zgierski,1659,246,1400,2346,1474,13961,5686,"40,7",7125,Głowno,łódzkie,<20k
JPT_1020052,zgierski,382,58,370,626,352,4826,1364,"28,3",1788,Głowno,łódzkie,<20k
JPT_1602033,głubczycki,2060,299,1605,2573,1992,22029,7522,"34,1",8529,Głubczyce,opolskie,20k-50k
JPT_1607013,nyski,2318,341,1837,2939,2182,23413,8149,"34,8",9617,Głuchołazy,opolskie,20k-50k
JPT_1015022,skierniewicki,490,72,472,673,409,5701,1640,"28,8",2116,Głuchów,łódzkie,<20k
JPT_0609052,lubelski,694,228,1125,1937,765,11981,4105,"34,3",4749,Głusk,lubelskie,<20k
JPT_0221053,wałbrzyski,801,132,580,1063,911,8505,2935,"34,5",3487,Głuszyca,dolnośląskie,<20k
JPT_2212042,słupski,518,85,561,884,686,8880,2039,23,2734,Główczyce,pomorskie,<20k
JPT_1802042,brzozowski,616,63,471,801,615,9114,2266,"24,9",2566,Haczów,podkarpackie,<20k
JPT_2005011,hajnowski,2107,173,1211,2085,2024,20265,6894,34,7600,Hajnówka,podlaskie,20k-50k
JPT_2005062,hajnowski,339,30,160,304,299,3817,1031,27,1132,Hajnówka,podlaskie,<20k
JPT_1412073,miński,1046,510,1952,3057,1323,16438,5840,"35,5",7888,Halinów,mazowieckie,<20k
JPT_0619022,włodawski,244,30,176,300,221,2791,816,"29,2",971,Hanna,lubelskie,<20k
JPT_1812012,niżański,395,59,322,641,381,6049,1418,"23,4",1798,Harasiuki,podkarpackie,<20k
JPT_0619032,włodawski,288,81,272,507,305,3680,1140,31,1453,Hańsk,lubelskie,<20k
JPT_2403082,cieszyński,703,232,1066,1636,916,10919,3519,"32,2",4553,Hażlach,śląskie,<20k
JPT_2211011,pucki,326,79,244,471,327,3212,1138,"35,4",1447,Hel,pomorskie,<20k
JPT_2407042,lubliniecki,601,104,599,891,571,6769,2180,"32,2",2766,Herby,śląskie,<20k
JPT_0604032,hrubieszowski,514,59,360,597,464,5045,1598,"31,7",1994,Horodło,lubelskie,<20k
JPT_1809032,lubaczowski,376,47,302,510,359,4576,1345,"29,4",1594,Horyniec-Zdrój,podkarpackie,<20k
JPT_0604011,hrubieszowski,1729,215,1458,2409,1782,17232,6577,"38,2",7593,Hrubieszów,lubelskie,<20k
JPT_0604042,hrubieszowski,811,124,719,1142,744,9881,3024,"30,6",3540,Hrubieszów,lubelskie,<20k
JPT_1410012,łosicki,253,30,160,289,187,2780,712,"25,6",919,Huszlew,mazowieckie,<20k
JPT_1816072,rzeszowski,438,43,356,590,372,7036,1618,23,1799,Hyżne,podkarpackie,<20k
JPT_1206022,krakowski,631,145,790,1120,741,7728,2681,"34,7",3427,Igołomia-Wawrzeńczyce,małopolskie,<20k
JPT_2414021,bieruńsko-lędziński,769,234,1081,1593,794,9269,3607,"38,9",4471,Imielin,śląskie,<20k
JPT_2602012,jędrzejowski,440,62,354,482,403,4301,1347,"31,3",1741,Imielno,świętokrzyskie,<20k
JPT_0407011,inowrocławski,7910,1493,7339,12067,8305,71674,32734,"45,7",37114,Inowrocław,kujawsko-pomorskie,50k-100k
JPT_0407042,inowrocławski,861,235,1194,1998,1035,11845,4552,"38,4",5323,Inowrocław,kujawsko-pomorskie,<20k
JPT_1016052,tomaszowski (łódzkie),392,53,312,498,385,3819,1322,"34,6",1640,Inowłódz,łódzkie,<20k
JPT_2416032,zawierciański,298,32,235,396,241,2579,999,"38,7",1202,Irządze,śląskie,<20k
JPT_2403092,cieszyński,524,90,783,1130,795,12184,2423,"19,9",3322,Istebna,śląskie,<20k
JPT_2606022,opatowski,485,29,413,604,482,6516,1554,"23,8",2013,Iwaniska,świętokrzyskie,<20k
JPT_1206032,krakowski,785,222,1095,1681,781,9215,3488,"37,9",4564,Iwanowice,małopolskie,<20k
JPT_1815012,ropczycko-sędziszowski,431,69,446,677,355,7735,1769,"22,9",1978,Iwierzyce,podkarpackie,<20k
JPT_1202062,brzeski (małopolskie),415,65,377,678,336,6512,1242,"19,1",1871,Iwkowa,małopolskie,<20k
JPT_1807033,krośnieński (podkarpackie),691,73,609,1024,652,10787,2722,"25,2",3049,Iwonicz-Zdrój,podkarpackie,<20k
JPT_1432022,warszawski zachodni,1004,432,1325,2101,1140,10560,5024,"47,6",6002,Izabelin,mazowieckie,<20k
JPT_0606042,krasnostawski,803,70,471,885,646,8028,2375,"29,6",2875,Izbica,lubelskie,<20k
JPT_0418083,włocławski,582,89,631,1004,655,7650,2370,31,2961,Izbica Kujawska,kujawsko-pomorskie,<20k
JPT_1611012,strzelecki,419,63,485,635,408,5413,1615,"29,8",2010,Izbicko,opolskie,<20k
JPT_2807011,iławski,3476,693,3324,5151,3855,33206,12858,"38,7",16499,Iława,warmińsko-mazurskie,20k-50k
JPT_2807032,iławski,684,291,1087,1749,987,13073,3330,"25,5",4798,Iława,warmińsko-mazurskie,<20k
JPT_0810043,żagański,581,119,709,1055,745,6777,2735,"40,4",3209,Iłowa,lubuskie,<20k
JPT_2803032,działdowski,590,119,599,1006,617,7169,2064,"28,8",2931,Iłowo-Osada,warmińsko-mazurskie,<20k
JPT_1428032,sochaczewski,446,64,398,619,395,6118,1473,"24,1",1922,Iłów,mazowieckie,<20k
JPT_1425033,radomski,1421,180,1190,1884,1401,14571,4791,"32,9",6076,Iłża,mazowieckie,<20k
JPT_3214053,stargardzki,337,86,289,487,385,3318,1445,"43,6",1584,Ińsko,zachodniopomorskie,<20k
JPT_1211052,nowotarski,633,154,884,1346,697,18721,2804,15,3714,Jabłonka,małopolskie,<20k
JPT_1408022,legionowski,1288,886,2527,4653,1528,20096,8882,"44,2",10882,Jabłonna,mazowieckie,20k-50k
JPT_0609062,lubelski,514,80,559,998,548,8107,2225,"27,4",2699,Jabłonna,lubelskie,<20k
JPT_1429042,sokołowski,442,21,294,514,381,4375,1294,"29,6",1652,Jabłonna Lacka,mazowieckie,<20k
JPT_0402073,brodnicki,630,83,573,1003,676,8845,2293,"25,9",2965,Jabłonowo Pomorskie,kujawsko-pomorskie,<20k
JPT_0613022,parczewski,327,33,222,395,303,3828,1109,29,1280,Jabłoń,lubelskie,<20k
JPT_1434062,wołomiński,533,79,636,941,585,7433,2125,"28,6",2774,Jadów,mazowieckie,<20k
JPT_1405052,grodziski (mazowieckie),840,229,1357,1957,1038,12638,4021,"31,8",5421,Jaktorów,mazowieckie,<20k
JPT_1412082,miński,331,62,429,650,359,5103,1420,"27,8",1831,Jakubów,mazowieckie,<20k
JPT_0407053,inowrocławski,1159,244,1217,2095,1304,12961,4970,"38,3",6019,Janikowo,kujawsko-pomorskie,<20k
JPT_0206052,karkonoski,326,62,304,561,425,4274,1374,"32,1",1678,Janowice Wielkie,dolnośląskie,<20k
JPT_0614032,puławski,335,56,304,479,350,3666,1247,34,1524,Janowiec,lubelskie,<20k
JPT_2811012,nidzicki,230,36,195,373,267,3193,823,"25,8",1101,Janowiec Kościelny,warmińsko-mazurskie,<20k
JPT_0419033,żniński,793,110,668,1029,856,8883,2581,"29,1",3456,Janowiec Wielkopolski,kujawsko-pomorskie,<20k
JPT_2811022,nidzicki,209,38,161,264,211,2633,645,"24,5",883,Janowo,warmińsko-mazurskie,<20k
JPT_2404032,częstochowski,448,65,451,756,530,5958,1753,"29,4",2250,Janów,śląskie,<20k
JPT_2011022,sokólski,328,29,271,396,298,4002,1083,"27,1",1322,Janów,podlaskie,<20k
JPT_0605053,janowski,1292,183,1104,1912,1330,15643,4898,"31,3",5821,Janów Lubelski,lubelskie,<20k
JPT_0601052,bialski,413,69,349,588,491,5257,1592,"30,3",1910,Janów Podlaski,lubelskie,<20k
JPT_3006013,jarociński,625,90,739,1118,693,8021,2191,"27,3",3265,Jaraczewo,wielkopolskie,<20k
JPT_0618032,tomaszowski (lubelskie),359,18,170,391,289,3333,1060,"31,8",1227,Jarczów,lubelskie,<20k
JPT_3006023,jarociński,4167,839,5106,6990,4490,45801,15900,"34,7",21592,Jarocin,wielkopolskie,20k-50k
JPT_1812022,niżański,279,21,233,378,284,5368,1069,"19,9",1195,Jarocin,podkarpackie,<20k
JPT_1804011,jarosławski,3610,424,2744,4533,3516,37073,13449,"36,3",14827,Jarosław,podkarpackie,20k-50k
JPT_1804042,jarosławski,765,125,832,1376,938,13228,3575,27,4036,Jarosław,podkarpackie,<20k
JPT_2402052,bielski (śląskie),1797,548,2464,3999,2014,24681,8343,"33,8",10822,Jasienica,śląskie,20k-50k
JPT_1802052,brzozowski,348,62,468,684,435,7853,1727,22,1997,Jasienica Rosielna,podkarpackie,<20k
JPT_1406062,grójecki,452,71,366,725,397,5356,1553,29,2011,Jasieniec,mazowieckie,<20k
JPT_0811043,żarski,605,99,562,918,690,6962,2285,"32,8",2874,Jasień,lubuskie,<20k
JPT_2008022,moniecki,227,31,154,309,195,2711,756,"27,9",916,Jasionówka,podlaskie,<20k
JPT_2211023,pucki,333,59,311,607,347,3626,1233,34,1657,Jastarnia,pomorskie,<20k
JPT_0609072,lubelski,1027,287,1312,2302,1211,14351,5247,"36,6",6139,Jastków,lubelskie,<20k
JPT_3031023,złotowski,984,182,815,1419,1130,11415,3364,"29,5",4530,Jastrowie,wielkopolskie,<20k
JPT_1430022,szydłowiecki,308,50,336,554,378,5158,1137,22,1626,Jastrząb,mazowieckie,<20k
JPT_1425042,radomski,381,69,559,747,532,7016,1762,"25,1",2288,Jastrzębia,mazowieckie,<20k
JPT_2467011,Jastrzębie-Zdrój,9488,1465,7132,12445,6574,88038,31549,"35,8",37104,Jastrzębie-Zdrój,śląskie,50k-100k
JPT_1805011,jasielski,3249,388,2324,4186,3044,34542,11554,"33,4",13191,Jasło,podkarpackie,20k-50k
JPT_1805042,jasielski,975,158,979,1717,1084,16227,4107,"25,3",4913,Jasło,podkarpackie,<20k
JPT_0205011,jaworski,2257,329,1821,2929,2692,22462,8501,"37,8",10028,Jawor,dolnośląskie,20k-50k
JPT_1814042,przeworski,417,38,323,530,368,4406,1425,"32,3",1676,Jawornik Polski,podkarpackie,<20k
JPT_2402062,bielski (śląskie),778,172,795,1229,670,7443,2916,"39,2",3644,Jaworze,śląskie,<20k
JPT_2468011,Jaworzno,8421,1650,9085,14239,9064,90368,35612,"39,4",42459,Jaworzno,śląskie,50k-100k
JPT_0219043,świdnicki (dolnośląskie),756,122,873,1295,963,10222,3211,"31,4",4009,Jaworzyna Śląska,dolnośląskie,<20k
JPT_1807102,krośnieński (podkarpackie),148,25,121,205,125,2170,493,"22,7",624,Jaśliska,podkarpackie,<20k
JPT_2008032,moniecki,358,28,265,419,312,4801,1115,"23,2",1382,Jaświły,podlaskie,<20k
JPT_1807043,krośnieński (podkarpackie),1080,95,901,1561,1127,15335,4071,"26,5",4764,Jedlicze,podkarpackie,<20k
JPT_0221021,wałbrzyski,518,75,402,654,515,4789,1846,"38,5",2164,Jedlina-Zdrój,dolnośląskie,<20k
JPT_1425052,radomski,808,162,1117,1660,1006,14623,3720,"25,4",4753,Jedlińsk,mazowieckie,<20k
JPT_1425062,radomski,805,203,1048,1600,961,12882,3632,"28,2",4617,Jedlnia-Letnisko,mazowieckie,<20k
JPT_1422042,przasnyski,420,67,463,731,439,7023,1706,"24,3",2120,Jednorożec,mazowieckie,<20k
JPT_2007013,łomżyński,345,34,258,451,315,5234,1158,"22,1",1403,Jedwabne,podlaskie,<20k
JPT_2817032,szczycieński,280,55,294,495,295,3611,1087,"30,1",1419,Jedwabno,warmińsko-mazurskie,<20k
JPT_2412032,rybnicki,260,79,443,657,326,4185,1479,"35,3",1765,Jejkowice,śląskie,<20k
JPT_0215033,oławski,1750,400,2611,3489,2595,23296,8650,"37,1",10845,Jelcz-Laskowice,dolnośląskie,20k-50k
JPT_0261011,Jelenia Góra,10002,1426,7156,10943,9076,78335,31992,"40,8",38603,Jelenia Góra,dolnośląskie,50k-100k
JPT_2012032,suwalski,211,35,188,324,212,3156,817,"25,9",970,Jeleniewo,podlaskie,<20k
JPT_2417042,żywiecki,903,183,1072,1688,935,13210,3243,"24,5",4781,Jeleśnia,śląskie,<20k
JPT_1611022,strzelecki,494,85,590,769,481,7224,1957,"27,1",2419,Jemielnica,opolskie,<20k
JPT_0204022,górowski,232,28,180,283,252,2967,752,"25,3",975,Jemielno,dolnośląskie,<20k
JPT_0203032,głogowski,281,139,515,993,383,5347,1968,"36,8",2311,Jerzmanowa,dolnośląskie,<20k
JPT_1206042,krakowski,966,202,1199,1800,978,10955,3962,"36,2",5145,Jerzmanowice-Przeginia,małopolskie,<20k
JPT_0409022,mogileński,433,50,423,696,471,4833,1580,"32,7",2073,Jeziora Wielkie,kujawsko-pomorskie,<20k
JPT_2814063,olsztyński,549,104,562,929,710,7601,2213,"29,1",2854,Jeziorany,warmińsko-mazurskie,<20k
JPT_0608042,lubartowski,250,19,158,273,243,2722,798,"29,3",943,Jeziorzany,lubelskie,<20k
JPT_0414042,świecki,545,139,593,1011,716,8055,2165,"26,9",3004,Jeżewo,kujawsko-pomorskie,<20k
JPT_1812032,niżański,419,38,413,646,345,10100,1613,16,1861,Jeżowe,podkarpackie,<20k
JPT_1021042,brzeziński,301,44,265,454,277,3328,1066,32,1341,Jeżów,łódzkie,<20k
JPT_0206062,karkonoski,478,163,606,1148,651,7548,2541,"33,7",3046,Jeżów Sudecki,dolnośląskie,<20k
JPT_1803052,dębicki,322,41,296,456,305,5310,1184,"22,3",1420,Jodłowa,podkarpackie,<20k
JPT_1207042,limanowski,543,92,664,909,524,8717,2062,"23,7",2732,Jodłownik,małopolskie,<20k
JPT_1420062,płoński,251,28,250,359,236,2650,857,"32,3",1124,Joniec,mazowieckie,<20k
JPT_2814072,olsztyński,445,190,747,1337,679,7495,2671,"35,6",3398,Jonkowo,warmińsko-mazurskie,<20k
JPT_1215011,suski,524,59,510,790,511,5152,2008,39,2394,Jordanów,małopolskie,<20k
JPT_1215052,suski,706,166,996,1301,771,11240,2966,"26,4",3941,Jordanów,małopolskie,<20k
JPT_0223032,wrocławski,235,53,302,461,313,3197,1101,"34,4",1364,Jordanów Śląski,dolnośląskie,<20k
JPT_2002052,białostocki,986,237,1443,2484,1245,16932,5702,"33,7",6395,Juchnowiec Kościelny,podlaskie,<20k
JPT_3022023,rawicki,527,98,507,839,497,7044,1818,"25,8",2468,Jutrosin,wielkopolskie,<20k
JPT_0602073,biłgorajski,622,33,369,663,526,6706,1813,27,2213,Józefów,lubelskie,<20k
JPT_1417011,otwocki,2100,775,2476,3961,1978,20741,9175,"44,2",11290,Józefów,mazowieckie,20k-50k
JPT_0612023,opolski (lubelskie),580,62,344,614,525,6466,1727,"26,7",2125,Józefów nad Wisłą,lubelskie,<20k
JPT_2602023,jędrzejowski,2932,480,2819,4616,2986,27715,11347,"40,9",13833,Jędrzejów,świętokrzyskie,20k-50k
JPT_3019032,pilski,572,134,819,1199,656,7883,2401,"30,5",3380,Kaczory,wielkopolskie,<20k
JPT_1415052,ostrołęcki,526,85,631,1002,659,11307,2323,"20,5",2903,Kadzidło,mazowieckie,<20k
JPT_2413011,tarnogórski,813,154,831,1309,748,8548,3223,"37,7",3855,Kalety,śląskie,<20k
JPT_2805032,ełcki,438,45,314,596,487,6670,1571,"23,6",1880,Kalinowo,warmińsko-mazurskie,<20k
JPT_2213052,starogardzki,334,48,439,633,428,5436,1420,"26,1",1882,Kaliska,pomorskie,<20k
JPT_3061011,Kalisz,11474,1711,8852,14678,9580,99106,36700,37,46295,Kalisz,wielkopolskie,50k-100k
JPT_3203033,drawski,582,154,659,1000,720,7330,2244,"30,6",3115,Kalisz Pomorski,zachodniopomorskie,<20k
JPT_1218033,wadowicki,1487,319,2196,2984,1567,20022,6588,"32,9",8553,Kalwaria Zebrzydowska,małopolskie,20k-50k
JPT_1207052,limanowski,289,117,557,803,374,7883,1628,"20,7",2140,Kamienica,małopolskie,<20k
JPT_2404042,częstochowski,605,97,488,930,635,5514,2151,39,2755,Kamienica Polska,śląskie,<20k
JPT_3005032,grodziski (wielkopolskie),483,117,708,851,596,6621,1841,"27,8",2755,Kamieniec,wielkopolskie,<20k
JPT_0224032,ząbkowicki,644,90,615,988,804,8003,2438,"30,5",3141,Kamieniec Ząbkowicki,dolnośląskie,<20k
JPT_0207011,kamiennogórski,2149,350,1611,2689,1947,18585,7320,"39,4",8746,Kamienna Góra,dolnośląskie,<20k
JPT_0207022,kamiennogórski,568,187,918,1431,892,8997,3252,"36,1",3996,Kamienna Góra,dolnośląskie,<20k
JPT_1607022,nyski,242,40,238,414,303,3407,1056,31,1237,Kamiennik,opolskie,<20k
JPT_0603062,chełmski,265,55,250,516,304,4162,1037,"24,9",1390,Kamień,lubelskie,<20k
JPT_1816082,rzeszowski,301,20,281,476,281,6848,1172,"17,1",1359,Kamień,podkarpackie,<20k
JPT_0413013,sępoleński,528,103,630,870,658,6834,2313,"33,8",2789,Kamień Krajeński,kujawsko-pomorskie,<20k
JPT_3207033,kamieński,1542,212,1249,1997,1632,14217,5566,"39,2",6632,Kamień Pomorski,zachodniopomorskie,<20k
JPT_1012053,radomszczański,510,80,501,848,509,5839,1943,"33,3",2448,Kamieńsk,łódzkie,<20k
JPT_0608052,lubartowski,436,59,398,679,437,6491,1598,"24,6",2009,Kamionka,lubelskie,<20k
JPT_1210052,nowosądecki,473,130,839,1175,558,10485,2482,"23,7",3175,Kamionka Wielka,małopolskie,<20k
JPT_1432032,warszawski zachodni,415,93,455,760,359,4348,1561,"35,9",2082,Kampinos,mazowieckie,<20k
JPT_1417043,otwocki,1581,328,1895,2756,1778,15930,6194,"38,9",8338,Karczew,mazowieckie,<20k
JPT_0612032,opolski (lubelskie),430,41,395,599,439,5487,1437,"26,2",1904,Karczmiska,lubelskie,<20k
JPT_0809043,zielonogórski,510,75,521,806,521,5815,1992,"34,3",2433,Kargowa,lubuskie,<20k
JPT_3201033,białogardzki,651,135,627,1040,824,9093,2791,"30,7",3277,Karlino,zachodniopomorskie,<20k
JPT_3205032,gryficki,309,47,319,539,385,3965,1308,33,1599,Karnice,zachodniopomorskie,<20k
JPT_1411032,makowski,356,82,488,641,441,5117,1430,"27,9",2008,Karniewo,mazowieckie,<20k
JPT_0206011,karkonoski,455,106,466,666,566,4487,1812,"40,4",2259,Karpacz,dolnośląskie,<20k
JPT_2206032,kościerski,477,84,554,808,559,6260,2060,"32,9",2482,Karsin,pomorskie,<20k
JPT_2205023,kartuski,2428,706,3486,4639,2588,34037,11017,"32,4",13847,Kartuzy,pomorskie,20k-50k
JPT_2469011,Katowice,36412,6245,40330,47978,30524,290553,137775,"47,4",161490,Katowice,śląskie,>100k
JPT_3027042,turecki,385,40,323,577,383,5187,1180,"22,7",1708,Kawęczyn,wielkopolskie,<20k
JPT_1436012,zwoleński,346,37,280,433,300,4475,1060,"23,7",1396,Kazanów,mazowieckie,<20k
JPT_3010032,koniński,832,226,1158,2001,1024,11496,3887,"33,8",5241,Kazimierz Biskupi,wielkopolskie,<20k
JPT_0614043,puławski,687,91,439,829,549,6630,2018,"30,4",2595,Kazimierz Dolny,lubelskie,<20k
JPT_2603033,kazimierski,1501,204,1310,2091,1427,16019,5207,"32,5",6533,Kazimierza Wielka,świętokrzyskie,<20k
JPT_1412093,miński,508,57,539,728,522,5749,1993,"34,7",2354,Kałuszyn,mazowieckie,<20k
JPT_1814053,przeworski,908,107,813,1360,836,12285,3534,"28,8",4024,Kańczuga,podkarpackie,<20k
JPT_3024032,szamotulski,615,246,1231,1642,787,8840,3396,"38,4",4521,Kaźmierz,wielkopolskie,<20k
JPT_0410013,nakielski,1040,255,1180,1749,1177,13204,4153,"31,5",5401,Kcynia,kujawsko-pomorskie,<20k
JPT_2661011,Kielce,23792,3981,20198,30010,19982,193415,83551,"43,2",97963,Kielce,świętokrzyskie,>100k
JPT_1005052,łowicki,293,50,265,419,301,3339,1055,"31,6",1328,Kiernozia,łódzkie,<20k
JPT_1602043,głubczycki,955,145,876,1352,963,10722,3682,"34,3",4291,Kietrz,opolskie,<20k
JPT_1009022,pajęczański,434,40,266,463,348,3950,1181,"29,9",1551,Kiełczygłów,łódzkie,<20k
JPT_2608022,pińczowski,411,55,358,587,428,4320,1464,"33,9",1839,Kije,świętokrzyskie,<20k
JPT_0404032,chełmiński,321,117,524,694,418,4521,1510,"33,4",2074,Kijewo Królewskie,kujawsko-pomorskie,<20k
JPT_0408052,lipnowski,484,94,595,905,520,7050,1885,"26,7",2598,Kikół,kujawsko-pomorskie,<20k
JPT_2807043,iławski,401,66,396,648,461,5941,1376,"23,2",1972,Kisielice,warmińsko-mazurskie,<20k
JPT_3003042,gnieźnieński,415,94,520,823,541,5470,1658,"30,3",2394,Kiszkowo,wielkopolskie,<20k
JPT_2809022,lidzbarski,240,52,247,377,253,3252,880,"27,1",1169,Kiwity,warmińsko-mazurskie,<20k
JPT_3010043,koniński,736,133,897,1503,844,9908,3008,"30,4",4113,Kleczew,wielkopolskie,<20k
JPT_1434072,wołomiński,635,192,922,1580,760,10108,2977,"29,5",4089,Klembów,mazowieckie,<20k
JPT_2005073,hajnowski,275,18,94,192,174,2408,652,"27,1",753,Kleszczele,podlaskie,<20k
JPT_3021062,poznański,481,361,1545,1938,592,9343,3875,"41,5",4917,Kleszczewo,wielkopolskie,<20k
JPT_1001042,bełchatowski,299,92,506,787,374,6418,1540,24,2058,Kleszczów,łódzkie,<20k
JPT_2609033,sandomierski,674,77,599,948,570,7987,2256,"28,2",2868,Klimontów,świętokrzyskie,<20k
JPT_1014072,sieradzki,258,31,194,335,183,2888,753,"26,1",1001,Klonowa,łódzkie,<20k
JPT_1604023,kluczborski,3734,591,3227,4889,3358,35724,13025,"36,5",15799,Kluczbork,opolskie,20k-50k
JPT_1212042,olkuski,1646,286,1499,2574,1508,14909,6145,"41,2",7513,Klucze,małopolskie,<20k
JPT_2613012,włoszczowski,425,62,413,671,442,5157,1592,"30,9",2013,Kluczewsko,świętokrzyskie,<20k
JPT_1001052,bełchatowski,270,39,281,506,309,4418,1150,26,1405,Kluki,łódzkie,<20k
JPT_2013042,wysokomazowiecki,484,39,278,464,298,4255,1302,"30,6",1563,Klukowo,podlaskie,<20k
JPT_1423032,przysuski,283,31,257,385,301,3364,851,"25,3",1257,Klwów,mazowieckie,<20k
JPT_2405011,gliwicki,3912,930,4108,6310,3688,37801,16256,43,18948,Knurów,śląskie,20k-50k
JPT_2008043,moniecki,339,34,308,451,348,4713,1376,"29,2",1480,Knyszyn,podlaskie,<20k
JPT_1012062,radomszczański,302,54,328,526,348,4388,1137,"25,9",1558,Kobiele Wielkie,łódzkie,<20k
JPT_0223052,wrocławski,1333,818,3561,4763,1650,22154,9933,"44,8",12125,Kobierzyce,dolnośląskie,20k-50k
JPT_2410022,pszczyński,447,113,490,776,431,4971,1839,37,2257,Kobiór,śląskie,<20k
JPT_3018042,ostrzeszowski,421,97,532,831,548,6135,1904,31,2429,Kobyla Góra,wielkopolskie,<20k
JPT_3214062,stargardzki,415,135,543,1027,561,5845,2319,"39,7",2681,Kobylanka,zachodniopomorskie,<20k
JPT_3012023,krotoszyński,653,106,576,1007,694,8049,2195,"27,3",3036,Kobylin,wielkopolskie,<20k
JPT_2013052,wysokomazowiecki,249,14,109,221,179,3148,674,"21,4",772,Kobylin-Borzymy,podlaskie,<20k
JPT_2212062,słupski,709,243,1398,2059,1109,13211,4381,"33,2",5518,Kobylnica,pomorskie,<20k
JPT_1434011,wołomiński,1721,665,3406,4469,1912,25149,10108,"40,2",12173,Kobyłka,mazowieckie,20k-50k
JPT_2407052,lubliniecki,437,94,538,771,441,6959,1750,"25,1",2281,Kochanowice,śląskie,<20k
JPT_1005062,łowicki,428,68,397,593,363,4179,1474,"35,3",1849,Kocierzew Południowy,łódzkie,<20k
JPT_0608063,lubartowski,385,44,307,477,372,6311,1294,"20,5",1585,Kock,lubelskie,<20k
JPT_1206052,krakowski,1152,352,2019,2885,1343,16020,5870,"36,6",7751,Kocmyrzów-Luborzyca,małopolskie,<20k
JPT_2203052,człuchowski,227,27,195,312,375,3327,944,"28,4",1136,Koczała,pomorskie,<20k
JPT_0601062,bialski,298,40,277,419,317,3432,1136,"33,1",1351,Kodeń,lubelskie,<20k
JPT_1012072,radomszczański,402,75,385,595,373,4486,1477,"32,9",1830,Kodrąb,łódzkie,<20k
JPT_2204032,gdański,1169,597,2561,3534,1423,18165,7682,"42,3",9284,Kolbudy,pomorskie,<20k
JPT_1806023,kolbuszowski,1503,169,1445,2122,1389,24638,5941,"24,1",6628,Kolbuszowa,podkarpackie,20k-50k
JPT_2006011,kolneński,721,65,684,1070,900,10143,2986,"29,4",3440,Kolno,podlaskie,<20k
