JPT,powiat,70+ lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_p
JPT_1004032,łęczycki,411,54,345,618,332,4336,1583,"36,5",1760,Góra Świętej Małgorzaty,łódzkie,<20k
JPT_2604062,kielecki,728,199,1295,1942,951,14649,4592,"31,3",5115,Górno,świętokrzyskie,<20k
JPT_2801021,bartoszycki,407,90,413,579,437,3887,1710,44,1926,Górowo Iławeckie,warmińsko-mazurskie,<20k
JPT_2801052,bartoszycki,484,146,680,968,585,6783,2447,"36,1",2863,Górowo Iławeckie,warmińsko-mazurskie,<20k
JPT_0402053,brodnicki,262,74,402,569,344,3931,1494,38,1651,Górzno,kujawsko-pomorskie,<20k
JPT_1403052,garwoliński,426,81,615,863,478,6557,2165,33,2463,Górzno,mazowieckie,<20k
JPT_0805022,słubicki,289,64,438,688,379,4289,1621,"37,8",1858,Górzyca,lubuskie,<20k
JPT_1425022,radomski,406,92,730,1069,549,9070,2383,"26,3",2846,Gózd,mazowieckie,<20k
JPT_1419063,płocki,1012,206,1026,1745,979,10969,4457,"40,6",4968,Gąbin,mazowieckie,<20k
JPT_0419022,żniński,419,117,544,749,507,5215,1988,"38,1",2336,Gąsawa,kujawsko-pomorskie,<20k
JPT_0203011,głogowski,7605,1507,6081,9967,7724,66120,30279,"45,8",32884,Głogów,dolnośląskie,50k-100k
JPT_0203022,głogowski,362,126,628,1042,596,6845,2498,"36,5",2754,Głogów,dolnośląskie,<20k
JPT_1816063,rzeszowski,1075,301,1549,2332,1181,19945,5996,"30,1",6438,Głogów Małopolski,podkarpackie,<20k
JPT_1610023,prudnicki,1105,167,1003,1442,970,13138,4371,"33,3",4687,Głogówek,opolskie,<20k
JPT_1407022,kozienicki,417,79,523,767,514,7060,2013,"28,5",2300,Głowaczów,mazowieckie,<20k
JPT_1020011,zgierski,1670,297,1530,2481,1501,13961,6542,"46,9",7479,Głowno,łódzkie,<20k
JPT_1020052,zgierski,388,72,402,658,357,4826,1614,"33,4",1877,Głowno,łódzkie,<20k
JPT_1602033,głubczycki,2089,350,1741,2680,2041,22029,8295,"37,7",8901,Głubczyce,opolskie,20k-50k
JPT_1607013,nyski,2349,388,1951,3071,2230,23413,9174,"39,2",9989,Głuchołazy,opolskie,20k-50k
JPT_1015022,skierniewicki,492,86,492,700,416,5701,2021,"35,4",2186,Głuchów,łódzkie,<20k
JPT_0609052,lubelski,698,246,1169,1995,782,11981,4591,"38,3",4890,Głusk,lubelskie,<20k
JPT_0221053,wałbrzyski,806,147,620,1103,930,8505,3299,"38,8",3606,Głuszyca,dolnośląskie,<20k
JPT_2212042,słupski,522,103,614,929,707,8880,2439,"27,5",2875,Główczyce,pomorskie,<20k
JPT_1802042,brzozowski,627,79,522,863,642,9114,2469,"27,1",2733,Haczów,podkarpackie,<20k
JPT_2005011,hajnowski,2118,206,1290,2165,2059,20265,7433,"36,7",7838,Hajnówka,podlaskie,20k-50k
JPT_2005062,hajnowski,341,33,171,319,303,3817,1110,"29,1",1167,Hajnówka,podlaskie,<20k
JPT_1412073,miński,1057,562,2065,3133,1341,16438,7409,"45,1",8158,Halinów,mazowieckie,<20k
JPT_0619022,włodawski,247,34,190,311,225,2791,951,"34,1",1007,Hanna,lubelskie,<20k
JPT_1812012,niżański,395,71,350,654,384,6049,1639,"27,1",1854,Harasiuki,podkarpackie,<20k
JPT_0619032,włodawski,292,99,294,529,309,3680,1391,"37,8",1523,Hańsk,lubelskie,<20k
JPT_2403082,cieszyński,712,272,1214,1768,948,10919,4510,"41,3",4914,Hażlach,śląskie,<20k
JPT_2211011,pucki,327,86,264,492,334,3212,1281,"39,9",1503,Hel,pomorskie,<20k
JPT_2407042,lubliniecki,607,119,641,929,589,6769,2623,"38,8",2885,Herby,śląskie,<20k
JPT_0604032,hrubieszowski,522,74,405,630,476,5045,1888,"37,4",2107,Horodło,lubelskie,<20k
JPT_1809032,lubaczowski,381,55,326,526,367,4576,1428,"31,2",1655,Horyniec-Zdrój,podkarpackie,<20k
JPT_0604011,hrubieszowski,1756,267,1554,2512,1831,17232,7381,"42,8",7920,Hrubieszów,lubelskie,<20k
JPT_0604042,hrubieszowski,830,163,779,1212,770,9881,3431,"34,7",3754,Hrubieszów,lubelskie,<20k
JPT_1410012,łosicki,253,35,169,303,191,2780,875,"31,5",951,Huszlew,mazowieckie,<20k
JPT_1816072,rzeszowski,440,53,384,645,383,7036,1781,"25,3",1905,Hyżne,podkarpackie,<20k
JPT_1206022,krakowski,646,179,900,1205,772,7728,3189,"41,3",3702,Igołomia-Wawrzeńczyce,małopolskie,<20k
JPT_2414021,bieruńsko-lędziński,778,262,1140,1641,805,9269,4293,"46,3",4626,Imielin,śląskie,<20k
JPT_2602012,jędrzejowski,454,74,421,563,443,4301,1644,"38,2",1955,Imielno,świętokrzyskie,<20k
JPT_0407011,inowrocławski,8010,1697,7756,12373,8439,71674,36159,"50,4",38275,Inowrocław,kujawsko-pomorskie,50k-100k
JPT_0407042,inowrocławski,871,276,1275,2060,1055,11845,5152,"43,5",5537,Inowrocław,kujawsko-pomorskie,<20k
JPT_1016052,tomaszowski (łódzkie),392,60,336,515,389,3819,1565,41,1692,Inowłódz,łódzkie,<20k
JPT_2416032,zawierciański,300,45,249,408,244,2579,1163,"45,1",1246,Irządze,śląskie,<20k
JPT_2403092,cieszyński,537,132,953,1252,823,12184,3163,26,3697,Istebna,śląskie,<20k
JPT_2606022,opatowski,498,53,483,748,518,6516,1874,"28,8",2300,Iwaniska,świętokrzyskie,<20k
JPT_1206032,krakowski,794,249,1167,1735,792,9215,4331,47,4737,Iwanowice,małopolskie,<20k
JPT_1815012,ropczycko-sędziszowski,441,76,473,715,371,7735,1912,"24,7",2076,Iwierzyce,podkarpackie,<20k
JPT_1202062,brzeski (małopolskie),428,89,475,761,358,6512,1699,"26,1",2111,Iwkowa,małopolskie,<20k
JPT_1807033,krośnieński (podkarpackie),701,84,655,1068,670,10787,2977,"27,6",3178,Iwonicz-Zdrój,podkarpackie,<20k
JPT_1432022,warszawski zachodni,1014,467,1377,2144,1152,10560,5744,"54,4",6154,Izabelin,mazowieckie,<20k
JPT_0606042,krasnostawski,813,83,507,913,654,8028,2775,"34,6",2970,Izbica,lubelskie,<20k
JPT_0418083,włocławski,596,116,700,1073,672,7650,2800,"36,6",3157,Izbica Kujawska,kujawsko-pomorskie,<20k
JPT_1611012,strzelecki,423,74,509,657,412,5413,1907,"35,2",2075,Izbicko,opolskie,<20k
JPT_2807011,iławski,3506,818,3524,5303,3921,33206,15629,"47,1",17072,Iława,warmińsko-mazurskie,20k-50k
JPT_2807032,iławski,692,358,1179,1833,998,13073,4490,"34,3",5060,Iława,warmińsko-mazurskie,<20k
JPT_0810043,żagański,582,133,734,1088,754,6777,3147,"46,4",3291,Iłowa,lubuskie,<20k
JPT_2803032,działdowski,596,135,635,1055,623,7169,2684,"37,4",3044,Iłowo-Osada,warmińsko-mazurskie,<20k
JPT_1428032,sochaczewski,460,77,448,669,413,6118,1835,30,2067,Iłów,mazowieckie,<20k
JPT_1425033,radomski,1440,211,1258,1963,1438,14571,5830,40,6310,Iłża,mazowieckie,<20k
JPT_3214053,stargardzki,339,95,321,516,385,3318,1551,"46,7",1656,Ińsko,zachodniopomorskie,<20k
JPT_1211052,nowotarski,641,201,1103,1554,729,18721,3653,"19,5",4228,Jabłonka,małopolskie,<20k
JPT_1408022,legionowski,1293,971,2655,4763,1555,20096,10372,"51,6",11237,Jabłonna,mazowieckie,20k-50k
JPT_0609062,lubelski,518,95,593,1038,558,8107,2577,"31,8",2802,Jabłonna,lubelskie,<20k
JPT_1429042,sokołowski,443,31,310,528,383,4375,1491,"34,1",1695,Jabłonna Lacka,mazowieckie,<20k
JPT_0402073,brodnicki,646,112,671,1106,713,8845,2743,31,3248,Jabłonowo Pomorskie,kujawsko-pomorskie,<20k
JPT_0613022,parczewski,327,38,238,413,307,3828,1253,"32,7",1323,Jabłoń,lubelskie,<20k
JPT_1434062,wołomiński,547,94,694,983,605,7433,2624,"35,3",2923,Jadów,mazowieckie,<20k
JPT_1405052,grodziski (mazowieckie),851,270,1446,2020,1059,12638,5014,"39,7",5646,Jaktorów,mazowieckie,<20k
JPT_1412082,miński,337,79,465,678,374,5103,1731,"33,9",1933,Jakubów,mazowieckie,<20k
JPT_0407053,inowrocławski,1164,281,1287,2164,1324,12961,5717,"44,1",6220,Janikowo,kujawsko-pomorskie,<20k
JPT_0206052,karkonoski,329,68,328,582,436,4274,1585,"37,1",1743,Janowice Wielkie,dolnośląskie,<20k
JPT_0614032,puławski,338,77,331,515,355,3666,1454,"39,7",1616,Janowiec,lubelskie,<20k
JPT_2811012,nidzicki,230,39,205,387,267,3193,1029,"32,2",1128,Janowiec Kościelny,warmińsko-mazurskie,<20k
JPT_0419033,żniński,825,142,813,1164,912,8883,3396,"38,2",3856,Janowiec Wielkopolski,kujawsko-pomorskie,<20k
JPT_2811022,nidzicki,211,45,175,275,216,2633,821,"31,2",922,Janowo,warmińsko-mazurskie,<20k
JPT_2404032,częstochowski,453,87,519,828,554,5958,2157,"36,2",2441,Janów,śląskie,<20k
JPT_2011022,sokólski,331,36,298,412,304,4002,1213,"30,3",1381,Janów,podlaskie,<20k
JPT_0605053,janowski,1310,210,1183,1999,1366,15643,5626,36,6068,Janów Lubelski,lubelskie,<20k
JPT_0601052,bialski,418,82,390,617,495,5257,1842,35,2002,Janów Podlaski,lubelskie,<20k
JPT_3006013,jarociński,630,151,825,1183,711,8021,3011,"37,5",3500,Jaraczewo,wielkopolskie,<20k
JPT_0618032,tomaszowski (lubelskie),363,21,191,412,294,3333,1180,"35,4",1281,Jarczów,lubelskie,<20k
JPT_3006023,jarociński,4259,985,5523,7329,4619,45801,19931,"43,5",22715,Jarocin,wielkopolskie,20k-50k
JPT_1812022,niżański,287,33,268,407,294,5368,1175,"21,9",1289,Jarocin,podkarpackie,<20k
JPT_1804011,jarosławski,3648,497,2977,4708,3562,37073,14403,"38,9",15392,Jarosław,podkarpackie,20k-50k
JPT_1804042,jarosławski,780,154,915,1448,962,13228,3922,"29,6",4259,Jarosław,podkarpackie,<20k
JPT_2402052,bielski (śląskie),1817,637,2654,4141,2050,24681,10240,"41,5",11299,Jasienica,śląskie,20k-50k
JPT_1802052,brzozowski,351,67,494,698,444,7853,1915,"24,4",2054,Jasienica Rosielna,podkarpackie,<20k
JPT_1406062,grójecki,457,83,417,773,405,5356,1915,"35,8",2135,Jasieniec,mazowieckie,<20k
JPT_0811043,żarski,613,115,610,970,715,6962,2735,"39,3",3023,Jasień,lubuskie,<20k
JPT_2008022,moniecki,230,53,170,324,199,2711,875,"32,3",976,Jasionówka,podlaskie,<20k
JPT_2211023,pucki,335,67,321,617,348,3626,1460,"40,3",1688,Jastarnia,pomorskie,<20k
JPT_0609072,lubelski,1031,330,1402,2379,1240,14351,5841,"40,7",6382,Jastków,lubelskie,<20k
JPT_3031023,złotowski,993,239,920,1519,1156,11415,4239,"37,1",4827,Jastrowie,wielkopolskie,<20k
JPT_1430022,szydłowiecki,312,67,378,595,383,5158,1473,"28,6",1735,Jastrząb,mazowieckie,<20k
JPT_1425042,radomski,386,79,603,800,536,7016,2151,"30,7",2404,Jastrzębia,mazowieckie,<20k
JPT_2467011,Jastrzębie-Zdrój,9682,1681,7697,13040,6773,88038,36040,"40,9",38873,Jastrzębie-Zdrój,śląskie,50k-100k
JPT_1805011,jasielski,3276,454,2521,4393,3094,34542,12986,"37,6",13738,Jasło,podkarpackie,20k-50k
JPT_1805042,jasielski,988,190,1097,1809,1122,16227,4833,"29,8",5206,Jasło,podkarpackie,<20k
JPT_0205011,jaworski,2288,382,1956,3046,2740,22462,9677,"43,1",10412,Jawor,dolnośląskie,20k-50k
JPT_1814042,przeworski,422,53,359,562,377,4406,1612,"36,6",1773,Jawornik Polski,podkarpackie,<20k
JPT_2402062,bielski (śląskie),781,203,833,1268,683,7443,3460,"46,5",3768,Jaworze,śląskie,<20k
JPT_2468011,Jaworzno,8518,1850,9602,14728,9245,90368,41143,"45,5",43943,Jaworzno,śląskie,50k-100k
JPT_0219043,świdnicki (dolnośląskie),772,146,937,1383,1011,10222,3808,"37,3",4249,Jaworzyna Śląska,dolnośląskie,<20k
JPT_1807102,krośnieński (podkarpackie),148,27,130,214,126,2170,572,"26,4",645,Jaśliska,podkarpackie,<20k
JPT_2008032,moniecki,361,32,293,446,319,4801,1367,"28,5",1451,Jaświły,podlaskie,<20k
JPT_1807043,krośnieński (podkarpackie),1087,112,963,1628,1139,15335,4580,"29,9",4929,Jedlicze,podkarpackie,<20k
JPT_0221021,wałbrzyski,524,90,428,679,529,4789,2060,43,2250,Jedlina-Zdrój,dolnośląskie,<20k
JPT_1425052,radomski,818,187,1207,1736,1031,14623,4488,"30,7",4979,Jedlińsk,mazowieckie,<20k
JPT_1425062,radomski,819,238,1125,1687,984,12882,4346,"33,7",4853,Jedlnia-Letnisko,mazowieckie,<20k
JPT_1422042,przasnyski,422,75,495,762,445,7023,1964,28,2199,Jednorożec,mazowieckie,<20k
JPT_2007013,łomżyński,348,44,283,474,318,5234,1249,"23,9",1467,Jedwabne,podlaskie,<20k
JPT_2817032,szczycieński,284,66,315,510,299,3611,1339,"37,1",1474,Jedwabno,warmińsko-mazurskie,<20k
JPT_2412032,rybnicki,271,90,491,702,341,4185,1746,"41,7",1895,Jejkowice,śląskie,<20k
JPT_0215033,oławski,1769,489,2803,3648,2643,23296,10202,"43,8",11352,Jelcz-Laskowice,dolnośląskie,20k-50k
JPT_0261011,Jelenia Góra,10113,1584,7595,11344,9218,78335,36557,"46,7",39854,Jelenia Góra,dolnośląskie,50k-100k
JPT_2012032,suwalski,214,41,210,337,218,3156,953,"30,2",1020,Jeleniewo,podlaskie,<20k
JPT_2417042,żywiecki,919,218,1183,1784,955,13210,4567,"34,6",5059,Jeleśnia,śląskie,<20k
JPT_1611022,strzelecki,499,94,634,813,494,7224,2354,"32,6",2534,Jemielnica,opolskie,<20k
JPT_0204022,górowski,232,28,196,292,254,2967,884,"29,8",1002,Jemielno,dolnośląskie,<20k
JPT_0203032,głogowski,282,155,539,1022,385,5347,2235,"41,8",2383,Jerzmanowa,dolnośląskie,<20k
JPT_1206042,krakowski,980,260,1307,1879,1000,10955,4858,"44,3",5426,Jerzmanowice-Przeginia,małopolskie,<20k
JPT_0409022,mogileński,436,78,460,733,479,4833,1967,"40,7",2186,Jeziora Wielkie,kujawsko-pomorskie,<20k
JPT_2814063,olsztyński,553,132,621,980,724,7601,2736,36,3010,Jeziorany,warmińsko-mazurskie,<20k
JPT_0608042,lubartowski,252,30,178,294,249,2722,889,"32,7",1003,Jeziorzany,lubelskie,<20k
JPT_0414042,świecki,551,160,636,1044,736,8055,2814,"34,9",3127,Jeżewo,kujawsko-pomorskie,<20k
JPT_1812032,niżański,427,49,467,675,358,10100,1783,"17,7",1976,Jeżowe,podkarpackie,<20k
JPT_1021042,brzeziński,305,52,281,470,279,3328,1285,"38,6",1387,Jeżów,łódzkie,<20k
JPT_0206062,karkonoski,483,192,641,1194,663,7548,2932,"38,8",3173,Jeżów Sudecki,dolnośląskie,<20k
JPT_1803052,dębicki,327,62,330,491,312,5310,1393,"26,2",1522,Jodłowa,podkarpackie,<20k
JPT_1207042,limanowski,548,111,741,975,534,8717,2551,"29,3",2909,Jodłownik,małopolskie,<20k
JPT_1420062,płoński,253,34,271,383,246,2650,1040,"39,2",1187,Joniec,mazowieckie,<20k
JPT_2814072,olsztyński,452,221,789,1390,683,7495,3155,"42,1",3535,Jonkowo,warmińsko-mazurskie,<20k
JPT_1215011,suski,531,88,553,819,519,5152,2259,"43,8",2510,Jordanów,małopolskie,<20k
JPT_1215052,suski,708,202,1071,1385,785,11240,3617,"32,2",4152,Jordanów,małopolskie,<20k
JPT_0223032,wrocławski,235,58,317,474,318,3197,1300,"40,7",1402,Jordanów Śląski,dolnośląskie,<20k
JPT_2002052,białostocki,990,274,1546,2562,1266,16932,6192,"36,6",6638,Juchnowiec Kościelny,podlaskie,<20k
JPT_3022023,rawicki,542,153,596,936,535,7044,2366,"33,6",2762,Jutrosin,wielkopolskie,<20k
JPT_0602073,biłgorajski,629,38,404,705,543,6706,2092,"31,2",2319,Józefów,lubelskie,<20k
JPT_1417011,otwocki,2115,839,2583,4070,2009,20741,10707,"51,6",11616,Józefów,mazowieckie,20k-50k
JPT_0612023,opolski (lubelskie),586,93,395,667,548,6466,1962,"30,3",2289,Józefów nad Wisłą,lubelskie,<20k
JPT_2602023,jędrzejowski,2967,540,3026,4806,3055,27715,13192,"47,6",14394,Jędrzejów,świętokrzyskie,20k-50k
JPT_3019032,pilski,583,204,966,1319,689,7883,3211,"40,7",3761,Kaczory,wielkopolskie,<20k
JPT_1415052,ostrołęcki,537,104,697,1068,672,11307,2714,24,3078,Kadzidło,mazowieckie,<20k
JPT_2413011,tarnogórski,820,179,874,1352,763,8548,3612,"42,3",3988,Kalety,śląskie,<20k
JPT_2805032,ełcki,452,87,389,658,512,6670,1866,28,2098,Kalinowo,warmińsko-mazurskie,<20k
JPT_2213052,starogardzki,334,62,474,663,434,5436,1743,"32,1",1967,Kaliska,pomorskie,<20k
JPT_3061011,Kalisz,11637,1988,9534,15299,9762,99106,43446,"43,8",48220,Kalisz,wielkopolskie,50k-100k
JPT_3203033,drawski,586,189,718,1044,723,7330,2802,"38,2",3260,Kalisz Pomorski,zachodniopomorskie,<20k
JPT_1218033,wadowicki,1514,408,2342,3127,1616,20022,8201,41,9007,Kalwaria Zebrzydowska,małopolskie,20k-50k
JPT_1207052,limanowski,290,134,601,853,380,7883,2091,"26,5",2258,Kamienica,małopolskie,<20k
JPT_2404042,częstochowski,611,110,515,953,638,5514,2587,"46,9",2827,Kamienica Polska,śląskie,<20k
JPT_3005032,grodziski (wielkopolskie),489,141,781,936,631,6621,2441,"36,9",2978,Kamieniec,wielkopolskie,<20k
JPT_0224032,ząbkowicki,651,109,682,1055,822,8003,2976,"37,2",3319,Kamieniec Ząbkowicki,dolnośląskie,<20k
JPT_0207011,kamiennogórski,2178,397,1728,2795,1994,18585,8335,"44,8",9092,Kamienna Góra,dolnośląskie,<20k
JPT_0207022,kamiennogórski,579,231,969,1480,911,8997,3747,"41,6",4170,Kamienna Góra,dolnośląskie,<20k
JPT_1607022,nyski,245,48,254,434,316,3407,1184,"34,8",1297,Kamiennik,opolskie,<20k
JPT_0603062,chełmski,267,63,272,535,307,4162,1300,"31,2",1444,Kamień,lubelskie,<20k
JPT_1816082,rzeszowski,305,29,332,504,291,6848,1309,"19,1",1461,Kamień,podkarpackie,<20k
JPT_0413013,sępoleński,532,125,677,919,667,6834,2710,"39,7",2920,Kamień Krajeński,kujawsko-pomorskie,<20k
JPT_3207033,kamieński,1556,269,1317,2077,1655,14217,6294,"44,3",6874,Kamień Pomorski,zachodniopomorskie,<20k
JPT_1012053,radomszczański,512,97,539,875,512,5839,2355,"40,3",2535,Kamieńsk,łódzkie,<20k
JPT_0608052,lubartowski,442,76,424,716,440,6491,1927,"29,7",2098,Kamionka,lubelskie,<20k
JPT_1210052,nowosądecki,486,166,930,1264,574,10485,3041,29,3420,Kamionka Wielka,małopolskie,<20k
JPT_1432032,warszawski zachodni,418,104,481,788,365,4348,1952,"44,9",2156,Kampinos,mazowieckie,<20k
JPT_1417043,otwocki,1608,378,2036,2853,1802,15930,7504,"47,1",8677,Karczew,mazowieckie,<20k
JPT_0612032,opolski (lubelskie),433,53,431,629,452,5487,1793,"32,7",1998,Karczmiska,lubelskie,<20k
JPT_0809043,zielonogórski,511,88,570,838,537,5815,2344,"40,3",2544,Kargowa,lubuskie,<20k
JPT_3201033,białogardzki,655,157,682,1084,839,9093,3089,34,3417,Karlino,zachodniopomorskie,<20k
JPT_3205032,gryficki,314,59,353,567,394,3965,1519,"38,3",1687,Karnice,zachodniopomorskie,<20k
JPT_1411032,makowski,358,96,534,702,452,5117,1756,"34,3",2142,Karniewo,mazowieckie,<20k
JPT_0206011,karkonoski,457,111,505,700,574,4487,2159,"48,1",2347,Karpacz,dolnośląskie,<20k
JPT_2206032,kościerski,483,106,613,846,578,6260,2380,38,2626,Karsin,pomorskie,<20k
JPT_2205023,kartuski,2461,842,3768,4846,2660,34037,13330,"39,2",14577,Kartuzy,pomorskie,20k-50k
JPT_2469011,Katowice,36708,6880,42031,49159,30951,290553,154796,"53,3",165731,Katowice,śląskie,>100k
JPT_3027042,turecki,389,64,368,637,399,5187,1623,"31,3",1857,Kawęczyn,wielkopolskie,<20k
JPT_1436012,zwoleński,347,46,307,464,304,4475,1312,"29,3",1468,Kazanów,mazowieckie,<20k
JPT_3010032,koniński,840,261,1245,2084,1040,11496,4977,"43,3",5470,Kazimierz Biskupi,wielkopolskie,<20k
JPT_0614043,puławski,699,113,481,892,565,6630,2347,"35,4",2750,Kazimierz Dolny,lubelskie,<20k
JPT_2603033,kazimierski,1518,265,1410,2184,1457,16019,6148,"38,4",6834,Kazimierza Wielka,świętokrzyskie,<20k
JPT_1412093,miński,511,71,561,746,530,5749,2222,"38,7",2419,Kałuszyn,mazowieckie,<20k
JPT_1814053,przeworski,921,125,900,1424,863,12285,3921,"31,9",4233,Kańczuga,podkarpackie,<20k
JPT_3024032,szamotulski,621,290,1295,1686,798,8840,4219,"47,7",4690,Kaźmierz,wielkopolskie,<20k
JPT_0410013,nakielski,1053,310,1306,1840,1208,13204,5187,"39,3",5717,Kcynia,kujawsko-pomorskie,<20k
JPT_2661011,Kielce,24058,4461,21299,30954,20368,193415,93724,"48,5",101140,Kielce,świętokrzyskie,>100k
JPT_1005052,łowicki,295,62,279,439,304,3339,1205,"36,1",1379,Kiernozia,łódzkie,<20k
JPT_1602043,głubczycki,973,165,965,1424,996,10722,4221,"39,4",4523,Kietrz,opolskie,<20k
JPT_1009022,pajęczański,441,47,290,486,356,3950,1463,37,1620,Kiełczygłów,łódzkie,<20k
JPT_2608022,pińczowski,414,66,399,616,442,4320,1717,"39,7",1937,Kije,świętokrzyskie,<20k
JPT_0404032,chełmiński,321,145,575,723,422,4521,1974,"43,7",2186,Kijewo Królewskie,kujawsko-pomorskie,<20k
JPT_0408052,lipnowski,507,150,677,997,562,7050,2406,"34,1",2893,Kikół,kujawsko-pomorskie,<20k
JPT_2807043,iławski,402,90,438,691,482,5941,1874,"31,5",2103,Kisielice,warmińsko-mazurskie,<20k
JPT_3003042,gnieźnieński,418,128,602,877,554,5470,2185,"39,9",2580,Kiszkowo,wielkopolskie,<20k
JPT_2809022,lidzbarski,242,55,267,393,258,3252,1088,"33,5",1215,Kiwity,warmińsko-mazurskie,<20k
JPT_3010043,koniński,754,201,1025,1680,886,9908,3877,"39,1",4546,Kleczew,wielkopolskie,<20k
JPT_1434072,wołomiński,652,223,1003,1627,783,10108,3706,"36,7",4288,Klembów,mazowieckie,<20k
JPT_2005073,hajnowski,276,22,105,199,180,2408,709,"29,4",782,Kleszczele,podlaskie,<20k
JPT_3021062,poznański,482,398,1600,1973,603,9343,4502,"48,2",5056,Kleszczewo,wielkopolskie,<20k
JPT_1001042,bełchatowski,301,116,545,822,378,6418,1907,"29,7",2162,Kleszczów,łódzkie,<20k
JPT_2609033,sandomierski,700,121,702,1053,602,7987,2689,"33,7",3178,Klimontów,świętokrzyskie,<20k
JPT_1014072,sieradzki,258,33,209,351,186,2888,958,"33,2",1037,Klonowa,łódzkie,<20k
JPT_1604023,kluczborski,3756,653,3372,5016,3392,35724,14670,"41,1",16189,Kluczbork,opolskie,20k-50k
JPT_1212042,olkuski,1663,327,1577,2653,1526,14909,7215,"48,4",7746,Klucze,małopolskie,<20k
JPT_2613012,włoszczowski,427,92,501,733,456,5157,1957,"37,9",2209,Kluczewsko,świętokrzyskie,<20k
JPT_1001052,bełchatowski,271,46,297,529,314,4418,1353,"30,6",1457,Kluki,łódzkie,<20k
JPT_2013042,wysokomazowiecki,486,46,294,484,303,4255,1484,"34,9",1613,Klukowo,podlaskie,<20k
JPT_1423032,przysuski,284,37,281,401,306,3364,1178,35,1309,Klwów,mazowieckie,<20k
JPT_2405011,gliwicki,3958,1013,4303,6478,3744,37801,18419,"48,7",19496,Knurów,śląskie,20k-50k
JPT_2008043,moniecki,340,37,329,476,351,4713,1445,"30,7",1533,Knyszyn,podlaskie,<20k
JPT_1012062,radomszczański,329,94,414,627,377,4388,1462,"33,3",1841,Kobiele Wielkie,łódzkie,<20k
JPT_0223052,wrocławski,1340,883,3744,4854,1670,22154,11356,"51,3",12491,Kobierzyce,dolnośląskie,20k-50k
JPT_2410022,pszczyński,450,137,526,806,436,4971,2152,"43,3",2355,Kobiór,śląskie,<20k
JPT_3018042,ostrzeszowski,424,113,571,872,556,6135,2222,"36,2",2536,Kobyla Góra,wielkopolskie,<20k
JPT_3214062,stargardzki,417,152,586,1057,566,5845,2554,"43,7",2778,Kobylanka,zachodniopomorskie,<20k
JPT_3012023,krotoszyński,663,127,651,1060,712,8049,2834,"35,2",3213,Kobylin,wielkopolskie,<20k
JPT_2013052,wysokomazowiecki,254,20,121,241,183,3148,697,"22,1",819,Kobylin-Borzymy,podlaskie,<20k
JPT_2212062,słupski,720,272,1504,2138,1130,13211,5209,"39,4",5764,Kobylnica,pomorskie,<20k
JPT_1434011,wołomiński,1734,734,3559,4587,1934,25149,11702,"46,5",12548,Kobyłka,mazowieckie,20k-50k
JPT_2407052,lubliniecki,443,117,597,822,462,6959,2131,"30,6",2441,Kochanowice,śląskie,<20k
JPT_1005062,łowicki,431,92,447,639,375,4179,1691,"40,5",1984,Kocierzew Południowy,łódzkie,<20k
JPT_0608063,lubartowski,390,55,353,525,400,6311,1528,"24,2",1723,Kock,lubelskie,<20k
JPT_1206052,krakowski,1174,418,2134,2993,1388,16020,7189,"44,9",8107,Kocmyrzów-Luborzyca,małopolskie,<20k
JPT_2203052,człuchowski,228,32,213,326,383,3327,1067,"32,1",1182,Koczała,pomorskie,<20k
JPT_0601062,bialski,301,47,293,438,323,3432,1245,"36,3",1402,Kodeń,lubelskie,<20k
JPT_1012072,radomszczański,408,97,412,626,379,4486,1750,39,1922,Kodrąb,łódzkie,<20k
JPT_2204032,gdański,1176,698,2714,3634,1435,18165,8743,"48,1",9657,Kolbudy,pomorskie,<20k
JPT_1806023,kolbuszowski,1510,201,1549,2209,1413,24638,6455,"26,2",6882,Kolbuszowa,podkarpackie,20k-50k
JPT_2006011,kolneński,733,77,748,1134,924,10143,3428,"33,8",3616,Kolno,podlaskie,<20k
JPT_2006032,kolneński,498,54,445,745,476,8498,2048,"24,1",2218,Kolno,podlaskie,<20k
JPT_2814082,olsztyński,227,38,228,437,298,3085,1092,"35,4",1228,Kolno,warmińsko-mazurskie,<20k
JPT_1611033,strzelecki,499,73,434,613,413,5863,1862,"31,8",2032,Kolonowskie,opolskie,<20k
JPT_0804032,nowosolski,279,42,215,357,305,3307,1086,"32,8",1198,Kolsko,lubuskie,<20k
JPT_1006073,łódzki wschodni,2319,499,2313,3736,2302,23293,10442,"44,8",11169,Koluszki,łódzkie,20k-50k
JPT_0620032,zamojski,494,61,341,538,396,4880,1656,"33,9",1830,Komarów-Osada,lubelskie,<20k
JPT_0615052,radzyński,344,33,197,350,281,4133,1072,"25,9",1205,Komarówka Podlaska,lubelskie,<20k
JPT_1817042,sanocki,355,40,249,445,345,4466,1341,30,1434,Komańcza,podkarpackie,<20k
JPT_3021072,poznański,1607,1359,5802,6917,1895,31474,15930,"50,6",17580,Komorniki,wielkopolskie,20k-50k
JPT_1609042,opolski (opolskie),654,177,796,1218,683,9111,3281,36,3528,Komprachcice,opolskie,<20k
JPT_2202052,chojnicki,149,58,242,349,159,2285,866,"37,9",957,Konarzyny,pomorskie,<20k
