JPT,powiat,70+ lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_p
JPT_0405032,golubsko-dobrzyński,603,144,838,1215,707,8841,2565,29,3507,Golub-Dobrzyń,kujawsko-pomorskie,<20k
JPT_1012042,radomszczański,553,83,428,759,484,5848,1855,"31,7",2307,Gomunice,łódzkie,<20k
JPT_2008013,moniecki,389,31,287,477,363,4897,1292,"26,4",1547,Goniądz,podlaskie,<20k
JPT_0602062,biłgorajski,329,21,180,299,211,4041,856,"21,2",1040,Goraj,lubelskie,<20k
JPT_1205011,gorlicki,2820,299,1964,3144,2715,26973,9866,"36,6",10942,Gorlice,małopolskie,20k-50k
JPT_1205042,gorlicki,1141,171,1262,1965,1182,17271,4919,"28,5",5721,Gorlice,małopolskie,<20k
JPT_1010032,piotrkowski,692,100,625,1072,669,8462,2263,"26,7",3158,Gorzkowice,łódzkie,<20k
JPT_0606032,krasnostawski,406,42,245,389,330,3379,1183,35,1412,Gorzków,lubelskie,<20k
JPT_1820022,tarnobrzeski,876,104,858,1292,1066,13050,3618,"27,7",4196,Gorzyce,podkarpackie,<20k
JPT_2415062,wodzisławski,1657,355,1768,2699,1564,21370,6549,"30,6",8044,Gorzyce,śląskie,20k-50k
JPT_0861011,Gorzów Wielkopolski,13060,2372,12342,18705,12854,122589,51566,"42,1",59333,Gorzów Wielkopolski,lubuskie,>100k
JPT_1608023,oleski,564,76,434,726,561,7108,2054,"28,9",2361,Gorzów Śląski,opolskie,<20k
JPT_0416022,tucholski,386,87,404,645,453,5199,1559,30,1975,Gostycyn,kujawsko-pomorskie,<20k
JPT_1404011,gostyniński,2047,303,1605,2681,1988,18355,6860,"37,4",8624,Gostynin,mazowieckie,<20k
JPT_1404022,gostyniński,907,128,903,1578,868,11957,3259,"27,3",4384,Gostynin,mazowieckie,<20k
JPT_3004023,gostyński,2504,540,2840,4057,2760,28200,10336,"36,7",12701,Gostyń,wielkopolskie,20k-50k
JPT_1014062,sieradzki,415,26,263,452,333,5419,1082,20,1489,Goszczanów,łódzkie,<20k
JPT_1406042,grójecki,216,36,227,366,222,2942,745,"25,3",1067,Goszczyn,mazowieckie,<20k
JPT_2605022,konecki,350,30,271,481,359,4558,1118,"24,5",1491,Gowarczów,świętokrzyskie,<20k
JPT_1415042,ostrołęcki,680,87,666,995,675,8211,2545,31,3103,Goworowo,mazowieckie,<20k
JPT_0810011,żagański,312,40,258,366,312,2977,1077,"36,2",1288,Gozdnica,lubuskie,<20k
JPT_1427022,sierpecki,446,84,470,720,409,5933,1614,"27,2",2129,Gozdowo,mazowieckie,<20k
JPT_3028033,wągrowiecki,579,185,800,1078,707,8185,2391,"29,2",3349,Gołańcz,wielkopolskie,<20k
JPT_1208022,miechowski,554,103,601,980,572,6034,2093,"34,7",2810,Gołcza,małopolskie,<20k
JPT_2818033,gołdapski,1406,377,1735,2604,1677,20018,6327,"31,6",7799,Gołdap,warmińsko-mazurskie,20k-50k
JPT_3020052,pleszewski,873,159,1097,1696,878,10807,3479,"32,2",4703,Gołuchów,wielkopolskie,<20k
JPT_1402042,ciechanowski,275,36,294,483,317,3709,1066,"28,7",1405,Gołymin-Ośrodek,mazowieckie,<20k
JPT_0607042,kraśnicki,578,46,425,705,526,7153,1894,"26,5",2280,Gościeradów,lubelskie,<20k
JPT_3208033,kołobrzeski,432,74,478,717,537,5133,1877,"36,6",2238,Gościno,zachodniopomorskie,<20k
JPT_1010042,piotrkowski,521,80,540,864,484,6077,1780,"29,3",2489,Grabica,łódzkie,<20k
JPT_0620022,zamojski,411,22,192,390,318,3835,1092,"28,5",1333,Grabowiec,lubelskie,<20k
JPT_2006022,kolneński,243,23,180,322,217,3372,836,"24,8",985,Grabowo,podlaskie,<20k
JPT_1004042,łęczycki,541,52,387,627,505,5829,1592,"27,3",2112,Grabów,łódzkie,<20k
JPT_1407042,kozienicki,281,58,304,517,312,3919,1195,"30,5",1472,Grabów nad Pilicą,mazowieckie,<20k
JPT_3018033,ostrzeszowski,608,97,592,959,607,7777,2223,"28,6",2863,Grabów nad Prosną,wielkopolskie,<20k
JPT_2004011,grajewski,1525,164,1172,2077,1703,21709,5633,"25,9",6641,Grajewo,podlaskie,20k-50k
JPT_2004022,grajewski,263,43,261,388,260,5772,963,"16,7",1215,Grajewo,podlaskie,<20k
JPT_3005012,grodziski (wielkopolskie),386,96,634,827,440,5087,1741,"34,2",2383,Granowo,wielkopolskie,<20k
JPT_1601033,brzeski (opolskie),1707,302,1563,2407,1862,18984,6917,"36,4",7841,Grodków,opolskie,<20k
JPT_2812032,nowomiejski,458,82,486,762,464,6247,1729,"27,7",2252,Grodziczno,warmińsko-mazurskie,<20k
JPT_3010022,koniński,435,73,444,695,409,5131,1198,"23,3",2056,Grodziec,wielkopolskie,<20k
JPT_2010042,siemiatycki,449,27,183,355,244,4134,1107,"26,8",1258,Grodzisk,podlaskie,<20k
JPT_1405043,grodziski (mazowieckie),4188,1351,6524,9173,4223,49948,20238,"40,5",25459,Grodzisk Mazowiecki,mazowieckie,20k-50k
JPT_3005023,grodziski (wielkopolskie),1500,361,2443,3208,1778,20095,6820,"33,9",9290,Grodzisk Wielkopolski,wielkopolskie,20k-50k
JPT_1808022,leżajski,528,54,454,679,425,7966,1815,"22,8",2140,Grodzisko Dolne,podkarpackie,<20k
JPT_0201032,bolesławiecki,425,53,364,604,496,5317,1621,"30,5",1942,Gromadka,dolnośląskie,<20k
JPT_1216022,tarnowski,431,58,493,700,439,8952,1602,"17,9",2121,Gromnik,małopolskie,<20k
JPT_2804032,elbląski,268,94,448,669,528,5115,1476,"28,9",2007,Gronowo Elbląskie,warmińsko-mazurskie,<20k
JPT_1402052,ciechanowski,308,43,253,387,316,3535,1074,"30,4",1307,Grudusk,mazowieckie,<20k
JPT_0462011,Grudziądz,9892,1936,8914,14092,10230,93564,35764,"38,2",45064,Grudziądz,kujawsko-pomorskie,50k-100k
JPT_0406012,grudziądzki,766,281,1174,2038,1025,13136,4184,"31,9",5284,Grudziądz,kujawsko-pomorskie,<20k
JPT_2815032,ostródzki,305,62,401,624,450,5566,1409,"25,3",1842,Grunwald,warmińsko-mazurskie,<20k
JPT_0406022,grudziądzki,501,104,551,871,570,6437,2014,"31,3",2597,Gruta,kujawsko-pomorskie,<20k
JPT_1210011,nowosądecki,585,72,520,792,487,5986,1958,"32,7",2456,Grybów,małopolskie,<20k
JPT_1210042,nowosądecki,1199,251,1996,2783,1427,25618,5994,"23,4",7656,Grybów,małopolskie,20k-50k
JPT_3205023,gryficki,2148,360,2125,3277,2509,23647,8413,"35,6",10419,Gryfice,zachodniopomorskie,20k-50k
JPT_3206043,gryfiński,2921,616,3155,4915,3530,31626,12335,39,15137,Gryfino,zachodniopomorskie,20k-50k
JPT_0212013,lwówecki,903,125,693,1119,888,9561,3021,"31,6",3728,Gryfów Śląski,dolnośląskie,<20k
JPT_3009052,kolski,419,55,384,756,428,5665,1565,"27,6",2042,Grzegorzew,wielkopolskie,<20k
JPT_3215052,szczecinecki,393,89,374,607,473,4638,1546,"33,3",1936,Grzmiąca,zachodniopomorskie,<20k
JPT_2002042,białostocki,602,51,338,611,483,5093,1708,"33,5",2085,Gródek,podlaskie,<20k
JPT_1210032,nowosądecki,537,119,678,987,529,9243,2145,"23,2",2850,Gródek nad Dunajcem,małopolskie,<20k
JPT_1406053,grójecki,2302,586,2753,4418,2517,25882,10368,"40,1",12576,Grójec,mazowieckie,20k-50k
JPT_1433022,węgrowski,380,23,249,409,333,4401,1115,"25,3",1394,Grębków,mazowieckie,<20k
JPT_0216032,polkowicki,379,90,464,727,458,5427,1756,"32,4",2118,Grębocice,dolnośląskie,<20k
JPT_1204032,dąbrowski,268,16,164,301,226,3316,748,"22,6",975,Gręboszów,małopolskie,<20k
JPT_1820032,tarnobrzeski,590,57,590,1000,528,10010,2200,22,2765,Grębów,podkarpackie,<20k
JPT_0802011,krośnieński (lubuskie),1581,258,1593,2302,1666,16528,6067,"36,7",7400,Gubin,lubuskie,<20k
JPT_0802052,krośnieński (lubuskie),435,113,592,912,556,7116,2046,"28,8",2608,Gubin,lubuskie,<20k
JPT_1424012,pułtuski,321,57,334,499,327,3736,1259,"33,7",1538,Gzy,mazowieckie,<20k
JPT_0204013,górowski,1797,331,1463,2492,1885,19720,7024,"35,6",7968,Góra,dolnośląskie,<20k
JPT_1418013,piaseczyński,2463,740,3099,5106,2587,27044,11224,"41,5",13995,Góra Kalwaria,mazowieckie,20k-50k
JPT_1004032,łęczycki,407,35,307,585,317,4336,1313,"30,3",1651,Góra Świętej Małgorzaty,łódzkie,<20k
JPT_2604062,kielecki,717,179,1192,1850,925,14649,3825,"26,1",4863,Górno,świętokrzyskie,<20k
JPT_2801021,bartoszycki,405,80,382,562,434,3887,1503,"38,7",1863,Górowo Iławeckie,warmińsko-mazurskie,<20k
JPT_2801052,bartoszycki,481,130,632,918,571,6783,2050,"30,2",2732,Górowo Iławeckie,warmińsko-mazurskie,<20k
JPT_0402053,brodnicki,260,58,375,550,341,3931,1119,"28,5",1584,Górzno,kujawsko-pomorskie,<20k
JPT_1403052,garwoliński,419,78,578,845,471,6557,1761,"26,9",2391,Górzno,mazowieckie,<20k
JPT_0805022,słubicki,287,53,396,647,369,4289,1362,"31,8",1752,Górzyca,lubuskie,<20k
JPT_1425022,radomski,400,76,669,1000,532,9070,1962,"21,6",2677,Gózd,mazowieckie,<20k
JPT_1419063,płocki,996,184,975,1698,957,10969,3639,"33,2",4810,Gąbin,mazowieckie,<20k
JPT_0419022,żniński,409,87,482,692,488,5215,1538,"29,5",2158,Gąsawa,kujawsko-pomorskie,<20k
JPT_0203011,głogowski,7537,1358,5729,9627,7603,66120,26569,"40,2",31854,Głogów,dolnośląskie,50k-100k
JPT_0203022,głogowski,357,119,593,1004,585,6845,2101,"30,7",2658,Głogów,dolnośląskie,<20k
JPT_1816063,rzeszowski,1059,270,1444,2251,1164,19945,5534,"27,7",6188,Głogów Małopolski,podkarpackie,<20k
JPT_1610023,prudnicki,1094,145,945,1401,952,13138,3945,30,4537,Głogówek,opolskie,<20k
JPT_1407022,kozienicki,413,70,487,724,509,7060,1632,"23,1",2203,Głowaczów,mazowieckie,<20k
JPT_1020011,zgierski,1660,247,1406,2353,1475,13961,5791,"41,5",7141,Głowno,łódzkie,<20k
JPT_1020052,zgierski,382,57,371,627,353,4826,1404,"29,1",1790,Głowno,łódzkie,<20k
JPT_1602033,głubczycki,2066,303,1626,2583,2001,22029,7608,"34,5",8579,Głubczyce,opolskie,20k-50k
JPT_1607013,nyski,2321,346,1848,2950,2186,23413,8381,"35,8",9651,Głuchołazy,opolskie,20k-50k
JPT_1015022,skierniewicki,490,73,473,675,409,5701,1677,"29,4",2120,Głuchów,łódzkie,<20k
JPT_0609052,lubelski,696,233,1126,1948,767,11981,4158,"34,7",4770,Głusk,lubelskie,<20k
JPT_0221053,wałbrzyski,801,135,584,1070,917,8505,3004,"35,3",3507,Głuszyca,dolnośląskie,<20k
JPT_2212042,słupski,518,86,564,885,686,8880,2060,"23,2",2739,Główczyce,pomorskie,<20k
JPT_1802042,brzozowski,616,63,473,802,615,9114,2278,25,2569,Haczów,podkarpackie,<20k
JPT_2005011,hajnowski,2112,180,1221,2091,2029,20265,6924,"34,2",7633,Hajnówka,podlaskie,20k-50k
JPT_2005062,hajnowski,339,31,160,304,299,3817,1031,27,1133,Hajnówka,podlaskie,<20k
JPT_1412073,miński,1046,513,1959,3062,1325,16438,5972,"36,3",7905,Halinów,mazowieckie,<20k
JPT_0619022,włodawski,244,30,176,300,221,2791,836,30,971,Hanna,lubelskie,<20k
JPT_1812012,niżański,395,61,324,642,382,6049,1451,24,1804,Harasiuki,podkarpackie,<20k
JPT_0619032,włodawski,288,81,272,507,305,3680,1149,"31,2",1453,Hańsk,lubelskie,<20k
JPT_2403082,cieszyński,703,236,1068,1642,918,10919,3620,"33,2",4567,Hażlach,śląskie,<20k
JPT_2211011,pucki,326,79,245,471,327,3212,1146,"35,7",1448,Hel,pomorskie,<20k
JPT_2407042,lubliniecki,601,106,601,893,573,6769,2250,"33,2",2774,Herby,śląskie,<20k
JPT_0604032,hrubieszowski,514,59,362,600,465,5045,1646,"32,6",2000,Horodło,lubelskie,<20k
JPT_1809032,lubaczowski,376,50,307,513,359,4576,1359,"29,7",1605,Horyniec-Zdrój,podkarpackie,<20k
JPT_0604011,hrubieszowski,1729,220,1465,2417,1782,17232,6667,"38,7",7613,Hrubieszów,lubelskie,<20k
JPT_0604042,hrubieszowski,812,128,721,1150,744,9881,3076,"31,1",3555,Hrubieszów,lubelskie,<20k
JPT_1410012,łosicki,253,30,160,290,187,2780,718,"25,8",920,Huszlew,mazowieckie,<20k
JPT_1816072,rzeszowski,439,44,361,593,372,7036,1645,"23,4",1809,Hyżne,podkarpackie,<20k
JPT_1206022,krakowski,632,149,800,1127,747,7728,2739,"35,4",3455,Igołomia-Wawrzeńczyce,małopolskie,<20k
JPT_2414021,bieruńsko-lędziński,771,240,1083,1601,795,9269,3699,"39,9",4490,Imielin,śląskie,<20k
JPT_2602012,jędrzejowski,440,62,356,483,404,4301,1385,"32,2",1745,Imielno,świętokrzyskie,<20k
JPT_0407042,inowrocławski,863,237,1197,2003,1037,11845,4608,"38,9",5337,Inowrocław,kujawsko-pomorskie,<20k
JPT_0407011,inowrocławski,7921,1525,7370,12081,8323,71674,33112,"46,2",37220,Inowrocław,kujawsko-pomorskie,50k-100k
JPT_1016052,tomaszowski (łódzkie),392,55,316,499,385,3819,1376,36,1647,Inowłódz,łódzkie,<20k
JPT_2416032,zawierciański,298,32,236,396,243,2579,1046,"40,6",1205,Irządze,śląskie,<20k
JPT_2403092,cieszyński,524,91,791,1133,795,12184,2474,"20,3",3334,Istebna,śląskie,<20k
JPT_2606022,opatowski,486,29,418,615,484,6516,1600,"24,6",2032,Iwaniska,świętokrzyskie,<20k
JPT_1206032,krakowski,785,223,1101,1685,781,9215,3568,"38,7",4575,Iwanowice,małopolskie,<20k
JPT_1815012,ropczycko-sędziszowski,433,69,446,681,356,7735,1791,"23,2",1985,Iwierzyce,podkarpackie,<20k
JPT_1202062,brzeski (małopolskie),415,66,383,683,336,6512,1319,"20,3",1883,Iwkowa,małopolskie,<20k
JPT_1807033,krośnieński (podkarpackie),693,73,611,1028,652,10787,2767,"25,7",3057,Iwonicz-Zdrój,podkarpackie,<20k
JPT_1432022,warszawski zachodni,1007,441,1337,2107,1141,10560,5136,"48,6",6033,Izabelin,mazowieckie,<20k
JPT_0606042,krasnostawski,803,72,473,888,646,8028,2438,"30,4",2882,Izbica,lubelskie,<20k
JPT_0418083,włocławski,583,92,635,1007,656,7650,2447,32,2973,Izbica Kujawska,kujawsko-pomorskie,<20k
JPT_1611012,strzelecki,419,63,489,635,408,5413,1626,30,2014,Izbicko,opolskie,<20k
JPT_2807011,iławski,3478,707,3337,5164,3860,33206,13049,"39,3",16546,Iława,warmińsko-mazurskie,20k-50k
JPT_2807032,iławski,684,298,1097,1752,987,13073,3382,"25,9",4818,Iława,warmińsko-mazurskie,<20k
JPT_0810043,żagański,581,124,712,1055,747,6777,2823,"41,7",3219,Iłowa,lubuskie,<20k
JPT_2803032,działdowski,590,120,602,1006,617,7169,2105,"29,4",2935,Iłowo-Osada,warmińsko-mazurskie,<20k
JPT_1428032,sochaczewski,451,67,403,627,398,6118,1547,"25,3",1946,Iłów,mazowieckie,<20k
JPT_1425033,radomski,1421,182,1192,1884,1402,14571,4943,"33,9",6081,Iłża,mazowieckie,<20k
JPT_3214053,stargardzki,338,89,297,490,385,3318,1463,"44,1",1599,Ińsko,zachodniopomorskie,<20k
JPT_1211052,nowotarski,634,155,902,1359,698,18721,2903,"15,5",3748,Jabłonka,małopolskie,<20k
JPT_1408022,legionowski,1288,896,2539,4669,1533,20096,9043,45,10925,Jabłonna,mazowieckie,20k-50k
JPT_0609062,lubelski,514,80,561,999,548,8107,2270,28,2702,Jabłonna,lubelskie,<20k
JPT_1429042,sokołowski,442,23,295,516,382,4375,1310,"29,9",1658,Jabłonna Lacka,mazowieckie,<20k
JPT_0402073,brodnicki,634,83,588,1015,681,8845,2343,"26,5",3001,Jabłonowo Pomorskie,kujawsko-pomorskie,<20k
JPT_0613022,parczewski,327,33,224,396,303,3828,1132,"29,6",1283,Jabłoń,lubelskie,<20k
JPT_1434062,wołomiński,535,82,643,946,586,7433,2182,"29,4",2792,Jadów,mazowieckie,<20k
JPT_1405052,grodziski (mazowieckie),841,236,1361,1962,1041,12638,4140,"32,8",5441,Jaktorów,mazowieckie,<20k
JPT_1412082,miński,331,63,432,650,359,5103,1463,"28,7",1835,Jakubów,mazowieckie,<20k
JPT_0407053,inowrocławski,1159,247,1221,2101,1305,12961,5016,"38,7",6033,Janikowo,kujawsko-pomorskie,<20k
JPT_0206052,karkonoski,327,62,306,563,426,4274,1420,"33,2",1684,Janowice Wielkie,dolnośląskie,<20k
JPT_0614032,puławski,335,57,304,480,350,3666,1273,"34,7",1526,Janowiec,lubelskie,<20k
JPT_2811012,nidzicki,230,37,196,376,267,3193,877,"27,5",1106,Janowiec Kościelny,warmińsko-mazurskie,<20k
JPT_0419033,żniński,793,110,672,1030,856,8883,2664,30,3461,Janowiec Wielkopolski,kujawsko-pomorskie,<20k
JPT_2811022,nidzicki,209,38,161,264,212,2633,696,"26,4",884,Janowo,warmińsko-mazurskie,<20k
JPT_2404032,częstochowski,449,66,455,768,532,5958,1786,30,2270,Janów,śląskie,<20k
JPT_2011022,sokólski,328,30,274,398,298,4002,1104,"27,6",1328,Janów,podlaskie,<20k
JPT_0605053,janowski,1293,185,1110,1918,1332,15643,4943,"31,6",5838,Janów Lubelski,lubelskie,<20k
JPT_0601052,bialski,415,71,353,589,492,5257,1656,"31,5",1920,Janów Podlaski,lubelskie,<20k
JPT_3006013,jarociński,625,93,750,1126,692,8021,2325,29,3286,Jaraczewo,wielkopolskie,<20k
JPT_0618032,tomaszowski (lubelskie),359,18,171,391,290,3333,1078,"32,3",1229,Jarczów,lubelskie,<20k
JPT_3006023,jarociński,4174,857,5146,7019,4501,45801,16354,"35,7",21697,Jarocin,wielkopolskie,20k-50k
JPT_1812022,niżański,281,26,240,382,290,5368,1084,"20,2",1219,Jarocin,podkarpackie,<20k
JPT_1804011,jarosławski,3616,441,2774,4550,3518,37073,13555,"36,6",14899,Jarosław,podkarpackie,20k-50k
JPT_1804042,jarosławski,768,131,842,1381,938,13228,3635,"27,5",4060,Jarosław,podkarpackie,<20k
JPT_2402052,bielski (śląskie),1800,562,2484,4011,2019,24681,8632,35,10876,Jasienica,śląskie,20k-50k
JPT_1802052,brzozowski,349,63,470,685,437,7853,1752,"22,3",2004,Jasienica Rosielna,podkarpackie,<20k
JPT_1406062,grójecki,452,71,367,725,397,5356,1614,"30,1",2012,Jasieniec,mazowieckie,<20k
JPT_0811043,żarski,605,100,567,919,692,6962,2334,"33,5",2883,Jasień,lubuskie,<20k
JPT_2008022,moniecki,227,31,154,310,195,2711,789,"29,1",917,Jasionówka,podlaskie,<20k
JPT_2211023,pucki,333,59,313,607,347,3626,1250,"34,5",1659,Jastarnia,pomorskie,<20k
JPT_0609072,lubelski,1029,298,1325,2325,1221,14351,5304,37,6198,Jastków,lubelskie,<20k
JPT_3031023,złotowski,984,188,822,1420,1131,11415,3487,"30,5",4545,Jastrowie,wielkopolskie,<20k
JPT_1430022,szydłowiecki,308,51,337,557,378,5158,1180,"22,9",1631,Jastrząb,mazowieckie,<20k
JPT_1425042,radomski,382,70,560,749,533,7016,1807,"25,8",2294,Jastrzębia,mazowieckie,<20k
JPT_2467011,Jastrzębie-Zdrój,9508,1476,7168,12491,6587,88038,32337,"36,7",37230,Jastrzębie-Zdrój,śląskie,50k-100k
JPT_1805011,jasielski,3250,395,2332,4200,3048,34542,11765,"34,1",13225,Jasło,podkarpackie,20k-50k
JPT_1805042,jasielski,975,158,981,1726,1086,16227,4196,"25,9",4926,Jasło,podkarpackie,<20k
JPT_0205011,jaworski,2259,335,1842,2956,2693,22462,8831,"39,3",10085,Jawor,dolnośląskie,20k-50k
JPT_1814042,przeworski,420,43,334,538,370,4406,1438,"32,6",1705,Jawornik Polski,podkarpackie,<20k
JPT_2402062,bielski (śląskie),778,177,799,1234,673,7443,2971,"39,9",3661,Jaworze,śląskie,<20k
JPT_2468011,Jaworzno,8429,1673,9124,14282,9080,90368,35993,"39,8",42588,Jaworzno,śląskie,50k-100k
JPT_0219043,świdnicki (dolnośląskie),756,123,877,1303,964,10222,3359,"32,9",4023,Jaworzyna Śląska,dolnośląskie,<20k
JPT_1807102,krośnieński (podkarpackie),148,26,123,209,125,2170,519,"23,9",631,Jaśliska,podkarpackie,<20k
JPT_2008032,moniecki,358,28,267,419,313,4801,1131,"23,6",1385,Jaświły,podlaskie,<20k
JPT_1807043,krośnieński (podkarpackie),1083,98,906,1567,1127,15335,4174,"27,2",4781,Jedlicze,podkarpackie,<20k
JPT_0221021,wałbrzyski,518,75,405,655,515,4789,1868,39,2168,Jedlina-Zdrój,dolnośląskie,<20k
JPT_1425052,radomski,808,162,1123,1663,1006,14623,3808,26,4762,Jedlińsk,mazowieckie,<20k
JPT_1425062,radomski,805,205,1057,1613,967,12882,3725,"28,9",4647,Jedlnia-Letnisko,mazowieckie,<20k
JPT_1422042,przasnyski,420,67,465,733,439,7023,1728,"24,6",2124,Jednorożec,mazowieckie,<20k
JPT_2007013,łomżyński,345,34,259,454,315,5234,1176,"22,5",1407,Jedwabne,podlaskie,<20k
JPT_2817032,szczycieński,282,58,295,496,297,3611,1125,"31,2",1428,Jedwabno,warmińsko-mazurskie,<20k
JPT_2412032,rybnicki,264,80,460,675,330,4185,1539,"36,8",1809,Jejkowice,śląskie,<20k
JPT_0215033,oławski,1753,409,2625,3501,2597,23296,8864,38,10885,Jelcz-Laskowice,dolnośląskie,20k-50k
JPT_0261011,Jelenia Góra,10015,1439,7207,10994,9092,78335,32853,"41,9",38747,Jelenia Góra,dolnośląskie,50k-100k
JPT_2012032,suwalski,211,35,188,324,212,3156,830,"26,3",970,Jeleniewo,podlaskie,<20k
JPT_2417042,żywiecki,906,186,1077,1694,935,13210,3430,26,4798,Jeleśnia,śląskie,<20k
JPT_1611022,strzelecki,496,86,594,772,482,7224,2000,"27,7",2430,Jemielnica,opolskie,<20k
JPT_0204022,górowski,232,28,180,283,252,2967,763,"25,7",975,Jemielno,dolnośląskie,<20k
JPT_0203032,głogowski,281,142,517,994,383,5347,2002,"37,4",2317,Jerzmanowa,dolnośląskie,<20k
JPT_1206042,krakowski,966,204,1200,1803,979,10955,4062,"37,1",5152,Jerzmanowice-Przeginia,małopolskie,<20k
JPT_0409022,mogileński,433,50,430,698,472,4833,1621,"33,5",2083,Jeziora Wielkie,kujawsko-pomorskie,<20k
JPT_2814063,olsztyński,549,105,564,930,710,7601,2240,"29,5",2858,Jeziorany,warmińsko-mazurskie,<20k
JPT_0608042,lubartowski,250,21,161,280,245,2722,807,"29,6",957,Jeziorzany,lubelskie,<20k
JPT_0414042,świecki,545,142,593,1016,716,8055,2245,"27,9",3012,Jeżewo,kujawsko-pomorskie,<20k
JPT_1812032,niżański,419,38,415,647,345,10100,1645,"16,3",1864,Jeżowe,podkarpackie,<20k
JPT_1021042,brzeziński,301,44,267,454,277,3328,1094,"32,9",1343,Jeżów,łódzkie,<20k
JPT_0206062,karkonoski,478,166,611,1152,652,7548,2610,"34,6",3059,Jeżów Sudecki,dolnośląskie,<20k
JPT_1803052,dębicki,324,49,304,468,307,5310,1219,23,1452,Jodłowa,podkarpackie,<20k
JPT_1207042,limanowski,543,95,666,918,524,8717,2111,"24,2",2746,Jodłownik,małopolskie,<20k
JPT_1420062,płoński,251,28,251,360,239,2650,874,33,1129,Joniec,mazowieckie,<20k
JPT_2814072,olsztyński,445,192,747,1339,679,7495,2700,36,3402,Jonkowo,warmińsko-mazurskie,<20k
JPT_1215011,suski,524,59,511,791,511,5152,2030,"39,4",2396,Jordanów,małopolskie,<20k
JPT_1215052,suski,706,166,999,1306,772,11240,3001,"26,7",3950,Jordanów,małopolskie,<20k
JPT_0223032,wrocławski,235,53,302,462,313,3197,1135,"35,5",1365,Jordanów Śląski,dolnośląskie,<20k
JPT_2002052,białostocki,987,244,1450,2494,1247,16932,5765,34,6422,Juchnowiec Kościelny,podlaskie,<20k
JPT_3022023,rawicki,531,103,522,850,508,7044,1856,"26,3",2514,Jutrosin,wielkopolskie,<20k
JPT_0602073,biłgorajski,622,34,370,666,526,6706,1822,"27,2",2218,Józefów,lubelskie,<20k
JPT_1417011,otwocki,2101,780,2487,3978,1982,20741,9357,"45,1",11328,Józefów,mazowieckie,20k-50k
JPT_0612023,opolski (lubelskie),580,63,345,615,526,6466,1753,"27,1",2129,Józefów nad Wisłą,lubelskie,<20k
JPT_2602023,jędrzejowski,2932,491,2835,4632,2990,27715,11457,"41,3",13880,Jędrzejów,świętokrzyskie,20k-50k
JPT_3019032,pilski,573,138,823,1208,658,7883,2469,"31,3",3400,Kaczory,wielkopolskie,<20k
JPT_1415052,ostrołęcki,528,87,636,1006,661,11307,2364,"20,9",2918,Kadzidło,mazowieckie,<20k
JPT_2413011,tarnogórski,814,160,831,1316,749,8548,3253,"38,1",3870,Kalety,śląskie,<20k
JPT_2805032,ełcki,439,47,321,604,489,6670,1605,"24,1",1900,Kalinowo,warmińsko-mazurskie,<20k
JPT_2213052,starogardzki,334,48,445,634,428,5436,1429,"26,3",1889,Kaliska,pomorskie,<20k
JPT_3061011,Kalisz,11476,1733,8894,14701,9590,99106,37148,"37,5",46394,Kalisz,wielkopolskie,50k-100k
JPT_3203033,drawski,582,160,665,1004,720,7330,2298,"31,4",3131,Kalisz Pomorski,zachodniopomorskie,<20k
JPT_1218033,wadowicki,1488,349,2219,3017,1575,20022,6788,"33,9",8648,Kalwaria Zebrzydowska,małopolskie,20k-50k
JPT_1207052,limanowski,289,117,557,804,374,7883,1706,"21,6",2141,Kamienica,małopolskie,<20k
JPT_2404042,częstochowski,605,98,489,931,636,5514,2207,40,2759,Kamienica Polska,śląskie,<20k
JPT_3005032,grodziski (wielkopolskie),483,117,711,856,596,6621,1876,"28,3",2763,Kamieniec,wielkopolskie,<20k
JPT_0224032,ząbkowicki,644,94,616,994,809,8003,2531,"31,6",3157,Kamieniec Ząbkowicki,dolnośląskie,<20k
JPT_0207011,kamiennogórski,2150,355,1624,2702,1951,18585,7434,40,8782,Kamienna Góra,dolnośląskie,<20k
JPT_0207022,kamiennogórski,568,191,927,1436,893,8997,3342,"37,1",4015,Kamienna Góra,dolnośląskie,<20k
JPT_1607022,nyski,242,41,239,415,303,3407,1067,"31,3",1240,Kamiennik,opolskie,<20k
JPT_0603062,chełmski,265,55,250,517,304,4162,1080,"25,9",1391,Kamień,lubelskie,<20k
JPT_1816082,rzeszowski,302,20,287,481,282,6848,1191,"17,4",1372,Kamień,podkarpackie,<20k
JPT_0413013,sępoleński,528,103,632,873,659,6834,2367,"34,6",2795,Kamień Krajeński,kujawsko-pomorskie,<20k
JPT_3207033,kamieński,1542,213,1255,2003,1633,14217,5613,"39,5",6646,Kamień Pomorski,zachodniopomorskie,<20k
JPT_1012053,radomszczański,510,80,506,848,509,5839,1969,"33,7",2453,Kamieńsk,łódzkie,<20k
JPT_0608052,lubartowski,437,60,402,686,438,6491,1640,"25,3",2023,Kamionka,lubelskie,<20k
JPT_1210052,nowosądecki,473,132,842,1179,558,10485,2590,"24,7",3184,Kamionka Wielka,małopolskie,<20k
JPT_1432032,warszawski zachodni,416,97,460,764,359,4348,1639,"37,7",2096,Kampinos,mazowieckie,<20k
