population,total_vacc,new_vacc,total_vacc_2,new_vacc_2,slots_7,slots_30,date,powiat,wojew
107449,49925,304,23095,218,232,855,2021-07-22,łukowski,lubelskie
71705,33483,281,14928,263,79,277,2021-07-22,łódzki wschodni,łódzkie
50143,45792,430,20401,315,278,400,2021-07-22,łęczycki,łódzkie
57457,37363,192,17609,137,253,307,2021-07-22,łęczyński,lubelskie
40910,37460,241,17631,199,61,161,2021-07-22,Świnoujście,zachodniopomorskie
50012,37464,247,17466,196,677,2170,2021-07-22,Świętochłowice,śląskie
54269,20143,167,9434,80,417,745,2021-07-22,średzki (dolnośląskie),dolnośląskie
58456,57505,416,27533,305,126,420,2021-07-22,średzki (wielkopolskie),wielkopolskie
61325,31057,424,13973,395,690,832,2021-07-22,śremski,wielkopolskie
157615,91014,549,41262,426,160,479,2021-07-22,świdnicki (dolnośląskie),dolnośląskie
72039,41528,270,19711,204,510,1711,2021-07-22,świdnicki (lubelskie),lubelskie
47242,33182,269,15358,197,870,2334,2021-07-22,świdwiński,zachodniopomorskie
55840,51613,78,23801,53,532,650,2021-07-22,świebodziński,lubuskie
99281,69256,592,31354,324,436,901,2021-07-22,świecki,kujawsko-pomorskie
62456,58408,209,26821,137,947,1097,2021-07-22,Żory,śląskie
79583,62013,272,28441,232,190,247,2021-07-22,żagański,lubuskie
96876,92198,577,43483,362,844,985,2021-07-22,żarski,lubuskie
70413,48400,334,22073,278,8,42,2021-07-22,żniński,kujawsko-pomorskie
38944,25453,182,11812,159,193,196,2021-07-22,żuromiński,mazowieckie
75848,49661,517,23053,368,396,1060,2021-07-22,żyrardowski,mazowieckie
153226,95725,992,44173,712,802,1726,2021-07-22,żywiecki,śląskie
