population,total_vacc,new_vacc,total_vacc_2,new_vacc_2,slots_7,slots_30,date,powiat,wojew
78616,79072,641,36145,547,743,2934,2021-07-07,łowicki,łódzkie
107449,45554,335,19910,238,358,1014,2021-07-07,łukowski,lubelskie
71705,30236,446,12252,387,33,79,2021-07-07,łódzki wschodni,łódzkie
50143,40842,476,16836,419,26,413,2021-07-07,łęczycki,łódzkie
57457,34868,353,15604,320,91,427,2021-07-07,łęczyński,lubelskie
40910,34368,421,15187,371,37,93,2021-07-07,Świnoujście,zachodniopomorskie
50012,33366,190,14068,178,148,202,2021-07-07,Świętochłowice,śląskie
54269,18704,151,8453,86,500,1307,2021-07-07,średzki (dolnośląskie),dolnośląskie
58456,51688,393,23180,314,720,1007,2021-07-07,średzki (wielkopolskie),wielkopolskie
61325,27541,272,11412,250,435,490,2021-07-07,śremski,wielkopolskie
157615,81487,1168,33666,1048,266,375,2021-07-07,świdnicki (dolnośląskie),dolnośląskie
72039,38184,467,17181,402,699,1449,2021-07-07,świdnicki (lubelskie),lubelskie
47242,29685,329,13017,263,430,773,2021-07-07,świdwiński,zachodniopomorskie
55840,47388,35,20438,33,135,405,2021-07-07,świebodziński,lubuskie
99281,61785,682,26022,561,169,473,2021-07-07,świecki,kujawsko-pomorskie
62456,52846,329,22249,322,110,176,2021-07-07,Żory,śląskie
79583,56897,587,24698,549,408,912,2021-07-07,żagański,lubuskie
96876,86159,463,38900,403,379,467,2021-07-07,żarski,lubuskie
70413,41944,366,16838,239,137,482,2021-07-07,żniński,kujawsko-pomorskie
38944,22762,399,10021,337,40,102,2021-07-07,żuromiński,mazowieckie
75848,43547,743,18279,627,324,873,2021-07-07,żyrardowski,mazowieckie
153226,83305,507,34244,329,267,896,2021-07-07,żywiecki,śląskie
