population,total_vacc,new_vacc,total_vacc_2,new_vacc_2,slots_7,slots_30,date,powiat,wojew
51000,13185,224,6131,129,297,529,2021-07-08,łomżyński,podlaskie
31023,14945,168,6600,152,41,170,2021-07-08,łosicki,mazowieckie
78616,79592,511,36501,360,644,2654,2021-07-08,łowicki,łódzkie
107449,45914,358,20187,279,392,898,2021-07-08,łukowski,lubelskie
71705,30849,611,12848,598,39,90,2021-07-08,łódzki wschodni,łódzkie
50143,41250,406,17107,272,22,564,2021-07-08,łęczycki,łódzkie
57457,35283,413,15977,371,58,425,2021-07-08,łęczyński,lubelskie
40910,34928,558,15692,506,26,66,2021-07-08,Świnoujście,zachodniopomorskie
50012,33676,392,14418,350,668,1071,2021-07-08,Świętochłowice,śląskie
54269,18886,179,8590,136,490,1127,2021-07-08,średzki (dolnośląskie),dolnośląskie
58456,52271,581,23600,418,425,687,2021-07-08,średzki (wielkopolskie),wielkopolskie
61325,27791,249,11591,179,426,493,2021-07-08,śremski,wielkopolskie
157615,83331,1843,35343,1691,241,293,2021-07-08,świdnicki (dolnośląskie),dolnośląskie
72039,38507,322,17447,269,854,2540,2021-07-08,świdnicki (lubelskie),lubelskie
47242,30084,400,13347,331,419,618,2021-07-08,świdwiński,zachodniopomorskie
55840,47625,234,20607,167,161,427,2021-07-08,świebodziński,lubuskie
99281,62627,840,26703,684,164,383,2021-07-08,świecki,kujawsko-pomorskie
62456,53901,1053,23218,968,292,367,2021-07-08,Żory,śląskie
79583,57758,861,25362,665,499,1015,2021-07-08,żagański,lubuskie
96876,86794,629,39435,530,295,382,2021-07-08,żarski,lubuskie
70413,42444,493,17289,446,156,464,2021-07-08,żniński,kujawsko-pomorskie
38944,23151,384,10267,245,65,158,2021-07-08,żuromiński,mazowieckie
75848,44267,719,18869,589,403,908,2021-07-08,żyrardowski,mazowieckie
153226,84518,1204,35252,1006,377,840,2021-07-08,żywiecki,śląskie
