,dawka_1,dawka_2,dostawa,grupa,marka,denom,location,week2,year2,date
36051,0,0,0.0,Age60_69,JANSS,427511.0,Dolnośląskie,06,2021,2021-02-08
36052,0,0,0.0,Age60_69,JANSS,144781.0,Lubuskie,06,2021,2021-02-08
36053,0,0,0.0,Age60_69,AZ,149081.0,Podlaskie,06,2021,2021-02-08
36054,57,0,0.0,Age60_69,MOD,427511.0,Dolnośląskie,06,2021,2021-02-08
36055,0,0,0.0,Age60_69,JANSS,303074.0,Pomorskie,06,2021,2021-02-08
36056,0,0,0.0,Age60_69,MOD,303074.0,Pomorskie,06,2021,2021-02-08
36057,663,1533,0.0,Age60_69,COM,283734.0,Kujawsko-Pomorskie,06,2021,2021-02-08
36058,0,0,0.0,Age60_69,JANSS,282559.0,Lubelskie,06,2021,2021-02-08
36059,16,0,0.0,Age60_69,AZ,5179612.0,Polska,06,2021,2021-02-08
36060,0,0,0.0,Age60_69,MOD,282559.0,Lubelskie,06,2021,2021-02-08
36061,2,0,0.0,Age60_69,AZ,411003.0,Małopolskie,06,2021,2021-02-08
36062,260,746,0.0,Age60_69,COM,132877.0,Opolskie,06,2021,2021-02-08
36063,0,0,0.0,Age60_69,JANSS,253178.0,Zachodniopomorskie,06,2021,2021-02-08
36064,917,1685,0.0,Age60_69,COM,282559.0,Lubelskie,06,2021,2021-02-08
36065,369,842,0.0,Age60_69,COM,144781.0,Lubuskie,06,2021,2021-02-08
36066,0,0,0.0,Age60_69,MOD,194061.0,Warmińsko-Mazurskie,06,2021,2021-02-08
36067,0,0,0.0,Age60_69,MOD,253178.0,Zachodniopomorskie,06,2021,2021-02-08
36068,0,0,0.0,Age60_69,JANSS,194061.0,Warmińsko-Mazurskie,06,2021,2021-02-08
36069,3,0,0.0,Age60_69,AZ,706729.0,Mazowieckie,06,2021,2021-02-08
36070,0,0,0.0,Age60_69,AZ,643350.0,Śląskie,06,2021,2021-02-08
36071,12,0,0.0,Age60_69,MOD,358487.0,Łódzkie,06,2021,2021-02-08
36072,1,0,0.0,Age60_69,AZ,303074.0,Pomorskie,06,2021,2021-02-08
36073,0,0,0.0,Age60_69,MOD,132877.0,Opolskie,06,2021,2021-02-08
36074,2,0,0.0,Age60_69,AZ,427511.0,Dolnośląskie,06,2021,2021-02-08
36075,0,0,0.0,Age60_69,JANSS,358487.0,Łódzkie,06,2021,2021-02-08
36076,907,1397,0.0,Age60_69,COM,260743.0,Podkarpackie,06,2021,2021-02-08
36077,373,1051,0.0,Age60_69,COM,176999.0,Świętokrzyskie,06,2021,2021-02-08
36078,2,0,0.0,Age60_69,AZ,358487.0,Łódzkie,06,2021,2021-02-08
36079,122,0,0.0,Age60_69,MOD,451714.0,Wielkopolskie,06,2021,2021-02-08
36080,0,0,0.0,Age60_69,AZ,283734.0,Kujawsko-Pomorskie,06,2021,2021-02-08
36081,62,0,0.0,Age60_69,MOD,149081.0,Podlaskie,06,2021,2021-02-08
36082,235,0,0.0,Age60_69,MOD,643350.0,Śląskie,06,2021,2021-02-08
36083,0,0,0.0,Age60_69,AZ,282559.0,Lubelskie,06,2021,2021-02-08
36084,653,1203,0.0,Age60_69,COM,253178.0,Zachodniopomorskie,06,2021,2021-02-08
36085,949,1,0.0,Age60_69,MOD,5179612.0,Polska,06,2021,2021-02-08
36086,2028,4874,0.0,Age60_69,COM,706729.0,Mazowieckie,06,2021,2021-02-08
36087,0,0,0.0,Age60_69,JANSS,149081.0,Podlaskie,06,2021,2021-02-08
36088,0,0,0.0,Age60_69,MOD,144781.0,Lubuskie,06,2021,2021-02-08
36089,1,0,0.0,Age60_69,AZ,132877.0,Opolskie,06,2021,2021-02-08
36090,0,0,0.0,Age60_69,AZ,194061.0,Warmińsko-Mazurskie,06,2021,2021-02-08
36091,0,0,0.0,Age60_69,JANSS,411003.0,Małopolskie,06,2021,2021-02-08
36092,0,0,0.0,Age60_69,AZ,253178.0,Zachodniopomorskie,06,2021,2021-02-08
36093,0,0,0.0,Age60_69,JANSS,706729.0,Mazowieckie,06,2021,2021-02-08
36094,0,0,0.0,Age60_69,JANSS,176999.0,Świętokrzyskie,06,2021,2021-02-08
36095,0,0,0.0,Age60_69,JANSS,132877.0,Opolskie,06,2021,2021-02-08
36096,0,0,0.0,Age60_69,MOD,283734.0,Kujawsko-Pomorskie,06,2021,2021-02-08
36097,1,0,0.0,Age60_69,AZ,144781.0,Lubuskie,06,2021,2021-02-08
36098,0,0,0.0,Age60_69,JANSS,260743.0,Podkarpackie,06,2021,2021-02-08
36099,464,930,0.0,Age60_69,COM,149081.0,Podlaskie,06,2021,2021-02-08
36100,796,2783,0.0,Age60_69,COM,451714.0,Wielkopolskie,06,2021,2021-02-08
36101,142,0,0.0,Age60_69,MOD,411003.0,Małopolskie,06,2021,2021-02-08
36102,0,0,0.0,Age60_69,JANSS,283734.0,Kujawsko-Pomorskie,06,2021,2021-02-08
36103,12881,30534,0.0,Age60_69,COM,5179612.0,Polska,06,2021,2021-02-08
36104,3,0,0.0,Age60_69,AZ,260743.0,Podkarpackie,06,2021,2021-02-08
36105,802,2196,0.0,Age60_69,COM,358487.0,Łódzkie,06,2021,2021-02-08
36106,924,2795,0.0,Age60_69,COM,411003.0,Małopolskie,06,2021,2021-02-08
36107,0,0,0.0,Age60_69,MOD,176999.0,Świętokrzyskie,06,2021,2021-02-08
36108,0,0,0.0,Age60_69,AZ,176999.0,Świętokrzyskie,06,2021,2021-02-08
36109,0,0,0.0,Age60_69,JANSS,5179612.0,Polska,06,2021,2021-02-08
36110,1110,1768,0.0,Age60_69,COM,303074.0,Pomorskie,06,2021,2021-02-08
36111,0,0,0.0,Age60_69,JANSS,451714.0,Wielkopolskie,06,2021,2021-02-08
36112,111,1,0.0,Age60_69,MOD,260743.0,Podkarpackie,06,2021,2021-02-08
36113,1217,2261,0.0,Age60_69,COM,427511.0,Dolnośląskie,06,2021,2021-02-08
36114,208,0,0.0,Age60_69,MOD,706729.0,Mazowieckie,06,2021,2021-02-08
36115,0,0,0.0,Age70_79,MOD,158235.0,Lubelskie,06,2021,2021-02-08
36116,0,0,0.0,Age70_79,JANSS,123207.0,Zachodniopomorskie,06,2021,2021-02-08
36117,0,0,0.0,Age70_79,AZ,398337.0,Mazowieckie,06,2021,2021-02-08
36118,0,0,0.0,Age70_79,JANSS,203817.0,Łódzkie,06,2021,2021-02-08
36119,5886,1364,0.0,Age70_79,COM,244115.0,Wielkopolskie,06,2021,2021-02-08
36120,5004,701,0.0,Age70_79,COM,123207.0,Zachodniopomorskie,06,2021,2021-02-08
36121,0,0,0.0,Age70_79,JANSS,233239.0,Małopolskie,06,2021,2021-02-08
36122,0,0,0.0,Age70_79,AZ,158235.0,Lubelskie,06,2021,2021-02-08
36123,7366,1207,0.0,Age70_79,COM,158403.0,Pomorskie,06,2021,2021-02-08
36124,0,0,0.0,Age70_79,MOD,70780.0,Lubuskie,06,2021,2021-02-08
36125,2478,0,0.0,Age70_79,MOD,356929.0,Śląskie,06,2021,2021-02-08
36126,0,0,0.0,Age70_79,AZ,123207.0,Zachodniopomorskie,06,2021,2021-02-08
36127,4649,708,0.0,Age70_79,COM,149890.0,Kujawsko-Pomorskie,06,2021,2021-02-08
36128,0,0,0.0,Age70_79,MOD,71596.0,Opolskie,06,2021,2021-02-08
36129,0,0,0.0,Age70_79,MOD,91015.0,Warmińsko-Mazurskie,06,2021,2021-02-08
36130,1201,0,0.0,Age70_79,MOD,398337.0,Mazowieckie,06,2021,2021-02-08
36131,0,0,0.0,Age70_79,JANSS,398337.0,Mazowieckie,06,2021,2021-02-08
36132,0,0,0.0,Age70_79,JANSS,142616.0,Podkarpackie,06,2021,2021-02-08
36133,0,0,0.0,Age70_79,AZ,213985.0,Dolnośląskie,06,2021,2021-02-08
36134,0,0,0.0,Age70_79,AZ,70780.0,Lubuskie,06,2021,2021-02-08
36135,2,0,0.0,Age70_79,AZ,233239.0,Małopolskie,06,2021,2021-02-08
36136,0,0,0.0,Age70_79,JANSS,149890.0,Kujawsko-Pomorskie,06,2021,2021-02-08
36137,8296,733,0.0,Age70_79,COM,142616.0,Podkarpackie,06,2021,2021-02-08
36138,0,0,0.0,Age70_79,JANSS,91015.0,Warmińsko-Mazurskie,06,2021,2021-02-08
36139,0,0,0.0,Age70_79,JANSS,82025.0,Podlaskie,06,2021,2021-02-08
36140,2492,535,0.0,Age70_79,COM,71596.0,Opolskie,06,2021,2021-02-08
36141,0,0,0.0,Age70_79,JANSS,71596.0,Opolskie,06,2021,2021-02-08
36142,97239,17885,0.0,Age70_79,COM,2783163.0,Polska,06,2021,2021-02-08
36143,13863,2441,0.0,Age70_79,COM,398337.0,Mazowieckie,06,2021,2021-02-08
36144,7803,1151,0.0,Age70_79,COM,158235.0,Lubelskie,06,2021,2021-02-08
36145,67,0,0.0,Age70_79,MOD,203817.0,Łódzkie,06,2021,2021-02-08
36146,3854,503,0.0,Age70_79,COM,82025.0,Podlaskie,06,2021,2021-02-08
36147,0,0,0.0,Age70_79,AZ,244115.0,Wielkopolskie,06,2021,2021-02-08
36148,0,0,0.0,Age70_79,JANSS,158403.0,Pomorskie,06,2021,2021-02-08
36149,0,0,0.0,Age70_79,JANSS,2783163.0,Polska,06,2021,2021-02-08
36150,8921,1377,0.0,Age70_79,COM,213985.0,Dolnośląskie,06,2021,2021-02-08
36151,6159,1801,0.0,Age70_79,COM,233239.0,Małopolskie,06,2021,2021-02-08
36152,0,0,0.0,Age70_79,AZ,356929.0,Śląskie,06,2021,2021-02-08
36153,0,0,0.0,Age70_79,MOD,158403.0,Pomorskie,06,2021,2021-02-08
36154,1032,0,0.0,Age70_79,MOD,233239.0,Małopolskie,06,2021,2021-02-08
36155,0,0,0.0,Age70_79,MOD,149890.0,Kujawsko-Pomorskie,06,2021,2021-02-08
36156,0,0,0.0,Age70_79,AZ,203817.0,Łódzkie,06,2021,2021-02-08
36157,0,0,0.0,Age70_79,JANSS,158235.0,Lubelskie,06,2021,2021-02-08
36158,0,0,0.0,Age70_79,JANSS,70780.0,Lubuskie,06,2021,2021-02-08
36159,830,0,0.0,Age70_79,MOD,142616.0,Podkarpackie,06,2021,2021-02-08
36160,7656,0,0.0,Age70_79,MOD,2783163.0,Polska,06,2021,2021-02-08
36161,514,0,0.0,Age70_79,MOD,82025.0,Podlaskie,06,2021,2021-02-08
36162,0,0,0.0,Age70_79,AZ,149890.0,Kujawsko-Pomorskie,06,2021,2021-02-08
36163,0,0,0.0,Age70_79,AZ,71596.0,Opolskie,06,2021,2021-02-08
36164,3261,782,0.0,Age70_79,COM,70780.0,Lubuskie,06,2021,2021-02-08
36165,3,0,0.0,Age70_79,AZ,2783163.0,Polska,06,2021,2021-02-08
36166,3819,653,0.0,Age70_79,COM,91015.0,Warmińsko-Mazurskie,06,2021,2021-02-08
36167,938,0,0.0,Age70_79,MOD,244115.0,Wielkopolskie,06,2021,2021-02-08
36168,0,0,0.0,Age70_79,MOD,123207.0,Zachodniopomorskie,06,2021,2021-02-08
36169,0,0,0.0,Age70_79,JANSS,356929.0,Śląskie,06,2021,2021-02-08
36170,596,0,0.0,Age70_79,MOD,213985.0,Dolnośląskie,06,2021,2021-02-08
36171,0,0,0.0,Age70_79,AZ,91015.0,Warmińsko-Mazurskie,06,2021,2021-02-08
36172,7353,2056,0.0,Age70_79,COM,356929.0,Śląskie,06,2021,2021-02-08
36173,0,0,0.0,Age70_79,JANSS,213985.0,Dolnośląskie,06,2021,2021-02-08
36174,0,0,0.0,Age70_79,AZ,82025.0,Podlaskie,06,2021,2021-02-08
36175,0,0,0.0,Age70_79,MOD,96096.0,Świętokrzyskie,06,2021,2021-02-08
36176,0,0,0.0,Age70_79,AZ,158403.0,Pomorskie,06,2021,2021-02-08
36177,1,0,0.0,Age70_79,AZ,142616.0,Podkarpackie,06,2021,2021-02-08
36178,0,0,0.0,Age70_79,AZ,96096.0,Świętokrzyskie,06,2021,2021-02-08
36179,0,0,0.0,Age70_79,JANSS,96096.0,Świętokrzyskie,06,2021,2021-02-08
36180,2529,655,0.0,Age70_79,COM,96096.0,Świętokrzyskie,06,2021,2021-02-08
36181,0,0,0.0,Age70_79,JANSS,244115.0,Wielkopolskie,06,2021,2021-02-08
36182,5984,1218,0.0,Age70_79,COM,203817.0,Łódzkie,06,2021,2021-02-08
36183,3240,1038,0.0,Age80+,COM,58805.0,Podlaskie,06,2021,2021-02-08
36184,0,0,0.0,Age80+,AZ,58805.0,Podlaskie,06,2021,2021-02-08
36185,0,0,0.0,Age80+,AZ,38405.0,Lubuskie,06,2021,2021-02-08
36186,0,0,0.0,Age80+,AZ,203143.0,Śląskie,06,2021,2021-02-08
36187,0,0,0.0,Age80+,MOD,68715.0,Zachodniopomorskie,06,2021,2021-02-08
36188,6358,2945,0.0,Age80+,COM,91733.0,Pomorskie,06,2021,2021-02-08
36189,0,0,0.0,Age80+,AZ,91733.0,Pomorskie,06,2021,2021-02-08
36190,0,0,0.0,Age80+,JANSS,151570.0,Małopolskie,06,2021,2021-02-08
36191,260,0,0.0,Age80+,MOD,203143.0,Śląskie,06,2021,2021-02-08
36192,0,0,0.0,Age80+,AZ,83851.0,Kujawsko-Pomorskie,06,2021,2021-02-08
36193,0,0,0.0,Age80+,MOD,83851.0,Kujawsko-Pomorskie,06,2021,2021-02-08
36194,0,0,0.0,Age80+,JANSS,91733.0,Pomorskie,06,2021,2021-02-08
36195,0,0,0.0,Age80+,JANSS,58805.0,Podlaskie,06,2021,2021-02-08
36196,0,0,0.0,Age80+,JANSS,93154.0,Podkarpackie,06,2021,2021-02-08
36197,0,0,0.0,Age80+,AZ,62004.0,Świętokrzyskie,06,2021,2021-02-08
36198,0,0,0.0,Age80+,MOD,99373.0,Lubelskie,06,2021,2021-02-08
36199,335,0,0.0,Age80+,MOD,117646.0,Łódzkie,06,2021,2021-02-08
36200,316,0,0.0,Age80+,MOD,256217.0,Mazowieckie,06,2021,2021-02-08
36201,0,0,0.0,Age80+,JANSS,62004.0,Świętokrzyskie,06,2021,2021-02-08
36202,2679,1129,0.0,Age80+,COM,38405.0,Lubuskie,06,2021,2021-02-08
36203,3650,1013,0.0,Age80+,COM,62004.0,Świętokrzyskie,06,2021,2021-02-08
36204,5057,1042,0.0,Age80+,COM,93154.0,Podkarpackie,06,2021,2021-02-08
36205,692,0,0.0,Age80+,MOD,129941.0,Wielkopolskie,06,2021,2021-02-08
36206,0,0,0.0,Age80+,AZ,151570.0,Małopolskie,06,2021,2021-02-08
36207,0,0,0.0,Age80+,AZ,1685759.0,Polska,06,2021,2021-02-08
36208,8169,1933,0.0,Age80+,COM,117646.0,Łódzkie,06,2021,2021-02-08
36209,0,0,0.0,Age80+,MOD,47155.0,Opolskie,06,2021,2021-02-08
36210,0,0,0.0,Age80+,AZ,256217.0,Mazowieckie,06,2021,2021-02-08
36211,0,0,0.0,Age80+,JANSS,38405.0,Lubuskie,06,2021,2021-02-08
36212,9283,1902,0.0,Age80+,COM,129941.0,Wielkopolskie,06,2021,2021-02-08
36213,0,0,0.0,Age80+,JANSS,129941.0,Wielkopolskie,06,2021,2021-02-08
36214,0,0,0.0,Age80+,MOD,62004.0,Świętokrzyskie,06,2021,2021-02-08
36215,0,0,0.0,Age80+,JANSS,47155.0,Opolskie,06,2021,2021-02-08
36216,1596,0,0.0,Age80+,MOD,151570.0,Małopolskie,06,2021,2021-02-08
36217,0,0,0.0,Age80+,JANSS,99373.0,Lubelskie,06,2021,2021-02-08
36218,0,0,0.0,Age80+,AZ,99373.0,Lubelskie,06,2021,2021-02-08
36219,13181,4392,0.0,Age80+,COM,203143.0,Śląskie,06,2021,2021-02-08
36220,0,0,0.0,Age80+,JANSS,83851.0,Kujawsko-Pomorskie,06,2021,2021-02-08
36221,3106,1689,0.0,Age80+,COM,47155.0,Opolskie,06,2021,2021-02-08
36222,121,0,0.0,Age80+,MOD,58805.0,Podlaskie,06,2021,2021-02-08
36223,108368,35196,0.0,Age80+,COM,1685759.0,Polska,06,2021,2021-02-08
36224,70,0,0.0,Age80+,MOD,93154.0,Podkarpackie,06,2021,2021-02-08
36225,0,0,0.0,Age80+,AZ,93154.0,Podkarpackie,06,2021,2021-02-08
36226,0,0,0.0,Age80+,JANSS,68715.0,Zachodniopomorskie,06,2021,2021-02-08
36227,4614,1911,0.0,Age80+,COM,68715.0,Zachodniopomorskie,06,2021,2021-02-08
36228,5961,1559,0.0,Age80+,COM,99373.0,Lubelskie,06,2021,2021-02-08
36229,0,0,0.0,Age80+,MOD,38405.0,Lubuskie,06,2021,2021-02-08
36230,0,0,0.0,Age80+,MOD,55242.0,Warmińsko-Mazurskie,06,2021,2021-02-08
36231,0,0,0.0,Age80+,JANSS,203143.0,Śląskie,06,2021,2021-02-08
36232,7685,3166,0.0,Age80+,COM,151570.0,Małopolskie,06,2021,2021-02-08
36233,0,0,0.0,Age80+,MOD,91733.0,Pomorskie,06,2021,2021-02-08
36234,0,0,0.0,Age80+,AZ,55242.0,Warmińsko-Mazurskie,06,2021,2021-02-08
36235,0,0,0.0,Age80+,AZ,117646.0,Łódzkie,06,2021,2021-02-08
36236,0,0,0.0,Age80+,AZ,47155.0,Opolskie,06,2021,2021-02-08
36237,17315,5344,0.0,Age80+,COM,256217.0,Mazowieckie,06,2021,2021-02-08
36238,0,0,0.0,Age80+,AZ,68715.0,Zachodniopomorskie,06,2021,2021-02-08
36239,9099,3274,0.0,Age80+,COM,129247.0,Dolnośląskie,06,2021,2021-02-08
36240,0,0,0.0,Age80+,JANSS,55242.0,Warmińsko-Mazurskie,06,2021,2021-02-08
36241,273,2,0.0,Age80+,MOD,129247.0,Dolnośląskie,06,2021,2021-02-08
36242,0,0,0.0,Age80+,JANSS,129247.0,Dolnośląskie,06,2021,2021-02-08
36243,3607,1504,0.0,Age80+,COM,55242.0,Warmińsko-Mazurskie,06,2021,2021-02-08
36244,0,0,0.0,Age80+,AZ,129941.0,Wielkopolskie,06,2021,2021-02-08
36245,0,0,0.0,Age80+,JANSS,117646.0,Łódzkie,06,2021,2021-02-08
36246,0,0,0.0,Age80+,JANSS,1685759.0,Polska,06,2021,2021-02-08
36247,3663,2,0.0,Age80+,MOD,1685759.0,Polska,06,2021,2021-02-08
36248,5364,1355,0.0,Age80+,COM,83851.0,Kujawsko-Pomorskie,06,2021,2021-02-08
36249,0,0,0.0,Age80+,JANSS,256217.0,Mazowieckie,06,2021,2021-02-08
36250,0,0,0.0,Age80+,AZ,129247.0,Dolnośląskie,06,2021,2021-02-08
36251,0,0,0.0,AgeUNK,AZ,,Śląskie,06,2021,2021-02-08
36252,0,0,0.0,AgeUNK,MOD,,Mazowieckie,06,2021,2021-02-08
36253,0,0,0.0,AgeUNK,MOD,,Lubelskie,06,2021,2021-02-08
36254,0,0,0.0,AgeUNK,AZ,,Opolskie,06,2021,2021-02-08
36255,42,8,0.0,AgeUNK,COM,,Małopolskie,06,2021,2021-02-08
36256,0,0,0.0,AgeUNK,AZ,,Wielkopolskie,06,2021,2021-02-08
36257,0,0,0.0,AgeUNK,AZ,,Łódzkie,06,2021,2021-02-08
36258,0,0,0.0,AgeUNK,MOD,,Dolnośląskie,06,2021,2021-02-08
36259,3,0,0.0,AgeUNK,AZ,,Mazowieckie,06,2021,2021-02-08
36260,3,17,0.0,AgeUNK,COM,,Łódzkie,06,2021,2021-02-08
36261,0,84,0.0,AgeUNK,COM,,Kujawsko-Pomorskie,06,2021,2021-02-08
36262,0,4,0.0,AgeUNK,COM,,Podkarpackie,06,2021,2021-02-08
36263,2,15,0.0,AgeUNK,COM,,Lubelskie,06,2021,2021-02-08
36264,4,16,0.0,AgeUNK,COM,,Opolskie,06,2021,2021-02-08
36265,0,0,0.0,AgeUNK,JANSS,,Łódzkie,06,2021,2021-02-08
36266,0,0,0.0,AgeUNK,MOD,,Podkarpackie,06,2021,2021-02-08
36267,0,0,0.0,AgeUNK,AZ,,Pomorskie,06,2021,2021-02-08
36268,1,0,0.0,AgeUNK,MOD,,Polska,06,2021,2021-02-08
36269,0,0,0.0,AgeUNK,MOD,,Kujawsko-Pomorskie,06,2021,2021-02-08
36270,0,0,0.0,AgeUNK,AZ,,Dolnośląskie,06,2021,2021-02-08
36271,248,509,0.0,AgeUNK,COM,,Polska,06,2021,2021-02-08
36272,0,0,0.0,AgeUNK,JANSS,,Zachodniopomorskie,06,2021,2021-02-08
36273,0,0,0.0,AgeUNK,MOD,,Lubuskie,06,2021,2021-02-08
36274,0,0,0.0,AgeUNK,MOD,,Podlaskie,06,2021,2021-02-08
36275,0,0,0.0,AgeUNK,JANSS,,Warmińsko-Mazurskie,06,2021,2021-02-08
36276,0,0,0.0,AgeUNK,MOD,,Warmińsko-Mazurskie,06,2021,2021-02-08
36277,0,0,0.0,AgeUNK,AZ,,Świętokrzyskie,06,2021,2021-02-08
36278,66,38,0.0,AgeUNK,COM,,Pomorskie,06,2021,2021-02-08
36279,0,0,0.0,AgeUNK,JANSS,,Kujawsko-Pomorskie,06,2021,2021-02-08
36280,1,0,0.0,AgeUNK,MOD,,Wielkopolskie,06,2021,2021-02-08
36281,8,14,0.0,AgeUNK,COM,,Zachodniopomorskie,06,2021,2021-02-08
36282,0,0,0.0,AgeUNK,AZ,,Zachodniopomorskie,06,2021,2021-02-08
36283,0,0,0.0,AgeUNK,JANSS,,Świętokrzyskie,06,2021,2021-02-08
36284,0,0,0.0,AgeUNK,MOD,,Zachodniopomorskie,06,2021,2021-02-08
36285,0,0,0.0,AgeUNK,JANSS,,Wielkopolskie,06,2021,2021-02-08
36286,1,5,0.0,AgeUNK,COM,,Lubuskie,06,2021,2021-02-08
36287,0,0,0.0,AgeUNK,JANSS,,Dolnośląskie,06,2021,2021-02-08
36288,0,0,0.0,AgeUNK,JANSS,,Lubelskie,06,2021,2021-02-08
36289,0,0,0.0,AgeUNK,JANSS,,Opolskie,06,2021,2021-02-08
36290,0,0,0.0,AgeUNK,AZ,,Lubuskie,06,2021,2021-02-08
36291,0,0,0.0,AgeUNK,JANSS,,Mazowieckie,06,2021,2021-02-08
36292,7,22,0.0,AgeUNK,COM,,Wielkopolskie,06,2021,2021-02-08
36293,81,3,0.0,AgeUNK,COM,,Podlaskie,06,2021,2021-02-08
36294,4,38,0.0,AgeUNK,COM,,Śląskie,06,2021,2021-02-08
36295,17,78,0.0,AgeUNK,COM,,Mazowieckie,06,2021,2021-02-08
36296,0,3,0.0,AgeUNK,COM,,Świętokrzyskie,06,2021,2021-02-08
36297,8,82,0.0,AgeUNK,COM,,Warmińsko-Mazurskie,06,2021,2021-02-08
36298,0,0,0.0,AgeUNK,MOD,,Świętokrzyskie,06,2021,2021-02-08
36299,0,0,0.0,AgeUNK,JANSS,,Śląskie,06,2021,2021-02-08
36300,0,0,0.0,AgeUNK,AZ,,Kujawsko-Pomorskie,06,2021,2021-02-08
36301,0,0,0.0,AgeUNK,AZ,,Warmińsko-Mazurskie,06,2021,2021-02-08
36302,1,0,0.0,AgeUNK,AZ,,Podlaskie,06,2021,2021-02-08
36303,0,0,0.0,AgeUNK,JANSS,,Polska,06,2021,2021-02-08
36304,0,0,0.0,AgeUNK,AZ,,Lubelskie,06,2021,2021-02-08
36305,0,0,0.0,AgeUNK,MOD,,Opolskie,06,2021,2021-02-08
36306,0,0,0.0,AgeUNK,MOD,,Łódzkie,06,2021,2021-02-08
36307,0,0,0.0,AgeUNK,MOD,,Pomorskie,06,2021,2021-02-08
36308,0,0,0.0,AgeUNK,JANSS,,Lubuskie,06,2021,2021-02-08
36309,0,0,0.0,AgeUNK,JANSS,,Podlaskie,06,2021,2021-02-08
36310,0,0,0.0,AgeUNK,JANSS,,Pomorskie,06,2021,2021-02-08
36311,3,0,0.0,AgeUNK,AZ,,Małopolskie,06,2021,2021-02-08
36312,0,0,0.0,AgeUNK,JANSS,,Podkarpackie,06,2021,2021-02-08
36313,0,0,0.0,AgeUNK,MOD,,Małopolskie,06,2021,2021-02-08
36314,0,0,0.0,AgeUNK,JANSS,,Małopolskie,06,2021,2021-02-08
36315,5,82,0.0,AgeUNK,COM,,Dolnośląskie,06,2021,2021-02-08
36316,0,0,0.0,AgeUNK,MOD,,Śląskie,06,2021,2021-02-08
36317,7,0,0.0,AgeUNK,AZ,,Polska,06,2021,2021-02-08
36318,0,0,0.0,AgeUNK,AZ,,Podkarpackie,06,2021,2021-02-08
36319,0,0,0.0,HCW,MOD,,Warmińsko-Mazurskie,06,2021,2021-02-08
36320,61,0,0.0,HCW,MOD,,Podlaskie,06,2021,2021-02-08
36321,0,0,0.0,HCW,JANSS,,Mazowieckie,06,2021,2021-02-08
36322,455,1388,0.0,HCW,COM,,Zachodniopomorskie,06,2021,2021-02-08
36323,1802,7678,0.0,HCW,COM,,Mazowieckie,06,2021,2021-02-08
36324,0,0,0.0,HCW,JANSS,,Wielkopolskie,06,2021,2021-02-08
36325,0,0,0.0,HCW,JANSS,,Dolnośląskie,06,2021,2021-02-08
36326,16,0,0.0,HCW,AZ,,Kujawsko-Pomorskie,06,2021,2021-02-08
36327,8,0,0.0,HCW,AZ,,Lubelskie,06,2021,2021-02-08
36328,171,0,0.0,HCW,MOD,,Małopolskie,06,2021,2021-02-08
36329,0,0,0.0,HCW,JANSS,,Zachodniopomorskie,06,2021,2021-02-08
36330,0,0,0.0,HCW,JANSS,,Opolskie,06,2021,2021-02-08
36331,292,1034,0.0,HCW,COM,,Warmińsko-Mazurskie,06,2021,2021-02-08
36332,0,0,0.0,HCW,JANSS,,Łódzkie,06,2021,2021-02-08
36333,0,0,0.0,HCW,MOD,,Kujawsko-Pomorskie,06,2021,2021-02-08
36334,622,2327,0.0,HCW,COM,,Dolnośląskie,06,2021,2021-02-08
36335,10088,44331,0.0,HCW,COM,,Polska,06,2021,2021-02-08
36336,0,0,0.0,HCW,JANSS,,Polska,06,2021,2021-02-08
36337,15,0,0.0,HCW,AZ,,Wielkopolskie,06,2021,2021-02-08
36338,0,0,0.0,HCW,JANSS,,Podkarpackie,06,2021,2021-02-08
36339,1,0,0.0,HCW,AZ,,Zachodniopomorskie,06,2021,2021-02-08
36340,238,771,0.0,HCW,COM,,Opolskie,06,2021,2021-02-08
36341,573,2776,0.0,HCW,COM,,Lubelskie,06,2021,2021-02-08
36342,0,0,0.0,HCW,JANSS,,Lubelskie,06,2021,2021-02-08
36343,887,3949,0.0,HCW,COM,,Małopolskie,06,2021,2021-02-08
36344,649,2816,0.0,HCW,COM,,Łódzkie,06,2021,2021-02-08
36345,877,2494,0.0,HCW,COM,,Pomorskie,06,2021,2021-02-08
36346,21,0,0.0,HCW,MOD,,Łódzkie,06,2021,2021-02-08
36347,8,0,0.0,HCW,AZ,,Świętokrzyskie,06,2021,2021-02-08
36348,26,0,0.0,HCW,AZ,,Śląskie,06,2021,2021-02-08
36349,0,0,0.0,HCW,JANSS,,Śląskie,06,2021,2021-02-08
36350,2,0,0.0,HCW,AZ,,Opolskie,06,2021,2021-02-08
36351,14,0,0.0,HCW,AZ,,Łódzkie,06,2021,2021-02-08
36352,66,0,0.0,HCW,MOD,,Śląskie,06,2021,2021-02-08
36353,6,0,0.0,HCW,AZ,,Lubuskie,06,2021,2021-02-08
36354,77,0,0.0,HCW,MOD,,Dolnośląskie,06,2021,2021-02-08
36355,56,0,0.0,HCW,MOD,,Wielkopolskie,06,2021,2021-02-08
36356,741,4368,0.0,HCW,COM,,Wielkopolskie,06,2021,2021-02-08
36357,182,0,0.0,HCW,AZ,,Polska,06,2021,2021-02-08
36358,0,0,0.0,HCW,JANSS,,Pomorskie,06,2021,2021-02-08
36359,0,0,0.0,HCW,MOD,,Pomorskie,06,2021,2021-02-08
36360,3,0,0.0,HCW,AZ,,Warmińsko-Mazurskie,06,2021,2021-02-08
