,dawka_1,dawka_2,dostawa,grupa,marka,denom,location,week2,year2,date
39292,78,1078,0.0,Age18_24,COM,163186.0,Lubelskie,05,2021,2021-02-01
39293,0,0,0.0,Age18_24,AZ,163186.0,Lubelskie,05,2021,2021-02-01
39294,0,0,0.0,Age18_24,JANSS,91866.0,Świętokrzyskie,05,2021,2021-02-01
39295,1,0,0.0,Age18_24,AZ,120140.0,Zachodniopomorskie,05,2021,2021-02-01
39296,0,0,0.0,Age18_24,AZ,299728.0,Śląskie,05,2021,2021-02-01
39297,393,4755,0.0,Age18_24,COM,363843.0,Mazowieckie,05,2021,2021-02-01
39298,0,0,0.0,Age18_24,AZ,170066.0,Podkarpackie,05,2021,2021-02-01
39299,846,964,0.0,Age18_24,COM,120140.0,Zachodniopomorskie,05,2021,2021-02-01
39300,0,0,0.0,Age18_24,MOD,73609.0,Lubuskie,05,2021,2021-02-01
39301,0,0,0.0,Age18_24,MOD,363843.0,Mazowieckie,05,2021,2021-02-01
39302,56,493,0.0,Age18_24,COM,88801.0,Podlaskie,05,2021,2021-02-01
39303,0,0,0.0,Age18_24,AZ,155296.0,Kujawsko-Pomorskie,05,2021,2021-02-01
39304,0,0,0.0,Age18_24,MOD,189725.0,Dolnośląskie,05,2021,2021-02-01
39305,0,0,0.0,Age18_24,MOD,120140.0,Zachodniopomorskie,05,2021,2021-02-01
39306,1,0,0.0,Age18_24,AZ,2754264.0,Polska,05,2021,2021-02-01
39307,0,0,0.0,Age18_24,AZ,88801.0,Podlaskie,05,2021,2021-02-01
39308,0,0,0.0,Age18_24,JANSS,189725.0,Dolnośląskie,05,2021,2021-02-01
39309,98,2215,0.0,Age18_24,COM,189725.0,Dolnośląskie,05,2021,2021-02-01
39310,0,0,0.0,Age18_24,JANSS,2754264.0,Polska,05,2021,2021-02-01
39311,0,0,0.0,Age18_24,AZ,257651.0,Wielkopolskie,05,2021,2021-02-01
39312,52,338,0.0,Age18_24,COM,67721.0,Opolskie,05,2021,2021-02-01
39313,181,1868,0.0,Age18_24,COM,257651.0,Wielkopolskie,05,2021,2021-02-01
39314,74,0,0.0,Age18_24,MOD,257651.0,Wielkopolskie,05,2021,2021-02-01
39315,0,0,0.0,Age18_24,AZ,67721.0,Opolskie,05,2021,2021-02-01
39316,0,0,0.0,Age25_49,JANSS,774259.0,Podkarpackie,05,2021,2021-02-01
39317,0,0,0.0,Age25_49,MOD,1075447.0,Dolnośląskie,05,2021,2021-02-01
39318,0,0,0.0,Age25_49,AZ,14035724.0,Polska,05,2021,2021-02-01
39319,0,0,0.0,Age25_49,JANSS,513216.0,Warmińsko-Mazurskie,05,2021,2021-02-01
39320,260,2659,0.0,Age25_49,COM,340831.0,Opolskie,05,2021,2021-02-01
39321,0,0,0.0,Age25_49,JANSS,416409.0,Podlaskie,05,2021,2021-02-01
39322,0,0,0.0,Age25_49,AZ,754125.0,Kujawsko-Pomorskie,05,2021,2021-02-01
39323,1101,8538,0.0,Age25_49,COM,877201.0,Łódzkie,05,2021,2021-02-01
39324,0,0,0.0,Age25_49,JANSS,863608.0,Pomorskie,05,2021,2021-02-01
39325,505,0,0.0,Age25_49,MOD,14035724.0,Polska,05,2021,2021-02-01
39326,0,0,0.0,Age25_49,JANSS,1628150.0,Śląskie,05,2021,2021-02-01
39327,0,0,0.0,Age25_49,MOD,754125.0,Kujawsko-Pomorskie,05,2021,2021-02-01
39328,306,4237,0.0,Age25_49,COM,513216.0,Warmińsko-Mazurskie,05,2021,2021-02-01
39329,0,0,0.0,Age25_49,AZ,2044878.0,Mazowieckie,05,2021,2021-02-01
39330,462,2822,0.0,Age25_49,COM,416409.0,Podlaskie,05,2021,2021-02-01
39331,0,0,0.0,Age25_49,AZ,1075447.0,Dolnośląskie,05,2021,2021-02-01
39332,0,0,0.0,Age25_49,AZ,437181.0,Świętokrzyskie,05,2021,2021-02-01
39333,2000,8868,0.0,Age25_49,COM,1266726.0,Małopolskie,05,2021,2021-02-01
39334,716,6483,0.0,Age25_49,COM,758087.0,Lubelskie,05,2021,2021-02-01
39335,1,0,0.0,Age25_49,MOD,2044878.0,Mazowieckie,05,2021,2021-02-01
39336,15995,117536,0.0,Age25_49,COM,14035724.0,Polska,05,2021,2021-02-01
39337,2743,22145,0.0,Age25_49,COM,2044878.0,Mazowieckie,05,2021,2021-02-01
39338,0,0,0.0,Age25_49,JANSS,877201.0,Łódzkie,05,2021,2021-02-01
39339,0,0,0.0,Age25_49,MOD,613499.0,Zachodniopomorskie,05,2021,2021-02-01
39340,659,4225,0.0,Age25_49,COM,774259.0,Podkarpackie,05,2021,2021-02-01
39341,0,0,0.0,Age25_49,JANSS,613499.0,Zachodniopomorskie,05,2021,2021-02-01
39342,0,0,0.0,Age25_49,JANSS,1266726.0,Małopolskie,05,2021,2021-02-01
39343,0,0,0.0,Age25_49,JANSS,372241.0,Lubuskie,05,2021,2021-02-01
39344,277,2374,0.0,Age25_49,COM,372241.0,Lubuskie,05,2021,2021-02-01
39345,0,0,0.0,Age25_49,AZ,1266726.0,Małopolskie,05,2021,2021-02-01
39346,0,0,0.0,Age25_49,MOD,877201.0,Łódzkie,05,2021,2021-02-01
39347,0,0,0.0,Age25_49,JANSS,340831.0,Opolskie,05,2021,2021-02-01
39348,0,0,0.0,Age25_49,JANSS,1311099.0,Wielkopolskie,05,2021,2021-02-01
39349,0,0,0.0,Age25_49,MOD,774259.0,Podkarpackie,05,2021,2021-02-01
39350,0,0,0.0,Age25_49,AZ,758087.0,Lubelskie,05,2021,2021-02-01
39351,981,7524,0.0,Age25_49,COM,863608.0,Pomorskie,05,2021,2021-02-01
39352,0,0,0.0,Age25_49,JANSS,754125.0,Kujawsko-Pomorskie,05,2021,2021-02-01
39353,0,0,0.0,Age25_49,AZ,416409.0,Podlaskie,05,2021,2021-02-01
39354,0,0,0.0,Age25_49,AZ,1628150.0,Śląskie,05,2021,2021-02-01
39355,0,0,0.0,Age25_49,MOD,513216.0,Warmińsko-Mazurskie,05,2021,2021-02-01
39356,0,0,0.0,Age25_49,MOD,340831.0,Opolskie,05,2021,2021-02-01
39357,0,0,0.0,Age25_49,MOD,416409.0,Podlaskie,05,2021,2021-02-01
39358,688,2907,0.0,Age25_49,COM,437181.0,Świętokrzyskie,05,2021,2021-02-01
39359,0,0,0.0,Age25_49,AZ,863608.0,Pomorskie,05,2021,2021-02-01
39360,1113,13424,0.0,Age25_49,COM,1628150.0,Śląskie,05,2021,2021-02-01
39361,0,0,0.0,Age25_49,AZ,1311099.0,Wielkopolskie,05,2021,2021-02-01
39362,0,0,0.0,Age25_49,JANSS,2044878.0,Mazowieckie,05,2021,2021-02-01
39363,54,0,0.0,Age25_49,MOD,1266726.0,Małopolskie,05,2021,2021-02-01
39364,0,0,0.0,Age25_49,MOD,372241.0,Lubuskie,05,2021,2021-02-01
39365,0,0,0.0,Age25_49,AZ,613499.0,Zachodniopomorskie,05,2021,2021-02-01
39366,13,0,0.0,Age25_49,MOD,1628150.0,Śląskie,05,2021,2021-02-01
39367,0,0,0.0,Age25_49,AZ,340831.0,Opolskie,05,2021,2021-02-01
39368,0,0,0.0,Age25_49,JANSS,437181.0,Świętokrzyskie,05,2021,2021-02-01
39369,954,5411,0.0,Age25_49,COM,754125.0,Kujawsko-Pomorskie,05,2021,2021-02-01
39370,0,0,0.0,Age25_49,MOD,758087.0,Lubelskie,05,2021,2021-02-01
39371,0,0,0.0,Age25_49,JANSS,1075447.0,Dolnośląskie,05,2021,2021-02-01
39372,1220,11470,0.0,Age25_49,COM,1075447.0,Dolnośląskie,05,2021,2021-02-01
39373,0,0,0.0,Age25_49,AZ,877201.0,Łódzkie,05,2021,2021-02-01
39374,0,0,0.0,Age25_49,MOD,437181.0,Świętokrzyskie,05,2021,2021-02-01
39375,0,0,0.0,Age25_49,JANSS,758087.0,Lubelskie,05,2021,2021-02-01
39376,0,0,0.0,Age25_49,AZ,372241.0,Lubuskie,05,2021,2021-02-01
39377,0,0,0.0,Age25_49,JANSS,14035724.0,Polska,05,2021,2021-02-01
39378,437,0,0.0,Age25_49,MOD,1311099.0,Wielkopolskie,05,2021,2021-02-01
39379,0,0,0.0,Age25_49,AZ,513216.0,Warmińsko-Mazurskie,05,2021,2021-02-01
39380,1022,5489,0.0,Age25_49,COM,613499.0,Zachodniopomorskie,05,2021,2021-02-01
39381,1493,8960,0.0,Age25_49,COM,1311099.0,Wielkopolskie,05,2021,2021-02-01
39382,0,0,0.0,Age25_49,MOD,863608.0,Pomorskie,05,2021,2021-02-01
39383,0,0,0.0,Age25_49,AZ,774259.0,Podkarpackie,05,2021,2021-02-01
39384,122,1590,0.0,Age50_59,COM,119913.0,Lubuskie,05,2021,2021-02-01
39385,0,0,0.0,Age50_59,MOD,202987.0,Zachodniopomorskie,05,2021,2021-02-01
39386,531,4967,0.0,Age50_59,COM,299875.0,Łódzkie,05,2021,2021-02-01
39387,0,0,0.0,Age50_59,JANSS,150688.0,Podlaskie,05,2021,2021-02-01
39388,0,0,0.0,Age50_59,MOD,299875.0,Łódzkie,05,2021,2021-02-01
39389,0,0,0.0,Age50_59,JANSS,574660.0,Śląskie,05,2021,2021-02-01
39390,1040,10921,0.0,Age50_59,COM,611862.0,Mazowieckie,05,2021,2021-02-01
39391,0,0,0.0,Age50_59,MOD,611862.0,Mazowieckie,05,2021,2021-02-01
39392,0,0,0.0,Age50_59,JANSS,408573.0,Wielkopolskie,05,2021,2021-02-01
39393,0,0,0.0,Age50_59,JANSS,253070.0,Kujawsko-Pomorskie,05,2021,2021-02-01
39394,0,0,0.0,Age50_59,AZ,335778.0,Dolnośląskie,05,2021,2021-02-01
39395,0,0,0.0,Age50_59,MOD,126175.0,Opolskie,05,2021,2021-02-01
39396,0,0,0.0,Age50_59,JANSS,178133.0,Warmińsko-Mazurskie,05,2021,2021-02-01
39397,0,0,0.0,Age50_59,AZ,611862.0,Mazowieckie,05,2021,2021-02-01
39398,0,0,0.0,Age50_59,AZ,268723.0,Pomorskie,05,2021,2021-02-01
39399,0,0,0.0,Age50_59,JANSS,299875.0,Łódzkie,05,2021,2021-02-01
39400,0,0,0.0,Age50_59,JANSS,261041.0,Podkarpackie,05,2021,2021-02-01
39401,15,1,0.0,Age50_59,MOD,406089.0,Małopolskie,05,2021,2021-02-01
39402,0,0,0.0,Age50_59,MOD,253070.0,Kujawsko-Pomorskie,05,2021,2021-02-01
39403,112,1,0.0,Age50_59,MOD,4606379.0,Polska,05,2021,2021-02-01
39404,0,0,0.0,Age50_59,AZ,408573.0,Wielkopolskie,05,2021,2021-02-01
39405,0,0,0.0,Age50_59,MOD,150688.0,Podlaskie,05,2021,2021-02-01
39406,0,0,0.0,Age50_59,AZ,253070.0,Kujawsko-Pomorskie,05,2021,2021-02-01
39407,0,0,0.0,Age50_59,JANSS,202987.0,Zachodniopomorskie,05,2021,2021-02-01
39408,119,1521,0.0,Age50_59,COM,126175.0,Opolskie,05,2021,2021-02-01
39409,0,0,0.0,Age50_59,JANSS,126175.0,Opolskie,05,2021,2021-02-01
39410,7030,66626,0.0,Age50_59,COM,4606379.0,Polska,05,2021,2021-02-01
39411,358,3232,0.0,Age50_59,COM,253070.0,Kujawsko-Pomorskie,05,2021,2021-02-01
39412,377,4043,0.0,Age50_59,COM,258090.0,Lubelskie,05,2021,2021-02-01
39413,0,0,0.0,Age50_59,AZ,299875.0,Łódzkie,05,2021,2021-02-01
39414,300,1949,0.0,Age50_59,COM,152406.0,Świętokrzyskie,05,2021,2021-02-01
39415,520,7884,0.0,Age50_59,COM,574660.0,Śląskie,05,2021,2021-02-01
39416,0,0,0.0,Age50_59,AZ,261041.0,Podkarpackie,05,2021,2021-02-01
39417,0,0,0.0,Age50_59,AZ,150688.0,Podlaskie,05,2021,2021-02-01
39418,0,0,0.0,Age50_59,JANSS,611862.0,Mazowieckie,05,2021,2021-02-01
39419,0,0,0.0,Age50_59,MOD,119913.0,Lubuskie,05,2021,2021-02-01
39420,0,0,0.0,Age50_59,MOD,335778.0,Dolnośląskie,05,2021,2021-02-01
39421,0,0,0.0,Age50_59,AZ,178133.0,Warmińsko-Mazurskie,05,2021,2021-02-01
39422,0,0,0.0,Age50_59,JANSS,4606379.0,Polska,05,2021,2021-02-01
39423,0,0,0.0,Age50_59,JANSS,268723.0,Pomorskie,05,2021,2021-02-01
39424,360,3662,0.0,Age50_59,COM,268723.0,Pomorskie,05,2021,2021-02-01
39425,0,0,0.0,Age50_59,AZ,574660.0,Śląskie,05,2021,2021-02-01
39426,0,0,0.0,Age50_59,JANSS,119913.0,Lubuskie,05,2021,2021-02-01
39427,0,0,0.0,Age50_59,MOD,152406.0,Świętokrzyskie,05,2021,2021-02-01
39428,0,0,0.0,Age50_59,JANSS,335778.0,Dolnośląskie,05,2021,2021-02-01
39429,0,0,0.0,Age50_59,AZ,152406.0,Świętokrzyskie,05,2021,2021-02-01
39430,0,0,0.0,Age50_59,AZ,406089.0,Małopolskie,05,2021,2021-02-01
39431,97,0,0.0,Age50_59,MOD,408573.0,Wielkopolskie,05,2021,2021-02-01
39432,0,0,0.0,Age50_59,MOD,261041.0,Podkarpackie,05,2021,2021-02-01
39433,0,0,0.0,Age50_59,MOD,178133.0,Warmińsko-Mazurskie,05,2021,2021-02-01
39434,0,0,0.0,Age50_59,JANSS,152406.0,Świętokrzyskie,05,2021,2021-02-01
39435,0,0,0.0,Age50_59,AZ,202987.0,Zachodniopomorskie,05,2021,2021-02-01
39436,0,0,0.0,Age50_59,AZ,258090.0,Lubelskie,05,2021,2021-02-01
39437,0,0,0.0,Age50_59,MOD,574660.0,Śląskie,05,2021,2021-02-01
39438,811,4814,0.0,Age50_59,COM,406089.0,Małopolskie,05,2021,2021-02-01
39439,0,0,0.0,Age50_59,MOD,268723.0,Pomorskie,05,2021,2021-02-01
39440,420,2988,0.0,Age50_59,COM,261041.0,Podkarpackie,05,2021,2021-02-01
39441,0,0,0.0,Age50_59,AZ,119913.0,Lubuskie,05,2021,2021-02-01
39442,267,1887,0.0,Age50_59,COM,150688.0,Podlaskie,05,2021,2021-02-01
39443,0,0,0.0,Age50_59,MOD,258090.0,Lubelskie,05,2021,2021-02-01
39444,172,2881,0.0,Age50_59,COM,178133.0,Warmińsko-Mazurskie,05,2021,2021-02-01
39445,522,6328,0.0,Age50_59,COM,335778.0,Dolnośląskie,05,2021,2021-02-01
39446,0,0,0.0,Age50_59,JANSS,258090.0,Lubelskie,05,2021,2021-02-01
39447,0,0,0.0,Age50_59,AZ,126175.0,Opolskie,05,2021,2021-02-01
39448,0,0,0.0,Age50_59,JANSS,406089.0,Małopolskie,05,2021,2021-02-01
39449,681,4836,0.0,Age50_59,COM,408573.0,Wielkopolskie,05,2021,2021-02-01
39450,0,0,0.0,Age50_59,AZ,4606379.0,Polska,05,2021,2021-02-01
39451,430,3123,0.0,Age50_59,COM,202987.0,Zachodniopomorskie,05,2021,2021-02-01
39452,323,963,0.0,Age60_69,COM,176999.0,Świętokrzyskie,05,2021,2021-02-01
39453,0,0,0.0,Age60_69,AZ,283734.0,Kujawsko-Pomorskie,05,2021,2021-02-01
39454,0,0,0.0,Age60_69,JANSS,358487.0,Łódzkie,05,2021,2021-02-01
39455,0,0,0.0,Age60_69,JANSS,427511.0,Dolnośląskie,05,2021,2021-02-01
39456,0,0,0.0,Age60_69,MOD,282559.0,Lubelskie,05,2021,2021-02-01
39457,0,0,0.0,Age60_69,MOD,303074.0,Pomorskie,05,2021,2021-02-01
39458,0,0,0.0,Age60_69,JANSS,282559.0,Lubelskie,05,2021,2021-02-01
39459,0,0,0.0,Age60_69,AZ,176999.0,Świętokrzyskie,05,2021,2021-02-01
39460,0,0,0.0,Age60_69,AZ,411003.0,Małopolskie,05,2021,2021-02-01
39461,0,0,0.0,Age60_69,JANSS,132877.0,Opolskie,05,2021,2021-02-01
39462,0,0,0.0,Age60_69,JANSS,643350.0,Śląskie,05,2021,2021-02-01
39463,0,0,0.0,Age60_69,MOD,427511.0,Dolnośląskie,05,2021,2021-02-01
39464,0,0,0.0,Age60_69,JANSS,451714.0,Wielkopolskie,05,2021,2021-02-01
39465,0,0,0.0,Age60_69,JANSS,144781.0,Lubuskie,05,2021,2021-02-01
39466,0,0,0.0,Age60_69,JANSS,176999.0,Świętokrzyskie,05,2021,2021-02-01
39467,0,0,0.0,Age60_69,AZ,282559.0,Lubelskie,05,2021,2021-02-01
39468,0,0,0.0,Age60_69,AZ,144781.0,Lubuskie,05,2021,2021-02-01
39469,0,0,0.0,Age60_69,JANSS,253178.0,Zachodniopomorskie,05,2021,2021-02-01
39470,0,0,0.0,Age60_69,AZ,643350.0,Śląskie,05,2021,2021-02-01
39471,0,0,0.0,Age60_69,AZ,132877.0,Opolskie,05,2021,2021-02-01
39472,0,0,0.0,Age60_69,JANSS,411003.0,Małopolskie,05,2021,2021-02-01
39473,0,0,0.0,Age60_69,MOD,253178.0,Zachodniopomorskie,05,2021,2021-02-01
39474,0,0,0.0,Age60_69,JANSS,5179612.0,Polska,05,2021,2021-02-01
39475,0,0,0.0,Age60_69,JANSS,303074.0,Pomorskie,05,2021,2021-02-01
39476,0,0,0.0,Age60_69,MOD,149081.0,Podlaskie,05,2021,2021-02-01
39477,0,0,0.0,Age60_69,MOD,283734.0,Kujawsko-Pomorskie,05,2021,2021-02-01
39478,0,0,0.0,Age60_69,AZ,260743.0,Podkarpackie,05,2021,2021-02-01
39479,0,0,0.0,Age60_69,AZ,427511.0,Dolnośląskie,05,2021,2021-02-01
39480,0,0,0.0,Age60_69,JANSS,194061.0,Warmińsko-Mazurskie,05,2021,2021-02-01
39481,1035,4159,0.0,Age60_69,COM,427511.0,Dolnośląskie,05,2021,2021-02-01
39482,0,0,0.0,Age60_69,AZ,253178.0,Zachodniopomorskie,05,2021,2021-02-01
39483,234,0,0.0,Age60_69,MOD,5179612.0,Polska,05,2021,2021-02-01
39484,1,0,0.0,Age60_69,MOD,260743.0,Podkarpackie,05,2021,2021-02-01
39485,437,1602,0.0,Age60_69,COM,283734.0,Kujawsko-Pomorskie,05,2021,2021-02-01
39486,57,0,0.0,Age60_69,MOD,643350.0,Śląskie,05,2021,2021-02-01
39487,582,2323,0.0,Age60_69,COM,282559.0,Lubelskie,05,2021,2021-02-01
39488,0,0,0.0,Age60_69,MOD,132877.0,Opolskie,05,2021,2021-02-01
39489,0,0,0.0,Age60_69,MOD,194061.0,Warmińsko-Mazurskie,05,2021,2021-02-01
39490,270,1576,0.0,Age60_69,COM,194061.0,Warmińsko-Mazurskie,05,2021,2021-02-01
39491,369,1084,0.0,Age60_69,COM,149081.0,Podlaskie,05,2021,2021-02-01
39492,0,0,0.0,Age60_69,MOD,144781.0,Lubuskie,05,2021,2021-02-01
39493,199,824,0.0,Age60_69,COM,132877.0,Opolskie,05,2021,2021-02-01
39494,0,0,0.0,Age60_69,JANSS,706729.0,Mazowieckie,05,2021,2021-02-01
39495,680,2756,0.0,Age60_69,COM,451714.0,Wielkopolskie,05,2021,2021-02-01
39496,0,0,0.0,Age60_69,AZ,706729.0,Mazowieckie,05,2021,2021-02-01
39497,191,977,0.0,Age60_69,COM,144781.0,Lubuskie,05,2021,2021-02-01
39498,661,2094,0.0,Age60_69,COM,303074.0,Pomorskie,05,2021,2021-02-01
39499,1491,6553,0.0,Age60_69,COM,706729.0,Mazowieckie,05,2021,2021-02-01
39500,825,2590,0.0,Age60_69,COM,411003.0,Małopolskie,05,2021,2021-02-01
39501,0,0,0.0,Age60_69,JANSS,283734.0,Kujawsko-Pomorskie,05,2021,2021-02-01
39502,0,0,0.0,Age60_69,MOD,176999.0,Świętokrzyskie,05,2021,2021-02-01
39503,585,2074,0.0,Age60_69,COM,253178.0,Zachodniopomorskie,05,2021,2021-02-01
39504,0,1,0.0,Age60_69,AZ,5179612.0,Polska,05,2021,2021-02-01
39505,0,0,0.0,Age60_69,AZ,303074.0,Pomorskie,05,2021,2021-02-01
39506,0,0,0.0,Age60_69,AZ,451714.0,Wielkopolskie,05,2021,2021-02-01
39507,0,1,0.0,Age60_69,AZ,358487.0,Łódzkie,05,2021,2021-02-01
39508,0,0,0.0,Age60_69,AZ,149081.0,Podlaskie,05,2021,2021-02-01
39509,0,0,0.0,Age60_69,JANSS,260743.0,Podkarpackie,05,2021,2021-02-01
39510,0,0,0.0,Age60_69,MOD,358487.0,Łódzkie,05,2021,2021-02-01
39511,0,0,0.0,Age60_69,AZ,194061.0,Warmińsko-Mazurskie,05,2021,2021-02-01
39512,9763,38181,0.0,Age60_69,COM,5179612.0,Polska,05,2021,2021-02-01
39513,641,3035,0.0,Age60_69,COM,358487.0,Łódzkie,05,2021,2021-02-01
39514,0,0,0.0,Age60_69,MOD,706729.0,Mazowieckie,05,2021,2021-02-01
39515,0,0,0.0,Age60_69,JANSS,149081.0,Podlaskie,05,2021,2021-02-01
39516,41,0,0.0,Age60_69,MOD,411003.0,Małopolskie,05,2021,2021-02-01
39517,824,1412,0.0,Age60_69,COM,260743.0,Podkarpackie,05,2021,2021-02-01
39518,135,0,0.0,Age60_69,MOD,451714.0,Wielkopolskie,05,2021,2021-02-01
39519,650,4159,0.0,Age60_69,COM,643350.0,Śląskie,05,2021,2021-02-01
39520,0,0,0.0,Age70_79,AZ,82025.0,Podlaskie,05,2021,2021-02-01
39521,0,0,0.0,Age70_79,JANSS,91015.0,Warmińsko-Mazurskie,05,2021,2021-02-01
39522,0,0,0.0,Age70_79,AZ,158403.0,Pomorskie,05,2021,2021-02-01
39523,3302,268,0.0,Age70_79,COM,149890.0,Kujawsko-Pomorskie,05,2021,2021-02-01
39524,9436,1427,0.0,Age70_79,COM,398337.0,Mazowieckie,05,2021,2021-02-01
39525,0,0,0.0,Age70_79,AZ,356929.0,Śląskie,05,2021,2021-02-01
39526,0,0,0.0,Age70_79,MOD,149890.0,Kujawsko-Pomorskie,05,2021,2021-02-01
39527,0,0,0.0,Age70_79,JANSS,2783163.0,Polska,05,2021,2021-02-01
39528,0,0,0.0,Age70_79,MOD,71596.0,Opolskie,05,2021,2021-02-01
39529,0,0,0.0,Age70_79,JANSS,123207.0,Zachodniopomorskie,05,2021,2021-02-01
39530,4225,897,0.0,Age70_79,COM,356929.0,Śląskie,05,2021,2021-02-01
39531,0,0,0.0,Age70_79,AZ,149890.0,Kujawsko-Pomorskie,05,2021,2021-02-01
39532,0,0,0.0,Age70_79,JANSS,356929.0,Śląskie,05,2021,2021-02-01
39533,0,0,0.0,Age70_79,JANSS,233239.0,Małopolskie,05,2021,2021-02-01
39534,0,0,0.0,Age70_79,AZ,70780.0,Lubuskie,05,2021,2021-02-01
39535,0,0,0.0,Age70_79,JANSS,71596.0,Opolskie,05,2021,2021-02-01
39536,2791,399,0.0,Age70_79,COM,123207.0,Zachodniopomorskie,05,2021,2021-02-01
39537,0,0,0.0,Age70_79,JANSS,82025.0,Podlaskie,05,2021,2021-02-01
39538,0,0,0.0,Age70_79,AZ,91015.0,Warmińsko-Mazurskie,05,2021,2021-02-01
39539,0,0,0.0,Age70_79,JANSS,70780.0,Lubuskie,05,2021,2021-02-01
39540,0,0,0.0,Age70_79,AZ,398337.0,Mazowieckie,05,2021,2021-02-01
39541,0,0,0.0,Age70_79,AZ,158235.0,Lubelskie,05,2021,2021-02-01
39542,0,0,0.0,Age70_79,AZ,71596.0,Opolskie,05,2021,2021-02-01
39543,2151,343,0.0,Age70_79,COM,91015.0,Warmińsko-Mazurskie,05,2021,2021-02-01
39544,60884,7921,0.0,Age70_79,COM,2783163.0,Polska,05,2021,2021-02-01
39545,0,0,0.0,Age70_79,JANSS,96096.0,Świętokrzyskie,05,2021,2021-02-01
39546,0,0,0.0,Age70_79,MOD,70780.0,Lubuskie,05,2021,2021-02-01
39547,0,0,0.0,Age70_79,AZ,244115.0,Wielkopolskie,05,2021,2021-02-01
39548,6001,254,0.0,Age70_79,COM,142616.0,Podkarpackie,05,2021,2021-02-01
39549,3779,605,0.0,Age70_79,COM,244115.0,Wielkopolskie,05,2021,2021-02-01
39550,2563,215,0.0,Age70_79,COM,82025.0,Podlaskie,05,2021,2021-02-01
39551,0,0,0.0,Age70_79,JANSS,398337.0,Mazowieckie,05,2021,2021-02-01
39552,0,0,0.0,Age70_79,JANSS,158235.0,Lubelskie,05,2021,2021-02-01
39553,1615,148,0.0,Age70_79,COM,96096.0,Świętokrzyskie,05,2021,2021-02-01
39554,0,0,0.0,Age70_79,MOD,158403.0,Pomorskie,05,2021,2021-02-01
39555,4145,515,0.0,Age70_79,COM,158403.0,Pomorskie,05,2021,2021-02-01
39556,0,0,0.0,Age70_79,MOD,158235.0,Lubelskie,05,2021,2021-02-01
39557,0,0,0.0,Age70_79,MOD,123207.0,Zachodniopomorskie,05,2021,2021-02-01
39558,2,0,0.0,Age70_79,MOD,142616.0,Podkarpackie,05,2021,2021-02-01
39559,0,0,0.0,Age70_79,JANSS,149890.0,Kujawsko-Pomorskie,05,2021,2021-02-01
39560,0,0,0.0,Age70_79,JANSS,213985.0,Dolnośląskie,05,2021,2021-02-01
39561,1660,0,0.0,Age70_79,MOD,2783163.0,Polska,05,2021,2021-02-01
39562,1742,186,0.0,Age70_79,COM,71596.0,Opolskie,05,2021,2021-02-01
39563,5949,760,0.0,Age70_79,COM,213985.0,Dolnośląskie,05,2021,2021-02-01
39564,0,0,0.0,Age70_79,JANSS,142616.0,Podkarpackie,05,2021,2021-02-01
39565,0,0,0.0,Age70_79,AZ,96096.0,Świętokrzyskie,05,2021,2021-02-01
39566,0,0,0.0,Age70_79,AZ,233239.0,Małopolskie,05,2021,2021-02-01
39567,691,0,0.0,Age70_79,MOD,356929.0,Śląskie,05,2021,2021-02-01
39568,0,0,0.0,Age70_79,AZ,203817.0,Łódzkie,05,2021,2021-02-01
39569,0,0,0.0,Age70_79,AZ,2783163.0,Polska,05,2021,2021-02-01
39570,1444,175,0.0,Age70_79,COM,70780.0,Lubuskie,05,2021,2021-02-01
39571,0,0,0.0,Age70_79,AZ,213985.0,Dolnośląskie,05,2021,2021-02-01
39572,4112,425,0.0,Age70_79,COM,158235.0,Lubelskie,05,2021,2021-02-01
39573,3458,678,0.0,Age70_79,COM,203817.0,Łódzkie,05,2021,2021-02-01
39574,0,0,0.0,Age70_79,JANSS,203817.0,Łódzkie,05,2021,2021-02-01
39575,0,0,0.0,Age70_79,MOD,398337.0,Mazowieckie,05,2021,2021-02-01
39576,0,0,0.0,Age70_79,AZ,142616.0,Podkarpackie,05,2021,2021-02-01
39577,0,0,0.0,Age70_79,MOD,203817.0,Łódzkie,05,2021,2021-02-01
39578,0,0,0.0,Age70_79,AZ,123207.0,Zachodniopomorskie,05,2021,2021-02-01
39579,0,0,0.0,Age70_79,MOD,213985.0,Dolnośląskie,05,2021,2021-02-01
39580,381,0,0.0,Age70_79,MOD,233239.0,Małopolskie,05,2021,2021-02-01
39581,0,0,0.0,Age70_79,MOD,91015.0,Warmińsko-Mazurskie,05,2021,2021-02-01
39582,0,0,0.0,Age70_79,JANSS,158403.0,Pomorskie,05,2021,2021-02-01
39583,586,0,0.0,Age70_79,MOD,244115.0,Wielkopolskie,05,2021,2021-02-01
39584,4171,626,0.0,Age70_79,COM,233239.0,Małopolskie,05,2021,2021-02-01
39585,0,0,0.0,Age70_79,MOD,82025.0,Podlaskie,05,2021,2021-02-01
39586,0,0,0.0,Age70_79,JANSS,244115.0,Wielkopolskie,05,2021,2021-02-01
39587,0,0,0.0,Age70_79,MOD,96096.0,Świętokrzyskie,05,2021,2021-02-01
39588,0,0,0.0,Age80+,AZ,117646.0,Łódzkie,05,2021,2021-02-01
39589,0,0,0.0,Age80+,JANSS,93154.0,Podkarpackie,05,2021,2021-02-01
39590,73,0,0.0,Age80+,MOD,203143.0,Śląskie,05,2021,2021-02-01
