,dawka_1,dawka_2,dostawa,grupa,marka,denom,location,week2,year2,date
40057,3,5,0.0,AgeUNK,COM,,Zachodniopomorskie,07,2021,2021-02-15
40058,0,0,0.0,AgeUNK,JANSS,,Opolskie,07,2021,2021-02-15
40059,0,0,0.0,AgeUNK,MOD,,Małopolskie,07,2021,2021-02-15
40060,0,0,0.0,AgeUNK,JANSS,,Łódzkie,07,2021,2021-02-15
40061,0,0,0.0,AgeUNK,AZ,,Łódzkie,07,2021,2021-02-15
40062,0,0,0.0,AgeUNK,JANSS,,Zachodniopomorskie,07,2021,2021-02-15
40063,0,0,0.0,AgeUNK,MOD,,Łódzkie,07,2021,2021-02-15
40064,0,0,0.0,AgeUNK,AZ,,Lubelskie,07,2021,2021-02-15
40065,1,0,0.0,AgeUNK,AZ,,Pomorskie,07,2021,2021-02-15
40066,0,0,0.0,AgeUNK,JANSS,,Lubuskie,07,2021,2021-02-15
40067,0,0,0.0,AgeUNK,MOD,,Świętokrzyskie,07,2021,2021-02-15
40068,11,16,0.0,AgeUNK,COM,,Mazowieckie,07,2021,2021-02-15
40069,1,16,0.0,AgeUNK,COM,,Dolnośląskie,07,2021,2021-02-15
40070,7,16,0.0,AgeUNK,COM,,Śląskie,07,2021,2021-02-15
40071,0,0,0.0,AgeUNK,AZ,,Śląskie,07,2021,2021-02-15
40072,0,0,0.0,AgeUNK,JANSS,,Mazowieckie,07,2021,2021-02-15
40073,48,0,0.0,AgeUNK,MOD,,Pomorskie,07,2021,2021-02-15
40074,0,0,0.0,AgeUNK,JANSS,,Świętokrzyskie,07,2021,2021-02-15
40075,0,0,0.0,AgeUNK,AZ,,Dolnośląskie,07,2021,2021-02-15
40076,0,0,0.0,AgeUNK,JANSS,,Warmińsko-Mazurskie,07,2021,2021-02-15
40077,8,0,0.0,AgeUNK,AZ,,Mazowieckie,07,2021,2021-02-15
40078,0,4,0.0,AgeUNK,COM,,Lubuskie,07,2021,2021-02-15
40079,0,135,0.0,AgeUNK,COM,,Małopolskie,07,2021,2021-02-15
40080,73,0,0.0,HCW,AZ,,Małopolskie,07,2021,2021-02-15
40081,95,0,0.0,HCW,MOD,,Warmińsko-Mazurskie,07,2021,2021-02-15
40082,232,1984,0.0,HCW,COM,,Podkarpackie,07,2021,2021-02-15
40083,16,0,0.0,HCW,MOD,,Zachodniopomorskie,07,2021,2021-02-15
40084,0,0,0.0,HCW,JANSS,,Pomorskie,07,2021,2021-02-15
40085,5,0,0.0,HCW,MOD,,Opolskie,07,2021,2021-02-15
40086,33,0,0.0,HCW,MOD,,Podlaskie,07,2021,2021-02-15
40087,0,0,0.0,HCW,JANSS,,Dolnośląskie,07,2021,2021-02-15
40088,0,0,0.0,HCW,JANSS,,Lubelskie,07,2021,2021-02-15
40089,0,0,0.0,HCW,JANSS,,Polska,07,2021,2021-02-15
40090,336,1882,0.0,HCW,COM,,Lubelskie,07,2021,2021-02-15
40091,32,0,0.0,HCW,MOD,,Lubelskie,07,2021,2021-02-15
40092,64,0,0.0,HCW,AZ,,Wielkopolskie,07,2021,2021-02-15
40093,0,0,0.0,HCW,JANSS,,Zachodniopomorskie,07,2021,2021-02-15
40094,5992,34620,0.0,HCW,COM,,Polska,07,2021,2021-02-15
40095,1661,3,0.0,HCW,MOD,,Polska,07,2021,2021-02-15
40096,261,1490,0.0,HCW,COM,,Zachodniopomorskie,07,2021,2021-02-15
40097,522,2733,0.0,HCW,COM,,Wielkopolskie,07,2021,2021-02-15
40098,681,4176,0.0,HCW,COM,,Śląskie,07,2021,2021-02-15
40099,13,1,0.0,HCW,AZ,,Lubuskie,07,2021,2021-02-15
40100,92,0,0.0,HCW,AZ,,Śląskie,07,2021,2021-02-15
40101,42,0,0.0,HCW,AZ,,Łódzkie,07,2021,2021-02-15
40102,65,0,0.0,HCW,MOD,,Łódzkie,07,2021,2021-02-15
40103,0,0,0.0,HCW,JANSS,,Podlaskie,07,2021,2021-02-15
40104,133,0,0.0,HCW,MOD,,Dolnośląskie,07,2021,2021-02-15
40105,44,0,0.0,HCW,AZ,,Lubelskie,07,2021,2021-02-15
40106,45,0,0.0,HCW,AZ,,Zachodniopomorskie,07,2021,2021-02-15
40107,114,0,0.0,HCW,MOD,,Śląskie,07,2021,2021-02-15
40108,30,0,0.0,HCW,AZ,,Podkarpackie,07,2021,2021-02-15
40109,47,0,0.0,HCW,MOD,,Podkarpackie,07,2021,2021-02-15
40110,21,0,0.0,HCW,AZ,,Świętokrzyskie,07,2021,2021-02-15
40111,26,0,0.0,HCW,AZ,,Warmińsko-Mazurskie,07,2021,2021-02-15
40112,78,693,0.0,HCW,COM,,Opolskie,07,2021,2021-02-15
40113,221,856,0.0,HCW,COM,,Warmińsko-Mazurskie,07,2021,2021-02-15
40114,207,0,0.0,HCW,MOD,,Pomorskie,07,2021,2021-02-15
40115,518,0,0.0,HCW,MOD,,Mazowieckie,07,2021,2021-02-15
40116,178,1158,0.0,HCW,COM,,Podlaskie,07,2021,2021-02-15
40117,0,0,0.0,HCW,JANSS,,Warmińsko-Mazurskie,07,2021,2021-02-15
40118,351,1988,0.0,HCW,COM,,Łódzkie,07,2021,2021-02-15
40119,153,1,0.0,HCW,MOD,,Małopolskie,07,2021,2021-02-15
40120,7,0,0.0,HCW,MOD,,Świętokrzyskie,07,2021,2021-02-15
40121,40,0,0.0,HCW,AZ,,Kujawsko-Pomorskie,07,2021,2021-02-15
40122,25,0,0.0,HCW,AZ,,Opolskie,07,2021,2021-02-15
40123,0,0,0.0,HCW,JANSS,,Kujawsko-Pomorskie,07,2021,2021-02-15
40124,124,0,0.0,HCW,AZ,,Mazowieckie,07,2021,2021-02-15
40125,1049,5012,0.0,HCW,COM,,Mazowieckie,07,2021,2021-02-15
40126,0,0,0.0,HCW,JANSS,,Łódzkie,07,2021,2021-02-15
40127,21,0,0.0,HCW,AZ,,Podlaskie,07,2021,2021-02-15
40128,147,835,0.0,HCW,COM,,Lubuskie,07,2021,2021-02-15
40129,425,2137,0.0,HCW,COM,,Pomorskie,07,2021,2021-02-15
40130,63,0,0.0,HCW,AZ,,Dolnośląskie,07,2021,2021-02-15
40131,754,2,0.0,HCW,AZ,,Polska,07,2021,2021-02-15
40132,273,1241,0.0,HCW,COM,,Świętokrzyskie,07,2021,2021-02-15
40133,0,0,0.0,HCW,JANSS,,Wielkopolskie,07,2021,2021-02-15
40134,458,4033,0.0,HCW,COM,,Małopolskie,07,2021,2021-02-15
40135,387,2361,0.0,HCW,COM,,Dolnośląskie,07,2021,2021-02-15
40136,0,0,0.0,HCW,JANSS,,Świętokrzyskie,07,2021,2021-02-15
40137,172,0,0.0,HCW,MOD,,Wielkopolskie,07,2021,2021-02-15
40138,0,0,0.0,HCW,JANSS,,Śląskie,07,2021,2021-02-15
40139,0,0,0.0,HCW,JANSS,,Lubuskie,07,2021,2021-02-15
40140,0,0,0.0,HCW,JANSS,,Opolskie,07,2021,2021-02-15
40141,51,0,0.0,HCW,MOD,,Kujawsko-Pomorskie,07,2021,2021-02-15
40142,393,2041,0.0,HCW,COM,,Kujawsko-Pomorskie,07,2021,2021-02-15
40143,13,2,0.0,HCW,MOD,,Lubuskie,07,2021,2021-02-15
40144,0,0,0.0,HCW,JANSS,,Mazowieckie,07,2021,2021-02-15
40145,0,0,0.0,HCW,JANSS,,Małopolskie,07,2021,2021-02-15
40146,0,0,0.0,HCW,JANSS,,Podkarpackie,07,2021,2021-02-15
40147,31,1,0.0,HCW,AZ,,Pomorskie,07,2021,2021-02-15
40148,1357,0,0.0,ALL,MOD,1141615.0,Warmińsko-Mazurskie,08,2021,2021-02-22
40149,3027,0,0.0,ALL,MOD,945809.0,Podlaskie,08,2021,2021-02-22
40150,3631,6158,0.0,ALL,COM,819729.0,Lubuskie,08,2021,2021-02-22
40151,6071,8943,0.0,ALL,COM,945809.0,Podlaskie,08,2021,2021-02-22
40152,55192,4296,157200.0,ALL,MOD,31044901.0,Polska,08,2021,2021-02-22
40153,0,0,0.0,ALL,JANSS,819729.0,Lubuskie,08,2021,2021-02-22
40154,0,0,0.0,ALL,JANSS,2725922.0,Małopolskie,08,2021,2021-02-22
40155,8035,0,0.0,ALL,AZ,1679966.0,Kujawsko-Pomorskie,08,2021,2021-02-22
40156,10489,22452,0.0,ALL,COM,2371693.0,Dolnośląskie,08,2021,2021-02-22
40157,6077,7848,0.0,ALL,COM,1141615.0,Warmińsko-Mazurskie,08,2021,2021-02-22
40158,12064,19345,0.0,ALL,COM,2803093.0,Wielkopolskie,08,2021,2021-02-22
40159,10379,1,0.0,ALL,AZ,1856577.0,Pomorskie,08,2021,2021-02-22
40160,0,0,0.0,ALL,JANSS,1679966.0,Kujawsko-Pomorskie,08,2021,2021-02-22
40161,9429,15304,0.0,ALL,COM,1719530.0,Lubelskie,08,2021,2021-02-22
40162,147731,251496,397800.0,ALL,COM,31044901.0,Polska,08,2021,2021-02-22
40163,4302,0,0.0,ALL,AZ,819729.0,Lubuskie,08,2021,2021-02-22
40164,9029,5,0.0,ALL,MOD,4381866.0,Mazowieckie,08,2021,2021-02-22
40165,16364,23693,0.0,ALL,COM,3705960.0,Śląskie,08,2021,2021-02-22
40166,0,0,0.0,ALL,JANSS,1701879.0,Podkarpackie,08,2021,2021-02-22
40167,0,0,0.0,ALL,JANSS,1141615.0,Warmińsko-Mazurskie,08,2021,2021-02-22
40168,4308,0,0.0,ALL,MOD,1701879.0,Podkarpackie,08,2021,2021-02-22
40169,0,0,0.0,ALL,JANSS,2026852.0,Łódzkie,08,2021,2021-02-22
40170,0,0,0.0,ALL,JANSS,1381726.0,Zachodniopomorskie,08,2021,2021-02-22
40171,3466,5729,0.0,ALL,COM,786355.0,Opolskie,08,2021,2021-02-22
40172,7780,16862,0.0,ALL,COM,1701879.0,Podkarpackie,08,2021,2021-02-22
40173,4771,1,0.0,ALL,AZ,1016552.0,Świętokrzyskie,08,2021,2021-02-22
40174,10007,0,0.0,ALL,AZ,2026852.0,Łódzkie,08,2021,2021-02-22
40175,0,0,0.0,ALL,JANSS,1719530.0,Lubelskie,08,2021,2021-02-22
40176,6961,0,0.0,ALL,AZ,1719530.0,Lubelskie,08,2021,2021-02-22
40177,5907,0,0.0,ALL,MOD,3705960.0,Śląskie,08,2021,2021-02-22
40178,159932,13,0.0,ALL,AZ,31044901.0,Polska,08,2021,2021-02-22
40179,1604,0,0.0,ALL,MOD,1381726.0,Zachodniopomorskie,08,2021,2021-02-22
40180,7798,12486,0.0,ALL,COM,1679966.0,Kujawsko-Pomorskie,08,2021,2021-02-22
40181,0,0,0.0,ALL,JANSS,786355.0,Opolskie,08,2021,2021-02-22
40182,8981,15885,0.0,ALL,COM,1856577.0,Pomorskie,08,2021,2021-02-22
40183,14522,6,0.0,ALL,AZ,2725922.0,Małopolskie,08,2021,2021-02-22
40184,6078,1,0.0,ALL,MOD,2371693.0,Dolnośląskie,08,2021,2021-02-22
40185,0,0,0.0,ALL,JANSS,1016552.0,Świętokrzyskie,08,2021,2021-02-22
40186,15611,0,0.0,ALL,AZ,2803093.0,Wielkopolskie,08,2021,2021-02-22
40187,2481,1,0.0,ALL,MOD,2026852.0,Łódzkie,08,2021,2021-02-22
40188,1955,0,0.0,ALL,MOD,786355.0,Opolskie,08,2021,2021-02-22
40189,10267,17604,0.0,ALL,COM,2026852.0,Łódzkie,08,2021,2021-02-22
40190,4858,7425,0.0,ALL,COM,1016552.0,Świętokrzyskie,08,2021,2021-02-22
40191,0,0,0.0,ALL,JANSS,945809.0,Podlaskie,08,2021,2021-02-22
40192,5878,0,0.0,ALL,AZ,1141615.0,Warmińsko-Mazurskie,08,2021,2021-02-22
40193,4331,0,0.0,ALL,AZ,786355.0,Opolskie,08,2021,2021-02-22
40194,5217,0,0.0,ALL,MOD,1856577.0,Pomorskie,08,2021,2021-02-22
40195,6735,1,0.0,ALL,AZ,1701879.0,Podkarpackie,08,2021,2021-02-22
40196,6826,11593,0.0,ALL,COM,1381726.0,Zachodniopomorskie,08,2021,2021-02-22
40197,18587,0,0.0,ALL,AZ,3705960.0,Śląskie,08,2021,2021-02-22
40198,23542,4,0.0,ALL,AZ,4381866.0,Mazowieckie,08,2021,2021-02-22
40199,4171,0,0.0,ALL,AZ,945809.0,Podlaskie,08,2021,2021-02-22
40200,0,0,0.0,ALL,JANSS,4381866.0,Mazowieckie,08,2021,2021-02-22
40201,0,0,0.0,ALL,JANSS,2803093.0,Wielkopolskie,08,2021,2021-02-22
40202,11363,21091,0.0,ALL,COM,2725922.0,Małopolskie,08,2021,2021-02-22
40203,747,0,0.0,ALL,MOD,1016552.0,Świętokrzyskie,08,2021,2021-02-22
40204,3034,0,0.0,ALL,MOD,1719530.0,Lubelskie,08,2021,2021-02-22
40205,22267,39078,0.0,ALL,COM,4381866.0,Mazowieckie,08,2021,2021-02-22
40206,14118,0,0.0,ALL,AZ,2371693.0,Dolnośląskie,08,2021,2021-02-22
40207,5294,3105,0.0,ALL,MOD,2803093.0,Wielkopolskie,08,2021,2021-02-22
40208,0,0,0.0,ALL,JANSS,1856577.0,Pomorskie,08,2021,2021-02-22
40209,3884,1184,0.0,ALL,MOD,2725922.0,Małopolskie,08,2021,2021-02-22
40210,0,0,0.0,ALL,JANSS,3705960.0,Śląskie,08,2021,2021-02-22
40211,7982,0,0.0,ALL,AZ,1381726.0,Zachodniopomorskie,08,2021,2021-02-22
40212,0,0,0.0,ALL,JANSS,2371693.0,Dolnośląskie,08,2021,2021-02-22
40213,700,0,0.0,ALL,MOD,819729.0,Lubuskie,08,2021,2021-02-22
40214,570,0,0.0,ALL,MOD,1679966.0,Kujawsko-Pomorskie,08,2021,2021-02-22
40215,0,0,0.0,ALL,JANSS,31044901.0,Polska,08,2021,2021-02-22
40216,25,0,0.0,Age18_24,MOD,299728.0,Śląskie,08,2021,2021-02-22
40217,0,0,0.0,Age18_24,JANSS,363843.0,Mazowieckie,08,2021,2021-02-22
40218,34,226,0.0,Age18_24,COM,155296.0,Kujawsko-Pomorskie,08,2021,2021-02-22
40219,39,0,0.0,Age18_24,MOD,363843.0,Mazowieckie,08,2021,2021-02-22
40220,42,161,0.0,Age18_24,COM,170066.0,Podkarpackie,08,2021,2021-02-22
40221,2,0,0.0,Age18_24,MOD,91866.0,Świętokrzyskie,08,2021,2021-02-22
40222,24,0,0.0,Age18_24,MOD,257295.0,Małopolskie,08,2021,2021-02-22
40223,220,0,0.0,Age18_24,AZ,299728.0,Śląskie,08,2021,2021-02-22
40224,0,0,0.0,Age18_24,JANSS,299728.0,Śląskie,08,2021,2021-02-22
40225,14,0,0.0,Age18_24,MOD,189725.0,Dolnośląskie,08,2021,2021-02-22
40226,219,0,0.0,Age18_24,AZ,171036.0,Pomorskie,08,2021,2021-02-22
40227,40,0,0.0,Age18_24,AZ,73609.0,Lubuskie,08,2021,2021-02-22
40228,91,0,0.0,Age18_24,AZ,155296.0,Kujawsko-Pomorskie,08,2021,2021-02-22
40229,170,0,0.0,Age18_24,AZ,189725.0,Dolnośląskie,08,2021,2021-02-22
40230,19,190,0.0,Age18_24,COM,163186.0,Lubelskie,08,2021,2021-02-22
40231,0,0,0.0,Age18_24,JANSS,189725.0,Dolnośląskie,08,2021,2021-02-22
40232,0,0,0.0,Age18_24,JANSS,171036.0,Pomorskie,08,2021,2021-02-22
40233,252,0,0.0,Age18_24,AZ,257651.0,Wielkopolskie,08,2021,2021-02-22
40234,0,0,0.0,Age18_24,JANSS,169826.0,Łódzkie,08,2021,2021-02-22
40235,72,0,0.0,Age18_24,MOD,171036.0,Pomorskie,08,2021,2021-02-22
40236,15,160,0.0,Age18_24,COM,91866.0,Świętokrzyskie,08,2021,2021-02-22
40237,4,0,0.0,Age18_24,MOD,120140.0,Zachodniopomorskie,08,2021,2021-02-22
40238,41,219,0.0,Age18_24,COM,171036.0,Pomorskie,08,2021,2021-02-22
40239,0,0,0.0,Age18_24,JANSS,257651.0,Wielkopolskie,08,2021,2021-02-22
40240,0,0,0.0,Age18_24,JANSS,163186.0,Lubelskie,08,2021,2021-02-22
40241,0,0,0.0,Age18_24,JANSS,88801.0,Podlaskie,08,2021,2021-02-22
40242,26,0,0.0,Age18_24,AZ,109948.0,Warmińsko-Mazurskie,08,2021,2021-02-22
40243,16,0,0.0,Age18_24,MOD,88801.0,Podlaskie,08,2021,2021-02-22
40244,38,0,0.0,Age18_24,AZ,67721.0,Opolskie,08,2021,2021-02-22
40245,22,0,0.0,Age18_24,AZ,88801.0,Podlaskie,08,2021,2021-02-22
40246,0,0,0.0,Age18_24,JANSS,155296.0,Kujawsko-Pomorskie,08,2021,2021-02-22
40247,0,0,0.0,Age18_24,MOD,67721.0,Opolskie,08,2021,2021-02-22
40248,15,0,0.0,Age18_24,MOD,169826.0,Łódzkie,08,2021,2021-02-22
40249,26,206,0.0,Age18_24,COM,88801.0,Podlaskie,08,2021,2021-02-22
40250,16,0,0.0,Age18_24,MOD,163186.0,Lubelskie,08,2021,2021-02-22
40251,31,0,0.0,Age18_24,MOD,155296.0,Kujawsko-Pomorskie,08,2021,2021-02-22
40252,21,395,0.0,Age18_24,COM,120140.0,Zachodniopomorskie,08,2021,2021-02-22
40253,1967,0,0.0,Age18_24,AZ,2754264.0,Polska,08,2021,2021-02-22
40254,104,469,0.0,Age18_24,COM,363843.0,Mazowieckie,08,2021,2021-02-22
40255,113,297,0.0,Age18_24,COM,299728.0,Śląskie,08,2021,2021-02-22
40256,0,0,0.0,Age18_24,JANSS,91866.0,Świętokrzyskie,08,2021,2021-02-22
40257,29,473,0.0,Age18_24,COM,169826.0,Łódzkie,08,2021,2021-02-22
40258,605,4565,0.0,Age18_24,COM,2754264.0,Polska,08,2021,2021-02-22
40259,0,0,0.0,Age18_24,JANSS,120140.0,Zachodniopomorskie,08,2021,2021-02-22
40260,201,0,0.0,Age18_24,AZ,257295.0,Małopolskie,08,2021,2021-02-22
40261,0,0,0.0,Age18_24,JANSS,257295.0,Małopolskie,08,2021,2021-02-22
40262,0,0,0.0,Age18_24,JANSS,73609.0,Lubuskie,08,2021,2021-02-22
40263,0,0,0.0,Age18_24,JANSS,67721.0,Opolskie,08,2021,2021-02-22
40264,50,923,0.0,Age18_24,COM,257295.0,Małopolskie,08,2021,2021-02-22
40265,6,59,0.0,Age18_24,COM,67721.0,Opolskie,08,2021,2021-02-22
40266,306,1014,0.0,Age18_24,MOD,2754264.0,Polska,08,2021,2021-02-22
40267,420,0,0.0,Age18_24,AZ,363843.0,Mazowieckie,08,2021,2021-02-22
40268,0,0,0.0,Age18_24,MOD,73609.0,Lubuskie,08,2021,2021-02-22
40269,6,0,0.0,Age18_24,MOD,170066.0,Podkarpackie,08,2021,2021-02-22
40270,0,0,0.0,Age18_24,JANSS,109948.0,Warmińsko-Mazurskie,08,2021,2021-02-22
40271,32,0,0.0,Age18_24,AZ,170066.0,Podkarpackie,08,2021,2021-02-22
40272,25,0,0.0,Age18_24,AZ,91866.0,Świętokrzyskie,08,2021,2021-02-22
40273,65,0,0.0,Age18_24,AZ,120140.0,Zachodniopomorskie,08,2021,2021-02-22
40274,48,0,0.0,Age18_24,AZ,163186.0,Lubelskie,08,2021,2021-02-22
40275,40,1014,0.0,Age18_24,MOD,257651.0,Wielkopolskie,08,2021,2021-02-22
40276,59,468,0.0,Age18_24,COM,257651.0,Wielkopolskie,08,2021,2021-02-22
40277,6,79,0.0,Age18_24,COM,109948.0,Warmińsko-Mazurskie,08,2021,2021-02-22
40278,2,0,0.0,Age18_24,MOD,109948.0,Warmińsko-Mazurskie,08,2021,2021-02-22
40279,98,0,0.0,Age18_24,AZ,169826.0,Łódzkie,08,2021,2021-02-22
40280,29,140,0.0,Age18_24,COM,189725.0,Dolnośląskie,08,2021,2021-02-22
40281,11,100,0.0,Age18_24,COM,73609.0,Lubuskie,08,2021,2021-02-22
40282,0,0,0.0,Age18_24,JANSS,170066.0,Podkarpackie,08,2021,2021-02-22
40283,0,0,0.0,Age18_24,JANSS,2754264.0,Polska,08,2021,2021-02-22
40284,2127,0,0.0,Age25_49,AZ,416409.0,Podlaskie,08,2021,2021-02-22
40285,33,0,0.0,Age25_49,MOD,754125.0,Kujawsko-Pomorskie,08,2021,2021-02-22
40286,7942,0,0.0,Age25_49,AZ,1075447.0,Dolnośląskie,08,2021,2021-02-22
40287,439,2,0.0,Age25_49,MOD,2044878.0,Mazowieckie,08,2021,2021-02-22
40288,31,0,0.0,Age25_49,MOD,513216.0,Warmińsko-Mazurskie,08,2021,2021-02-22
40289,261,1316,0.0,Age25_49,COM,754125.0,Kujawsko-Pomorskie,08,2021,2021-02-22
40290,4558,0,0.0,Age25_49,AZ,754125.0,Kujawsko-Pomorskie,08,2021,2021-02-22
40291,109,0,0.0,Age25_49,MOD,416409.0,Podlaskie,08,2021,2021-02-22
40292,0,0,0.0,Age25_49,JANSS,416409.0,Podlaskie,08,2021,2021-02-22
40293,0,0,0.0,Age25_49,JANSS,754125.0,Kujawsko-Pomorskie,08,2021,2021-02-22
40294,4488,0,0.0,Age25_49,AZ,613499.0,Zachodniopomorskie,08,2021,2021-02-22
40295,327,1031,0.0,Age25_49,COM,613499.0,Zachodniopomorskie,08,2021,2021-02-22
40296,3702,0,0.0,Age25_49,AZ,758087.0,Lubelskie,08,2021,2021-02-22
40297,254,749,0.0,Age25_49,COM,416409.0,Podlaskie,08,2021,2021-02-22
40298,91595,8,0.0,Age25_49,AZ,14035724.0,Polska,08,2021,2021-02-22
40299,275,1778,0.0,Age25_49,COM,877201.0,Łódzkie,08,2021,2021-02-22
40300,172,0,0.0,Age25_49,MOD,1075447.0,Dolnośląskie,08,2021,2021-02-22
40301,0,0,0.0,Age25_49,JANSS,1628150.0,Śląskie,08,2021,2021-02-22
40302,264,0,0.0,Age25_49,MOD,863608.0,Pomorskie,08,2021,2021-02-22
40303,8540,3,0.0,Age25_49,AZ,1266726.0,Małopolskie,08,2021,2021-02-22
40304,462,1984,0.0,Age25_49,COM,1628150.0,Śląskie,08,2021,2021-02-22
40305,213,1150,0.0,Age25_49,COM,758087.0,Lubelskie,08,2021,2021-02-22
40306,56,449,0.0,Age25_49,COM,340831.0,Opolskie,08,2021,2021-02-22
40307,0,0,0.0,Age25_49,JANSS,340831.0,Opolskie,08,2021,2021-02-22
40308,11101,0,0.0,Age25_49,AZ,1628150.0,Śląskie,08,2021,2021-02-22
40309,105,0,0.0,Age25_49,MOD,758087.0,Lubelskie,08,2021,2021-02-22
40310,209,834,0.0,Age25_49,COM,437181.0,Świętokrzyskie,08,2021,2021-02-22
40311,386,1554,0.0,Age25_49,COM,863608.0,Pomorskie,08,2021,2021-02-22
40312,0,0,0.0,Age25_49,JANSS,863608.0,Pomorskie,08,2021,2021-02-22
40313,261,0,0.0,Age25_49,MOD,1266726.0,Małopolskie,08,2021,2021-02-22
40314,158,527,0.0,Age25_49,COM,513216.0,Warmińsko-Mazurskie,08,2021,2021-02-22
40315,0,0,0.0,Age25_49,JANSS,774259.0,Podkarpackie,08,2021,2021-02-22
40316,0,0,0.0,Age25_49,JANSS,877201.0,Łódzkie,08,2021,2021-02-22
40317,5525,0,0.0,Age25_49,AZ,877201.0,Łódzkie,08,2021,2021-02-22
40318,71,0,0.0,Age25_49,MOD,774259.0,Podkarpackie,08,2021,2021-02-22
40319,132,473,0.0,Age25_49,COM,372241.0,Lubuskie,08,2021,2021-02-22
40320,0,0,0.0,Age25_49,JANSS,372241.0,Lubuskie,08,2021,2021-02-22
40321,16,0,0.0,Age25_49,MOD,372241.0,Lubuskie,08,2021,2021-02-22
40322,2297,0,0.0,Age25_49,AZ,340831.0,Opolskie,08,2021,2021-02-22
40323,14335,3,0.0,Age25_49,AZ,2044878.0,Mazowieckie,08,2021,2021-02-22
40324,0,0,0.0,Age25_49,JANSS,2044878.0,Mazowieckie,08,2021,2021-02-22
40325,351,604,0.0,Age25_49,MOD,1311099.0,Wielkopolskie,08,2021,2021-02-22
40326,2046,606,0.0,Age25_49,MOD,14035724.0,Polska,08,2021,2021-02-22
40327,70,0,0.0,Age25_49,MOD,877201.0,Łódzkie,08,2021,2021-02-22
40328,0,0,0.0,Age25_49,JANSS,513216.0,Warmińsko-Mazurskie,08,2021,2021-02-22
40329,9,0,0.0,Age25_49,MOD,340831.0,Opolskie,08,2021,2021-02-22
40330,8,0,0.0,Age25_49,MOD,437181.0,Świętokrzyskie,08,2021,2021-02-22
40331,0,0,0.0,Age25_49,JANSS,758087.0,Lubelskie,08,2021,2021-02-22
40332,3655,1,0.0,Age25_49,AZ,774259.0,Podkarpackie,08,2021,2021-02-22
40333,3127,0,0.0,Age25_49,AZ,513216.0,Warmińsko-Mazurskie,08,2021,2021-02-22
40334,2451,1,0.0,Age25_49,AZ,437181.0,Świętokrzyskie,08,2021,2021-02-22
40335,0,0,0.0,Age25_49,JANSS,14035724.0,Polska,08,2021,2021-02-22
40336,0,0,0.0,Age25_49,JANSS,437181.0,Świętokrzyskie,08,2021,2021-02-22
40337,26,0,0.0,Age25_49,MOD,613499.0,Zachodniopomorskie,08,2021,2021-02-22
40338,271,1849,0.0,Age25_49,COM,1075447.0,Dolnośląskie,08,2021,2021-02-22
40339,81,0,0.0,Age25_49,MOD,1628150.0,Śląskie,08,2021,2021-02-22
40340,942,3826,0.0,Age25_49,COM,2044878.0,Mazowieckie,08,2021,2021-02-22
40341,0,0,0.0,Age25_49,JANSS,613499.0,Zachodniopomorskie,08,2021,2021-02-22
40342,0,0,0.0,Age25_49,JANSS,1075447.0,Dolnośląskie,08,2021,2021-02-22
40343,495,2543,0.0,Age25_49,COM,1266726.0,Małopolskie,08,2021,2021-02-22
40344,2300,0,0.0,Age25_49,AZ,372241.0,Lubuskie,08,2021,2021-02-22
40345,415,1873,0.0,Age25_49,COM,1311099.0,Wielkopolskie,08,2021,2021-02-22
40346,0,0,0.0,Age25_49,JANSS,1311099.0,Wielkopolskie,08,2021,2021-02-22
40347,0,0,0.0,Age25_49,JANSS,1266726.0,Małopolskie,08,2021,2021-02-22
40348,5202,23098,0.0,Age25_49,COM,14035724.0,Polska,08,2021,2021-02-22
40349,346,1162,0.0,Age25_49,COM,774259.0,Podkarpackie,08,2021,2021-02-22
40350,9048,0,0.0,Age25_49,AZ,1311099.0,Wielkopolskie,08,2021,2021-02-22
40351,6399,0,0.0,Age25_49,AZ,863608.0,Pomorskie,08,2021,2021-02-22
40352,27,215,0.0,Age50_59,COM,126175.0,Opolskie,08,2021,2021-02-22
40353,34,0,0.0,Age50_59,MOD,258090.0,Lubelskie,08,2021,2021-02-22
40354,1530,0,0.0,Age50_59,AZ,119913.0,Lubuskie,08,2021,2021-02-22
40355,0,0,0.0,Age50_59,JANSS,406089.0,Małopolskie,08,2021,2021-02-22
40356,0,0,0.0,Age50_59,JANSS,258090.0,Lubelskie,08,2021,2021-02-22
40357,7,0,0.0,Age50_59,MOD,126175.0,Opolskie,08,2021,2021-02-22
40358,0,0,0.0,Age50_59,JANSS,268723.0,Pomorskie,08,2021,2021-02-22
40359,5,0,0.0,Age50_59,MOD,152406.0,Świętokrzyskie,08,2021,2021-02-22
40360,0,0,0.0,Age50_59,JANSS,408573.0,Wielkopolskie,08,2021,2021-02-22
40361,25,0,0.0,Age50_59,MOD,299875.0,Łódzkie,08,2021,2021-02-22
40362,2623,0,0.0,Age50_59,AZ,261041.0,Podkarpackie,08,2021,2021-02-22
40363,0,0,0.0,Age50_59,JANSS,152406.0,Świętokrzyskie,08,2021,2021-02-22
40364,0,0,0.0,Age50_59,JANSS,335778.0,Dolnośląskie,08,2021,2021-02-22
40365,2160,0,0.0,Age50_59,AZ,178133.0,Warmińsko-Mazurskie,08,2021,2021-02-22
40366,0,0,0.0,Age50_59,JANSS,253070.0,Kujawsko-Pomorskie,08,2021,2021-02-22
