,dawka_1,dawka_2,dostawa,grupa,marka,denom,location,week2,year2,date
40614,0,0,0.0,Age80+,AZ,58805.0,Podlaskie,08,2021,2021-02-22
40615,485,893,0.0,Age80+,MOD,151570.0,Małopolskie,08,2021,2021-02-22
40616,7023,15519,0.0,Age80+,COM,203143.0,Śląskie,08,2021,2021-02-22
40617,0,0,0.0,Age80+,JANSS,256217.0,Mazowieckie,08,2021,2021-02-22
40618,0,0,0.0,Age80+,AZ,256217.0,Mazowieckie,08,2021,2021-02-22
40619,557,1,0.0,Age80+,MOD,117646.0,Łódzkie,08,2021,2021-02-22
40620,0,0,0.0,Age80+,JANSS,1685759.0,Polska,08,2021,2021-02-22
40621,1,0,0.0,Age80+,AZ,117646.0,Łódzkie,08,2021,2021-02-22
40622,2313,8486,0.0,Age80+,COM,99373.0,Lubelskie,08,2021,2021-02-22
40623,1594,4360,0.0,Age80+,COM,62004.0,Świętokrzyskie,08,2021,2021-02-22
40624,1,108,0.0,AgeUNK,MOD,,Wielkopolskie,08,2021,2021-02-22
40625,2,2,0.0,AgeUNK,COM,,Podlaskie,08,2021,2021-02-22
40626,0,0,0.0,AgeUNK,JANSS,,Śląskie,08,2021,2021-02-22
40627,0,0,0.0,AgeUNK,JANSS,,Wielkopolskie,08,2021,2021-02-22
40628,0,0,0.0,AgeUNK,AZ,,Wielkopolskie,08,2021,2021-02-22
40629,0,0,0.0,AgeUNK,MOD,,Świętokrzyskie,08,2021,2021-02-22
40630,1,0,0.0,AgeUNK,AZ,,Świętokrzyskie,08,2021,2021-02-22
40631,0,0,0.0,AgeUNK,JANSS,,Pomorskie,08,2021,2021-02-22
40632,1,0,0.0,AgeUNK,MOD,,Mazowieckie,08,2021,2021-02-22
40633,0,0,0.0,AgeUNK,JANSS,,Lubelskie,08,2021,2021-02-22
40634,0,0,0.0,AgeUNK,JANSS,,Opolskie,08,2021,2021-02-22
40635,0,0,0.0,AgeUNK,JANSS,,Łódzkie,08,2021,2021-02-22
40636,1,0,0.0,AgeUNK,AZ,,Łódzkie,08,2021,2021-02-22
40637,0,0,0.0,AgeUNK,AZ,,Zachodniopomorskie,08,2021,2021-02-22
40638,0,0,0.0,AgeUNK,JANSS,,Małopolskie,08,2021,2021-02-22
40639,0,0,0.0,AgeUNK,AZ,,Opolskie,08,2021,2021-02-22
40640,0,1,0.0,AgeUNK,COM,,Podkarpackie,08,2021,2021-02-22
40641,3,0,0.0,AgeUNK,AZ,,Pomorskie,08,2021,2021-02-22
40642,21,109,0.0,AgeUNK,MOD,,Polska,08,2021,2021-02-22
40643,0,0,0.0,AgeUNK,COM,,Opolskie,08,2021,2021-02-22
40644,0,0,0.0,AgeUNK,JANSS,,Dolnośląskie,08,2021,2021-02-22
40645,0,0,0.0,AgeUNK,JANSS,,Polska,08,2021,2021-02-22
40646,0,0,0.0,AgeUNK,JANSS,,Kujawsko-Pomorskie,08,2021,2021-02-22
40647,0,3,0.0,AgeUNK,COM,,Świętokrzyskie,08,2021,2021-02-22
40648,0,0,0.0,AgeUNK,MOD,,Warmińsko-Mazurskie,08,2021,2021-02-22
40649,0,0,0.0,AgeUNK,MOD,,Łódzkie,08,2021,2021-02-22
40650,0,0,0.0,AgeUNK,JANSS,,Mazowieckie,08,2021,2021-02-22
40651,0,0,0.0,AgeUNK,MOD,,Lubelskie,08,2021,2021-02-22
40652,14,0,0.0,AgeUNK,AZ,,Mazowieckie,08,2021,2021-02-22
40653,1,0,0.0,AgeUNK,MOD,,Opolskie,08,2021,2021-02-22
40654,1,127,0.0,AgeUNK,COM,,Zachodniopomorskie,08,2021,2021-02-22
40655,3,5,0.0,AgeUNK,COM,,Śląskie,08,2021,2021-02-22
40656,0,0,0.0,AgeUNK,JANSS,,Zachodniopomorskie,08,2021,2021-02-22
40657,0,0,0.0,AgeUNK,MOD,,Kujawsko-Pomorskie,08,2021,2021-02-22
40658,1,3,0.0,AgeUNK,COM,,Kujawsko-Pomorskie,08,2021,2021-02-22
40659,0,0,0.0,AgeUNK,AZ,,Małopolskie,08,2021,2021-02-22
40660,1,0,0.0,AgeUNK,AZ,,Podlaskie,08,2021,2021-02-22
40661,0,1,0.0,AgeUNK,MOD,,Małopolskie,08,2021,2021-02-22
40662,0,0,0.0,AgeUNK,AZ,,Lubelskie,08,2021,2021-02-22
40663,0,5,0.0,AgeUNK,COM,,Łódzkie,08,2021,2021-02-22
40664,25,0,0.0,AgeUNK,AZ,,Polska,08,2021,2021-02-22
40665,0,0,0.0,AgeUNK,MOD,,Podlaskie,08,2021,2021-02-22
40666,2,9,0.0,AgeUNK,COM,,Mazowieckie,08,2021,2021-02-22
40667,0,52,0.0,AgeUNK,COM,,Małopolskie,08,2021,2021-02-22
40668,2,0,0.0,AgeUNK,AZ,,Dolnośląskie,08,2021,2021-02-22
40669,1,0,0.0,AgeUNK,AZ,,Kujawsko-Pomorskie,08,2021,2021-02-22
40670,0,0,0.0,AgeUNK,MOD,,Śląskie,08,2021,2021-02-22
40671,1,37,0.0,AgeUNK,COM,,Pomorskie,08,2021,2021-02-22
40672,1,15,0.0,AgeUNK,COM,,Dolnośląskie,08,2021,2021-02-22
40673,18,0,0.0,AgeUNK,MOD,,Pomorskie,08,2021,2021-02-22
40674,0,0,0.0,AgeUNK,AZ,,Warmińsko-Mazurskie,08,2021,2021-02-22
40675,0,0,0.0,AgeUNK,JANSS,,Świętokrzyskie,08,2021,2021-02-22
40676,2,0,0.0,AgeUNK,AZ,,Śląskie,08,2021,2021-02-22
40677,0,0,0.0,AgeUNK,JANSS,,Lubuskie,08,2021,2021-02-22
40678,0,0,0.0,AgeUNK,MOD,,Dolnośląskie,08,2021,2021-02-22
40679,0,0,0.0,AgeUNK,AZ,,Lubuskie,08,2021,2021-02-22
40680,0,0,0.0,AgeUNK,MOD,,Podkarpackie,08,2021,2021-02-22
40681,0,0,0.0,AgeUNK,MOD,,Zachodniopomorskie,08,2021,2021-02-22
40682,0,0,0.0,AgeUNK,JANSS,,Podkarpackie,08,2021,2021-02-22
40683,0,0,0.0,AgeUNK,AZ,,Podkarpackie,08,2021,2021-02-22
40684,0,0,0.0,AgeUNK,JANSS,,Podlaskie,08,2021,2021-02-22
40685,1,2,0.0,AgeUNK,COM,,Lubuskie,08,2021,2021-02-22
40686,0,213,0.0,AgeUNK,COM,,Lubelskie,08,2021,2021-02-22
40687,3,29,0.0,AgeUNK,COM,,Wielkopolskie,08,2021,2021-02-22
40688,2,8,0.0,AgeUNK,COM,,Warmińsko-Mazurskie,08,2021,2021-02-22
40689,0,0,0.0,AgeUNK,JANSS,,Warmińsko-Mazurskie,08,2021,2021-02-22
40690,17,511,0.0,AgeUNK,COM,,Polska,08,2021,2021-02-22
40691,0,0,0.0,AgeUNK,MOD,,Lubuskie,08,2021,2021-02-22
40692,0,0,0.0,HCW,JANSS,,Śląskie,08,2021,2021-02-22
40693,173,324,0.0,HCW,MOD,,Wielkopolskie,08,2021,2021-02-22
40694,28,0,0.0,HCW,MOD,,Opolskie,08,2021,2021-02-22
40695,0,0,0.0,HCW,JANSS,,Lubuskie,08,2021,2021-02-22
40696,0,0,0.0,HCW,JANSS,,Opolskie,08,2021,2021-02-22
40697,350,990,0.0,HCW,COM,,Podkarpackie,08,2021,2021-02-22
40698,43,0,0.0,HCW,MOD,,Zachodniopomorskie,08,2021,2021-02-22
40699,69,0,0.0,HCW,MOD,,Lubelskie,08,2021,2021-02-22
40700,0,0,0.0,HCW,JANSS,,Warmińsko-Mazurskie,08,2021,2021-02-22
40701,0,0,0.0,HCW,JANSS,,Podkarpackie,08,2021,2021-02-22
40702,840,5,0.0,HCW,AZ,,Polska,08,2021,2021-02-22
40703,0,0,0.0,HCW,JANSS,,Świętokrzyskie,08,2021,2021-02-22
40704,26,0,0.0,HCW,AZ,,Świętokrzyskie,08,2021,2021-02-22
40705,15,0,0.0,HCW,AZ,,Lubuskie,08,2021,2021-02-22
40706,4876,17185,0.0,HCW,COM,,Polska,08,2021,2021-02-22
40707,0,0,0.0,HCW,JANSS,,Dolnośląskie,08,2021,2021-02-22
40708,0,0,0.0,HCW,JANSS,,Pomorskie,08,2021,2021-02-22
40709,189,627,0.0,HCW,COM,,Świętokrzyskie,08,2021,2021-02-22
40710,0,0,0.0,HCW,JANSS,,Lubelskie,08,2021,2021-02-22
40711,41,0,0.0,HCW,AZ,,Lubelskie,08,2021,2021-02-22
40712,90,0,0.0,HCW,AZ,,Dolnośląskie,08,2021,2021-02-22
40713,64,0,0.0,HCW,MOD,,Podkarpackie,08,2021,2021-02-22
40714,24,0,0.0,HCW,AZ,,Podlaskie,08,2021,2021-02-22
40715,8,0,0.0,HCW,MOD,,Kujawsko-Pomorskie,08,2021,2021-02-22
40716,240,804,0.0,HCW,COM,,Zachodniopomorskie,08,2021,2021-02-22
40717,70,1,0.0,HCW,AZ,,Małopolskie,08,2021,2021-02-22
40718,820,2717,0.0,HCW,COM,,Mazowieckie,08,2021,2021-02-22
40719,54,0,0.0,HCW,MOD,,Łódzkie,08,2021,2021-02-22
40720,0,0,0.0,HCW,JANSS,,Podlaskie,08,2021,2021-02-22
40721,149,403,0.0,HCW,COM,,Warmińsko-Mazurskie,08,2021,2021-02-22
40722,39,0,0.0,HCW,AZ,,Zachodniopomorskie,08,2021,2021-02-22
40723,0,0,0.0,HCW,JANSS,,Polska,08,2021,2021-02-22
40724,327,1412,0.0,HCW,COM,,Dolnośląskie,08,2021,2021-02-22
40725,102,0,0.0,HCW,MOD,,Śląskie,08,2021,2021-02-22
40726,0,0,0.0,HCW,JANSS,,Łódzkie,08,2021,2021-02-22
40727,216,646,0.0,HCW,COM,,Podlaskie,08,2021,2021-02-22
40728,139,0,0.0,HCW,MOD,,Podlaskie,08,2021,2021-02-22
40729,295,1209,0.0,HCW,COM,,Łódzkie,08,2021,2021-02-22
40730,167,0,0.0,HCW,MOD,,Dolnośląskie,08,2021,2021-02-22
40731,0,0,0.0,HCW,JANSS,,Małopolskie,08,2021,2021-02-22
40732,127,27,0.0,HCW,MOD,,Małopolskie,08,2021,2021-02-22
40733,121,273,0.0,HCW,COM,,Lubuskie,08,2021,2021-02-22
40734,135,0,0.0,HCW,AZ,,Śląskie,08,2021,2021-02-22
40735,486,1611,0.0,HCW,COM,,Śląskie,08,2021,2021-02-22
40736,1517,351,0.0,HCW,MOD,,Polska,08,2021,2021-02-22
40737,0,0,0.0,HCW,JANSS,,Zachodniopomorskie,08,2021,2021-02-22
40738,56,0,0.0,HCW,AZ,,Kujawsko-Pomorskie,08,2021,2021-02-22
40739,220,1007,0.0,HCW,COM,,Lubelskie,08,2021,2021-02-22
40740,457,1832,0.0,HCW,COM,,Małopolskie,08,2021,2021-02-22
40741,399,1544,0.0,HCW,COM,,Wielkopolskie,08,2021,2021-02-22
40742,48,0,0.0,HCW,AZ,,Podkarpackie,08,2021,2021-02-22
40743,320,0,0.0,HCW,MOD,,Mazowieckie,08,2021,2021-02-22
40744,37,0,0.0,HCW,AZ,,Łódzkie,08,2021,2021-02-22
40745,31,0,0.0,HCW,AZ,,Warmińsko-Mazurskie,08,2021,2021-02-22
40746,8,0,0.0,HCW,MOD,,Lubuskie,08,2021,2021-02-22
40747,101,3,0.0,HCW,AZ,,Mazowieckie,08,2021,2021-02-22
40748,0,0,0.0,HCW,JANSS,,Kujawsko-Pomorskie,08,2021,2021-02-22
40749,0,0,0.0,HCW,JANSS,,Mazowieckie,08,2021,2021-02-22
40750,0,0,0.0,HCW,JANSS,,Wielkopolskie,08,2021,2021-02-22
40751,175,0,0.0,HCW,MOD,,Pomorskie,08,2021,2021-02-22
40752,26,0,0.0,HCW,MOD,,Warmińsko-Mazurskie,08,2021,2021-02-22
40753,257,597,0.0,HCW,COM,,Kujawsko-Pomorskie,08,2021,2021-02-22
40754,67,364,0.0,HCW,COM,,Opolskie,08,2021,2021-02-22
40755,17,0,0.0,HCW,AZ,,Opolskie,08,2021,2021-02-22
40756,63,0,0.0,HCW,AZ,,Wielkopolskie,08,2021,2021-02-22
40757,283,1149,0.0,HCW,COM,,Pomorskie,08,2021,2021-02-22
40758,47,1,0.0,HCW,AZ,,Pomorskie,08,2021,2021-02-22
40759,14,0,0.0,HCW,MOD,,Świętokrzyskie,08,2021,2021-02-22
40760,5186,11002,0.0,ALL,COM,1381726.0,Zachodniopomorskie,09,2021,2021-03-01
40761,8916,1,0.0,ALL,AZ,2026852.0,Łódzkie,09,2021,2021-03-01
40762,0,0,0.0,ALL,JANSS,1141615.0,Warmińsko-Mazurskie,09,2021,2021-03-01
40763,0,0,0.0,ALL,JANSS,1856577.0,Pomorskie,09,2021,2021-03-01
40764,0,0,0.0,ALL,JANSS,3705960.0,Śląskie,09,2021,2021-03-01
40765,0,0,0.0,ALL,JANSS,2026852.0,Łódzkie,09,2021,2021-03-01
40766,7223,14565,0.0,ALL,COM,1701879.0,Podkarpackie,09,2021,2021-03-01
40767,686,0,0.0,ALL,MOD,1016552.0,Świętokrzyskie,09,2021,2021-03-01
40768,16652,23258,0.0,ALL,COM,3705960.0,Śląskie,09,2021,2021-03-01
40769,67053,4792,0.0,ALL,MOD,31044901.0,Polska,09,2021,2021-03-01
40770,5965,1,0.0,ALL,MOD,1856577.0,Pomorskie,09,2021,2021-03-01
40771,10689,20004,0.0,ALL,COM,2371693.0,Dolnośląskie,09,2021,2021-03-01
40772,3848,1,0.0,ALL,MOD,1701879.0,Podkarpackie,09,2021,2021-03-01
40773,29171,0,0.0,ALL,AZ,4381866.0,Mazowieckie,09,2021,2021-03-01
40774,16128,0,0.0,ALL,AZ,1856577.0,Pomorskie,09,2021,2021-03-01
40775,7557,13027,0.0,ALL,COM,1679966.0,Kujawsko-Pomorskie,09,2021,2021-03-01
40776,2185,1,0.0,ALL,MOD,1381726.0,Zachodniopomorskie,09,2021,2021-03-01
40777,4903,7547,0.0,ALL,COM,1016552.0,Świętokrzyskie,09,2021,2021-03-01
40778,9741,16419,0.0,ALL,COM,2026852.0,Łódzkie,09,2021,2021-03-01
40779,10052,8,0.0,ALL,MOD,4381866.0,Mazowieckie,09,2021,2021-03-01
40780,2674,0,0.0,ALL,MOD,1719530.0,Lubelskie,09,2021,2021-03-01
40781,5044,8519,0.0,ALL,COM,1141615.0,Warmińsko-Mazurskie,09,2021,2021-03-01
40782,10162,0,0.0,ALL,AZ,1719530.0,Lubelskie,09,2021,2021-03-01
40783,0,0,0.0,ALL,JANSS,2371693.0,Dolnośląskie,09,2021,2021-03-01
40784,4182,0,0.0,ALL,AZ,819729.0,Lubuskie,09,2021,2021-03-01
40785,0,0,0.0,ALL,JANSS,1701879.0,Podkarpackie,09,2021,2021-03-01
40786,1893,1,0.0,ALL,MOD,786355.0,Opolskie,09,2021,2021-03-01
40787,2571,0,0.0,ALL,MOD,2026852.0,Łódzkie,09,2021,2021-03-01
40788,0,0,0.0,ALL,JANSS,31044901.0,Polska,09,2021,2021-03-01
40789,3206,0,0.0,ALL,MOD,1141615.0,Warmińsko-Mazurskie,09,2021,2021-03-01
40790,8685,16190,0.0,ALL,COM,1856577.0,Pomorskie,09,2021,2021-03-01
40791,0,0,0.0,ALL,JANSS,2803093.0,Wielkopolskie,09,2021,2021-03-01
40792,0,0,0.0,ALL,JANSS,1381726.0,Zachodniopomorskie,09,2021,2021-03-01
40793,0,0,0.0,ALL,JANSS,786355.0,Opolskie,09,2021,2021-03-01
40794,12933,0,0.0,ALL,AZ,2371693.0,Dolnośląskie,09,2021,2021-03-01
40795,0,0,0.0,ALL,JANSS,819729.0,Lubuskie,09,2021,2021-03-01
40796,4173,0,0.0,ALL,AZ,786355.0,Opolskie,09,2021,2021-03-01
40797,0,0,0.0,ALL,JANSS,4381866.0,Mazowieckie,09,2021,2021-03-01
40798,7334,1,0.0,ALL,AZ,1141615.0,Warmińsko-Mazurskie,09,2021,2021-03-01
40799,3517,5692,0.0,ALL,COM,786355.0,Opolskie,09,2021,2021-03-01
40800,6788,3,0.0,ALL,AZ,1381726.0,Zachodniopomorskie,09,2021,2021-03-01
40801,3479,6673,0.0,ALL,COM,819729.0,Lubuskie,09,2021,2021-03-01
40802,3474,0,0.0,ALL,MOD,945809.0,Podlaskie,09,2021,2021-03-01
40803,11970,18331,0.0,ALL,COM,2803093.0,Wielkopolskie,09,2021,2021-03-01
40804,22214,1,0.0,ALL,AZ,2803093.0,Wielkopolskie,09,2021,2021-03-01
40805,0,0,0.0,ALL,JANSS,1719530.0,Lubelskie,09,2021,2021-03-01
40806,8855,2,0.0,ALL,MOD,2371693.0,Dolnośląskie,09,2021,2021-03-01
40807,8647,1811,0.0,ALL,MOD,2803093.0,Wielkopolskie,09,2021,2021-03-01
40808,22003,1,0.0,ALL,AZ,3705960.0,Śląskie,09,2021,2021-03-01
40809,20448,36068,0.0,ALL,COM,4381866.0,Mazowieckie,09,2021,2021-03-01
40810,9046,15519,0.0,ALL,COM,1719530.0,Lubelskie,09,2021,2021-03-01
40811,3593,2,0.0,ALL,AZ,945809.0,Podlaskie,09,2021,2021-03-01
40812,10908,0,0.0,ALL,AZ,1679966.0,Kujawsko-Pomorskie,09,2021,2021-03-01
40813,0,0,0.0,ALL,JANSS,2725922.0,Małopolskie,09,2021,2021-03-01
40814,4193,2088,0.0,ALL,MOD,2725922.0,Małopolskie,09,2021,2021-03-01
40815,0,0,0.0,ALL,JANSS,945809.0,Podlaskie,09,2021,2021-03-01
40816,5460,8082,0.0,ALL,COM,945809.0,Podlaskie,09,2021,2021-03-01
40817,10895,17852,0.0,ALL,COM,2725922.0,Małopolskie,09,2021,2021-03-01
40818,15992,1,0.0,ALL,AZ,2725922.0,Małopolskie,09,2021,2021-03-01
40819,1270,0,0.0,ALL,MOD,1679966.0,Kujawsko-Pomorskie,09,2021,2021-03-01
40820,140495,238748,380250.0,ALL,COM,31044901.0,Polska,09,2021,2021-03-01
40821,6126,879,0.0,ALL,MOD,3705960.0,Śląskie,09,2021,2021-03-01
40822,4980,0,0.0,ALL,AZ,1016552.0,Świętokrzyskie,09,2021,2021-03-01
40823,0,0,0.0,ALL,JANSS,1016552.0,Świętokrzyskie,09,2021,2021-03-01
40824,6663,0,0.0,ALL,AZ,1701879.0,Podkarpackie,09,2021,2021-03-01
40825,186140,10,232800.0,ALL,AZ,31044901.0,Polska,09,2021,2021-03-01
40826,1408,0,0.0,ALL,MOD,819729.0,Lubuskie,09,2021,2021-03-01
40827,0,0,0.0,ALL,JANSS,1679966.0,Kujawsko-Pomorskie,09,2021,2021-03-01
40828,28,1,0.0,Age18_24,MOD,299728.0,Śląskie,09,2021,2021-03-01
40829,0,0,0.0,Age18_24,JANSS,67721.0,Opolskie,09,2021,2021-03-01
40830,48,554,0.0,Age18_24,COM,257295.0,Małopolskie,09,2021,2021-03-01
40831,502,0,0.0,Age18_24,AZ,363843.0,Mazowieckie,09,2021,2021-03-01
40832,161,0,0.0,Age18_24,AZ,109948.0,Warmińsko-Mazurskie,09,2021,2021-03-01
40833,3,0,0.0,Age18_24,MOD,169826.0,Łódzkie,09,2021,2021-03-01
40834,211,0,0.0,Age18_24,AZ,257295.0,Małopolskie,09,2021,2021-03-01
40835,0,0,0.0,Age18_24,JANSS,155296.0,Kujawsko-Pomorskie,09,2021,2021-03-01
40836,0,0,0.0,Age18_24,JANSS,299728.0,Śląskie,09,2021,2021-03-01
40837,13,0,0.0,Age18_24,MOD,170066.0,Podkarpackie,09,2021,2021-03-01
40838,269,0,0.0,Age18_24,AZ,299728.0,Śląskie,09,2021,2021-03-01
40839,20,65,0.0,Age18_24,COM,189725.0,Dolnośląskie,09,2021,2021-03-01
40840,0,0,0.0,Age18_24,JANSS,170066.0,Podkarpackie,09,2021,2021-03-01
40841,0,0,0.0,Age18_24,JANSS,363843.0,Mazowieckie,09,2021,2021-03-01
40842,62,259,0.0,Age18_24,COM,363843.0,Mazowieckie,09,2021,2021-03-01
40843,0,0,0.0,Age18_24,JANSS,163186.0,Lubelskie,09,2021,2021-03-01
40844,117,0,0.0,Age18_24,AZ,155296.0,Kujawsko-Pomorskie,09,2021,2021-03-01
40845,47,0,0.0,Age18_24,AZ,170066.0,Podkarpackie,09,2021,2021-03-01
40846,26,191,0.0,Age18_24,COM,163186.0,Lubelskie,09,2021,2021-03-01
40847,0,0,0.0,Age18_24,JANSS,189725.0,Dolnośląskie,09,2021,2021-03-01
40848,66,0,0.0,Age18_24,AZ,169826.0,Łódzkie,09,2021,2021-03-01
40849,0,0,0.0,Age18_24,JANSS,91866.0,Świętokrzyskie,09,2021,2021-03-01
40850,2577,1,0.0,Age18_24,AZ,2754264.0,Polska,09,2021,2021-03-01
40851,36,0,0.0,Age18_24,AZ,163186.0,Lubelskie,09,2021,2021-03-01
40852,10,0,0.0,Age18_24,MOD,171036.0,Pomorskie,09,2021,2021-03-01
40853,16,82,0.0,Age18_24,COM,73609.0,Lubuskie,09,2021,2021-03-01
40854,282,0,0.0,Age18_24,AZ,171036.0,Pomorskie,09,2021,2021-03-01
40855,174,1,0.0,Age18_24,AZ,88801.0,Podlaskie,09,2021,2021-03-01
40856,4,0,0.0,Age18_24,MOD,91866.0,Świętokrzyskie,09,2021,2021-03-01
40857,0,0,0.0,Age18_24,JANSS,120140.0,Zachodniopomorskie,09,2021,2021-03-01
40858,23,49,0.0,Age18_24,COM,170066.0,Podkarpackie,09,2021,2021-03-01
40859,26,0,0.0,Age18_24,AZ,67721.0,Opolskie,09,2021,2021-03-01
40860,0,0,0.0,Age18_24,JANSS,109948.0,Warmińsko-Mazurskie,09,2021,2021-03-01
40861,5,28,0.0,Age18_24,COM,67721.0,Opolskie,09,2021,2021-03-01
40862,0,0,0.0,Age18_24,MOD,67721.0,Opolskie,09,2021,2021-03-01
40863,318,96,0.0,Age18_24,MOD,2754264.0,Polska,09,2021,2021-03-01
40864,19,188,0.0,Age18_24,COM,88801.0,Podlaskie,09,2021,2021-03-01
40865,38,210,0.0,Age18_24,COM,257651.0,Wielkopolskie,09,2021,2021-03-01
40866,38,0,0.0,Age18_24,MOD,88801.0,Podlaskie,09,2021,2021-03-01
40867,453,3273,0.0,Age18_24,COM,2754264.0,Polska,09,2021,2021-03-01
40868,43,0,0.0,Age18_24,MOD,363843.0,Mazowieckie,09,2021,2021-03-01
40869,0,0,0.0,Age18_24,JANSS,169826.0,Łódzkie,09,2021,2021-03-01
40870,35,0,0.0,Age18_24,MOD,189725.0,Dolnośląskie,09,2021,2021-03-01
40871,0,0,0.0,Age18_24,JANSS,257651.0,Wielkopolskie,09,2021,2021-03-01
40872,0,0,0.0,Age18_24,JANSS,171036.0,Pomorskie,09,2021,2021-03-01
40873,58,0,0.0,Age18_24,AZ,120140.0,Zachodniopomorskie,09,2021,2021-03-01
40874,76,213,0.0,Age18_24,COM,299728.0,Śląskie,09,2021,2021-03-01
40875,7,499,0.0,Age18_24,COM,120140.0,Zachodniopomorskie,09,2021,2021-03-01
40876,97,81,0.0,Age18_24,MOD,257651.0,Wielkopolskie,09,2021,2021-03-01
40877,1,0,0.0,Age18_24,MOD,120140.0,Zachodniopomorskie,09,2021,2021-03-01
40878,22,14,0.0,Age18_24,MOD,257295.0,Małopolskie,09,2021,2021-03-01
40879,6,0,0.0,Age18_24,MOD,163186.0,Lubelskie,09,2021,2021-03-01
40880,0,0,0.0,Age18_24,JANSS,257295.0,Małopolskie,09,2021,2021-03-01
40881,4,0,0.0,Age18_24,MOD,155296.0,Kujawsko-Pomorskie,09,2021,2021-03-01
40882,4,0,0.0,Age18_24,MOD,73609.0,Lubuskie,09,2021,2021-03-01
40883,0,0,0.0,Age18_24,JANSS,73609.0,Lubuskie,09,2021,2021-03-01
40884,283,0,0.0,Age18_24,AZ,257651.0,Wielkopolskie,09,2021,2021-03-01
40885,22,129,0.0,Age18_24,COM,169826.0,Łódzkie,09,2021,2021-03-01
40886,0,0,0.0,Age18_24,JANSS,88801.0,Podlaskie,09,2021,2021-03-01
40887,0,0,0.0,Age18_24,JANSS,2754264.0,Polska,09,2021,2021-03-01
40888,37,0,0.0,Age18_24,AZ,73609.0,Lubuskie,09,2021,2021-03-01
40889,287,0,0.0,Age18_24,AZ,189725.0,Dolnośląskie,09,2021,2021-03-01
40890,12,60,0.0,Age18_24,COM,109948.0,Warmińsko-Mazurskie,09,2021,2021-03-01
40891,15,58,0.0,Age18_24,COM,91866.0,Świętokrzyskie,09,2021,2021-03-01
40892,21,0,0.0,Age18_24,AZ,91866.0,Świętokrzyskie,09,2021,2021-03-01
40893,24,325,0.0,Age18_24,COM,155296.0,Kujawsko-Pomorskie,09,2021,2021-03-01
40894,10,0,0.0,Age18_24,MOD,109948.0,Warmińsko-Mazurskie,09,2021,2021-03-01
40895,40,363,0.0,Age18_24,COM,171036.0,Pomorskie,09,2021,2021-03-01
40896,31,0,0.0,Age25_49,MOD,613499.0,Zachodniopomorskie,09,2021,2021-03-01
40897,2316,0,0.0,Age25_49,AZ,340831.0,Opolskie,09,2021,2021-03-01
40898,0,0,0.0,Age25_49,JANSS,416409.0,Podlaskie,09,2021,2021-03-01
40899,134,820,0.0,Age25_49,COM,613499.0,Zachodniopomorskie,09,2021,2021-03-01
40900,91,264,0.0,Age25_49,COM,340831.0,Opolskie,09,2021,2021-03-01
40901,7991,0,0.0,Age25_49,AZ,1075447.0,Dolnośląskie,09,2021,2021-03-01
40902,210,780,0.0,Age25_49,COM,1075447.0,Dolnośląskie,09,2021,2021-03-01
40903,0,0,0.0,Age25_49,JANSS,774259.0,Podkarpackie,09,2021,2021-03-01
40904,407,1220,0.0,Age25_49,COM,1628150.0,Śląskie,09,2021,2021-03-01
40905,0,0,0.0,Age25_49,JANSS,877201.0,Łódzkie,09,2021,2021-03-01
40906,346,1494,0.0,Age25_49,COM,863608.0,Pomorskie,09,2021,2021-03-01
40907,0,0,0.0,Age25_49,JANSS,754125.0,Kujawsko-Pomorskie,09,2021,2021-03-01
40908,4136,16074,0.0,Age25_49,COM,14035724.0,Polska,09,2021,2021-03-01
40909,0,0,0.0,Age25_49,JANSS,372241.0,Lubuskie,09,2021,2021-03-01
40910,32,0,0.0,Age25_49,MOD,877201.0,Łódzkie,09,2021,2021-03-01
40911,0,0,0.0,Age25_49,JANSS,1075447.0,Dolnośląskie,09,2021,2021-03-01
40912,3943,1,0.0,Age25_49,AZ,513216.0,Warmińsko-Mazurskie,09,2021,2021-03-01
40913,270,662,0.0,Age25_49,COM,758087.0,Lubelskie,09,2021,2021-03-01
40914,13226,0,0.0,Age25_49,AZ,1628150.0,Śląskie,09,2021,2021-03-01
40915,0,0,0.0,Age25_49,JANSS,14035724.0,Polska,09,2021,2021-03-01
40916,82,13,0.0,Age25_49,MOD,1628150.0,Śląskie,09,2021,2021-03-01
40917,2170,0,0.0,Age25_49,AZ,372241.0,Lubuskie,09,2021,2021-03-01
40918,3530,0,0.0,Age25_49,AZ,774259.0,Podkarpackie,09,2021,2021-03-01
40919,123,0,0.0,Age25_49,MOD,774259.0,Podkarpackie,09,2021,2021-03-01
40920,513,1,0.0,Age25_49,MOD,2044878.0,Mazowieckie,09,2021,2021-03-01
40921,0,0,0.0,Age25_49,JANSS,1266726.0,Małopolskie,09,2021,2021-03-01
40922,107379,3,0.0,Age25_49,AZ,14035724.0,Polska,09,2021,2021-03-01
40923,44,0,0.0,Age25_49,MOD,758087.0,Lubelskie,09,2021,2021-03-01
40924,26,0,0.0,Age25_49,MOD,372241.0,Lubuskie,09,2021,2021-03-01
40925,256,961,0.0,Age25_49,COM,877201.0,Łódzkie,09,2021,2021-03-01
40926,285,0,0.0,Age25_49,MOD,1075447.0,Dolnośląskie,09,2021,2021-03-01
40927,210,453,0.0,Age25_49,COM,774259.0,Podkarpackie,09,2021,2021-03-01
