,source,number_sequenced,variant,number_detections_variant,location,date
3655,GISAID,0,Other,0,Cypr,2021-06-14
3656,GISAID,0,B.1.1.7,0,Cypr,2021-06-21
3657,GISAID,0,B.1.1.7+E484K,0,Cypr,2021-06-21
3658,GISAID,0,B.1.351,0,Cypr,2021-06-21
3659,GISAID,0,B.1.427/B.1.429,0,Cypr,2021-06-21
3660,GISAID,0,B.1.525,0,Cypr,2021-06-21
3661,GISAID,0,B.1.526,0,Cypr,2021-06-21
3662,GISAID,0,B.1.616,0,Cypr,2021-06-21
3663,GISAID,0,B.1.617,0,Cypr,2021-06-21
3664,GISAID,0,B.1.617.1,0,Cypr,2021-06-21
3665,GISAID,0,B.1.617.2,0,Cypr,2021-06-21
3666,GISAID,0,B.1.617.3,0,Cypr,2021-06-21
3667,GISAID,0,B.1.620,0,Cypr,2021-06-21
3668,GISAID,0,B.1.621,0,Cypr,2021-06-21
3669,GISAID,0,C.37,0,Cypr,2021-06-21
3670,GISAID,0,P.1,0,Cypr,2021-06-21
3671,GISAID,0,P.3,0,Cypr,2021-06-21
3672,GISAID,0,Other,0,Cypr,2021-06-21
3673,GISAID,0,B.1.1.7,0,Cypr,2021-06-28
3674,GISAID,0,B.1.1.7+E484K,0,Cypr,2021-06-28
3675,GISAID,0,B.1.351,0,Cypr,2021-06-28
3676,GISAID,0,B.1.427/B.1.429,0,Cypr,2021-06-28
3677,GISAID,0,B.1.525,0,Cypr,2021-06-28
3678,GISAID,0,B.1.526,0,Cypr,2021-06-28
3679,GISAID,0,B.1.616,0,Cypr,2021-06-28
3680,GISAID,0,B.1.617,0,Cypr,2021-06-28
3681,GISAID,0,B.1.617.1,0,Cypr,2021-06-28
3682,GISAID,0,B.1.617.2,0,Cypr,2021-06-28
3683,GISAID,0,B.1.617.3,0,Cypr,2021-06-28
3684,GISAID,0,B.1.620,0,Cypr,2021-06-28
3685,GISAID,0,B.1.621,0,Cypr,2021-06-28
3686,GISAID,0,C.37,0,Cypr,2021-06-28
3687,GISAID,0,P.1,0,Cypr,2021-06-28
3688,GISAID,0,P.3,0,Cypr,2021-06-28
3689,GISAID,0,Other,0,Cypr,2021-06-28
3690,TESSy,1,B.1.1.7,1,Cypr,2020-11-23
3691,TESSy,2,B.1.1.7,2,Cypr,2020-12-07
3692,TESSy,7,B.1.1.7,7,Cypr,2020-12-14
3693,TESSy,3,B.1.1.7,3,Cypr,2020-12-21
3694,TESSy,16,Other,16,Cypr,2020-12-28
3695,TESSy,46,B.1.1.7,3,Cypr,2021-01-04
3696,TESSy,46,Other,43,Cypr,2021-01-04
3697,TESSy,51,B.1.1.7,2,Cypr,2021-01-11
3698,TESSy,51,Other,49,Cypr,2021-01-11
3699,TESSy,18,B.1.1.7,2,Cypr,2021-01-18
3700,TESSy,18,Other,16,Cypr,2021-01-18
3701,TESSy,19,B.1.1.7,7,Cypr,2021-01-25
3702,TESSy,19,Other,12,Cypr,2021-01-25
3703,TESSy,18,B.1.1.7,7,Cypr,2021-02-01
3704,TESSy,18,Other,11,Cypr,2021-02-01
3705,TESSy,23,B.1.1.7,11,Cypr,2021-02-08
3706,TESSy,23,Other,12,Cypr,2021-02-08
3707,TESSy,12,B.1.1.7,7,Cypr,2021-02-15
3708,TESSy,12,Other,5,Cypr,2021-02-15
3709,TESSy,22,B.1.1.7,21,Cypr,2021-02-22
3710,TESSy,22,Other,1,Cypr,2021-02-22
3711,TESSy,22,B.1.1.7,20,Cypr,2021-03-01
3712,TESSy,22,Other,2,Cypr,2021-03-01
3713,TESSy,12,B.1.1.7,12,Cypr,2021-03-08
3714,TESSy,7,B.1.1.7,7,Cypr,2021-03-15
3715,TESSy,14,B.1.1.7,14,Cypr,2021-03-22
3716,TESSy,43,B.1.1.7,43,Cypr,2021-03-29
3717,TESSy,23,B.1.1.7,23,Cypr,2021-04-05
3718,TESSy,7,B.1.1.7,7,Cypr,2021-04-12
3719,TESSy,33,B.1.1.7,32,Cypr,2021-04-19
3720,TESSy,33,B.1.617,1,Cypr,2021-04-19
3721,TESSy,16,B.1.1.7,16,Cypr,2021-04-26
3722,TESSy,75,B.1.1.7,71,Cypr,2021-05-03
3723,TESSy,75,B.1.617.2,2,Cypr,2021-05-03
3724,TESSy,75,Other,2,Cypr,2021-05-03
3725,TESSy,42,B.1.1.7,42,Cypr,2021-05-10
3726,TESSy,32,B.1.1.7,32,Cypr,2021-05-17
3727,GISAID,32,B.1.1.7,0,Czechy,2020-09-28
3728,GISAID,32,B.1.1.7+E484K,0,Czechy,2020-09-28
3729,GISAID,32,B.1.351,0,Czechy,2020-09-28
3730,GISAID,32,B.1.427/B.1.429,0,Czechy,2020-09-28
3731,GISAID,32,B.1.525,0,Czechy,2020-09-28
3732,GISAID,32,B.1.526,0,Czechy,2020-09-28
3733,GISAID,32,B.1.616,0,Czechy,2020-09-28
3734,GISAID,32,B.1.617,0,Czechy,2020-09-28
3735,GISAID,32,B.1.617.1,0,Czechy,2020-09-28
3736,GISAID,32,B.1.617.2,0,Czechy,2020-09-28
3737,GISAID,32,B.1.617.3,0,Czechy,2020-09-28
3738,GISAID,32,B.1.620,0,Czechy,2020-09-28
3739,GISAID,32,B.1.621,0,Czechy,2020-09-28
3740,GISAID,32,C.37,0,Czechy,2020-09-28
3741,GISAID,32,P.1,0,Czechy,2020-09-28
3742,GISAID,32,P.3,0,Czechy,2020-09-28
3743,GISAID,32,Other,32,Czechy,2020-09-28
3744,GISAID,43,B.1.1.7,0,Czechy,2020-10-05
3745,GISAID,43,B.1.1.7+E484K,0,Czechy,2020-10-05
3746,GISAID,43,B.1.351,0,Czechy,2020-10-05
3747,GISAID,43,B.1.427/B.1.429,0,Czechy,2020-10-05
3748,GISAID,43,B.1.525,0,Czechy,2020-10-05
3749,GISAID,43,B.1.526,0,Czechy,2020-10-05
3750,GISAID,43,B.1.616,0,Czechy,2020-10-05
3751,GISAID,43,B.1.617,0,Czechy,2020-10-05
3752,GISAID,43,B.1.617.1,0,Czechy,2020-10-05
3753,GISAID,43,B.1.617.2,0,Czechy,2020-10-05
3754,GISAID,43,B.1.617.3,0,Czechy,2020-10-05
3755,GISAID,43,B.1.620,0,Czechy,2020-10-05
3756,GISAID,43,B.1.621,0,Czechy,2020-10-05
3757,GISAID,43,C.37,0,Czechy,2020-10-05
3758,GISAID,43,P.1,0,Czechy,2020-10-05
3759,GISAID,43,P.3,0,Czechy,2020-10-05
3760,GISAID,43,Other,43,Czechy,2020-10-05
3761,GISAID,23,B.1.1.7,0,Czechy,2020-10-12
3762,GISAID,23,B.1.1.7+E484K,0,Czechy,2020-10-12
3763,GISAID,23,B.1.351,0,Czechy,2020-10-12
3764,GISAID,23,B.1.427/B.1.429,0,Czechy,2020-10-12
3765,GISAID,23,B.1.525,0,Czechy,2020-10-12
3766,GISAID,23,B.1.526,0,Czechy,2020-10-12
3767,GISAID,23,B.1.616,0,Czechy,2020-10-12
3768,GISAID,23,B.1.617,0,Czechy,2020-10-12
3769,GISAID,23,B.1.617.1,0,Czechy,2020-10-12
3770,GISAID,23,B.1.617.2,0,Czechy,2020-10-12
3771,GISAID,23,B.1.617.3,0,Czechy,2020-10-12
3772,GISAID,23,B.1.620,0,Czechy,2020-10-12
3773,GISAID,23,B.1.621,0,Czechy,2020-10-12
3774,GISAID,23,C.37,0,Czechy,2020-10-12
3775,GISAID,23,P.1,0,Czechy,2020-10-12
3776,GISAID,23,P.3,0,Czechy,2020-10-12
3777,GISAID,23,Other,23,Czechy,2020-10-12
3778,GISAID,37,B.1.1.7,0,Czechy,2020-10-19
3779,GISAID,37,B.1.1.7+E484K,0,Czechy,2020-10-19
3780,GISAID,37,B.1.351,0,Czechy,2020-10-19
3781,GISAID,37,B.1.427/B.1.429,0,Czechy,2020-10-19
3782,GISAID,37,B.1.525,0,Czechy,2020-10-19
3783,GISAID,37,B.1.526,0,Czechy,2020-10-19
3784,GISAID,37,B.1.616,0,Czechy,2020-10-19
3785,GISAID,37,B.1.617,0,Czechy,2020-10-19
3786,GISAID,37,B.1.617.1,0,Czechy,2020-10-19
3787,GISAID,37,B.1.617.2,0,Czechy,2020-10-19
3788,GISAID,37,B.1.617.3,0,Czechy,2020-10-19
3789,GISAID,37,B.1.620,0,Czechy,2020-10-19
3790,GISAID,37,B.1.621,0,Czechy,2020-10-19
3791,GISAID,37,C.37,0,Czechy,2020-10-19
3792,GISAID,37,P.1,0,Czechy,2020-10-19
3793,GISAID,37,P.3,0,Czechy,2020-10-19
3794,GISAID,37,Other,37,Czechy,2020-10-19
3795,GISAID,30,B.1.1.7,0,Czechy,2020-10-26
3796,GISAID,30,B.1.1.7+E484K,0,Czechy,2020-10-26
3797,GISAID,30,B.1.351,0,Czechy,2020-10-26
3798,GISAID,30,B.1.427/B.1.429,0,Czechy,2020-10-26
3799,GISAID,30,B.1.525,0,Czechy,2020-10-26
3800,GISAID,30,B.1.526,0,Czechy,2020-10-26
3801,GISAID,30,B.1.616,0,Czechy,2020-10-26
3802,GISAID,30,B.1.617,0,Czechy,2020-10-26
3803,GISAID,30,B.1.617.1,0,Czechy,2020-10-26
3804,GISAID,30,B.1.617.2,0,Czechy,2020-10-26
3805,GISAID,30,B.1.617.3,0,Czechy,2020-10-26
3806,GISAID,30,B.1.620,0,Czechy,2020-10-26
3807,GISAID,30,B.1.621,0,Czechy,2020-10-26
3808,GISAID,30,C.37,0,Czechy,2020-10-26
3809,GISAID,30,P.1,0,Czechy,2020-10-26
3810,GISAID,30,P.3,0,Czechy,2020-10-26
3811,GISAID,30,Other,30,Czechy,2020-10-26
3812,GISAID,26,B.1.1.7,0,Czechy,2020-11-02
3813,GISAID,26,B.1.1.7+E484K,0,Czechy,2020-11-02
3814,GISAID,26,B.1.351,0,Czechy,2020-11-02
3815,GISAID,26,B.1.427/B.1.429,0,Czechy,2020-11-02
3816,GISAID,26,B.1.525,0,Czechy,2020-11-02
3817,GISAID,26,B.1.526,0,Czechy,2020-11-02
3818,GISAID,26,B.1.616,0,Czechy,2020-11-02
3819,GISAID,26,B.1.617,0,Czechy,2020-11-02
3820,GISAID,26,B.1.617.1,0,Czechy,2020-11-02
3821,GISAID,26,B.1.617.2,0,Czechy,2020-11-02
3822,GISAID,26,B.1.617.3,0,Czechy,2020-11-02
3823,GISAID,26,B.1.620,0,Czechy,2020-11-02
3824,GISAID,26,B.1.621,0,Czechy,2020-11-02
3825,GISAID,26,C.37,0,Czechy,2020-11-02
3826,GISAID,26,P.1,0,Czechy,2020-11-02
3827,GISAID,26,P.3,0,Czechy,2020-11-02
3828,GISAID,26,Other,26,Czechy,2020-11-02
3829,GISAID,10,B.1.1.7,0,Czechy,2020-11-09
3830,GISAID,10,B.1.1.7+E484K,0,Czechy,2020-11-09
3831,GISAID,10,B.1.351,0,Czechy,2020-11-09
3832,GISAID,10,B.1.427/B.1.429,0,Czechy,2020-11-09
3833,GISAID,10,B.1.525,0,Czechy,2020-11-09
3834,GISAID,10,B.1.526,0,Czechy,2020-11-09
3835,GISAID,10,B.1.616,0,Czechy,2020-11-09
3836,GISAID,10,B.1.617,0,Czechy,2020-11-09
3837,GISAID,10,B.1.617.1,0,Czechy,2020-11-09
3838,GISAID,10,B.1.617.2,0,Czechy,2020-11-09
3839,GISAID,10,B.1.617.3,0,Czechy,2020-11-09
3840,GISAID,10,B.1.620,0,Czechy,2020-11-09
3841,GISAID,10,B.1.621,0,Czechy,2020-11-09
3842,GISAID,10,C.37,0,Czechy,2020-11-09
3843,GISAID,10,P.1,0,Czechy,2020-11-09
3844,GISAID,10,P.3,0,Czechy,2020-11-09
3845,GISAID,10,Other,10,Czechy,2020-11-09
3846,GISAID,9,B.1.1.7,0,Czechy,2020-11-16
3847,GISAID,9,B.1.1.7+E484K,0,Czechy,2020-11-16
3848,GISAID,9,B.1.351,0,Czechy,2020-11-16
3849,GISAID,9,B.1.427/B.1.429,0,Czechy,2020-11-16
3850,GISAID,9,B.1.525,0,Czechy,2020-11-16
3851,GISAID,9,B.1.526,0,Czechy,2020-11-16
3852,GISAID,9,B.1.616,0,Czechy,2020-11-16
3853,GISAID,9,B.1.617,0,Czechy,2020-11-16
3854,GISAID,9,B.1.617.1,0,Czechy,2020-11-16
3855,GISAID,9,B.1.617.2,0,Czechy,2020-11-16
3856,GISAID,9,B.1.617.3,0,Czechy,2020-11-16
3857,GISAID,9,B.1.620,0,Czechy,2020-11-16
3858,GISAID,9,B.1.621,0,Czechy,2020-11-16
3859,GISAID,9,C.37,0,Czechy,2020-11-16
3860,GISAID,9,P.1,0,Czechy,2020-11-16
3861,GISAID,9,P.3,0,Czechy,2020-11-16
3862,GISAID,9,Other,9,Czechy,2020-11-16
3863,GISAID,4,B.1.1.7,0,Czechy,2020-11-23
3864,GISAID,4,B.1.1.7+E484K,0,Czechy,2020-11-23
3865,GISAID,4,B.1.351,0,Czechy,2020-11-23
3866,GISAID,4,B.1.427/B.1.429,0,Czechy,2020-11-23
3867,GISAID,4,B.1.525,0,Czechy,2020-11-23
3868,GISAID,4,B.1.526,0,Czechy,2020-11-23
3869,GISAID,4,B.1.616,0,Czechy,2020-11-23
3870,GISAID,4,B.1.617,0,Czechy,2020-11-23
3871,GISAID,4,B.1.617.1,0,Czechy,2020-11-23
3872,GISAID,4,B.1.617.2,0,Czechy,2020-11-23
3873,GISAID,4,B.1.617.3,0,Czechy,2020-11-23
3874,GISAID,4,B.1.620,0,Czechy,2020-11-23
3875,GISAID,4,B.1.621,0,Czechy,2020-11-23
3876,GISAID,4,C.37,0,Czechy,2020-11-23
3877,GISAID,4,P.1,0,Czechy,2020-11-23
3878,GISAID,4,P.3,0,Czechy,2020-11-23
3879,GISAID,4,Other,4,Czechy,2020-11-23
3880,GISAID,4,B.1.1.7,0,Czechy,2020-11-30
3881,GISAID,4,B.1.1.7+E484K,0,Czechy,2020-11-30
3882,GISAID,4,B.1.351,0,Czechy,2020-11-30
3883,GISAID,4,B.1.427/B.1.429,0,Czechy,2020-11-30
3884,GISAID,4,B.1.525,0,Czechy,2020-11-30
3885,GISAID,4,B.1.526,0,Czechy,2020-11-30
3886,GISAID,4,B.1.616,0,Czechy,2020-11-30
3887,GISAID,4,B.1.617,0,Czechy,2020-11-30
3888,GISAID,4,B.1.617.1,0,Czechy,2020-11-30
3889,GISAID,4,B.1.617.2,0,Czechy,2020-11-30
3890,GISAID,4,B.1.617.3,0,Czechy,2020-11-30
3891,GISAID,4,B.1.620,0,Czechy,2020-11-30
3892,GISAID,4,B.1.621,0,Czechy,2020-11-30
3893,GISAID,4,C.37,0,Czechy,2020-11-30
3894,GISAID,4,P.1,0,Czechy,2020-11-30
3895,GISAID,4,P.3,0,Czechy,2020-11-30
3896,GISAID,4,Other,4,Czechy,2020-11-30
3897,GISAID,8,B.1.1.7,0,Czechy,2020-12-07
3898,GISAID,8,B.1.1.7+E484K,0,Czechy,2020-12-07
3899,GISAID,8,B.1.351,0,Czechy,2020-12-07
3900,GISAID,8,B.1.427/B.1.429,0,Czechy,2020-12-07
3901,GISAID,8,B.1.525,0,Czechy,2020-12-07
3902,GISAID,8,B.1.526,0,Czechy,2020-12-07
3903,GISAID,8,B.1.616,0,Czechy,2020-12-07
3904,GISAID,8,B.1.617,0,Czechy,2020-12-07
3905,GISAID,8,B.1.617.1,0,Czechy,2020-12-07
3906,GISAID,8,B.1.617.2,0,Czechy,2020-12-07
3907,GISAID,8,B.1.617.3,0,Czechy,2020-12-07
3908,GISAID,8,B.1.620,0,Czechy,2020-12-07
3909,GISAID,8,B.1.621,0,Czechy,2020-12-07
3910,GISAID,8,C.37,0,Czechy,2020-12-07
3911,GISAID,8,P.1,0,Czechy,2020-12-07
3912,GISAID,8,P.3,0,Czechy,2020-12-07
3913,GISAID,8,Other,8,Czechy,2020-12-07
3914,GISAID,8,B.1.1.7,1,Czechy,2020-12-14
3915,GISAID,8,B.1.1.7+E484K,0,Czechy,2020-12-14
3916,GISAID,8,B.1.351,0,Czechy,2020-12-14
3917,GISAID,8,B.1.427/B.1.429,0,Czechy,2020-12-14
3918,GISAID,8,B.1.525,0,Czechy,2020-12-14
3919,GISAID,8,B.1.526,0,Czechy,2020-12-14
3920,GISAID,8,B.1.616,0,Czechy,2020-12-14
3921,GISAID,8,B.1.617,0,Czechy,2020-12-14
3922,GISAID,8,B.1.617.1,0,Czechy,2020-12-14
3923,GISAID,8,B.1.617.2,0,Czechy,2020-12-14
3924,GISAID,8,B.1.617.3,0,Czechy,2020-12-14
3925,GISAID,8,B.1.620,0,Czechy,2020-12-14
3926,GISAID,8,B.1.621,0,Czechy,2020-12-14
3927,GISAID,8,C.37,0,Czechy,2020-12-14
3928,GISAID,8,P.1,0,Czechy,2020-12-14
3929,GISAID,8,P.3,0,Czechy,2020-12-14
3930,GISAID,8,Other,7,Czechy,2020-12-14
3931,GISAID,7,B.1.1.7,0,Czechy,2020-12-21
3932,GISAID,7,B.1.1.7+E484K,0,Czechy,2020-12-21
3933,GISAID,7,B.1.351,0,Czechy,2020-12-21
3934,GISAID,7,B.1.427/B.1.429,0,Czechy,2020-12-21
3935,GISAID,7,B.1.525,0,Czechy,2020-12-21
3936,GISAID,7,B.1.526,0,Czechy,2020-12-21
3937,GISAID,7,B.1.616,0,Czechy,2020-12-21
3938,GISAID,7,B.1.617,0,Czechy,2020-12-21
3939,GISAID,7,B.1.617.1,0,Czechy,2020-12-21
3940,GISAID,7,B.1.617.2,0,Czechy,2020-12-21
3941,GISAID,7,B.1.617.3,0,Czechy,2020-12-21
3942,GISAID,7,B.1.620,0,Czechy,2020-12-21
3943,GISAID,7,B.1.621,0,Czechy,2020-12-21
3944,GISAID,7,C.37,0,Czechy,2020-12-21
3945,GISAID,7,P.1,0,Czechy,2020-12-21
3946,GISAID,7,P.3,0,Czechy,2020-12-21
3947,GISAID,7,Other,7,Czechy,2020-12-21
3948,GISAID,19,B.1.1.7,0,Czechy,2020-12-28
3949,GISAID,19,B.1.1.7+E484K,0,Czechy,2020-12-28
3950,GISAID,19,B.1.351,0,Czechy,2020-12-28
3951,GISAID,19,B.1.427/B.1.429,0,Czechy,2020-12-28
3952,GISAID,19,B.1.525,0,Czechy,2020-12-28
3953,GISAID,19,B.1.526,0,Czechy,2020-12-28
3954,GISAID,19,B.1.616,0,Czechy,2020-12-28
3955,GISAID,19,B.1.617,0,Czechy,2020-12-28
3956,GISAID,19,B.1.617.1,0,Czechy,2020-12-28
3957,GISAID,19,B.1.617.2,0,Czechy,2020-12-28
3958,GISAID,19,B.1.617.3,0,Czechy,2020-12-28
3959,GISAID,19,B.1.620,0,Czechy,2020-12-28
3960,GISAID,19,B.1.621,0,Czechy,2020-12-28
3961,GISAID,19,C.37,0,Czechy,2020-12-28
3962,GISAID,19,P.1,0,Czechy,2020-12-28
3963,GISAID,19,P.3,0,Czechy,2020-12-28
3964,GISAID,19,Other,19,Czechy,2020-12-28
3965,GISAID,201,B.1.1.7,77,Czechy,2021-01-04
3966,GISAID,201,B.1.1.7+E484K,0,Czechy,2021-01-04
3967,GISAID,201,B.1.351,0,Czechy,2021-01-04
3968,GISAID,201,B.1.427/B.1.429,0,Czechy,2021-01-04
3969,GISAID,201,B.1.525,0,Czechy,2021-01-04
3970,GISAID,201,B.1.526,0,Czechy,2021-01-04
3971,GISAID,201,B.1.616,0,Czechy,2021-01-04
3972,GISAID,201,B.1.617,0,Czechy,2021-01-04
3973,GISAID,201,B.1.617.1,0,Czechy,2021-01-04
3974,GISAID,201,B.1.617.2,0,Czechy,2021-01-04
3975,GISAID,201,B.1.617.3,0,Czechy,2021-01-04
3976,GISAID,201,B.1.620,0,Czechy,2021-01-04
3977,GISAID,201,B.1.621,0,Czechy,2021-01-04
3978,GISAID,201,C.37,0,Czechy,2021-01-04
3979,GISAID,201,P.1,0,Czechy,2021-01-04
3980,GISAID,201,P.3,0,Czechy,2021-01-04
3981,GISAID,201,Other,124,Czechy,2021-01-04
3982,GISAID,36,B.1.1.7,17,Czechy,2021-01-11
3983,GISAID,36,B.1.1.7+E484K,0,Czechy,2021-01-11
3984,GISAID,36,B.1.351,0,Czechy,2021-01-11
3985,GISAID,36,B.1.427/B.1.429,0,Czechy,2021-01-11
3986,GISAID,36,B.1.525,0,Czechy,2021-01-11
3987,GISAID,36,B.1.526,0,Czechy,2021-01-11
3988,GISAID,36,B.1.616,0,Czechy,2021-01-11
3989,GISAID,36,B.1.617,0,Czechy,2021-01-11
3990,GISAID,36,B.1.617.1,0,Czechy,2021-01-11
3991,GISAID,36,B.1.617.2,0,Czechy,2021-01-11
3992,GISAID,36,B.1.617.3,0,Czechy,2021-01-11
3993,GISAID,36,B.1.620,0,Czechy,2021-01-11
3994,GISAID,36,B.1.621,0,Czechy,2021-01-11
3995,GISAID,36,C.37,0,Czechy,2021-01-11
3996,GISAID,36,P.1,0,Czechy,2021-01-11
3997,GISAID,36,P.3,0,Czechy,2021-01-11
3998,GISAID,36,Other,19,Czechy,2021-01-11
3999,GISAID,60,B.1.1.7,40,Czechy,2021-01-18
4000,GISAID,60,B.1.1.7+E484K,0,Czechy,2021-01-18
4001,GISAID,60,B.1.351,0,Czechy,2021-01-18
4002,GISAID,60,B.1.427/B.1.429,0,Czechy,2021-01-18
4003,GISAID,60,B.1.525,0,Czechy,2021-01-18
4004,GISAID,60,B.1.526,0,Czechy,2021-01-18
4005,GISAID,60,B.1.616,0,Czechy,2021-01-18
4006,GISAID,60,B.1.617,0,Czechy,2021-01-18
4007,GISAID,60,B.1.617.1,0,Czechy,2021-01-18
4008,GISAID,60,B.1.617.2,0,Czechy,2021-01-18
4009,GISAID,60,B.1.617.3,0,Czechy,2021-01-18
4010,GISAID,60,B.1.620,0,Czechy,2021-01-18
4011,GISAID,60,B.1.621,0,Czechy,2021-01-18
4012,GISAID,60,C.37,0,Czechy,2021-01-18
4013,GISAID,60,P.1,0,Czechy,2021-01-18
4014,GISAID,60,P.3,0,Czechy,2021-01-18
4015,GISAID,60,Other,20,Czechy,2021-01-18
4016,GISAID,70,B.1.1.7,30,Czechy,2021-01-25
4017,GISAID,70,B.1.1.7+E484K,0,Czechy,2021-01-25
4018,GISAID,70,B.1.351,0,Czechy,2021-01-25
4019,GISAID,70,B.1.427/B.1.429,0,Czechy,2021-01-25
4020,GISAID,70,B.1.525,0,Czechy,2021-01-25
4021,GISAID,70,B.1.526,0,Czechy,2021-01-25
4022,GISAID,70,B.1.616,0,Czechy,2021-01-25
4023,GISAID,70,B.1.617,0,Czechy,2021-01-25
4024,GISAID,70,B.1.617.1,0,Czechy,2021-01-25
4025,GISAID,70,B.1.617.2,0,Czechy,2021-01-25
4026,GISAID,70,B.1.617.3,0,Czechy,2021-01-25
4027,GISAID,70,B.1.620,0,Czechy,2021-01-25
4028,GISAID,70,B.1.621,0,Czechy,2021-01-25
4029,GISAID,70,C.37,0,Czechy,2021-01-25
4030,GISAID,70,P.1,0,Czechy,2021-01-25
4031,GISAID,70,P.3,0,Czechy,2021-01-25
4032,GISAID,70,Other,40,Czechy,2021-01-25
4033,GISAID,308,B.1.1.7,261,Czechy,2021-02-01
4034,GISAID,308,B.1.1.7+E484K,0,Czechy,2021-02-01
4035,GISAID,308,B.1.351,0,Czechy,2021-02-01
4036,GISAID,308,B.1.427/B.1.429,0,Czechy,2021-02-01
4037,GISAID,308,B.1.525,0,Czechy,2021-02-01
4038,GISAID,308,B.1.526,0,Czechy,2021-02-01
4039,GISAID,308,B.1.616,0,Czechy,2021-02-01
4040,GISAID,308,B.1.617,0,Czechy,2021-02-01
4041,GISAID,308,B.1.617.1,0,Czechy,2021-02-01
4042,GISAID,308,B.1.617.2,0,Czechy,2021-02-01
4043,GISAID,308,B.1.617.3,0,Czechy,2021-02-01
4044,GISAID,308,B.1.620,0,Czechy,2021-02-01
4045,GISAID,308,B.1.621,0,Czechy,2021-02-01
4046,GISAID,308,C.37,0,Czechy,2021-02-01
4047,GISAID,308,P.1,0,Czechy,2021-02-01
4048,GISAID,308,P.3,0,Czechy,2021-02-01
4049,GISAID,308,Other,47,Czechy,2021-02-01
4050,GISAID,363,B.1.1.7,319,Czechy,2021-02-08
4051,GISAID,363,B.1.1.7+E484K,0,Czechy,2021-02-08
4052,GISAID,363,B.1.351,0,Czechy,2021-02-08
4053,GISAID,363,B.1.427/B.1.429,0,Czechy,2021-02-08
4054,GISAID,363,B.1.525,0,Czechy,2021-02-08
4055,GISAID,363,B.1.526,0,Czechy,2021-02-08
4056,GISAID,363,B.1.616,0,Czechy,2021-02-08
4057,GISAID,363,B.1.617,0,Czechy,2021-02-08
4058,GISAID,363,B.1.617.1,0,Czechy,2021-02-08
4059,GISAID,363,B.1.617.2,0,Czechy,2021-02-08
4060,GISAID,363,B.1.617.3,0,Czechy,2021-02-08
4061,GISAID,363,B.1.620,0,Czechy,2021-02-08
4062,GISAID,363,B.1.621,0,Czechy,2021-02-08
4063,GISAID,363,C.37,0,Czechy,2021-02-08
4064,GISAID,363,P.1,0,Czechy,2021-02-08
4065,GISAID,363,P.3,0,Czechy,2021-02-08
4066,GISAID,363,Other,44,Czechy,2021-02-08
4067,GISAID,254,B.1.1.7,171,Czechy,2021-02-15
4068,GISAID,254,B.1.1.7+E484K,0,Czechy,2021-02-15
4069,GISAID,254,B.1.351,4,Czechy,2021-02-15
4070,GISAID,254,B.1.427/B.1.429,0,Czechy,2021-02-15
4071,GISAID,254,B.1.525,0,Czechy,2021-02-15
4072,GISAID,254,B.1.526,0,Czechy,2021-02-15
4073,GISAID,254,B.1.616,0,Czechy,2021-02-15
4074,GISAID,254,B.1.617,0,Czechy,2021-02-15
4075,GISAID,254,B.1.617.1,0,Czechy,2021-02-15
4076,GISAID,254,B.1.617.2,0,Czechy,2021-02-15
4077,GISAID,254,B.1.617.3,0,Czechy,2021-02-15
4078,GISAID,254,B.1.620,0,Czechy,2021-02-15
4079,GISAID,254,B.1.621,0,Czechy,2021-02-15
4080,GISAID,254,C.37,0,Czechy,2021-02-15
4081,GISAID,254,P.1,0,Czechy,2021-02-15
4082,GISAID,254,P.3,0,Czechy,2021-02-15
4083,GISAID,254,Other,79,Czechy,2021-02-15
4084,GISAID,270,B.1.1.7,200,Czechy,2021-02-22
4085,GISAID,270,B.1.1.7+E484K,0,Czechy,2021-02-22
4086,GISAID,270,B.1.351,1,Czechy,2021-02-22
4087,GISAID,270,B.1.427/B.1.429,0,Czechy,2021-02-22
4088,GISAID,270,B.1.525,0,Czechy,2021-02-22
4089,GISAID,270,B.1.526,0,Czechy,2021-02-22
4090,GISAID,270,B.1.616,0,Czechy,2021-02-22
4091,GISAID,270,B.1.617,0,Czechy,2021-02-22
4092,GISAID,270,B.1.617.1,0,Czechy,2021-02-22
4093,GISAID,270,B.1.617.2,0,Czechy,2021-02-22
4094,GISAID,270,B.1.617.3,0,Czechy,2021-02-22
4095,GISAID,270,B.1.620,0,Czechy,2021-02-22
4096,GISAID,270,B.1.621,0,Czechy,2021-02-22
4097,GISAID,270,C.37,0,Czechy,2021-02-22
4098,GISAID,270,P.1,0,Czechy,2021-02-22
4099,GISAID,270,P.3,0,Czechy,2021-02-22
4100,GISAID,270,Other,69,Czechy,2021-02-22
4101,GISAID,225,B.1.1.7,167,Czechy,2021-03-01
4102,GISAID,225,B.1.1.7+E484K,0,Czechy,2021-03-01
4103,GISAID,225,B.1.351,6,Czechy,2021-03-01
4104,GISAID,225,B.1.427/B.1.429,0,Czechy,2021-03-01
4105,GISAID,225,B.1.525,0,Czechy,2021-03-01
4106,GISAID,225,B.1.526,0,Czechy,2021-03-01
4107,GISAID,225,B.1.616,0,Czechy,2021-03-01
4108,GISAID,225,B.1.617,0,Czechy,2021-03-01
4109,GISAID,225,B.1.617.1,0,Czechy,2021-03-01
